
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-2,17,10,4,8,6,1,82,68,45,1026,1023,1021,8,8,8,16,6,,0.00,4,,255<br />
2008-1-3,19,14,9,12,9,5,94,76,52,1021,1017,1015,8,7,5,47,13,72,0.00,4,Rain,240<br />
2008-1-4,14,12,10,11,10,9,100,90,72,1023,1017,1014,8,5,4,34,21,53,0.00,2,Rain,267<br />
2008-1-5,17,12,7,10,8,6,100,79,55,1027,1024,1022,10,7,6,16,10,,0.00,2,Rain,80<br />
2008-1-6,20,13,6,9,6,3,100,68,35,1027,1026,1025,8,8,8,14,6,,0.00,1,,66<br />
2008-1-7,20,12,5,10,8,4,100,77,46,1027,1025,1024,8,7,5,10,3,,0.00,0,,88<br />
2008-1-8,18,12,6,12,8,6,100,89,52,1024,1023,1022,8,6,3,13,3,,0.00,2,,245<br />
2008-1-9,18,13,9,11,10,9,100,77,59,1024,1022,1021,8,6,4,10,3,,0.00,1,,25<br />
2008-1-10,20,13,6,10,8,5,100,78,43,1023,1022,1021,10,7,2,11,6,,0.00,1,,80<br />
2008-1-11,20,13,6,10,7,5,100,74,40,1025,1023,1022,8,8,6,11,5,,0.00,1,,282<br />
2008-1-12,19,13,8,10,8,4,100,78,37,1025,1023,1022,10,5,0,13,5,,0.00,2,Fog,75<br />
2008-1-13,19,12,5,8,5,3,93,66,35,1024,1022,1020,8,8,6,13,6,,0.00,0,,67<br />
2008-1-14,19,13,7,10,7,3,100,78,37,1023,1021,1020,8,4,0,21,8,,0.00,5,Fog-Rain,92<br />
2008-1-15,16,12,9,10,9,8,100,87,59,1026,1024,1023,10,8,6,10,5,,0.00,4,,75<br />
2008-1-16,18,12,6,8,7,5,93,69,42,1029,1026,1025,8,8,6,14,6,,0.00,0,,60<br />
2008-1-17,22,13,6,8,6,3,93,63,29,1029,1027,1026,8,8,8,14,8,,0.00,0,,68<br />
2008-1-18,23,14,6,8,6,4,87,62,35,1028,1026,1025,8,8,8,14,8,,0.00,0,,66<br />
2008-1-19,26,16,7,9,6,1,93,57,21,1027,1026,1025,8,6,4,11,5,,0.00,0,,172<br />
2008-1-20,24,16,8,7,4,-1,81,51,20,1027,1026,1025,8,7,6,11,5,,0.00,,,124<br />
2008-1-21,24,16,7,7,4,1,87,54,22,1029,1027,1026,10,9,8,10,5,,0.00,2,,164<br />
2008-1-22,23,14,7,10,7,4,87,57,35,1029,1026,1025,8,8,8,11,5,,0.00,0,,55<br />
2008-1-23,23,14,7,9,7,5,87,62,31,1025,1024,1023,8,8,8,10,5,,0.00,2,,87<br />
2008-1-24,24,14,6,7,5,1,87,59,22,1026,1024,1023,8,8,8,11,5,,0.00,0,,64<br />
2008-1-25,25,17,8,7,3,-1,81,46,18,1027,1025,1023,8,7,1,13,5,,0.00,,,254<br />
2008-1-26,24,16,7,5,3,-1,76,46,19,1029,1028,1027,8,8,8,11,5,,0.00,,,84<br />
2008-1-27,24,16,8,6,4,0,71,49,22,1030,1027,1026,8,8,6,10,5,,0.00,,,153<br />
2008-1-28,22,14,7,7,5,4,81,57,35,1027,1026,1024,8,7,6,13,6,,0.00,,,240<br />
2008-1-29,23,14,7,6,2,-1,87,44,20,1026,1025,1024,10,9,8,14,5,,0.00,4,,245<br />
2008-1-30,23,14,7,7,3,1,76,48,25,1028,1027,1025,8,8,8,16,6,,0.00,1,,9<br />
2008-1-31,21,13,6,8,4,1,82,57,27,1027,1025,1023,10,9,6,11,5,,0.00,1,,38<br />
