
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,34,24,15,7,1,-5,59,24,8,1016,1014,1012,8,7,6,27,13,,0.00,,,59<br />
2010-1-2,34,26,18,5,-1,-5,42,20,9,1017,1014,1012,8,8,8,27,13,,0.00,,,56<br />
2010-1-3,34,26,18,3,-2,-6,33,20,8,1017,1015,1013,,,,21,13,,0.00,,,51<br />
2010-1-4,34,24,14,4,-2,-7,51,20,7,1016,1014,1011,,,,24,11,47,0.00,,,55<br />
2010-1-5,35,26,16,3,-2,-5,42,21,8,1015,1013,1011,,,,23,8,,0.00,,,53<br />
2010-1-6,35,24,14,7,1,-5,59,28,8,1015,1013,1011,8,6,6,14,5,,0.00,,,31<br />
2010-1-7,35,26,16,7,2,-4,52,26,8,1015,1013,1011,8,8,8,16,6,,0.00,,,38<br />
2010-1-8,35,27,18,8,-1,-5,52,16,8,1015,1013,1011,,,,19,11,,0.00,,,33<br />
2010-1-9,33,24,16,2,-2,-9,34,20,6,1015,1013,1010,8,8,8,26,13,,0.00,,,36<br />
2010-1-10,33,24,15,5,2,-1,48,26,11,1015,1013,1011,,,,24,11,,0.00,,,37<br />
2010-1-11,33,24,17,4,1,-4,39,23,10,1017,1015,1013,,,,26,13,,0.00,,,37<br />
2010-1-12,33,24,16,5,1,-4,42,23,9,1018,1016,1013,,,,29,13,,0.00,,,32<br />
2010-1-13,33,24,16,4,-1,-5,42,21,10,1018,1015,1013,8,8,8,27,13,,0.00,,,28<br />
2010-1-14,34,23,13,6,-1,-5,63,24,8,1017,1015,1013,8,8,6,26,10,,0.00,,,32<br />
2010-1-15,35,24,14,4,-2,-7,48,22,7,1018,1016,1014,8,8,6,26,6,,0.00,,,35<br />
2010-1-16,35,24,13,5,-2,-6,51,21,7,1018,1016,1014,,,,24,10,,0.00,,,45<br />
2010-1-17,35,28,20,0,-3,-6,26,15,7,1019,1017,1015,8,7,5,26,16,34,0.00,0,,49<br />
2010-1-18,34,27,20,0,-4,-7,22,13,7,1018,1016,1014,8,6,4,21,16,,0.00,,,53<br />
2010-1-19,34,27,20,0,-2,-4,26,16,9,1019,1016,1014,8,5,3,23,14,,0.00,,,50<br />
2010-1-20,33,24,16,2,-3,-9,36,18,6,1017,1015,1013,8,8,8,23,13,,0.00,,,52<br />
2010-1-21,34,24,16,2,-3,-6,39,18,8,1018,1015,1013,,,,27,14,,0.00,,,58<br />
2010-1-22,34,26,17,2,-3,-6,34,17,8,1017,1015,1012,10,10,10,26,13,,0.00,1,,66<br />
2010-1-23,35,26,17,2,-3,-7,37,16,7,1016,1013,1011,,,,24,11,,0.00,,,53<br />
2010-1-24,34,27,20,0,-3,-7,26,15,7,1015,1013,1010,,,,21,13,47,0.00,,,47<br />
2010-1-25,33,26,18,3,-3,-7,35,17,8,1014,1012,1010,,,,23,10,,0.00,,,33<br />
2010-1-26,34,27,19,4,-2,-6,37,16,8,1014,1012,1010,,,,19,8,,0.00,,,38<br />
2010-1-27,36,26,17,6,2,-3,45,23,9,1013,1012,1010,8,6,6,14,6,,0.00,0,,23<br />
2010-1-28,35,28,20,9,3,-2,46,24,10,1015,1013,1011,8,8,6,11,5,,0.00,0,,44<br />
2010-1-29,35,28,21,10,1,-3,49,19,9,1015,1013,1010,,,,21,8,,0.00,,,58<br />
2010-1-30,37,27,17,4,-2,-8,42,17,6,1015,1013,1010,,,,21,10,,0.00,,,65<br />
2010-1-31,37,28,19,2,-1,-4,32,18,8,1015,1013,1011,,,,24,14,35,0.00,,,69<br />
2010-2-1,36,28,21,3,0,-4,31,17,8,1017,1015,1013,8,5,4,37,18,58,0.00,,,55<br />
2010-2-2,36,27,19,4,0,-6,35,19,8,1018,1015,1013,8,8,5,32,14,,0.00,,,67<br />
2010-2-3,37,29,21,4,1,-3,33,18,8,1016,1014,1011,8,8,8,23,13,40,0.00,,,58<br />
2010-2-4,39,31,24,2,-2,-5,24,13,7,1016,1013,1011,,,,29,18,,0.00,,,61<br />
2010-2-5,38,30,22,3,-1,-4,29,15,7,1016,1014,1012,8,8,8,32,16,,0.00,,,69<br />
2010-2-6,36,29,23,3,0,-3,25,16,9,1017,1014,1011,8,7,6,32,18,50,0.00,,,49<br />
2010-2-7,34,28,23,1,0,-3,23,17,9,1016,1013,1011,8,7,6,27,18,,0.00,,,54<br />
2010-2-8,35,27,19,3,0,-3,35,18,9,1014,1012,1010,8,8,8,23,13,,0.00,,,48<br />
