
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,21,12,4,1,-1,-2,76,45,21,1019,1017,1016,5,4,1,23,5,,0.00,0,,253<br />
2010-1-2,20,11,3,2,0,-1,81,57,28,1021,1019,1018,4,4,2,8,2,,0.00,0,,0<br />
2010-1-3,16,10,4,5,4,2,87,63,45,1023,1020,1019,8,4,1,37,8,,0.00,5,Rain,50<br />
2010-1-4,18,10,3,9,3,1,87,65,37,,,,6,4,2,37,8,,0.00,1,,260<br />
2010-1-5,21,11,2,5,2,-1,93,57,4,1016,1014,1012,5,4,1,37,5,,0.00,1,,252<br />
2010-1-6,20,11,3,5,3,0,93,68,35,1018,1016,1015,4,3,1,26,6,,0.00,3,Fog,146<br />
2010-1-7,17,10,4,8,5,4,100,82,48,1021,1019,1018,4,2,0,8,3,,0.00,1,Fog,106<br />
2010-1-8,20,11,3,6,3,1,87,64,33,1021,1019,1018,6,3,1,8,0,,0.00,0,Fog,0<br />
2010-1-9,21,12,3,4,2,0,93,61,25,1020,1017,1016,4,3,1,29,5,,0.00,0,,271<br />
2010-1-10,20,11,3,4,1,-3,87,52,21,1019,1018,1017,6,4,2,34,6,,0.00,0,,254<br />
2010-1-11,20,10,1,14,0,-6,87,59,18,1020,1018,1016,4,4,1,37,5,,0.00,0,,276<br />
2010-1-12,19,11,3,4,2,0,87,63,30,1020,1017,1015,4,3,1,19,2,,0.00,4,,230<br />
2010-1-13,18,12,6,4,2,1,76,56,36,1024,1020,1016,4,3,1,34,11,,0.00,1,,167<br />
2010-1-14,19,11,4,4,2,-1,87,55,28,1026,1024,1023,4,4,2,34,8,,0.00,4,,270<br />
2010-1-15,20,11,2,4,2,1,93,60,30,1025,1023,1022,4,3,1,8,0,,0.00,1,,230<br />
2010-1-16,21,12,4,2,1,-1,76,54,25,1025,1023,1021,4,4,1,0,0,,0.00,2,,-1<br />
2010-1-17,22,14,7,9,3,1,71,56,28,1024,1022,1020,4,4,1,14,3,,0.00,3,,130<br />
2010-1-18,21,13,5,5,3,1,76,61,35,1024,1022,1020,4,3,1,11,2,,0.00,1,,0<br />
2010-1-19,22,13,5,5,2,-2,87,50,20,1022,1020,1018,4,3,1,29,5,,0.00,3,,243<br />
2010-1-20,22,13,4,3,2,0,87,54,23,1022,1020,1019,4,3,1,34,3,,0.00,3,,243<br />
2010-1-21,23,14,5,4,2,-1,81,52,22,1022,1020,1017,4,4,1,29,5,,0.00,2,,240<br />
2010-1-22,19,13,7,5,3,2,76,57,35,1021,1018,1016,4,2,1,8,2,,0.00,4,,180<br />
2010-1-23,19,13,7,7,4,3,76,54,37,1019,1017,1017,4,3,2,23,6,,0.00,4,,203<br />
2010-1-24,21,16,9,6,5,4,76,56,33,1020,1018,1016,4,3,2,11,3,,0.00,3,,160<br />
2010-1-25,23,14,7,6,4,3,87,58,27,1022,1019,1018,4,3,1,19,3,,0.00,1,,230<br />
2010-1-26,22,14,7,5,3,1,87,51,25,1021,1020,1018,4,3,2,14,3,,0.00,3,,246<br />
2010-1-27,20,15,10,7,5,3,71,59,35,1020,1019,1018,4,3,1,11,2,,0.00,5,,180<br />
2010-1-28,20,16,12,6,4,3,67,50,33,1021,1018,1015,6,4,2,34,6,,0.00,6,Rain,60<br />
2010-1-29,17,13,11,9,8,6,88,67,48,1021,1019,1016,10,7,3,19,11,,0.00,4,,90<br />
