
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,29,27,24,25,24,22,94,85,78,1013,1011,1009,10,8,2,19,5,,0.00,6,Rain,82<br />
2009-1-2,28,26,24,24,23,21,94,84,66,1016,1014,1012,10,9,8,24,8,,0.00,6,,48<br />
2009-1-3,28,24,22,24,23,21,100,86,70,1015,1013,1011,10,10,10,19,10,,0.00,5,,95<br />
2009-1-4,29,24,21,23,21,19,89,80,66,1014,1012,1010,10,9,8,11,5,,0.00,4,,13<br />
2009-1-5,31,27,23,23,22,19,94,80,55,1013,1011,1009,10,9,7,21,3,,0.00,5,,106<br />
2009-1-6,30,27,23,24,22,19,94,80,58,1013,1010,1008,10,9,8,13,6,,0.00,5,,295<br />
2009-1-7,30,27,23,26,23,19,100,88,65,1013,1011,1009,9,9,8,14,6,,0.00,6,Rain,25<br />
2009-1-8,26,24,24,25,24,23,100,96,83,1013,1012,1010,9,9,8,11,5,,0.00,7,Rain,99<br />
2009-1-9,28,26,24,25,24,22,100,91,74,1014,1012,1010,10,9,8,13,5,,0.00,7,Rain,157<br />
2009-1-10,30,27,23,24,23,21,94,83,70,1014,1012,1011,10,10,9,29,11,,0.00,5,,90<br />
2009-1-11,28,26,23,24,22,20,94,86,70,1016,1014,1012,10,10,9,21,14,,0.00,5,,90<br />
2009-1-12,27,23,21,24,20,18,89,80,65,1017,1016,1014,10,9,8,16,5,,0.00,5,,103<br />
2009-1-13,28,24,22,25,21,17,94,80,57,1018,1016,1014,10,9,9,45,16,,0.00,5,,102<br />
2009-1-14,29,24,21,25,20,18,94,80,65,1019,1017,1016,10,9,8,24,10,,0.00,5,,73<br />
2009-1-15,28,24,21,23,19,17,89,79,54,1019,1017,1016,10,9,8,29,18,,0.00,3,,83<br />
2009-1-16,31,26,20,26,22,18,94,86,75,1018,1017,1014,10,9,8,19,6,,0.00,3,,55<br />
2009-1-17,30,26,21,26,21,18,94,79,66,1017,1015,1012,10,10,9,16,6,,0.00,3,,104<br />
2009-1-18,30,26,21,23,21,19,94,79,58,1015,1013,1010,10,9,8,13,5,,0.00,3,,207<br />
2009-1-19,32,27,22,26,22,20,100,80,58,1013,1011,1009,10,9,8,14,6,,0.00,3,,132<br />
2009-1-20,29,26,23,27,22,18,94,80,51,1013,1011,1009,10,9,9,14,8,,0.00,4,,130<br />
2009-1-21,30,27,24,27,22,20,89,77,58,1014,1012,1010,10,9,8,16,6,,0.00,4,Rain,129<br />
2009-1-22,32,28,24,26,23,21,100,80,66,1012,1010,1007,10,8,7,14,6,,0.00,5,,195<br />
2009-1-23,31,27,24,27,24,21,100,85,70,1012,1009,973,10,9,8,19,6,,0.00,5,Rain,167<br />
2009-1-24,29,27,24,25,23,20,100,87,74,1013,1012,1010,10,9,8,11,5,,0.00,7,Rain,169<br />
2009-1-25,29,26,23,22,21,20,88,77,62,1014,1013,1011,10,10,9,26,11,,0.00,3,,138<br />
2009-1-26,30,27,23,23,21,11,94,74,41,1014,1012,1004,10,9,9,16,6,,0.00,3,,240<br />
2009-1-27,30,27,23,24,23,22,100,84,66,1013,1011,1010,10,9,8,13,6,,0.00,4,,209<br />
2009-1-28,29,27,25,26,24,23,100,88,74,1013,1011,1009,10,9,9,14,6,,0.00,4,,174<br />
2009-1-29,32,28,25,24,23,23,94,79,62,1012,1010,1008,10,10,9,14,8,,0.00,3,,136<br />
2009-1-30,31,27,24,26,24,23,100,85,70,1011,1010,1007,10,9,8,13,5,,0.00,4,,194<br />
2009-1-31,31,27,24,24,23,21,94,79,62,1013,1011,1009,10,9,9,19,8,,0.00,4,,78<br />
2009-2-1,30,28,25,23,22,21,89,74,62,1015,1013,1011,10,9,8,23,10,,0.00,2,,101<br />
2009-2-2,30,27,23,22,20,19,88,71,58,1015,1013,1010,10,9,8,23,10,,0.00,3,,91<br />
2009-2-3,31,26,22,22,21,19,94,75,58,1014,1011,1009,10,9,8,19,8,,0.00,3,,104<br />
2009-2-4,31,26,21,23,21,20,100,78,58,1014,1011,1009,10,9,9,76,11,,0.00,3,,122<br />
2009-2-5,29,27,24,23,22,21,89,79,70,1012,1011,1009,10,9,8,14,6,,0.00,5,,124<br />
2009-2-6,28,26,24,25,23,22,100,91,74,1012,1011,1009,9,8,6,10,5,,0.00,6,Rain,266<br />
2009-2-7,29,26,23,25,23,21,100,86,70,1013,1011,1010,9,9,8,19,6,,0.00,7,Rain,95<br />
2009-2-8,31,27,24,24,23,21,100,78,62,1015,1012,1011,10,9,8,19,6,,0.00,7,Rain,104<br />
2009-2-9,29,27,24,25,24,23,100,88,70,1014,1012,1010,10,9,8,16,6,,0.00,4,,120<br />
2009-2-10,31,27,24,24,23,21,94,76,58,1013,1011,1010,10,9,9,26,14,,0.00,4,,115<br />
2009-2-11,31,27,23,24,22,21,94,78,66,1013,1011,1009,10,9,9,19,8,,0.00,2,,119<br />
