
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,18,13,8,9,6,4,81,62,35,1017,1015,1013,31,17,10,19,13,,0.00,2,,183<br />
2015-1-2,20,14,9,12,9,7,94,68,38,1018,1015,1008,31,15,10,163,11,,3.05,3,Rain,85<br />
2015-1-3,17,11,6,12,7,2,88,62,39,1019,1015,1009,31,19,5,29,13,,0.00,4,Rain,318<br />
2015-1-4,30,22,14,11,7,0,72,37,11,1009,1005,999,31,25,10,47,23,71,0.00,3,,280<br />
2015-1-5,27,21,16,8,2,-4,46,27,7,1003,1001,998,31,20,10,39,32,64,0.00,1,,279<br />
2015-1-6,24,18,12,0,-2,-7,44,25,6,1008,1003,1001,31,17,10,50,42,76,0.00,3,,272<br />
2015-1-7,24,17,11,8,2,1,55,35,20,1011,1009,1007,31,20,10,32,26,52,0.00,3,,287<br />
2015-1-8,27,20,13,11,6,2,67,41,18,1008,1004,999,31,16,10,42,24,64,0.00,5,Rain,274<br />
2015-1-9,24,20,16,11,7,-2,63,43,9,1008,1005,1002,31,16,10,37,24,53,0.00,2,,278<br />
2015-1-10,23,18,13,7,-1,-7,48,27,7,1008,1004,1002,31,18,10,60,39,90,0.00,2,,274<br />
2015-1-11,24,18,12,4,1,-1,47,32,13,1008,1003,996,31,17,9,58,40,95,0.00,7,,282<br />
2015-1-12,21,14,8,5,0,-4,51,32,14,1012,1008,1002,31,19,10,39,26,53,0.00,1,,262<br />
2015-1-13,19,15,11,6,3,-1,55,39,20,1012,1007,1005,31,16,10,26,19,,0.00,3,Rain,31<br />
2015-1-14,17,12,7,8,5,3,82,56,34,1023,1019,1013,31,19,10,29,10,,0.00,3,,95<br />
2015-1-15,32,21,10,7,5,2,71,30,10,1015,1007,1000,31,31,31,40,21,61,0.00,,,288<br />
2015-1-16,18,16,13,11,5,0,77,46,25,1019,1013,1000,31,15,10,52,27,76,0.00,5,Rain,158<br />
2015-1-17,23,16,8,13,7,1,82,47,28,1018,1012,1008,31,15,10,14,8,11,0.00,3,Rain,68<br />
2015-1-18,17,14,12,13,11,7,100,79,53,1018,1012,1007,31,13,2,19,8,,3.05,6,Rain,179<br />
2015-1-19,19,14,10,12,7,4,88,59,29,1025,1022,1017,31,18,10,24,14,,0.00,2,,144<br />
2015-1-20,25,19,12,11,7,3,77,43,20,1020,1017,1016,31,31,31,26,14,,0.00,,,28<br />
2015-1-21,27,18,8,15,11,6,88,60,30,1017,1013,1008,31,26,10,26,10,,0.00,1,,88<br />
2015-1-22,35,24,14,15,8,3,88,32,9,1008,1006,1000,31,25,10,42,13,37,0.00,1,,279<br />
2015-1-23,30,24,19,10,9,6,49,38,20,1014,1011,1007,31,22,10,26,19,,0.00,1,,207<br />
2015-1-24,29,21,13,13,9,7,77,44,15,1009,1006,1002,31,18,10,35,14,55,0.00,3,,285<br />
2015-1-25,20,17,14,13,11,7,88,64,38,1012,1009,1005,31,19,10,24,11,,0.00,3,,94<br />
2015-1-26,31,23,15,12,9,4,55,36,16,1006,1002,997,31,20,10,53,21,72,0.00,2,,287<br />
2015-1-27,24,18,12,9,4,0,63,37,14,1011,1003,999,31,15,10,55,37,82,0.00,3,Rain,281<br />
2015-1-28,22,17,12,10,7,4,72,50,28,1018,1016,1011,31,19,10,29,11,,0.00,2,,29<br />
2015-1-29,26,19,12,14,9,6,77,46,25,1018,1013,1007,31,29,26,47,16,60,0.00,,,18<br />
2015-1-30,34,24,16,14,7,0,77,31,12,1008,1007,1005,31,21,10,34,16,52,0.00,1,,278<br />
2015-1-31,31,24,18,12,8,3,60,32,11,1009,1007,1005,31,21,10,45,29,71,0.00,1,,281<br />
2015-2-1,24,21,17,9,5,1,56,34,13,1018,1014,1008,31,21,10,34,21,53,0.00,2,,184<br />
2015-2-2,28,19,10,13,6,1,88,41,15,1018,1015,1011,31,23,10,27,11,,0.00,1,,28<br />
2015-2-3,27,21,15,13,9,5,77,45,20,1011,1010,1007,31,24,10,16,6,,0.00,1,,158<br />
2015-2-4,27,22,16,17,14,10,89,66,37,1008,1005,1003,31,19,10,24,8,,0.00,3,,129<br />
2015-2-5,33,25,17,16,6,-3,83,30,11,1006,1004,1001,31,23,10,37,16,63,0.00,1,,276<br />
2015-2-6,27,21,15,13,9,4,77,43,13,1014,1008,1004,31,15,7,47,26,58,0.00,2,,277<br />
2015-2-7,24,18,12,11,4,-1,88,44,11,1015,1012,1007,31,22,6,29,13,,0.00,,,334<br />
2015-2-8,26,20,13,8,2,-3,59,30,10,1006,1003,999,31,17,10,45,21,74,0.51,5,Rain,270<br />
2015-2-9,15,12,10,10,7,2,82,64,42,1011,1008,1004,31,14,10,26,13,,0.76,5,Rain,158<br />
2015-2-10,27,20,13,7,4,1,51,34,15,1005,1001,999,31,17,10,50,39,76,0.00,4,,269<br />
2015-2-11,27,22,17,7,3,-3,48,30,9,1005,1000,994,31,14,6,63,45,89,0.00,2,Rain-Thunderstorm,273<br />
2015-2-12,22,17,11,4,-1,-4,48,29,9,1018,1014,1005,31,24,10,26,19,,0.00,2,,246<br />
2015-2-13,19,16,13,12,9,1,88,61,19,1020,1018,1014,31,18,10,34,16,,0.00,2,,142<br />
2015-2-14,31,20,10,12,9,7,88,52,19,1017,1012,1007,31,25,10,34,13,,0.00,6,,302<br />
2015-2-15,27,21,16,11,7,5,64,38,19,1015,1011,1005,31,31,31,34,24,48,0.00,,,310<br />
2015-2-16,22,18,15,6,2,-6,51,31,9,1019,1013,1004,31,27,10,55,23,80,0.00,1,,291<br />
2015-2-17,24,18,12,10,3,-5,63,38,10,1018,1011,1005,31,20,10,35,23,74,0.00,4,Rain,302<br />
2015-2-18,18,14,11,9,3,-2,67,43,23,1016,1012,1009,31,18,10,29,13,,0.00,2,Rain,187<br />
2015-2-19,19,16,12,8,6,2,72,46,22,1015,1014,1011,31,17,10,23,16,,0.00,3,Rain,259<br />
2015-2-20,26,19,12,13,8,2,73,44,23,1016,1013,1008,31,19,10,35,13,,0.00,4,,330<br />
2015-2-21,20,17,13,14,10,6,88,62,35,1016,1010,1007,31,17,10,24,11,,0.00,5,,222<br />
2015-2-22,27,17,6,9,3,-8,82,45,5,1016,1012,1006,31,27,10,50,13,,0.00,6,,288<br />
2015-2-23,29,23,18,9,3,-6,43,28,14,1007,1005,1003,26,23,19,52,43,85,0.00,,,278<br />
2015-2-24,20,17,14,9,7,2,72,47,22,1027,1017,1007,31,19,10,39,23,60,0.00,2,,146<br />
2015-2-25,29,18,7,11,6,0,81,43,10,1030,1023,1013,31,21,10,29,18,45,0.00,4,,9<br />
2015-2-26,24,19,14,12,5,-2,77,35,10,1019,1013,1007,31,25,10,34,24,40,0.00,2,,86<br />
2015-2-27,24,17,8,12,7,4,77,52,27,1020,1015,1007,31,28,26,29,14,,0.00,,,32<br />
2015-2-28,31,22,13,11,8,3,59,34,14,1007,1006,1004,31,31,31,29,11,,0.00,,,327<br />
2015-3-1,31,25,19,10,8,6,49,31,15,1007,1005,1002,31,23,10,40,21,63,0.00,2,,277<br />
2015-3-2,23,20,16,8,6,0,46,36,21,1007,1002,1001,31,17,10,45,34,64,0.00,4,Rain,290<br />
2015-3-3,27,19,12,7,3,1,47,34,16,1010,1008,1006,31,29,26,39,31,61,0.00,,,276<br />
2015-3-4,27,21,14,10,6,2,77,42,15,1012,1009,1005,31,30,26,35,29,61,0.00,,,322<br />
2015-3-5,27,20,13,8,3,-1,63,31,10,1009,1005,1002,31,18,5,50,19,84,0.00,2,,294<br />
2015-3-6,26,18,9,10,6,2,71,39,18,1010,1007,1003,31,25,10,35,16,45,0.00,1,,291<br />
2015-3-7,27,23,18,14,7,-4,64,33,9,1003,999,991,31,15,6,48,23,71,0.00,3,,305<br />
2015-3-8,24,19,14,4,1,-3,48,31,10,1015,1007,1003,26,9,1,63,42,93,0.00,1,,287<br />
2015-3-9,30,20,10,5,1,-12,58,32,4,1018,1012,1001,31,31,31,35,21,53,0.00,,,330<br />
