
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,4,3,3,0,0,0,81,80,75,1019,1018,1017,10,10,10,10,6,,0.00,2,,320<br />
2004-2-1,10,7,3,2,2,0,87,69,58,1019,1016,1014,10,10,8,11,8,,0.00,4,Rain,109<br />
2004-2-2,8,7,4,7,4,1,100,91,76,1009,1008,1006,10,5,1,19,8,,0.00,5,Fog-Rain,297<br />
2004-2-3,5,2,-2,-2,-5,-8,86,61,45,1012,1009,1008,10,10,10,35,19,,0.00,3,Snow,296<br />
2004-2-4,4,0,-3,-3,-5,-7,93,69,45,1016,1014,1013,10,10,10,24,13,,0.00,3,Snow,283<br />
2004-2-5,3,0,-3,-1,-4,-8,93,79,48,1019,1014,1012,10,7,1,39,19,53,0.00,5,Snow,282<br />
2004-2-6,4,0,-4,-3,-6,-8,93,71,42,1020,1019,1018,10,10,4,27,19,,0.00,3,Snow,287<br />
2004-2-7,3,-1,-4,-4,-6,-9,86,66,41,1022,1020,1018,10,10,10,34,19,52,0.00,3,Snow,276<br />
2004-2-8,7,2,-3,-4,-6,-8,86,56,34,1023,1022,1021,10,10,10,27,13,,0.00,2,,286<br />
2004-2-9,7,3,0,-1,-5,-10,81,55,33,1025,1023,1022,10,10,10,21,13,,0.00,2,,312<br />
2004-2-10,7,3,-1,-1,-3,-5,87,65,46,1026,1025,1023,10,10,10,16,11,,0.00,3,,109<br />
2004-2-11,10,5,0,1,-1,-6,87,62,39,1025,1023,1021,10,10,10,19,10,,0.00,1,,264<br />
2004-2-12,11,7,3,1,-2,-5,81,57,33,1023,1022,1020,10,10,10,23,11,,0.00,2,,293<br />
2004-2-13,11,4,-1,-1,-3,-8,80,54,26,1022,1019,1016,10,10,10,19,10,,0.00,1,,167<br />
2004-2-14,13,8,3,7,-1,-11,87,55,22,1011,1006,1002,10,9,4,39,18,66,0.00,3,Rain,245<br />
2004-2-15,10,4,-1,-2,-7,-10,75,46,25,1019,1015,1012,10,10,10,35,19,55,0.00,2,,302<br />
2004-2-16,9,4,0,-4,-6,-7,65,48,34,1025,1022,1020,10,10,10,14,8,,0.00,1,,13<br />
2004-2-17,12,6,1,3,-1,-4,76,59,38,1016,1015,1012,10,10,10,26,11,,0.00,3,,289<br />
2004-2-18,14,8,2,0,-3,-8,75,47,21,1019,1018,1016,10,10,10,16,6,,0.00,1,,274<br />
2004-2-19,16,10,4,-2,-3,-9,61,39,19,1023,1021,1020,10,10,10,14,5,,0.00,4,,249<br />
2004-2-20,18,11,4,-1,-3,-5,61,36,21,1028,1026,1025,,,,13,6,,0.00,,,104<br />
2004-2-21,19,13,7,7,2,-6,59,45,36,1026,1022,1019,10,10,10,16,6,35,0.00,1,,150<br />
2004-2-22,18,13,9,14,11,6,100,85,59,1012,1001,996,10,8,2,32,13,55,0.00,4,Fog-Rain-Thunderstorm,214<br />
2004-2-23,7,4,3,2,-1,-2,81,67,57,1022,1014,1006,10,10,10,40,26,58,0.00,4,Rain,302<br />
2004-2-24,10,4,-1,-1,-3,-6,86,56,32,1023,1020,1017,10,10,10,16,6,,0.00,2,,226<br />
2004-2-25,13,9,6,4,3,1,76,62,51,1016,1013,1010,10,10,10,16,8,,0.00,1,,225<br />
2004-2-26,11,6,2,4,-6,-13,87,42,19,1015,1010,1008,10,10,10,39,21,58,0.00,1,,289<br />
2004-2-27,8,4,0,0,-4,-6,69,55,37,1018,1017,1015,10,10,10,24,11,,0.00,3,,261<br />
2004-2-28,11,6,0,4,-2,-7,81,61,30,1019,1017,1015,10,10,9,13,8,,0.00,4,Rain,226<br />
2004-2-29,16,10,5,11,7,4,100,86,48,1010,1009,1008,10,6,1,29,8,,0.00,5,Fog-Rain,320<br />
