
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,6,3,0,2,-1,-9,100,76,51,1016,1013,1009,16,11,6,40,12,50,0.51,8,Rain,291<br />
2010-1-2,0,-3,-6,-9,-13,-16,58,46,34,1010,1009,1007,16,16,16,52,31,63,0.00,4,,310<br />
2010-1-3,-3,-4,-7,-11,-13,-16,50,48,45,1008,1005,1003,16,15,8,52,33,72,T,5,Snow,294<br />
2010-1-4,0,-2,-4,-8,-10,-12,63,55,47,1010,1009,1008,16,16,16,35,22,48,T,6,Snow,305<br />
2010-1-5,1,-2,-4,-8,-11,-12,60,52,43,1010,1009,1008,16,16,16,35,22,48,0.00,6,,303<br />
2010-1-6,3,1,-2,-6,-8,-11,63,55,47,1012,1009,1008,16,16,13,40,23,52,T,7,Snow,301<br />
2010-1-7,4,2,-2,-6,-7,-8,63,54,44,1016,1014,1012,16,16,16,32,17,47,T,4,Snow,294<br />
2010-1-8,1,-2,-4,-3,-6,-11,92,71,49,1015,1010,1007,16,9,2,40,19,52,0.76,7,Snow,270<br />
2010-1-9,-1,-4,-7,-12,-14,-18,62,47,31,1024,1020,1015,16,16,16,39,22,48,0.00,0,,331<br />
2010-1-10,-1,-5,-9,-13,-16,-19,61,44,27,1028,1026,1024,16,16,16,29,16,39,0.00,0,,317<br />
2010-1-11,1,-4,-9,-8,-12,-13,67,53,39,1025,1022,1020,16,16,16,24,13,29,0.00,5,,251<br />
2010-1-12,2,-1,-3,-5,-9,-10,78,59,40,1023,1020,1018,16,16,16,34,18,42,T,5,,312<br />
