
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,9,1,3,-3,-7,87,51,20,1017,1016,1014,10,9,1,18,8,,0.00,3,,188<br />
2003-1-2,12,6,0,3,1,-2,93,75,51,1019,1017,1016,10,10,3,26,6,,0.00,1,,248<br />
2003-1-3,11,4,-1,4,1,-2,93,82,58,1019,1018,1017,10,10,5,6,5,,0.00,0,,355<br />
2003-1-4,17,7,-2,4,1,-2,100,75,27,1017,1014,1009,10,8,2,11,5,,0.00,4,,138<br />
2003-1-5,18,12,6,1,-1,-4,70,47,22,1015,1011,1008,10,10,5,11,6,,0.00,5,,176<br />
2003-1-6,19,12,6,2,1,-2,66,51,26,1019,1017,1015,10,10,10,11,6,,0.00,4,,212<br />
2003-1-7,22,14,8,4,0,-2,54,40,22,1018,1017,1015,10,10,10,21,8,,0.00,4,,206<br />
2003-1-8,18,11,4,5,3,0,87,61,34,1025,1022,1018,10,10,10,40,21,,0.00,2,,303<br />
2003-1-9,21,10,0,2,0,-3,100,64,20,1018,1015,1014,10,9,3,11,5,,0.00,2,,130<br />
2003-1-10,10,8,5,5,2,-1,93,74,47,1030,1025,1017,10,10,10,26,11,,0.00,5,,272<br />
2003-1-11,10,7,3,4,2,1,93,77,62,1031,1028,1023,10,10,10,26,11,,0.00,6,,98<br />
2003-1-12,18,9,0,4,0,-3,93,64,24,1023,1020,1016,10,8,3,14,8,,0.00,2,,111<br />
2003-1-13,23,16,8,4,1,-4,71,45,23,1016,1012,1009,10,9,5,21,8,,0.00,5,,245<br />
2003-1-14,7,4,2,4,3,1,100,88,81,1019,1017,1016,10,7,3,18,8,,0.00,8,,316<br />
2003-1-15,6,4,3,3,3,2,100,94,81,1021,1019,1017,10,6,0,14,6,,0.00,8,Fog,94<br />
2003-1-16,4,2,1,3,2,0,100,94,87,1026,1019,1014,10,6,1,29,13,,0.00,8,Rain-Snow,326<br />
2003-1-17,2,1,0,1,0,-1,100,96,93,1030,1027,1026,10,4,1,14,8,,0.00,8,Fog-Rain-Snow,36<br />
2003-1-18,1,0,0,1,0,0,100,99,93,1029,1024,1022,10,4,0,11,8,,0.00,8,Fog-Rain-Snow,15<br />
2003-1-19,1,0,-1,0,0,-1,100,97,93,1033,1031,1029,10,5,0,11,8,,0.00,8,Fog-Snow,326<br />
2003-1-20,0,-1,-2,-1,-1,-2,100,98,93,1028,1025,1023,3,2,1,11,3,,0.00,8,Snow,320<br />
2003-1-21,0,-2,-3,-1,-2,-3,100,97,87,1027,1026,1024,10,5,0,14,5,,0.00,8,Snow,21<br />
2003-1-22,-2,-3,-5,-2,-4,-5,100,99,93,1029,1027,1026,3,2,0,14,10,,0.00,8,Fog-Snow,98<br />
2003-1-23,-2,-3,-4,-2,-3,-5,100,99,93,1031,1030,1029,3,2,0,14,10,,0.00,8,Fog-Snow,110<br />
2003-1-24,-2,-3,-3,-2,-2,-3,100,99,93,1030,1029,1028,5,3,0,14,8,,0.00,8,Fog,87<br />
2003-1-25,0,-2,-3,-2,-3,-4,100,89,80,1030,1029,1028,10,7,4,18,6,,0.00,8,,112<br />
2003-1-26,6,1,-4,0,-2,-5,100,89,61,1028,1026,1025,10,5,0,18,10,,0.00,5,Fog,105<br />
2003-1-27,8,2,-3,0,-2,-4,100,80,57,1026,1023,1019,10,6,2,21,8,,0.00,0,,107<br />
2003-1-28,10,4,-2,4,1,-3,100,84,62,1018,1010,1002,10,9,4,14,8,,0.00,4,,99<br />
2003-1-29,7,6,4,5,4,3,100,89,81,1019,1010,1002,10,8,3,35,18,,0.00,7,Rain,291<br />
2003-1-30,11,6,1,6,3,1,100,86,67,1020,1019,1018,10,9,1,18,10,,0.00,2,,100<br />
2003-1-31,18,9,1,3,1,-2,100,65,26,1023,1021,1019,10,8,1,18,8,,0.00,2,Fog,139<br />
2003-2-1,17,9,1,3,0,-3,81,58,36,1020,1014,1011,10,9,5,11,8,,0.00,3,,105<br />
2003-2-2,20,12,4,2,-2,-6,70,43,17,1016,1015,1013,10,10,10,14,8,,0.00,0,,170<br />
2003-2-3,22,13,6,2,-1,-5,70,41,16,1015,1013,1011,10,10,10,14,8,,0.00,1,,164<br />
2003-2-4,23,17,12,4,1,-2,54,35,22,1012,1010,1009,10,10,10,18,10,,0.00,3,,166<br />
2003-2-5,16,12,8,11,7,2,100,80,42,1016,1014,1011,10,8,3,29,10,,0.00,6,Rain,287<br />
2003-2-6,12,8,5,7,5,3,100,83,54,1023,1020,1016,10,8,2,21,10,,0.00,4,Rain,316<br />
2003-2-7,11,6,2,6,4,1,100,87,67,1023,1021,1020,10,9,3,18,5,,0.00,2,,261<br />
2003-2-8,6,4,4,5,4,4,100,95,87,1020,1018,1017,10,4,0,11,5,,0.00,5,Fog,81<br />
2003-2-9,4,2,1,4,2,1,100,97,87,1016,1014,1012,10,5,0,14,8,,0.00,8,Fog,79<br />
2003-2-10,10,6,2,5,4,2,100,89,71,1015,1013,1011,10,5,0,14,8,,0.00,8,Fog,297<br />
2003-2-11,9,7,4,5,4,2,93,83,76,1018,1016,1014,10,9,5,14,6,,0.00,7,,285<br />
