
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,22,18,14,15,14,12,94,78,64,1023,1021,1020,10,10,10,16,11,,0.00,4,,259<br />
2005-1-2,23,18,14,17,15,14,100,84,64,1021,1019,1016,10,6,3,13,6,,0.00,3,,208<br />
2005-1-3,28,21,14,16,12,6,94,64,25,1018,1016,1014,8,4,3,16,10,,0.00,0,,157<br />
2005-1-4,27,20,14,18,9,0,94,54,17,1021,1019,1016,8,8,8,24,10,,0.00,0,,171<br />
2005-1-5,27,21,15,18,16,11,100,88,37,1022,1019,1017,8,2,0,11,5,,0.00,4,Fog,128<br />
2005-1-6,28,21,15,17,11,7,100,53,30,1019,1017,1015,8,8,8,21,13,,0.00,0,,143<br />
2005-1-7,25,21,17,17,13,10,78,61,49,1021,1019,1016,10,10,10,27,13,,0.00,1,,321<br />
2005-1-8,23,19,16,16,15,14,94,76,57,1024,1021,1020,8,7,6,21,10,,0.00,0,,356<br />
2005-1-9,24,19,15,17,16,15,100,82,61,1023,1021,1019,7,5,3,19,6,,0.00,0,,25<br />
2005-1-10,27,20,14,18,14,8,100,75,30,1020,1017,1014,8,5,3,16,5,,0.00,0,,77<br />
2005-1-11,21,19,17,16,14,12,83,70,56,1019,1016,1013,10,9,4,42,14,,0.00,5,Rain,307<br />
2005-1-12,20,18,15,11,8,6,68,56,43,1022,1021,1019,10,10,10,23,13,,0.00,2,,289<br />
2005-1-13,21,16,12,10,8,6,77,59,46,1023,1021,1020,10,8,2,21,10,,0.00,3,,259<br />
2005-1-14,21,16,11,11,9,7,88,62,40,1022,1019,1018,10,10,10,32,10,,0.00,2,,340<br />
2005-1-15,22,18,15,12,11,8,77,63,41,1020,1018,1017,10,10,10,21,10,,0.00,1,,339<br />
2005-1-16,22,17,12,13,11,9,94,69,43,1020,1019,1017,10,9,8,14,6,,0.00,1,,341<br />
2005-1-17,26,18,11,15,11,5,94,69,28,1021,1019,1016,8,8,8,23,8,,0.00,0,,59<br />
2005-1-18,27,19,12,15,11,8,88,61,32,1019,1016,1014,8,8,7,29,13,,0.00,2,,102<br />
2005-1-19,25,21,18,16,13,11,78,61,44,1018,1015,1013,10,5,1,34,16,,0.00,7,Rain,115<br />
2005-1-20,22,20,18,19,18,16,100,86,78,1021,1018,1016,10,9,6,26,18,,0.00,7,Rain,126<br />
2005-1-21,21,18,16,19,15,13,100,76,64,1023,1021,1020,10,10,10,21,8,,0.00,3,,327<br />
2005-1-22,25,19,13,13,11,6,94,66,29,1021,1017,1014,8,8,8,11,5,,0.00,3,,92<br />
2005-1-23,23,20,18,18,16,11,94,79,60,1017,1015,1012,10,10,8,26,14,,0.00,7,Rain,200<br />
2005-1-24,21,19,16,17,13,12,88,70,60,1018,1016,1015,10,9,7,16,11,,0.00,4,,313<br />
2005-1-25,21,17,14,13,12,11,88,69,53,1020,1018,1017,10,10,10,29,11,,0.00,3,,288<br />
2005-1-26,21,19,17,14,12,11,77,66,53,1020,1018,1017,10,8,6,24,14,,0.00,3,,303<br />
2005-1-27,23,18,13,13,11,7,94,68,36,1020,1018,1017,8,7,6,24,8,,0.00,1,,328<br />
2005-1-28,21,16,12,13,12,11,94,72,56,1018,1017,1015,10,10,10,23,8,,0.00,4,,276<br />
2005-1-29,21,17,14,15,12,11,82,69,53,1019,1018,1016,10,10,10,23,10,,0.00,2,,313<br />
2005-1-30,23,18,13,15,13,11,94,77,47,1022,1020,1018,10,9,7,23,6,,0.00,1,,358<br />
2005-1-31,24,17,11,18,13,8,100,77,36,1022,1020,1019,10,6,0,21,5,,0.00,0,Fog,357<br />
2005-2-1,26,19,12,13,10,6,94,62,28,1022,1020,1018,8,7,6,16,8,,0.00,0,,93<br />
2005-2-2,28,21,14,12,9,6,72,50,25,1020,1018,1016,,,,21,13,,0.00,,,138<br />
2005-2-3,29,23,17,15,11,7,64,50,25,1017,1015,1013,,,,26,13,,0.00,,,178<br />
2005-2-4,32,23,16,11,9,6,64,44,20,1014,1012,1010,,,,23,11,,0.00,,,139<br />
2005-2-5,23,20,18,18,14,7,88,65,38,1015,1013,1010,8,6,5,21,13,,0.00,1,,292<br />
2005-2-6,24,19,14,16,12,7,100,67,36,1016,1014,1012,8,7,5,19,8,,0.00,0,Fog,301<br />
2005-2-7,31,23,15,16,8,3,83,48,19,1014,1011,1009,,,,26,11,,0.00,,,79<br />
2005-2-8,22,19,17,16,13,10,78,65,46,1016,1014,1012,,,,21,13,,0.00,,,324<br />
2005-2-9,25,19,13,14,12,9,88,68,36,1016,1014,1012,,,,29,10,,0.00,,,43<br />
2005-2-10,20,18,16,14,10,7,77,58,46,1021,1018,1016,10,10,10,27,18,,0.00,2,,320<br />
2005-2-11,21,16,12,10,9,8,77,61,43,1021,1019,1017,10,10,10,14,10,,0.00,3,,305<br />
2005-2-12,27,19,12,12,8,2,82,55,20,1018,1016,1013,10,10,10,26,11,,0.00,2,,65<br />
2005-2-13,31,24,19,19,17,13,78,67,43,1015,1012,1009,8,6,5,29,16,,0.00,3,,83<br />
2005-2-14,23,21,19,19,15,10,94,73,56,1019,1016,1011,10,9,8,32,19,,0.00,4,,349<br />
2005-2-15,21,19,17,14,13,11,77,68,60,1022,1020,1017,10,10,10,29,16,,0.00,5,Rain,320<br />
2005-2-16,21,19,16,16,14,12,83,75,64,1020,1019,1017,10,10,10,26,13,,0.00,5,,306<br />
2005-2-17,22,17,13,16,13,12,94,73,53,1021,1019,1017,10,10,8,21,10,,0.00,2,,310<br />
2005-2-18,24,19,15,16,13,8,100,73,38,1020,1019,1017,10,7,1,26,10,,0.00,1,Fog,4<br />
2005-2-19,26,19,13,15,12,6,94,69,28,1021,1018,1016,8,8,8,26,10,,0.00,0,,22<br />
2005-2-20,26,19,13,15,13,8,100,72,32,1020,1018,1016,8,6,2,19,8,,0.00,0,Fog,34<br />
2005-2-21,31,22,13,15,11,-1,94,62,13,1019,1017,1014,8,7,4,21,10,,0.00,0,,82<br />
2005-2-22,32,26,19,17,14,11,69,55,31,1017,1015,1014,8,6,3,29,16,,0.00,2,,122<br />
2005-2-23,30,25,20,19,16,12,83,62,33,1017,1015,1014,8,8,6,29,11,,0.00,2,,53<br />
2005-2-24,25,22,19,21,17,14,94,76,57,1018,1015,1013,10,10,8,24,11,,0.00,5,Rain,25<br />
2005-2-25,23,21,19,19,18,17,94,82,73,1018,1015,1012,10,10,8,16,10,,0.00,6,Rain,63<br />
2005-2-26,30,24,18,18,17,13,100,71,35,1016,1013,1010,10,6,3,24,14,,0.00,2,,74<br />
2005-2-27,30,25,20,19,17,16,83,67,43,1014,1011,1009,10,10,10,23,16,,0.00,5,,54<br />
2005-2-28,28,24,20,20,18,15,83,72,48,1012,1010,1008,10,10,10,29,10,,0.00,4,Rain-Thunderstorm,352<br />
2005-3-1,25,22,20,20,19,16,88,81,69,1014,1010,1008,10,10,7,34,13,,0.00,5,Rain,260<br />
2005-3-2,25,20,15,16,14,12,94,63,44,1016,1015,1013,8,7,5,34,18,,0.00,1,,274<br />
2005-3-3,26,20,14,15,12,9,94,64,34,1018,1016,1014,,,,23,10,,0.00,,,244<br />
2005-3-4,29,22,15,15,11,3,82,57,19,1018,1016,1014,8,8,8,19,8,,0.00,1,,172<br />
2005-3-5,27,22,18,14,11,6,77,50,32,1019,1016,1013,8,8,8,21,11,,0.00,3,,120<br />
2005-3-6,26,21,16,18,14,12,88,65,44,1020,1018,1017,10,10,10,23,8,,0.00,1,,307<br />
2005-3-7,25,20,16,17,12,6,88,60,29,1020,1018,1016,8,8,8,21,8,,0.00,5,,287<br />
2005-3-8,30,22,15,11,8,7,63,43,23,1018,1016,1015,,,,19,10,,0.00,,,175<br />
2005-3-9,33,27,21,11,8,5,53,35,18,1017,1015,1014,,,,16,10,,0.00,,,58<br />
2005-3-10,36,28,21,14,10,7,44,34,18,1017,1015,1013,8,8,8,23,13,,0.00,4,,93<br />
2005-3-11,36,29,23,16,13,10,54,39,22,1016,1013,1011,8,7,7,23,13,,0.00,2,,106<br />
2005-3-12,36,29,23,15,13,12,53,41,23,1016,1013,1011,8,8,8,26,14,,0.00,1,,95<br />
2005-3-13,35,29,23,18,15,14,65,47,28,1016,1014,1012,,,,23,11,,0.00,,,48<br />
2005-3-14,30,26,21,22,18,16,89,66,48,1015,1014,1012,10,10,10,21,8,,0.00,3,,3<br />
2005-3-15,30,26,21,22,21,19,100,81,51,1015,1013,1011,10,7,5,27,10,,0.00,4,,346<br />
2005-3-16,30,25,20,22,19,16,100,73,45,1013,1012,1010,8,7,1,32,10,,0.00,3,Fog,18<br />
2005-3-17,32,26,21,21,18,15,83,62,38,1013,1012,1010,8,7,5,32,14,,0.00,1,,38<br />
2005-3-18,31,26,21,21,18,13,78,67,33,1014,1012,1011,10,6,4,39,16,,0.00,3,,26<br />
2005-3-19,25,23,22,21,19,18,88,80,65,1013,1011,1010,,,,21,13,,0.00,,,24<br />
2005-3-20,26,23,22,20,17,13,83,70,44,1015,1013,1011,10,10,10,26,16,,0.00,4,,339<br />
2005-3-21,27,22,17,16,14,12,82,64,39,1016,1014,1013,,,,23,10,,0.00,,,296<br />
2005-3-22,28,22,16,17,14,8,94,63,28,1015,1013,1012,7,6,6,19,6,,0.00,0,,274<br />
2005-3-23,36,27,19,17,9,1,78,40,12,1012,1010,1007,,,,19,6,,0.00,,,55<br />
2005-3-24,30,27,23,19,13,6,65,47,26,1013,1008,1004,10,10,10,26,18,,0.00,4,,313<br />
2005-3-25,25,23,21,15,13,10,64,54,39,1016,1014,1012,10,10,10,32,23,,0.00,1,,314<br />
2005-3-26,26,23,20,16,15,14,69,62,50,1017,1016,1014,,,,26,14,,0.00,,,312<br />
2005-3-27,27,23,20,18,16,10,83,63,34,1018,1016,1015,,,,27,11,,0.00,,,314<br />
2005-3-28,27,23,19,17,14,8,73,59,30,1019,1017,1015,,,,27,11,,0.00,,,305<br />
2005-3-29,27,23,20,16,14,13,73,58,42,1018,1017,1015,10,10,10,29,11,,0.00,6,Rain,287<br />
2005-3-30,28,22,16,18,15,11,88,69,35,1017,1015,1013,,,,23,8,,0.00,,,277<br />
2005-3-31,31,22,14,18,14,7,100,66,23,1015,1013,1012,8,3,0,21,10,,0.00,4,Fog,47<br />
2005-4-1,38,27,17,19,13,3,88,52,13,1014,1012,1010,8,8,7,21,8,,0.00,0,,55<br />
2005-4-2,40,30,21,14,9,6,47,30,12,1013,1011,1010,,,,26,11,,0.00,,,82<br />
2005-4-3,41,31,22,13,7,1,44,27,9,1014,1011,1010,8,7,3,26,14,,0.00,0,,125<br />
2005-4-4,36,30,24,22,7,-2,83,30,9,1015,1013,1011,8,8,8,26,14,,0.00,0,,248<br />
2005-4-5,29,24,20,22,18,15,94,69,45,1016,1014,1012,8,8,5,26,11,,0.00,0,Fog,287<br />
2005-4-6,28,24,22,18,17,15,78,63,48,1016,1014,1013,,,,29,16,,0.00,,,308<br />
2005-4-7,28,22,17,17,16,13,88,63,39,1014,1013,1012,,,,24,11,,0.00,,,279<br />
2005-4-8,31,24,18,16,13,7,88,51,22,1016,1014,1012,,,,32,11,,0.00,,,303<br />
