
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,31,28,25,29,22,20,100,72,62,1012,1010,1008,10,10,10,21,8,,0.00,3,,98<br />
2012-1-2,31,27,23,22,20,17,83,67,45,1012,1011,1010,10,10,10,23,8,,0.00,3,,93<br />
2012-1-3,26,23,22,20,20,20,88,80,69,1012,1012,1011,10,10,10,11,3,,0.00,2,,5<br />
2012-1-4,29,,29,20,20,20,58,58,58,1011,1011,1011,10,10,10,19,19,,0.00,1,,90<br />
2012-1-7,30,29,29,18,18,18,51,50,48,1016,1016,1016,10,10,10,14,13,,0.00,3,,165<br />
2012-1-8,31,,31,20,20,20,52,52,52,1012,1012,1012,10,10,10,16,16,,0.00,1,,100<br />
2012-1-9,26,25,25,22,22,22,83,80,78,1012,1012,1012,10,10,10,0,0,,0.00,6,,-1<br />
2012-1-11,30,,30,19,19,19,51,51,51,1010,1010,1010,10,10,10,16,16,,0.00,1,,110<br />
2012-1-12,31,28,26,21,21,19,74,63,51,1013,1011,1009,10,10,10,26,14,,0.00,4,,80<br />
2012-1-13,33,30,27,22,21,19,74,60,43,1012,1010,1007,10,10,10,32,19,,0.00,2,,81<br />
2012-1-14,31,28,26,22,21,20,78,66,55,1016,1013,1012,10,10,10,24,11,,0.00,4,,137<br />
2012-1-15,32,27,23,21,21,20,83,68,49,1016,1014,1012,10,10,10,34,21,,0.00,2,,192<br />
2012-1-16,28,26,23,23,22,19,89,81,70,1013,1009,1007,10,9,4,35,29,55,0.00,6,Rain-Thunderstorm,195<br />
2012-1-17,29,26,22,25,23,22,100,86,78,1011,1009,1006,10,6,1,27,21,,0.00,5,Rain-Thunderstorm,148<br />
2012-1-18,27,26,24,23,22,22,94,82,74,1011,1011,1010,10,8,3,27,21,,0.00,7,Rain,138<br />
2012-1-19,29,28,28,24,22,20,74,68,62,1012,1009,1005,10,10,10,24,24,,0.00,6,,140<br />
2012-1-21,27,,27,22,22,22,74,74,74,1008,1008,1008,9,9,9,3,3,,0.00,6,,-1<br />
2012-1-23,23,,23,21,21,21,88,88,88,1009,1009,1009,10,10,10,8,8,,0.00,6,,240<br />
2012-1-24,30,,30,22,22,22,62,62,62,1004,1004,1004,10,10,10,16,16,,0.00,3,,110<br />
2012-1-26,30,,30,17,17,17,45,45,45,1010,1010,1010,10,10,10,29,29,,0.00,3,,190<br />
2012-1-27,31,27,22,18,16,13,73,51,33,1014,1012,1011,10,10,10,29,27,,0.00,3,,184<br />
2012-1-28,29,24,21,17,17,16,73,60,45,1014,1012,1010,10,10,10,24,18,,0.00,4,,193<br />
2012-1-29,30,26,21,17,16,15,73,57,40,1014,1012,1011,10,10,10,23,14,,0.00,3,,178<br />
2012-1-30,30,26,21,19,17,15,78,58,40,1012,1010,1006,10,10,10,23,8,,0.00,2,,114<br />
2012-1-31,30,26,22,19,18,16,83,63,43,1014,1012,1009,10,10,10,23,6,,0.00,4,,117<br />
2012-2-1,30,27,23,20,19,18,78,65,48,1014,1012,1009,10,10,10,23,5,,0.00,3,,100<br />
2012-2-2,31,26,22,20,19,18,83,65,48,1015,1012,1011,10,10,10,23,6,,0.00,4,,164<br />
2012-2-3,31,27,23,23,21,17,79,67,52,1015,1014,1011,10,10,10,21,13,,0.00,3,,181<br />
2012-2-4,30,28,25,24,23,22,94,76,62,1014,1012,1010,10,9,5,21,13,,0.00,5,,132<br />
2012-2-5,31,28,25,24,22,21,94,72,55,1015,1013,1011,10,10,8,27,13,,0.00,5,Rain,163<br />
2012-2-6,30,27,24,22,21,20,89,71,58,1014,1013,1011,10,10,10,19,13,35,0.00,5,,180<br />
2012-2-7,24,23,23,21,20,20,83,82,78,1015,1013,1013,10,10,10,11,10,,0.00,5,Thunderstorm,233<br />
2012-2-11,27,27,27,23,23,23,79,79,79,1003,1003,1003,,,,,,,0.00,6,,-1<br />
2012-2-12,28,26,24,25,23,21,100,90,78,1009,1008,1007,,,,,,,0.00,5,,-1<br />
2012-2-13,30,27,23,24,22,20,100,74,62,1012,1011,1008,10,10,10,26,19,,0.00,3,,158<br />
2012-2-14,30,27,24,23,22,21,89,71,62,1013,1011,1010,10,10,10,23,11,,0.00,3,,147<br />
2012-2-15,31,28,25,24,23,21,94,75,55,1012,1010,1009,10,10,10,21,5,,0.00,4,,142<br />
2012-2-16,31,27,24,25,22,20,94,73,55,1012,1010,1007,10,10,10,21,13,,0.00,4,,168<br />
2012-2-17,31,27,23,25,22,20,94,72,58,1012,1008,1004,10,10,10,24,8,,0.00,2,Thunderstorm,115<br />
2012-2-18,31,27,24,24,23,22,89,78,66,1015,1012,1007,10,9,5,14,10,,0.00,5,,223<br />
2012-2-19,29,27,24,22,22,21,89,78,66,1017,1015,1011,10,10,10,11,8,,0.00,6,,169<br />
2012-2-20,29,27,24,23,22,21,94,78,62,1018,1015,1012,10,9,6,23,10,,0.00,4,,67<br />
2012-2-21,32,27,23,22,21,19,83,68,49,1014,1010,1007,10,9,3,21,11,,0.00,4,Rain-Thunderstorm,52<br />
2012-2-22,32,27,23,23,21,20,94,72,49,1011,1008,1005,10,9,5,23,6,,0.00,3,Rain-Thunderstorm,47<br />
2012-2-23,31,27,23,22,21,18,88,71,58,1013,1007,1002,10,10,7,35,13,,0.00,3,,152<br />
2012-2-24,28,24,21,19,18,16,83,67,48,1016,1014,1011,10,10,10,23,14,,0.00,3,,185<br />
2012-2-25,33,27,21,23,21,19,88,71,46,1013,1011,1008,10,10,10,24,10,,0.00,3,,48<br />
2012-2-26,30,27,24,22,21,20,78,68,58,1013,1011,1007,10,10,10,26,11,,0.00,3,,74<br />
2012-2-27,30,26,21,21,19,16,94,63,43,1015,1014,1013,10,10,10,21,10,,0.00,2,,149<br />
2012-2-28,30,26,22,22,20,18,88,68,48,1015,1013,1011,10,10,10,19,10,,0.00,2,,161<br />
2012-2-29,29,26,23,22,21,21,88,78,62,1013,1011,1010,10,10,8,21,8,,0.00,3,Rain,183<br />
2012-3-1,30,27,23,22,22,21,94,75,58,1013,1012,1010,10,10,5,23,11,,0.00,3,Rain,174<br />
2012-3-2,30,27,23,22,21,20,94,70,55,1013,1011,1010,10,10,10,27,19,,0.00,3,,189<br />
