
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,6,3,1,3,2,1,100,91,76,998,992,990,10,9,2,14,8,,0.00,6,Rain,181<br />
2010-1-2,3,0,-3,3,-3,-8,100,84,64,1020,1011,998,10,7,1,24,13,37,0.00,6,Rain-Snow,299<br />
2010-1-3,-1,-3,-5,-7,-9,-11,86,68,47,1021,1019,1017,10,10,10,19,8,,0.00,6,,157<br />
2010-1-4,-2,-6,-10,-9,-11,-13,100,73,47,1018,1014,1011,10,8,0,21,13,,0.00,2,Fog,171<br />
2010-1-5,-4,-9,-14,-5,-10,-15,100,91,74,1011,1006,1000,10,7,0,10,3,,0.00,3,Fog,268<br />
2010-1-6,-3,-6,-7,-5,-7,-8,93,87,74,1004,1001,999,10,7,4,8,3,,0.00,6,Snow,174<br />
2010-1-7,1,-2,-5,-3,-4,-5,100,93,75,1011,1008,1004,10,5,1,11,3,,0.00,6,Rain-Snow,280<br />
2010-1-8,-2,-3,-4,-2,-3,-4,100,93,86,1010,1006,1003,5,4,1,8,5,,0.00,7,Snow,297<br />
2010-1-9,-2,-3,-3,-2,-3,-3,100,97,93,1004,1003,1002,4,3,1,11,6,34,0.00,6,Rain-Snow,315<br />
2010-1-10,-2,-3,-3,-3,-4,-6,100,85,74,1014,1009,1003,10,7,1,11,6,,0.00,6,Snow,328<br />
2010-1-11,-2,-3,-4,-4,-4,-7,100,90,74,1016,1014,1013,10,4,1,10,3,,0.00,6,Rain-Snow,331<br />
2010-1-12,-1,-7,-12,-4,-7,-13,100,90,69,1017,1013,1008,10,5,0,8,3,,0.00,3,Snow,176<br />
2010-1-13,-5,-8,-10,-5,-7,-11,100,95,93,1010,1008,1006,6,3,0,6,3,,0.00,6,Fog,186<br />
2010-1-14,0,-5,-10,-4,-6,-10,100,89,69,1012,1009,1007,10,7,3,11,3,,0.00,5,Fog-Snow,320<br />
2010-1-15,-2,-4,-7,-4,-5,-7,100,88,80,1026,1021,1012,10,8,5,10,3,,0.00,7,Snow,179<br />
2010-1-16,1,-4,-9,-5,-7,-10,100,87,56,1026,1021,1014,10,8,5,11,5,,0.00,3,Fog,196<br />
2010-1-17,5,-1,-7,2,-2,-7,100,83,61,1024,1017,1014,10,9,5,27,11,53,0.00,6,Rain-Snow,186<br />
2010-1-18,5,3,1,2,1,-2,100,87,61,1026,1025,1024,10,10,5,14,8,34,0.00,6,Rain-Snow,272<br />
2010-1-19,5,1,-2,0,-2,-4,100,87,53,1025,1021,1018,10,8,2,11,3,,0.00,5,Fog-Snow,161<br />
2010-1-20,3,-1,-4,0,-3,-4,100,90,60,1018,1015,1013,10,5,0,10,3,,0.00,4,Fog,322<br />
2010-1-21,0,-1,-2,-1,-2,-4,100,92,86,1023,1020,1016,10,7,2,13,5,,0.00,6,Snow,223<br />
2010-1-22,0,-1,-1,-2,-2,-4,93,87,75,1025,1024,1023,10,7,4,8,3,,0.00,6,,356<br />
2010-1-23,0,-2,-3,-4,-5,-6,93,79,69,1024,1023,1021,10,8,6,13,6,,0.00,5,,46<br />
2010-1-24,-2,-3,-5,-4,-6,-7,93,83,74,1024,1023,1022,10,7,5,10,5,,0.00,6,,13<br />
2010-1-25,1,-2,-5,-3,-6,-7,93,81,56,1028,1025,1023,8,6,4,11,5,,0.00,6,Snow,349<br />
2010-1-26,-2,-4,-7,-3,-6,-10,100,89,80,1032,1029,1027,8,4,1,13,6,,0.00,6,Rain-Snow,332<br />
2010-1-27,-6,-7,-8,-9,-9,-10,93,84,74,1032,1025,1013,9,6,5,11,6,,0.00,7,Snow,321<br />
2010-1-28,1,-3,-7,-2,-6,-8,100,76,52,1012,1005,1002,10,7,1,29,11,53,0.00,6,Rain-Snow,273<br />
