
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,32,22,13,11,9,6,67,41,17,1015,1012,1008,10,10,10,32,11,,0.00,,,187<br />
2013-1-2,29,22,14,11,9,8,72,47,20,1012,1011,1008,10,10,10,24,14,,0.00,,,173<br />
2013-1-3,26,19,12,11,11,9,88,61,31,1016,1014,1012,10,9,5,27,18,45,0.00,3,,170<br />
2013-1-4,27,20,14,11,10,9,72,56,29,1017,1015,1011,10,10,8,27,14,,0.00,6,,172<br />
2013-1-5,28,20,12,12,10,8,72,54,27,1016,1014,1010,10,10,10,29,14,,0.00,4,,175<br />
2013-1-6,29,22,14,12,11,5,88,50,21,1014,1012,1008,10,10,10,34,14,,0.00,,,181<br />
2013-1-7,30,21,13,11,8,4,72,43,15,1014,1012,1008,10,10,10,34,14,47,0.00,,,182<br />
2013-1-8,32,23,14,12,11,9,68,44,18,1014,1012,1007,10,10,10,27,13,,0.00,,,173<br />
2013-1-9,36,26,17,12,10,6,64,36,9,1012,1010,1004,10,10,10,24,11,,0.00,,,175<br />
2013-1-10,33,25,17,13,12,10,64,39,17,1011,1009,1007,10,10,10,27,11,,0.00,2,,172<br />
2013-1-11,32,23,14,14,13,11,88,57,20,1012,1010,1004,10,9,6,29,16,,0.00,4,,172<br />
2013-1-12,29,23,17,15,14,13,77,58,33,1010,1008,1006,10,10,10,32,13,,0.00,3,,169<br />
2013-1-13,28,22,15,15,14,13,88,69,38,1015,1012,1010,10,8,6,24,13,,0.00,7,,167<br />
2013-1-14,28,21,13,14,13,11,82,60,32,1015,1013,1009,10,10,10,27,16,,0.00,3,,168<br />
2013-1-15,29,22,15,14,13,11,77,56,30,1013,1012,1009,10,10,10,27,14,,0.00,3,,177<br />
2013-1-16,29,22,15,15,13,4,77,57,24,1013,1012,1009,10,10,10,34,16,,0.00,,,177<br />
2013-1-17,28,22,15,15,14,13,82,61,32,1015,1013,1011,10,9,7,32,14,,0.00,,,177<br />
2013-1-18,29,22,14,15,14,13,94,64,30,1016,1014,1009,10,7,0,29,16,,0.00,3,Fog,166<br />
2013-1-19,29,22,16,14,13,12,77,59,29,1015,1013,1009,10,10,10,35,14,,0.00,3,,166<br />
2013-1-20,29,21,13,15,14,12,94,63,32,1013,1011,1007,10,8,0,29,14,,0.00,3,Fog,169<br />
2013-1-21,26,20,14,16,14,13,94,69,44,1014,1013,1011,10,8,3,21,11,,0.00,6,,167<br />
2013-1-22,31,23,16,15,14,13,82,60,25,1015,1013,1011,10,10,8,35,14,,0.00,4,,174<br />
2013-1-23,30,22,15,16,14,14,94,67,28,1016,1014,1010,10,6,2,29,13,,0.00,4,,177<br />
2013-1-24,28,21,14,16,14,13,94,72,35,1017,1015,1013,10,6,0,34,14,,0.00,5,Fog,169<br />
2013-1-25,30,23,16,15,14,13,88,62,26,1017,1015,1012,10,8,5,27,13,,0.00,5,,176<br />
2013-1-26,32,23,14,13,12,9,82,52,16,1015,1014,1009,10,9,6,27,13,,0.00,0,,175<br />
2013-1-27,31,22,14,13,10,2,77,47,9,1016,1014,1012,10,10,10,32,13,,0.00,3,,169<br />
