
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,6,1,-4,-4,-6,-8,74,64,46,1032,1030,1028,10,8,3,23,6,,0.00,6,,107<br />
2006-1-2,5,1,-2,-2,-4,-6,75,67,56,1033,1032,1031,8,7,6,11,3,,0.00,6,,101<br />
2006-1-3,4,2,1,0,-3,-91,87,75,4,1033,1032,1031,8,5,3,6,2,,0.00,7,,-1<br />
2006-1-4,7,2,-2,0,-2,-6,87,72,53,1035,1033,1032,6,3,2,11,3,,0.00,7,,72<br />
2006-1-5,7,3,0,2,-2,-4,87,76,65,1033,1029,1026,6,5,2,11,3,,0.00,7,,110<br />
2006-1-6,7,3,0,0,-2,-3,87,74,53,1027,1023,1020,6,6,4,27,8,,0.00,7,Snow,296<br />
2006-1-7,6,3,1,2,1,-2,93,80,70,1023,1021,1019,6,4,3,11,3,,0.00,7,,143<br />
2006-1-8,4,2,0,3,2,0,100,94,81,1021,1020,1019,3,1,0,11,5,,0.00,8,Fog-Rain-Snow,107<br />
2006-1-9,2,1,0,1,0,-2,100,93,81,1025,1023,1022,6,4,1,10,3,,0.00,8,Rain-Snow,149<br />
2006-1-10,2,1,0,-1,-1,-2,93,89,81,1030,1027,1025,10,5,2,11,3,,0.00,8,Snow,147<br />
2006-1-11,4,2,0,1,-1,-2,93,87,81,1032,1031,1030,10,5,1,10,3,,0.00,8,Snow,156<br />
2006-1-12,4,2,0,3,1,0,100,94,87,1031,1028,1027,10,5,0,10,2,,0.00,7,Fog-Snow,192<br />
2006-1-13,4,2,1,1,-1,-2,100,86,75,1028,1027,1026,10,6,0,8,3,,0.00,8,Fog-Snow,159<br />
2006-1-14,4,1,-2,-2,-4,-6,93,70,52,1026,1024,1023,10,8,5,34,11,,0.00,6,,282<br />
2006-1-15,5,3,1,-2,-3,-4,81,69,57,1024,1021,1018,10,10,10,76,35,103,0.00,6,,282<br />
2006-1-16,5,3,1,-3,-6,-9,70,58,41,1023,1020,1017,10,10,10,69,53,93,0.00,4,,280<br />
2006-1-17,5,3,1,-5,-6,-7,65,55,42,1018,1017,1016,10,10,10,58,42,72,0.00,6,,283<br />
2006-1-18,5,2,-1,-2,-4,-6,86,64,49,1023,1019,1017,10,10,4,40,26,40,0.00,6,,266<br />
2006-1-19,3,0,-2,-1,-3,-7,100,79,48,1025,1023,1021,10,5,0,11,6,,0.00,7,Fog,133<br />
