
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,7,3,0,4,3,0,100,87,76,1014,1007,1003,16,16,10,23,13,37,0.51,7,Rain,161<br />
2005-1-2,7,3,-2,2,-1,-3,100,82,56,1022,1018,1014,16,13,1,23,6,27,0.00,2,Fog-Rain,32<br />
2005-1-3,6,1,-4,-1,-3,-5,96,77,58,1022,1020,1019,16,16,16,37,8,50,0.00,0,,40<br />
2005-1-4,4,2,0,-4,-6,-9,73,55,46,1021,1019,1017,16,16,14,37,26,52,0.00,0,Snow,80<br />
2005-1-5,6,0,-6,-3,-6,-9,88,67,40,1026,1024,1021,16,16,14,16,8,,0.00,2,,317<br />
2005-1-6,6,2,-1,3,0,-3,92,85,76,1023,1013,1002,16,16,13,27,6,,0.00,8,Rain,187<br />
2005-1-7,6,3,2,3,2,1,97,88,79,1002,991,984,16,14,6,26,16,35,9.65,8,Rain,156<br />
2005-1-8,6,4,3,2,1,-1,93,81,62,1001,995,990,16,16,14,29,21,47,2.03,7,Rain,165<br />
2005-1-9,6,4,2,2,1,-1,93,83,65,1015,1011,1003,16,16,13,16,10,,1.52,7,Rain,149<br />
2005-1-10,7,2,-2,1,-1,-4,100,85,60,1017,1014,1011,16,14,10,11,3,,0.76,4,Rain,26<br />
2005-1-11,4,0,-4,1,-2,-6,96,85,67,1020,1016,1010,16,16,6,13,3,,0.00,4,,179<br />
2005-1-12,8,4,1,5,2,-1,100,88,76,1026,1023,1020,16,14,3,16,8,,0.51,7,Rain,223<br />
2005-1-13,7,3,-2,3,1,-2,100,94,71,1029,1028,1026,16,8,0,8,2,,0.00,7,Fog,348<br />
2005-1-14,3,-1,-4,-1,-5,-10,100,79,48,1031,1029,1028,16,11,1,21,3,,0.00,0,,63<br />
2005-1-15,-1,-2,-2,-2,-4,-9,93,80,52,1030,1029,1027,16,14,6,13,5,,0.00,7,Rain,241<br />
2005-1-16,4,1,-1,3,0,-3,100,91,85,1031,1029,1027,16,11,5,6,2,,7.37,8,,311<br />
2005-1-17,14,8,3,13,6,1,100,96,86,1026,1021,1019,16,6,2,27,5,,17.27,8,Rain,183<br />
2005-1-18,18,16,13,14,13,12,100,92,80,1025,1023,1021,16,15,3,19,11,,4.32,7,Rain,163<br />
2005-1-19,15,11,7,13,9,7,100,94,78,1023,1020,1018,16,11,0,8,2,,0.00,3,Fog,317<br />
2005-1-20,14,10,7,11,8,7,100,96,82,1018,1017,1016,16,7,0,10,2,,0.25,8,Fog,175<br />
2005-1-21,11,9,7,9,8,7,100,98,88,1019,1017,1016,6,1,0,11,2,,0.25,8,Fog,323<br />
2005-1-22,12,9,7,9,8,7,100,95,77,1018,1017,1016,16,6,0,10,0,,0.25,8,Fog-Rain,290<br />
2005-1-23,12,8,5,9,7,4,100,96,77,1018,1017,1016,16,6,0,8,2,,0.00,4,Fog,308<br />
2005-1-24,10,6,2,7,4,2,100,97,77,1019,1017,1016,13,2,0,10,2,,0.00,4,Fog,191<br />
2005-1-25,12,7,1,7,3,1,100,94,62,1016,1014,1010,16,7,0,8,2,,0.25,6,Fog,298<br />
2005-1-26,10,8,6,7,6,4,97,85,66,1013,1010,1008,16,16,11,10,3,,0.25,8,Rain,282<br />
2005-1-27,13,8,3,9,6,3,100,96,72,1014,1012,1007,16,8,0,10,2,,1.02,6,Fog-Rain,320<br />
2005-1-28,12,9,5,7,5,3,96,79,57,1016,1009,1005,16,15,8,32,11,35,9.14,6,Rain,132<br />
2005-1-29,9,8,6,8,6,4,100,90,79,1029,1025,1017,16,14,3,24,18,,1.78,8,Rain,187<br />
