
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,22,11,1,3,0,-3,87,52,19,1031,1030,1028,9,6,5,10,5,,0.00,,,60<br />
2012-1-2,21,12,4,6,2,-1,75,55,31,1033,1031,1030,9,7,4,19,6,,0.00,,,71<br />
2012-1-3,23,12,2,6,2,0,87,49,22,1031,1030,1028,8,6,5,10,5,,0.00,,,72<br />
2012-1-4,24,14,4,4,2,-1,76,51,19,1032,1030,1029,8,6,3,10,5,,0.00,,,89<br />
2012-1-5,27,16,4,1,-1,-4,75,41,14,1032,1030,1029,10,7,3,11,6,,0.00,,,69<br />
2012-1-6,24,14,4,1,-1,-3,70,42,17,1030,1027,1024,9,8,6,13,6,,0.00,,,72<br />
2012-1-7,22,13,4,1,-1,-4,70,45,17,1025,1023,1022,10,7,4,11,6,,0.00,,,111<br />
2012-1-8,24,14,6,0,-4,-9,61,34,11,1032,1024,1022,10,7,5,11,5,,0.00,4,,82<br />
2012-1-9,23,14,5,-1,-4,-7,57,35,13,1025,1024,1023,10,8,5,11,6,,0.00,2,,77<br />
2012-1-10,23,13,4,-2,-3,-6,61,39,15,1026,1025,1024,10,8,5,11,5,,0.00,2,,83<br />
2012-1-11,23,13,4,0,-2,-5,65,39,16,1027,1025,1023,10,8,5,11,6,,0.00,3,,83<br />
2012-1-12,22,16,9,4,1,-2,58,39,25,1028,1025,1023,10,9,6,16,6,,0.00,4,,82<br />
2012-1-13,22,14,8,4,3,1,71,44,29,1027,1025,1024,10,8,6,11,5,,0.00,3,,98<br />
2012-1-14,22,13,6,5,2,-1,76,51,23,1026,1024,1023,8,7,5,11,5,,0.00,3,,68<br />
2012-1-15,21,13,7,4,2,-1,62,46,23,1023,1022,1021,10,7,6,16,6,,0.00,3,,224<br />
2012-1-16,16,11,6,11,6,2,100,68,48,1022,1020,1018,10,8,2,26,10,,0.00,3,Rain,255<br />
2012-1-17,14,10,7,9,7,4,100,78,51,1024,1022,1019,10,10,6,26,10,,0.00,4,Rain,114<br />
2012-1-18,17,10,3,5,4,2,93,73,42,1027,1025,1024,10,9,6,19,8,,0.00,1,,96<br />
2012-1-19,17,10,3,5,2,-1,93,63,30,1030,1028,1027,10,8,6,19,5,,0.00,,,234<br />
2012-1-20,18,10,3,2,0,-3,87,52,24,1031,1028,1026,10,8,6,16,6,,0.00,,,78<br />
2012-1-21,18,10,3,1,-1,-4,81,50,22,1027,1025,1023,10,7,5,13,5,,0.00,1,,74<br />
