
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-39,-41,-45,-42,-44,-48,74,73,66,1007,1006,1006,10,4,0,11,8,,0.00,7,Fog-Snow,305<br />
2005-1-2,-44,-44,-45,-47,-48,-48,73,73,73,1013,1007,1005,0,0,0,3,0,,0.00,3,Fog,240<br />
2005-1-3,-39,-42,-45,-42,-45,-48,74,74,73,1019,1017,1014,6,1,0,11,3,,0.00,8,Fog,200<br />
2005-1-4,-40,-41,-43,-43,-45,-46,74,72,67,1018,1013,1009,6,4,0,18,10,,0.00,8,Fog-Snow,347<br />
2005-1-5,-40,-40,-41,-43,-43,-44,74,74,74,1011,1010,1009,10,8,3,14,8,,0.00,8,Snow,340<br />
2005-1-6,-37,-39,-42,-40,-42,-45,75,74,74,1018,1014,1011,10,4,0,6,3,,0.00,8,Fog-Snow,327<br />
2005-1-7,-36,-39,-43,-40,-43,-46,75,73,67,1028,1023,1018,6,2,0,14,8,,0.00,6,Fog,253<br />
2005-1-8,-41,-43,-47,-44,-48,-50,74,73,73,1041,1034,1028,1,0,0,6,3,,0.00,8,Fog-Snow,332<br />
2005-1-9,-45,-47,-48,-48,-49,-51,73,73,73,1046,1044,1041,1,0,0,6,5,,0.00,6,Fog,307<br />
2005-1-10,-37,-41,-45,-40,-43,-48,82,71,66,1043,1041,1039,3,0,0,6,3,,0.00,8,Fog,189<br />
2005-1-11,-31,-34,-38,-35,-39,-42,75,70,67,1040,1039,1038,6,5,3,11,5,,0.00,6,,232<br />
2005-1-12,-34,-37,-39,-38,-41,-42,75,72,67,1038,1037,1036,10,5,3,6,5,,0.00,8,Snow,328<br />
2005-1-13,-38,-39,-40,-41,-42,-43,75,74,74,1037,1036,1035,6,2,1,6,2,,0.00,8,Fog-Snow,343<br />
2005-1-14,-37,-38,-39,-40,-41,-42,75,75,74,1034,1032,1029,10,9,3,11,8,,0.00,7,Snow,335<br />
2005-1-15,-36,-38,-41,-40,-42,-44,75,74,68,1029,1025,1022,10,5,3,14,8,,0.00,4,Snow,339<br />
2005-1-16,-30,-33,-36,-34,-38,-49,75,66,27,1022,1021,1021,10,9,6,11,8,,0.00,8,Snow,331<br />
2005-1-17,-36,-38,-41,-40,-42,-44,75,73,68,1026,1024,1022,3,1,0,6,3,,0.00,3,Fog,286<br />
2005-1-18,-38,-40,-42,-41,-44,-46,75,74,67,1030,1028,1026,0,0,0,3,2,,0.00,3,Fog,224<br />
2005-1-19,-40,-41,-42,-43,-44,-45,74,74,74,1032,1031,1030,1,0,0,3,0,,0.00,,Fog-Snow,330<br />
2005-1-20,-43,-44,-45,-46,-47,-48,74,71,66,1034,1032,1031,1,0,0,6,3,,0.00,3,Fog,330<br />
2005-1-21,-43,-44,-45,-46,-47,-48,74,71,66,1034,1034,1033,1,0,0,3,0,,0.00,,Fog,338<br />
2005-1-22,-40,-42,-44,-43,-46,-48,74,70,66,1033,1032,1031,3,1,0,3,2,,0.00,5,Fog,352<br />
2005-1-23,-41,-42,-44,-44,-46,-47,81,74,73,1033,1032,1031,1,0,0,3,0,,0.00,,Fog,330<br />
2005-1-24,-39,-41,-44,-42,-44,-47,74,74,73,1031,1025,1022,6,1,0,14,3,,0.00,8,Fog-Snow,338<br />
2005-1-25,-41,-43,-46,-44,-46,-49,74,74,73,1023,1022,1020,3,1,0,11,8,,0.00,6,Fog,288<br />
2005-1-26,-45,-48,-50,-48,-51,-53,73,73,72,1020,1018,1017,2,0,0,6,3,,0.00,3,Fog,329<br />
