
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,10,6,2,8,5,0,100,89,81,1003,1000,998,10,10,7,37,26,63,0.00,4,Rain,236<br />
2012-1-2,10,4,0,10,3,-1,100,91,75,1006,1003,993,10,9,2,48,23,71,0.00,3,Rain-Snow,235<br />
2012-1-3,12,8,5,11,5,1,100,87,70,1017,1001,989,10,8,2,61,43,98,0.00,4,Rain,261<br />
2012-1-4,10,6,3,8,5,1,93,87,76,1021,1016,1008,10,10,10,45,27,69,0.00,5,Rain,254<br />
2012-1-5,11,8,5,9,5,3,94,79,66,1027,1016,1008,10,10,10,58,39,89,0.00,5,Rain,288<br />
2012-1-6,10,8,5,10,7,3,100,92,81,1028,1026,1023,10,9,1,32,13,,0.00,6,Fog,246<br />
2012-1-7,10,8,4,10,5,3,100,83,71,1029,1027,1023,10,10,10,39,18,58,0.00,6,,269<br />
2012-1-8,12,8,5,10,8,4,100,91,62,1030,1028,1028,10,10,10,24,11,,0.00,6,,248<br />
2012-1-9,10,8,7,10,8,7,100,98,87,1032,1029,1027,10,7,0,27,18,47,0.00,6,Fog-Rain,259<br />
2012-1-10,10,8,7,9,9,7,100,99,87,1032,1031,1030,10,8,1,29,19,,0.00,6,Fog-Rain,225<br />
2012-1-11,10,9,8,9,9,8,100,97,87,1033,1032,1030,10,9,2,26,21,,0.00,7,Rain,238<br />
2012-1-12,11,9,8,10,9,8,100,95,87,1034,1031,1029,10,9,1,26,18,,0.00,6,Rain,283<br />
2012-1-13,8,7,7,8,7,5,100,98,87,1034,1032,1029,10,5,0,21,8,,0.00,6,Fog,119<br />
2012-1-14,8,7,6,6,4,2,87,82,71,1028,1021,1015,10,10,10,45,26,61,0.00,6,Rain,139<br />
2012-1-15,7,6,6,5,4,2,93,86,76,1017,1015,1014,10,10,8,39,32,55,0.00,6,Rain,121<br />
2012-1-16,9,7,6,8,7,5,100,95,87,1021,1019,1017,10,10,8,27,23,48,0.00,6,Rain,145<br />
2012-1-17,11,9,8,11,9,7,100,99,93,1021,1020,1018,10,6,0,32,21,,0.00,7,Fog-Rain,190<br />
2012-1-18,11,9,8,11,9,7,100,97,82,1023,1021,1019,10,8,0,26,14,,0.00,6,Fog-Rain,253<br />
2012-1-19,9,7,6,8,6,1,100,87,66,1026,1022,1019,10,9,0,39,16,58,0.00,5,Fog-Rain,278<br />
2012-1-20,11,8,6,10,7,2,100,87,71,1026,1024,1021,10,10,10,35,21,,0.00,5,,255<br />
2012-1-21,11,9,7,10,6,4,94,83,71,1021,1019,1017,10,10,10,45,26,63,0.00,6,,276<br />
2012-1-22,9,7,6,7,4,3,93,80,66,1021,1019,1017,10,10,10,39,21,,0.00,6,,275<br />
2012-1-23,9,7,5,9,6,3,100,95,87,1022,1021,1020,10,9,2,16,10,,0.00,6,Rain,258<br />
2012-1-24,12,10,8,11,9,8,100,97,88,1020,1017,1014,10,9,2,34,24,48,0.00,6,Rain,241<br />
2012-1-25,10,6,1,8,6,0,100,93,81,1014,1005,1000,10,9,5,47,31,71,0.00,5,Rain,214<br />
2012-1-26,6,3,1,3,2,0,100,88,70,1015,1005,997,10,10,10,35,21,,0.00,4,Rain-Snow,256<br />
2012-1-27,6,3,2,3,2,1,93,88,76,1028,1022,1015,10,10,10,26,18,,0.00,2,Rain,282<br />
2012-1-28,6,4,3,6,4,2,100,95,87,1032,1031,1028,10,7,1,40,13,,0.00,6,Fog-Rain,239<br />
2012-1-29,9,7,6,9,7,6,100,98,87,1030,1026,1022,10,6,1,16,10,,0.00,6,Fog-Rain,256<br />
2012-1-30,9,7,6,9,7,6,100,99,93,1022,1019,1016,10,6,0,24,10,,0.00,6,Fog-Rain,159<br />
2012-1-31,8,4,2,8,4,-2,100,89,75,1028,1021,1015,10,9,5,34,27,48,0.00,6,Rain,91<br />
2012-2-1,4,2,-1,0,-1,-2,93,81,70,1035,1032,1028,10,10,10,26,19,,0.00,4,,71<br />
2012-2-2,4,1,-1,1,-2,-3,93,79,65,1035,1034,1034,10,10,10,23,13,,0.00,4,,117<br />
2012-2-3,7,3,1,7,2,-3,100,84,75,1036,1035,1034,10,10,9,23,11,,0.00,6,Rain,175<br />
2012-2-4,9,7,4,9,7,2,100,96,81,1034,1029,1024,10,9,4,34,16,,0.00,5,Rain,244<br />
2012-2-5,10,7,4,10,5,1,100,92,81,1031,1030,1028,10,8,1,23,13,,0.00,6,Rain,268<br />
2012-2-6,10,9,8,10,9,8,100,98,93,1035,1033,1031,10,9,3,24,16,,0.00,6,Rain,320<br />
