
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,25,16,6,-3,-6,-10,36,24,13,1031,1029,1026,,,,19,5,,0.00,,,81<br />
2012-1-2,25,16,6,0,-5,-7,46,26,12,1029,1027,1024,10,10,10,19,5,,0.00,1,,140<br />
2012-1-3,25,16,6,3,-6,-12,54,27,8,1029,1027,1024,10,10,10,16,5,,0.00,1,,89<br />
2012-1-4,24,16,7,0,-6,-8,38,26,11,1028,1026,1023,10,10,10,14,6,,0.00,1,,59<br />
2012-1-5,24,14,6,2,-3,-8,53,33,11,1029,1027,1024,10,10,10,21,6,,0.00,1,,97<br />
2012-1-6,26,16,6,2,-1,-8,53,36,10,1028,1026,1024,10,10,10,21,5,,0.00,1,,66<br />
2012-1-7,26,16,7,2,-1,-11,61,35,8,1028,1026,1024,10,10,8,19,6,35,0.00,1,,166<br />
2012-1-8,25,14,4,3,-1,-6,62,36,13,1029,1028,1026,10,10,10,14,3,,0.00,2,,48<br />
2012-1-9,25,17,8,1,-2,-5,62,32,13,1030,1028,1025,10,10,10,23,6,,0.00,1,,46<br />
2012-1-10,25,16,7,1,-3,-6,53,28,12,1030,1028,1026,10,10,10,16,8,,0.00,1,,148<br />
2012-1-11,25,17,8,2,-3,-6,46,28,12,1030,1027,1025,10,10,10,16,6,,0.00,1,,65<br />
2012-1-12,25,16,7,2,-2,-6,58,32,13,1029,1027,1025,10,10,10,21,5,,0.00,1,,35<br />
2012-1-13,25,17,9,9,3,-3,63,43,16,1029,1027,1025,10,10,10,24,5,,0.00,2,,262<br />
2012-1-14,24,17,9,7,3,-1,76,44,19,1028,1026,1024,10,9,7,19,6,,0.00,2,,62<br />
2012-1-15,23,16,9,3,2,1,62,43,23,1027,1025,1023,9,6,4,19,5,,0.00,3,,64<br />
2012-1-16,24,16,7,8,3,0,71,49,22,1027,1025,1022,10,7,3,21,5,,0.00,3,,296<br />
2012-1-17,24,16,8,7,1,-5,67,41,14,1027,1025,1022,10,10,8,23,5,29,0.00,1,,65<br />
2012-1-18,24,17,9,9,4,1,71,49,23,1027,1025,1023,10,10,10,23,5,,0.00,1,,25<br />
2012-1-19,24,17,9,10,6,-1,82,52,19,1026,1025,1022,10,10,10,19,5,,0.00,1,,255<br />
2012-1-20,23,16,8,9,5,0,72,49,29,1026,1024,1023,10,10,10,34,13,52,0.00,1,,239<br />
2012-1-21,23,16,8,7,3,-1,81,50,27,1026,1024,1022,10,6,3,19,5,,0.00,2,,88<br />
2012-1-22,24,14,5,7,1,-7,67,44,12,1026,1024,1022,10,7,3,29,5,40,0.00,1,,253<br />
2012-1-23,23,14,5,3,-1,-12,76,40,9,1027,1025,1023,10,10,10,26,8,,0.00,1,,302<br />
2012-1-24,20,12,5,4,-2,-7,61,38,21,1028,1026,1023,10,10,7,23,6,,0.00,1,,60<br />
2012-1-25,21,11,2,1,-6,-8,60,32,19,1027,1025,1022,10,10,10,21,6,,0.00,1,,31<br />
2012-1-26,24,13,3,-2,-6,-9,70,30,12,1027,1025,1023,10,10,10,26,5,,0.00,1,,41<br />
2012-1-27,25,14,3,-1,-8,-14,65,26,7,1028,1026,1024,10,10,8,23,5,,0.00,1,,52<br />
2012-1-28,25,15,5,5,-3,-28,70,33,7,1027,1025,1023,10,10,10,23,5,,0.00,1,,45<br />
2012-1-29,25,15,5,11,-4,-32,72,31,4,1026,1024,1018,10,9,8,24,6,,0.00,1,,142<br />
2012-1-30,25,16,6,8,-1,-5,70,39,13,1026,1025,1022,10,10,10,26,6,,0.00,1,,91<br />
2012-1-31,26,16,6,10,1,-7,76,42,11,1027,1025,1022,10,10,10,24,8,42,0.00,1,,81<br />
2012-2-1,27,17,8,1,-4,-10,57,27,9,1027,1025,1022,10,10,10,23,5,,0.00,1,,221<br />
2012-2-2,26,18,10,2,-4,-10,37,24,9,1028,1026,1024,10,10,10,19,6,,0.00,1,,16<br />
2012-2-3,25,18,10,3,1,-1,54,38,19,1030,1028,1026,8,4,1,26,10,,0.00,0,,78<br />
2012-2-4,23,14,7,2,-2,-6,62,35,14,1030,1027,1025,5,3,2,19,6,,0.00,,,47<br />
2012-2-5,24,16,8,5,-2,-7,53,32,12,1027,1026,1024,7,5,4,24,6,,0.00,1,,61<br />
2012-2-6,23,14,6,-1,-5,-10,49,29,14,1027,1026,1023,8,6,4,24,6,,0.00,0,,39<br />
2012-2-7,23,13,3,-4,-7,-12,38,25,13,1028,1026,1023,10,8,8,23,6,,0.00,1,,28<br />
2012-2-8,24,14,4,-5,-8,-18,45,26,5,1028,1026,1023,,,,24,6,,0.00,,,50<br />
2012-2-9,26,14,3,-5,-10,-17,41,22,5,1028,1026,1022,,,,16,6,,0.00,,,91<br />
2012-2-10,27,16,6,-5,-9,-19,39,22,4,1028,1026,1023,10,10,10,29,6,,0.00,1,,13<br />
2012-2-11,26,16,6,-5,-9,-14,32,20,6,1028,1026,1024,,,,21,5,,0.00,,,56<br />
2012-2-12,23,14,6,-3,-8,-11,33,21,10,1030,1027,1025,,,,19,6,,0.00,,,39<br />
2012-2-13,24,14,6,-1,-4,-9,43,29,11,1029,1027,1025,10,9,8,21,6,,0.00,1,,37<br />
2012-2-14,24,14,6,-3,-5,-9,46,27,11,1028,1027,1024,,,,24,6,,0.00,,,58<br />
2012-2-15,25,16,6,-5,-7,-10,39,24,10,1030,1027,1024,,,,21,6,,0.00,,,31<br />
2012-2-16,28,18,8,3,-5,-13,47,26,6,1026,1023,1020,10,10,10,14,6,,0.00,1,,248<br />
2012-2-17,28,18,9,3,-2,-13,50,29,6,1024,1022,1020,,,,21,6,,0.00,,,200<br />
2012-2-18,28,6,-16,5,-2,-28,54,31,11,1026,1024,1022,10,10,10,16,6,,0.00,1,,231<br />
2012-2-19,28,19,11,9,0,-9,71,33,8,1029,1026,1023,10,7,3,23,10,,0.00,1,,49<br />
2012-2-20,26,17,9,4,-1,-13,66,34,7,1029,1027,1024,8,3,1,23,6,,0.00,,,66<br />
2012-2-21,25,17,8,2,-2,-13,51,35,7,1029,1026,1023,4,3,2,26,6,,0.00,1,,40<br />
2012-2-22,23,14,7,2,-2,-5,46,32,20,1027,1025,1022,7,5,4,26,6,,0.00,1,,49<br />
2012-2-23,25,15,5,-3,-6,-9,45,27,10,1027,1025,1022,10,8,7,24,5,,0.00,1,,34<br />
2012-2-24,25,16,7,-1,-5,-8,37,24,12,1025,1023,1020,10,9,8,24,6,,0.00,1,,39<br />
2012-2-25,26,18,10,9,0,-9,76,38,11,1022,1020,1018,10,10,10,27,11,48,0.00,1,,235<br />
2012-2-26,27,18,9,7,-2,-26,55,29,4,1023,1021,1019,1,0,0,26,8,37,0.00,,,104<br />
2012-2-27,27,19,11,11,3,-6,71,43,11,1026,1023,1021,5,2,0,27,8,,0.00,1,,62<br />
2012-2-28,27,18,10,7,1,-5,50,35,12,1026,1024,1022,5,4,3,21,5,,0.00,1,,116<br />
2012-2-29,29,20,11,9,6,4,71,45,20,1024,1022,1020,10,7,4,16,3,,0.00,2,,287<br />
2012-3-1,29,20,11,11,2,-11,63,37,7,1025,1022,1020,10,10,8,26,8,,0.00,2,,243<br />
2012-3-2,27,18,10,10,6,0,71,44,17,1026,1024,1021,10,10,10,23,8,,0.00,2,,243<br />
2012-3-3,27,19,12,11,5,-6,64,43,11,1026,1024,1021,10,10,10,24,10,,0.00,3,,242<br />
2012-3-4,27,19,12,9,2,-4,77,40,18,1027,1024,1022,10,3,0,26,6,,0.00,2,,92<br />
2012-3-5,27,19,12,9,0,-4,63,31,16,1028,1025,1022,10,5,1,26,8,,0.00,2,,8<br />
2012-3-6,27,18,10,2,-4,-7,35,24,15,1028,1026,1024,5,4,3,29,6,,0.00,1,,56<br />
2012-3-7,24,17,9,-4,-6,-8,34,23,13,1028,1027,1025,8,5,4,24,3,,0.00,,,45<br />
2012-3-8,24,14,6,-5,-8,-12,46,23,9,1029,1027,1025,6,5,5,29,8,,0.00,,,28<br />
2012-3-9,25,15,5,-7,-11,-16,34,18,6,1028,1027,1025,10,10,10,23,5,45,0.00,1,,39<br />
2012-3-10,26,16,7,-10,-13,-16,23,13,5,1028,1026,1024,10,10,10,23,6,,0.00,1,,62<br />
2012-3-11,25,17,8,-8,-11,-14,22,15,9,1028,1026,1024,,,,23,10,,0.00,,,65<br />
2012-3-12,25,16,7,-6,-9,-13,29,19,7,1029,1027,1025,,,,27,8,,0.00,,,47<br />
2012-3-13,26,16,6,-7,-11,-16,29,17,7,1030,1028,1026,,,,23,6,,0.00,,,17<br />
2012-3-14,29,18,7,-9,-15,-21,31,12,4,1030,1028,1026,,,,24,5,,0.00,,,93<br />
2012-3-15,28,17,6,-9,-16,-20,26,11,4,1029,1027,1025,,,,21,8,,0.00,,,84<br />
2012-3-16,29,20,11,3,-9,-18,58,19,4,1029,1027,1024,,,,21,6,,0.00,,,6<br />
2012-3-17,29,19,10,8,-6,-17,52,23,6,1027,1025,1023,10,10,10,21,6,,0.00,1,,314<br />
2012-3-18,27,19,11,8,0,-7,63,35,10,1029,1027,1025,10,3,0,27,10,,0.00,1,,58<br />
2012-3-19,25,18,10,-1,-4,-8,40,25,13,1030,1028,1025,1,0,0,24,10,,0.00,,,56<br />
2012-3-20,27,19,11,2,-5,-8,30,21,11,1029,1026,1023,1,0,0,24,5,,0.00,,,30<br />
2012-3-21,26,19,12,7,1,-8,52,31,19,1027,1024,1022,4,2,1,26,6,48,0.00,4,Thunderstorm,139<br />
2012-3-22,25,19,13,9,6,3,67,46,24,1026,1024,1022,10,7,4,23,6,39,0.00,3,Thunderstorm,200<br />
2012-3-23,25,19,13,10,7,3,72,49,25,1026,1024,1022,10,9,6,23,6,37,0.00,4,,203<br />
2012-3-24,24,18,12,10,7,5,72,52,31,1027,1025,1024,10,10,8,26,6,,0.00,4,,153<br />
