
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,13,7,0,7,3,0,100,87,51,1019,1017,1015,10,4,0,11,6,,0.00,4,Fog,258<br />
2011-1-2,9,6,3,6,4,2,93,87,81,1022,1020,1019,5,4,3,23,13,,0.00,7,Rain,82<br />
2011-1-3,9,7,6,5,4,2,93,78,62,1021,1020,1018,10,9,3,26,19,,0.00,8,,88<br />
2011-1-4,8,7,6,6,4,3,93,82,71,1017,1016,1015,10,7,3,26,21,,0.00,8,Rain,70<br />
2011-1-5,9,7,6,7,5,4,93,84,76,1019,1017,1016,10,7,4,11,6,,0.00,8,Rain,32<br />
2011-1-6,12,9,7,8,7,6,100,89,72,1021,1020,1018,4,3,1,8,3,,0.00,8,,96<br />
2011-1-7,12,9,6,9,7,5,93,90,77,1021,1019,1017,4,3,1,19,6,,0.00,7,Rain,146<br />
2011-1-8,12,9,6,8,7,5,100,87,71,1018,1017,1016,10,5,1,11,8,,0.00,6,Rain,21<br />
2011-1-9,15,10,6,6,4,1,93,73,45,1020,1018,1018,10,9,5,21,8,,0.00,2,,285<br />
2011-1-10,13,8,2,4,1,-3,93,69,33,1022,1021,1019,10,6,2,10,5,,0.00,5,,152<br />
2011-1-11,12,6,0,1,-1,-3,87,68,35,1023,1022,1022,5,4,2,13,5,,0.00,,,63<br />
2011-1-12,11,4,-2,-1,-3,-6,87,64,32,1024,1023,1022,8,7,5,16,6,,0.00,,,74<br />
2011-1-13,9,3,-3,1,-2,-4,93,68,46,1022,1020,1018,10,10,10,29,13,,0.00,6,,92<br />
2011-1-14,11,4,-1,-1,-3,-6,87,51,30,1018,1015,1014,10,10,10,21,13,,0.00,3,,75<br />
2011-1-15,12,6,0,0,-3,-4,87,61,33,1015,1013,1012,6,6,6,13,6,,0.00,,,253<br />
2011-1-16,17,8,0,3,-2,-6,87,63,25,1019,1016,1014,10,6,3,11,6,,0.00,3,,301<br />
2011-1-17,8,6,3,4,2,-1,93,79,65,1022,1021,1019,8,6,4,23,14,,0.00,7,,78<br />
2011-1-18,11,7,3,4,2,1,87,74,50,1021,1019,1017,10,7,5,13,8,,0.00,6,,94<br />
2011-1-19,14,7,-1,2,1,-3,93,70,31,1019,1017,1016,8,4,1,11,5,,0.00,0,,280<br />
2011-1-20,15,8,0,4,0,-3,100,68,29,1021,1019,1017,5,2,1,10,5,,0.00,,Fog,356<br />
2011-1-21,14,7,1,3,0,-2,87,67,36,1024,1023,1021,8,5,3,13,3,,0.00,0,,89<br />
2011-1-22,14,7,0,4,1,-2,87,70,44,1024,1022,1021,10,7,6,19,6,,0.00,3,,105<br />
