
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,14,9,5,5,3,1,81,63,47,1026,1025,1020,10,10,10,29,11,47,0.00,4,,196<br />
2004-2-2,14,8,2,6,3,0,93,72,51,1032,1028,1027,10,10,10,19,6,,0.00,6,,199<br />
2004-2-3,15,8,0,6,2,-1,93,74,48,1033,1032,1031,,,,13,6,,0.00,,,162<br />
2004-2-4,14,7,1,5,1,-1,93,74,48,1035,1033,1031,,,,16,11,,0.00,,,166<br />
2004-2-5,17,8,0,7,2,-2,93,72,47,1033,1032,1030,,,,16,10,27,0.00,,,176<br />
2004-2-6,16,9,3,5,2,0,87,66,42,1029,1024,1019,,,,14,10,,0.00,,,151<br />
2004-2-7,13,9,5,7,3,-1,81,67,44,1024,1022,1018,10,10,7,40,23,55,0.00,5,Rain,239<br />
2004-2-8,7,3,1,2,1,0,93,77,61,1024,1020,1017,10,9,1,45,31,80,0.00,5,Rain-Snow,252<br />
2004-2-9,6,2,-1,0,-2,-4,87,71,53,1036,1033,1028,10,10,4,23,14,,0.00,3,Snow,254<br />
2004-2-10,6,1,-4,-1,-3,-5,93,74,49,1035,1032,1028,,,,10,3,,0.00,,,174<br />
2004-2-11,4,2,0,2,1,-4,100,86,56,1028,1026,1025,10,6,1,16,8,,0.00,6,Rain-Snow,180<br />
2004-2-12,5,2,0,2,1,-1,100,88,75,1032,1031,1028,10,7,4,13,5,,0.00,6,,346<br />
2004-2-13,7,3,-1,1,0,-2,100,83,61,1033,1032,1029,10,5,0,13,6,,0.00,6,Fog,342<br />
2004-2-14,7,3,-1,2,1,-2,93,83,66,1029,1025,1023,10,7,4,13,5,,0.00,5,,311<br />
2004-2-15,7,4,2,3,2,1,93,84,70,1024,1023,1022,10,7,5,13,5,,0.00,6,,324<br />
2004-2-16,9,3,-2,3,1,-3,100,84,62,1026,1024,1023,10,6,0,21,8,,0.00,1,Fog,324<br />
2004-2-17,9,3,-3,2,-1,-4,100,82,58,1027,1026,1024,8,5,3,19,5,,0.00,3,,201<br />
2004-2-18,4,1,-2,1,-1,-3,100,86,70,1024,1021,1016,10,6,2,23,10,,0.00,6,,327<br />
2004-2-19,4,1,-1,-2,-3,-6,93,70,49,1013,1012,1011,10,9,5,23,13,,0.00,6,,24<br />
2004-2-20,6,1,-3,-2,-4,-6,86,70,53,1017,1017,1014,10,10,9,14,10,,0.00,3,,336<br />
2004-2-21,5,1,-2,0,-2,-4,93,79,65,1016,1009,1006,8,7,6,13,6,,0.00,,,322<br />
2004-2-22,5,2,0,4,2,-2,100,91,81,1006,1004,1003,7,3,1,29,8,48,0.00,7,Fog-Rain,314<br />
2004-2-23,2,-2,-5,0,-3,-6,100,89,70,1017,1012,1005,10,6,1,26,19,,0.00,6,Fog-Snow,338<br />
2004-2-24,2,-1,-4,-3,-5,-8,100,80,48,1019,1017,1014,10,8,3,13,6,,0.00,3,Snow,227<br />
2004-2-25,5,-1,-7,-2,-6,-9,86,67,42,1011,1009,1007,10,8,6,14,10,,0.00,3,Snow,199<br />
2004-2-26,3,0,-4,-2,-3,-6,87,81,65,1004,1002,1001,10,9,4,19,8,,0.00,5,Snow,241<br />
2004-2-27,4,-1,-6,-4,-7,-11,93,69,36,1001,999,998,10,10,8,10,3,,0.00,3,,171<br />
2004-2-28,4,-2,-7,-4,-7,-9,86,67,41,1008,1003,1000,10,10,8,13,8,,0.00,3,,229<br />
2004-2-29,3,-1,-5,-2,-5,-6,93,74,52,1019,1014,1008,10,9,6,19,6,,0.00,6,,353<br />
2004-3-1,3,-1,-5,-5,-6,-9,93,70,52,1030,1025,1021,10,7,3,27,13,45,0.00,4,,2<br />
2004-3-2,2,-2,-6,-1,-5,-8,93,76,55,1032,1032,1030,10,9,6,6,2,,0.00,6,Snow,165<br />
2004-3-3,9,3,-3,-1,-4,-10,93,66,25,1032,1031,1029,10,6,4,10,3,,0.00,3,,223<br />
2004-3-4,7,2,-3,-1,-3,-6,87,67,46,1027,1024,1020,9,9,8,13,6,,0.00,,,169<br />
2004-3-5,6,2,-1,1,-1,-3,93,78,53,1020,1017,1016,10,7,3,16,6,,0.00,6,Rain,86<br />
