
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-6,-12,-18,-11,-18,-23,68,59,52,1030,1026,1019,24,24,24,27,11,39,0.00,3,,231<br />
2009-1-2,0,-1,-5,-3,-6,-9,86,71,59,1009,1006,1004,24,17,2,42,26,53,0.00,8,Snow,230<br />
2009-1-3,-4,-7,-10,-10,-14,-17,74,55,43,1023,1020,1015,24,24,24,23,14,29,0.00,2,,305<br />
2009-1-4,-7,-11,-15,-11,-16,-20,79,64,53,1024,1020,1013,24,23,13,16,8,,0.00,6,Rain,50<br />
2009-1-5,1,-3,-6,-4,-8,-12,80,64,54,1016,1015,1014,24,23,19,34,14,45,0.00,5,Snow,268<br />
2009-1-6,0,-2,-4,-6,-8,-10,69,64,60,1017,1014,1008,24,24,16,21,14,29,0.00,4,,194<br />
2009-1-7,-4,-6,-6,-7,-8,-9,86,80,74,999,988,983,16,7,2,29,21,35,0.00,8,Rain-Snow,45<br />
2009-1-8,-6,-8,-11,-10,-13,-16,74,66,58,1008,998,988,24,16,3,26,19,35,0.00,6,Snow,280<br />
2009-1-9,-9,-13,-19,-17,-19,-22,78,64,53,1026,1021,1014,24,24,24,16,10,,0.00,1,,293<br />
2009-1-10,-11,-18,-24,-18,-22,-29,71,60,52,1028,1024,1017,24,21,2,26,11,35,0.00,6,Snow,42<br />
2009-1-11,-8,-11,-14,-15,-17,-20,67,60,53,1020,1019,1015,24,24,24,23,11,27,0.00,4,Snow,338<br />
2009-1-12,-2,-10,-17,-7,-12,-20,79,69,63,1022,1021,1019,24,24,19,23,6,,0.00,4,Snow,224<br />
2009-1-13,0,-7,-15,-2,-7,-19,87,77,67,1015,1008,1002,24,8,0,50,40,64,0.00,7,Snow,204<br />
2009-1-14,-18,-21,-24,-24,-27,-30,66,58,50,1024,1023,1021,24,24,24,13,6,,0.00,6,,4<br />
2009-1-15,-15,-21,-24,-22,-26,-30,71,57,47,1029,1028,1026,24,24,24,16,10,,0.00,3,,74<br />
2009-1-16,-12,-19,-27,-19,-25,-32,67,52,40,1031,1030,1029,24,24,24,27,13,50,0.00,4,,297<br />
2009-1-17,-9,-11,-12,-13,-17,-20,73,57,45,1029,1025,1020,24,20,2,35,23,48,0.00,7,Snow,197<br />
2009-1-18,-5,-8,-11,-9,-11,-14,80,77,68,1013,1009,1007,19,7,2,23,18,,0.00,8,Snow,78<br />
2009-1-19,-7,-9,-11,-11,-12,-15,79,73,68,1007,1005,1004,16,9,6,10,5,,0.00,7,Snow,52<br />
2009-1-20,-9,-13,-18,-15,-18,-23,79,72,62,1013,1011,1009,24,23,19,11,2,,0.00,3,Snow,236<br />
2009-1-21,-4,-12,-21,-8,-14,-26,80,73,65,1014,1011,1010,24,15,3,26,10,35,0.00,8,Snow,246<br />
2009-1-22,-1,-2,-3,-6,-7,-8,74,71,69,1015,1012,1009,24,16,8,24,19,34,0.00,8,Snow,252<br />
2009-1-23,3,1,-1,-2,-4,-6,80,73,60,1012,1006,1002,24,14,8,34,18,52,0.00,8,Snow,207<br />
2009-1-24,-14,-16,-19,-21,-25,-26,56,48,40,1026,1024,1018,24,24,24,24,14,34,0.00,1,,285<br />
2009-1-25,-6,-10,-14,-14,-16,-19,67,59,42,1028,1023,1021,24,24,24,27,18,37,0.00,4,,279<br />
2009-1-26,-7,-14,-21,-14,-17,-26,85,63,49,1029,1028,1027,24,20,3,23,6,,0.00,5,Snow,236<br />
2009-1-27,-7,-10,-12,-12,-14,-17,68,64,58,1033,1031,1027,24,24,24,14,6,,0.00,4,,153<br />
2009-1-28,-6,-8,-9,-9,-11,-13,80,76,73,1019,1007,999,19,3,1,27,23,29,0.00,8,Snow,47<br />
2009-1-29,-4,-8,-11,-6,-10,-15,86,74,59,1013,1012,1010,24,10,2,29,16,37,0.00,8,Snow,241<br />
2009-1-30,-2,-6,-8,-5,-9,-13,86,72,63,1010,1008,1007,24,11,0,39,13,53,0.00,7,Snow,234<br />
2009-1-31,-7,-12,-18,-10,-18,-22,80,70,53,1017,1015,1010,24,11,2,19,10,,0.00,6,Snow,189<br />
2009-2-1,3,0,-2,-2,-4,-6,75,68,60,1010,1006,1003,24,22,19,34,24,47,0.00,4,,224<br />
2009-2-2,0,-4,-11,-5,-9,-15,79,67,51,1018,1016,1014,24,24,24,19,5,,0.00,3,,242<br />
2009-2-3,-6,-9,-12,-14,-17,-20,67,56,45,1017,1016,1014,24,24,24,37,16,39,0.00,2,,20<br />
2009-2-4,-9,-14,-19,-20,-23,-25,61,52,41,1028,1024,1020,24,24,24,23,11,,0.00,2,,350<br />
2009-2-5,-13,-18,-22,-20,-24,-28,65,53,44,1032,1030,1028,24,24,24,21,8,,0.00,3,,246<br />
2009-2-6,-6,-9,-11,-10,-12,-14,86,76,68,1027,1026,1026,24,18,2,14,5,,0.00,6,Snow,174<br />
2009-2-7,6,0,-6,2,-3,-10,76,72,68,1021,1012,1008,24,23,19,35,24,45,0.00,8,Rain,202<br />
2009-2-8,4,0,-3,-2,-8,-12,70,55,44,1026,1020,1011,24,22,6,40,29,50,0.00,5,Rain-Snow,292<br />
2009-2-9,-1,-3,-4,-9,-9,-11,69,62,55,1031,1029,1027,24,24,24,19,11,,0.00,5,,74<br />
2009-2-10,4,-1,-6,1,-4,-12,81,71,63,1021,1015,1012,24,21,13,19,10,,0.00,8,Rain,161<br />
2009-2-11,7,4,3,4,2,0,87,83,75,1012,1005,993,16,4,0,14,6,,0.00,8,Fog-Rain,90<br />
2009-2-12,5,2,-2,2,-2,-8,87,78,64,1008,995,986,24,14,5,29,18,50,0.00,8,Rain,281<br />
2009-2-13,-3,-7,-9,-11,-14,-16,63,54,43,1019,1018,1015,24,24,24,23,14,,0.00,2,,305<br />
