
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-3-17,27,24,23,24,23,21,94,89,79,1014,1011,1009,10,9,1,26,3,48,0.00,6,Rain-Thunderstorm,229<br />
2013-3-18,26,23,22,23,22,21,94,91,83,1015,1012,1010,10,7,1,23,6,,0.00,7,Fog-Rain-Thunderstorm,304<br />
2013-3-19,29,26,23,23,22,21,94,86,70,1013,1011,1007,10,9,1,24,5,,0.00,5,Rain-Thunderstorm,49<br />
2013-3-20,31,27,23,23,23,22,94,80,58,1013,1010,1007,10,10,10,14,5,,0.00,3,,57<br />
2013-3-21,32,28,25,25,23,21,89,78,52,1012,1010,1006,10,10,3,21,5,,0.00,3,Rain-Thunderstorm,43<br />
2013-3-22,30,28,25,24,23,22,94,78,62,1013,1010,1007,10,10,6,23,8,,0.00,3,Rain-Thunderstorm,80<br />
2013-3-23,29,26,23,24,22,21,94,86,70,1014,1012,1009,10,7,0,39,5,66,0.00,6,Fog-Rain-Thunderstorm,297<br />
2013-3-24,27,24,23,22,21,21,89,83,74,1014,1011,1008,10,9,5,16,8,,0.00,5,Fog-Rain,8<br />
2013-3-25,32,27,23,23,22,21,89,76,55,1013,1010,1008,10,10,10,14,6,,0.00,4,,49<br />
2013-3-26,32,28,24,23,22,21,89,71,52,1014,1011,1009,10,10,10,19,5,,0.00,1,Thunderstorm,58<br />
2013-3-27,32,28,24,23,23,21,94,79,55,1013,1011,1008,10,9,1,26,6,47,0.00,4,Rain-Thunderstorm,76<br />
2013-3-28,31,27,24,24,21,2,94,79,24,1014,1011,1009,10,9,1,48,8,,0.00,6,Rain-Thunderstorm,213<br />
2013-3-29,29,26,23,23,22,21,94,84,66,1016,1013,1011,10,9,4,14,8,,0.00,5,Rain,31<br />
2013-3-30,31,27,23,24,22,20,94,77,52,1015,1013,1010,10,10,6,14,6,,0.00,4,Thunderstorm,47<br />
2013-3-31,31,27,24,24,23,22,89,80,58,1014,1012,1010,10,10,6,26,6,,0.00,2,Rain-Thunderstorm,47<br />
2013-4-1,31,27,24,24,23,22,94,79,58,1015,1012,1009,10,10,2,21,5,,0.00,3,Rain-Thunderstorm,56<br />
2013-4-2,32,28,24,24,23,22,94,80,55,1014,1011,1008,10,9,3,16,5,,0.00,2,Rain-Thunderstorm,46<br />
2013-4-3,30,27,24,23,23,22,89,82,66,1014,1011,1008,10,10,8,13,5,,0.00,4,Rain-Thunderstorm,21<br />
2013-4-4,30,27,24,24,23,22,94,84,66,1014,1012,1010,10,9,1,26,8,,0.00,4,Rain-Thunderstorm,334<br />
2013-4-5,32,28,24,24,23,21,94,78,55,1015,1012,1008,10,10,10,16,3,,0.00,3,Thunderstorm,34<br />
2013-4-6,32,28,24,24,23,21,94,77,52,1015,1012,1009,10,10,6,19,5,,0.00,3,Rain,37<br />
2013-4-7,33,28,24,23,22,21,89,71,49,1015,1011,1008,10,10,10,14,6,,0.00,2,Rain,70<br />
2013-4-8,30,27,24,24,22,2,94,84,19,1013,1011,1008,10,8,0,19,3,40,0.00,5,Rain-Thunderstorm,355<br />
2013-4-9,28,26,23,24,23,22,94,86,74,1014,1011,1008,10,9,2,19,5,45,0.00,6,Rain-Thunderstorm,55<br />
2013-4-10,30,27,23,23,22,21,94,78,58,1014,1011,1007,10,9,4,26,8,42,0.00,4,Rain,46<br />
2013-4-11,32,27,23,24,22,21,88,72,52,1013,1010,1006,10,10,10,23,6,,0.00,2,,75<br />
2013-4-12,32,28,25,24,23,21,89,74,58,1013,1010,1008,10,10,10,23,10,,0.00,2,Rain-Thunderstorm,66<br />
2013-4-13,32,28,25,24,22,20,94,72,49,1013,1010,998,10,10,10,24,6,,0.00,2,,73<br />
2013-4-14,33,28,24,24,23,21,89,73,52,1013,1010,1008,10,10,10,23,8,,0.00,2,,70<br />
2013-4-15,32,28,24,24,23,22,94,79,59,1013,1011,1009,10,10,3,26,6,52,0.00,3,Rain-Thunderstorm,36<br />
2013-4-16,27,24,22,24,23,21,94,88,74,1014,1012,1009,10,9,3,19,3,,0.00,5,Rain,29<br />
2013-4-17,30,27,24,23,23,22,89,82,62,1013,1011,1008,10,9,1,23,5,,0.00,4,Fog-Rain-Thunderstorm,298<br />
2013-4-18,30,27,23,23,22,21,94,82,62,1013,1011,1008,10,9,3,23,6,40,0.00,4,Rain-Thunderstorm,66<br />
2013-4-19,30,27,24,23,22,22,89,80,62,1021,1012,1008,10,9,1,14,2,,0.00,4,Rain,47<br />
2013-4-20,30,27,24,24,23,22,94,83,66,1014,1012,1009,10,9,1,16,5,,0.00,4,Rain-Thunderstorm,279<br />
2013-4-21,29,26,23,24,22,21,94,88,70,1014,1012,1009,10,8,1,21,5,,0.00,6,Fog-Rain-Thunderstorm,296<br />
2013-4-22,27,24,23,23,22,21,94,86,74,1015,1012,1010,10,9,1,10,6,,0.00,7,Rain,280<br />
2013-4-23,31,26,22,23,22,21,94,78,55,1014,1012,1009,10,10,10,13,5,,0.00,3,,13<br />
2013-4-24,31,27,24,24,22,21,94,81,58,1015,1012,1009,10,9,3,23,3,,0.00,4,Rain-Thunderstorm,23<br />
2013-4-25,29,26,22,24,22,21,100,84,70,1014,1012,1011,10,10,5,14,6,,0.00,6,Rain,8<br />
2013-4-26,30,27,24,23,23,22,89,84,66,1014,1012,1010,10,10,8,13,2,,0.00,4,Rain-Thunderstorm,5<br />
2013-4-27,32,28,24,24,23,22,94,77,55,1013,1011,1007,10,10,10,13,5,,0.00,4,Thunderstorm,167<br />
2013-4-28,28,26,24,24,22,2,94,82,21,1013,1011,1009,10,10,10,16,3,,0.00,4,Rain-Thunderstorm,185<br />
2013-4-29,30,27,23,23,22,21,94,84,62,1014,1011,1009,10,10,2,21,3,,0.00,3,Rain-Thunderstorm,13<br />
2013-4-30,31,27,23,24,22,21,94,83,62,1014,1011,1009,10,9,1,24,5,48,0.00,3,Fog-Rain-Thunderstorm,40<br />
2013-5-1,31,27,23,23,22,21,94,80,55,1014,1012,1009,10,7,1,27,3,,0.00,4,Fog-Rain-Thunderstorm,59<br />
2013-5-2,31,27,23,23,22,21,94,80,55,1014,1012,1010,10,10,10,19,5,,0.00,4,Rain-Thunderstorm,91<br />
2013-5-3,31,27,23,24,23,22,94,83,58,1013,1011,1008,10,7,1,21,5,,0.00,3,Fog-Rain-Thunderstorm,3<br />
2013-5-4,30,27,24,24,23,22,94,85,66,1013,1011,1009,10,9,3,19,3,,0.00,6,Rain-Thunderstorm,53<br />
2013-5-5,32,27,23,23,22,21,94,77,52,1014,1011,1009,10,10,6,16,3,,0.00,4,,103<br />
2013-5-6,32,28,24,24,23,22,94,82,55,1014,1012,1011,10,10,10,21,5,,0.00,4,Thunderstorm,7<br />
2013-5-7,31,27,23,24,22,21,94,79,55,1017,1014,1011,10,10,10,10,5,,0.00,3,,271<br />
2013-5-8,31,27,24,23,22,22,94,82,58,1017,1014,1012,10,9,0,23,6,,0.00,3,Rain-Thunderstorm,260<br />
2013-5-9,31,27,23,24,22,22,94,84,62,1016,1014,1011,10,7,0,19,5,,0.00,4,Fog-Rain-Thunderstorm,327<br />
2013-5-10,31,27,23,24,23,21,94,85,58,1016,1013,1010,10,9,2,13,3,,0.00,3,Rain-Thunderstorm,357<br />
2013-5-11,27,24,23,23,22,22,94,86,74,1015,1012,1009,10,9,4,13,3,,0.00,6,Rain-Thunderstorm,102<br />
2013-5-12,32,27,23,24,22,21,94,79,52,1013,1011,1008,10,9,1,14,3,,0.00,3,Fog-Thunderstorm,20<br />
2013-5-13,28,26,23,23,22,21,94,84,70,1014,1011,1008,10,9,3,26,5,52,0.00,5,Rain-Thunderstorm,48<br />
2013-5-14,32,27,23,24,22,21,94,77,55,1014,1011,1008,10,7,1,14,5,,0.00,2,Fog,29<br />
2013-5-15,31,27,24,25,23,21,94,81,58,1013,1010,1007,10,8,1,27,3,,0.00,4,Fog-Rain,355<br />
2013-5-16,33,28,23,24,23,22,94,78,52,1012,1011,1008,10,10,10,16,5,,0.00,1,Thunderstorm,352<br />
2013-5-17,28,26,23,23,22,22,94,83,70,1015,1012,1010,10,9,1,19,5,,0.00,4,Rain-Thunderstorm,15<br />
2013-5-18,30,27,23,24,23,22,94,84,70,1015,1013,1011,10,9,5,11,2,,0.00,4,Rain,309<br />
2013-5-19,31,27,23,23,22,22,94,79,58,1015,1013,1010,10,10,10,13,3,,0.00,2,,350<br />
2013-5-20,33,28,24,23,22,21,89,73,49,1014,1011,1008,10,10,10,19,6,,0.00,2,,81<br />
2013-5-21,32,28,24,24,23,21,94,80,52,1012,1010,1007,10,10,5,14,6,,0.00,3,Rain-Thunderstorm,5<br />
2013-5-22,30,27,24,24,23,22,94,82,62,1013,1011,1008,10,9,2,14,6,,0.00,5,Rain-Thunderstorm,21<br />
2013-5-23,26,24,23,24,22,22,94,89,83,1015,1012,1010,10,9,3,14,5,,0.00,5,Rain,360<br />
2013-5-24,28,24,22,23,22,21,94,87,70,1015,1013,1011,10,9,3,19,3,,0.00,5,Rain,290<br />
2013-5-25,30,27,23,23,22,22,94,82,62,1016,1013,1010,10,10,8,16,3,,0.00,5,Fog,76<br />
2013-5-26,31,27,23,24,22,21,94,79,55,1015,1012,1009,10,10,10,14,3,,0.00,3,Rain-Thunderstorm,16<br />
2013-5-27,29,26,23,24,23,22,94,85,66,1014,1012,1009,10,9,3,16,5,,0.00,4,Fog-Rain,350<br />
2013-5-28,30,27,24,24,23,22,94,85,62,1014,1012,1009,10,7,0,23,6,,0.00,5,Fog-Rain-Thunderstorm,336<br />
2013-5-29,31,27,23,24,23,22,94,80,62,1013,1011,1008,10,10,10,14,3,,0.00,4,Rain,355<br />
2013-5-30,32,27,23,23,22,21,89,73,52,1013,1011,1009,10,10,10,19,5,,0.00,2,,81<br />
2013-5-31,33,29,24,23,22,20,89,70,49,1014,1011,1009,10,10,10,19,5,,0.00,2,,77<br />
2013-6-1,32,27,23,23,22,20,94,75,49,1014,1011,1009,10,10,10,19,5,,0.00,3,Thunderstorm,112<br />
2013-6-2,31,27,24,24,22,21,89,79,58,1015,1013,1011,10,10,6,13,5,,0.00,3,Rain-Thunderstorm,232<br />
2013-6-3,32,27,23,22,22,21,89,72,52,1016,1013,1010,10,10,10,14,11,,0.00,2,,106<br />
2013-6-4,33,28,23,23,22,20,89,71,49,1015,1012,1009,10,10,10,14,3,,0.00,1,,106<br />
2013-6-5,32,27,23,24,22,19,94,70,46,1014,1012,1008,10,10,10,13,3,,0.00,2,,99<br />
2013-6-6,31,27,24,24,22,20,94,75,58,1014,1012,1010,10,10,10,14,5,,0.00,2,Thunderstorm,161<br />
2013-6-7,30,27,23,24,22,21,94,83,58,1014,1013,1010,10,9,2,26,10,74,0.00,4,Rain-Thunderstorm,94<br />
2013-6-8,30,26,22,23,22,21,94,83,58,1016,1013,1011,10,10,10,14,6,,0.00,3,Rain,346<br />
2013-6-9,30,27,23,24,22,21,94,83,66,1015,1013,1010,10,9,3,13,3,,0.00,4,Rain,313<br />
2013-6-10,29,26,23,24,23,21,94,83,66,1014,1012,1009,10,9,2,10,5,,0.00,2,Rain-Thunderstorm,259<br />
2013-6-11,32,27,23,23,22,20,94,75,49,1015,1012,1010,10,10,10,21,5,,0.00,2,,77<br />
2013-6-12,31,27,23,23,22,21,94,76,55,1015,1013,1010,10,10,10,19,5,,0.00,4,,46<br />
2013-6-13,31,27,24,23,23,22,89,81,62,1014,1012,1010,10,10,10,11,3,,0.00,4,Thunderstorm,292<br />
2013-6-14,31,27,23,24,23,21,94,84,66,1015,1012,1010,10,9,1,19,3,,0.00,4,Rain-Thunderstorm,291<br />
2013-6-15,32,27,23,23,23,21,94,77,52,1014,1013,1010,10,10,10,14,3,,0.00,3,Rain-Thunderstorm,64<br />
2013-6-16,32,28,24,23,22,21,89,72,52,1013,1011,1008,10,10,10,14,3,,0.00,2,,99<br />
2013-6-17,33,28,24,23,22,21,89,70,52,1013,1011,1008,10,10,10,23,8,,0.00,2,,74<br />
2013-6-18,32,28,25,24,22,21,89,72,52,1013,1011,1008,10,10,10,19,5,,0.00,2,Rain-Thunderstorm,66<br />
2013-6-19,32,27,23,24,22,21,94,78,52,1013,1011,1008,10,10,8,23,8,,0.00,1,Rain,56<br />
2013-6-20,33,28,24,23,22,21,94,74,49,1013,1011,1008,10,10,10,16,5,,0.00,2,,58<br />
2013-6-21,32,27,23,23,22,21,89,75,55,1014,1011,1008,10,10,10,14,3,,0.00,1,Rain-Thunderstorm,130<br />
2013-6-22,32,28,24,25,23,22,94,81,58,1013,1011,1009,10,8,1,19,6,,0.00,2,Fog-Thunderstorm,41<br />
2013-6-23,32,28,24,24,22,21,89,74,55,1014,1012,1009,10,10,10,14,5,,0.00,3,,101<br />
2013-6-24,33,28,23,23,22,21,94,75,49,1014,1012,1009,10,10,10,16,3,,0.00,1,,62<br />
2013-6-25,32,27,23,24,22,21,94,79,55,1014,1012,1010,10,10,10,16,3,,0.00,3,Thunderstorm,64<br />
2013-6-26,31,27,24,24,23,22,89,78,58,1015,1013,1010,10,9,2,13,6,,0.00,3,Rain-Thunderstorm,231<br />
2013-6-27,33,28,23,24,22,21,94,73,49,1015,1012,1009,10,10,10,19,6,,0.00,2,Thunderstorm,75<br />
2013-6-28,33,28,24,23,22,21,89,70,49,1012,1011,1008,10,10,10,14,8,,0.00,2,Thunderstorm,71<br />
2013-6-29,33,28,24,25,23,20,89,78,46,1013,1011,1008,10,10,10,16,3,,0.00,2,Thunderstorm,54<br />
2013-6-30,30,27,24,24,22,21,89,81,62,1014,1012,1010,10,10,9,19,6,,0.00,2,Rain-Thunderstorm,74<br />
2013-7-1,31,27,23,23,22,21,89,78,55,1015,1013,1010,10,10,10,14,3,,0.00,2,Thunderstorm,360<br />
2013-7-2,31,27,24,23,22,21,89,79,55,1015,1012,1009,10,10,10,11,5,,0.00,5,Thunderstorm,325<br />
2013-7-3,25,23,22,22,21,20,94,87,78,1016,1014,1011,10,9,2,21,8,,0.00,4,Rain-Thunderstorm,267<br />
2013-7-4,28,24,22,23,21,20,94,88,70,1016,1014,1012,10,9,1,14,3,,0.00,4,Fog-Rain-Thunderstorm,184<br />
2013-7-5,31,26,22,23,21,20,94,76,52,1016,1013,1011,10,9,2,14,3,,0.00,4,Thunderstorm,109<br />
2013-7-6,30,27,23,23,21,2,94,83,17,1015,1013,1011,10,8,3,34,6,,0.00,3,Fog-Rain-Thunderstorm,49<br />
2013-7-7,32,27,22,23,21,20,94,74,52,1015,1012,1010,10,10,10,19,6,,0.00,3,Fog-Thunderstorm,66<br />
2013-7-8,32,28,24,23,22,19,89,73,49,1016,1013,1010,10,10,10,14,5,,0.00,3,,96<br />
2013-7-9,30,27,23,24,23,21,94,80,58,1016,1014,1011,10,10,10,13,3,,0.00,3,,321<br />
2013-7-10,30,26,22,23,22,21,94,81,62,1015,1013,1011,10,10,5,14,3,,0.00,2,Rain-Thunderstorm,31<br />
2013-7-11,30,27,23,24,22,2,94,80,22,1014,1013,1010,10,9,4,27,5,,0.00,3,Rain-Thunderstorm,248<br />
2013-7-12,32,27,23,23,21,19,94,76,46,1014,1012,1010,10,8,1,19,6,,0.00,4,Fog-Thunderstorm,344<br />
2013-7-13,38,30,22,22,21,19,94,71,35,1015,1013,1010,10,10,10,21,5,,0.00,2,,260<br />
2013-7-14,31,27,23,23,22,20,94,76,52,1015,1013,1010,10,10,10,19,3,47,0.00,3,Rain-Thunderstorm,51<br />
2013-7-15,31,26,22,22,21,21,94,78,55,1015,1013,1011,10,10,10,16,5,,0.00,3,Thunderstorm,52<br />
2013-7-16,32,27,22,23,21,20,94,74,49,1015,1012,1010,10,10,10,24,5,,0.00,2,Thunderstorm,96<br />
2013-7-17,31,27,23,23,22,21,89,74,55,1015,1013,1010,10,10,10,24,8,,0.00,4,Thunderstorm,72<br />
2013-7-18,32,27,22,22,21,19,94,70,46,1014,1012,1010,10,10,10,14,5,,0.00,2,,69<br />
2013-7-19,33,27,22,22,21,19,94,69,43,1014,1012,1010,10,10,10,19,5,,0.00,2,,60<br />
2013-7-20,34,28,23,23,21,17,88,67,38,1014,1012,1009,10,10,10,16,3,,0.00,3,Thunderstorm,70<br />
2013-7-21,32,27,23,23,21,20,89,75,49,1014,1012,1009,10,10,10,29,6,60,0.00,3,Rain-Thunderstorm,51<br />
2013-7-22,33,27,22,22,21,19,94,73,43,1015,1012,1010,10,10,10,19,6,,0.00,1,,60<br />
2013-7-23,33,27,22,23,21,18,100,71,41,1015,1012,1010,10,10,10,16,3,,0.00,2,,134<br />
2013-7-24,26,24,24,22,21,20,89,80,69,1016,1013,1011,10,9,2,19,8,,0.00,5,Rain-Thunderstorm,168<br />
2013-7-25,28,24,22,22,20,18,89,76,58,1018,1016,1014,10,10,10,19,10,,0.00,5,,206<br />
2013-7-26,28,26,23,22,21,18,94,75,58,1019,1017,1015,10,10,10,13,8,,0.00,5,,214<br />
2013-7-27,29,26,23,23,22,21,89,80,66,1018,1016,1013,10,10,10,13,5,,0.00,5,Rain-Thunderstorm,254<br />
2013-7-28,29,26,23,22,21,2,94,81,25,1018,1016,1014,10,10,5,13,5,34,0.00,5,Fog-Rain-Thunderstorm,242<br />
2013-7-29,31,27,23,23,22,20,94,81,52,1017,1015,1012,10,6,0,13,5,,0.00,3,Fog,342<br />
