
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-1,-4,-7,-7,-13,-18,74,48,27,1026,1024,1023,10,10,10,29,18,,0.00,2,,323<br />
2005-1-2,5,0,-5,-1,-4,-9,86,67,49,1023,1021,1018,10,9,5,29,13,42,0.00,5,,177<br />
2005-1-3,6,3,-1,1,-2,-11,81,64,44,1021,1016,1013,10,7,2,37,24,42,0.00,6,Rain,261<br />
2005-1-4,-1,-3,-6,-11,-16,-19,55,41,27,1030,1027,1021,10,10,10,40,31,,0.00,1,,336<br />
2005-1-5,-1,-6,-9,-9,-14,-17,68,50,31,1032,1029,1026,8,7,7,19,10,,0.00,0,,14<br />
2005-1-6,3,-1,-4,-1,-5,-11,87,70,55,1026,1024,1022,10,6,1,23,8,,0.00,6,Snow,124<br />
2005-1-7,3,-1,-6,-1,-11,-16,81,52,32,1030,1027,1022,8,5,3,37,27,,0.00,5,,323<br />
2005-1-8,0,-4,-8,-3,-12,-18,86,59,39,1030,1028,1025,10,8,1,40,13,,0.00,5,Snow,343<br />
2005-1-9,-5,-7,-9,-15,-17,-20,58,45,31,1031,1029,1028,10,10,10,37,24,,0.00,1,,335<br />
2005-1-10,-1,-6,-9,-5,-12,-17,75,60,50,1029,1026,1024,10,10,8,29,11,,0.00,4,Snow,124<br />
2005-1-11,-3,-6,-7,-9,-13,-16,69,57,46,1028,1026,1025,10,10,9,32,21,,0.00,2,,318<br />
2005-1-12,-3,-6,-7,-11,-15,-19,63,46,33,1028,1026,1026,10,10,10,34,21,,0.00,1,,325<br />
2005-1-13,-2,-6,-8,-10,-12,-14,68,57,43,1028,1026,1025,10,9,8,19,11,,0.00,2,,337<br />
2005-1-14,0,-3,-7,-7,-11,-14,80,61,37,1026,1024,1022,8,8,8,16,10,,0.00,,,356<br />
2005-1-15,0,-3,-7,-8,-9,-11,80,65,48,1023,1021,1019,8,6,5,23,13,,0.00,1,,337<br />
2005-1-16,3,-1,-4,-3,-7,-10,80,65,48,1022,1019,1018,8,6,4,27,19,,0.00,4,Snow,317<br />
2005-1-17,4,-1,-5,-2,-6,-10,86,70,38,1024,1022,1022,10,7,5,16,8,,0.00,2,,275<br />
2005-1-18,4,1,-2,1,-2,-10,93,80,55,1023,1020,1017,10,5,2,37,13,,0.00,6,Rain-Snow,163<br />
2005-1-19,0,-2,-5,-10,-13,-15,64,48,37,1026,1024,1022,10,10,10,32,26,45,0.00,1,,317<br />
2005-1-20,-3,-6,-7,-10,-13,-15,68,53,40,1033,1029,1026,10,10,8,34,23,53,0.00,2,,319<br />
2005-1-21,-2,-6,-9,-11,-14,-18,63,49,36,1035,1034,1032,,,,27,14,,0.00,,,327<br />
2005-1-22,1,-3,-7,-9,-13,-18,74,51,23,1032,1028,1024,8,7,5,14,6,,0.00,,,31<br />
2005-1-23,5,0,-4,-5,-10,-17,75,50,22,1024,1023,1021,9,7,7,14,6,,0.00,0,,1<br />
2005-1-24,4,0,-3,0,-3,-8,93,77,60,1022,1019,1017,8,5,2,19,6,,0.00,,,289<br />
2005-1-25,3,-1,-5,-3,-6,-9,80,67,52,1018,1016,1014,6,4,2,19,8,,0.00,6,,10<br />
2005-1-26,4,0,-4,-3,-5,-6,86,71,49,1020,1019,1016,8,5,3,19,6,,0.00,0,,290<br />
2005-1-27,4,0,-3,-4,-7,-10,80,61,42,1020,1018,1017,10,7,4,16,6,,0.00,1,,318<br />
2005-1-28,5,0,-4,-2,-6,-11,93,66,31,1018,1015,1012,8,5,1,16,6,,0.00,0,,24<br />
2005-1-29,4,-1,-5,2,-6,-14,93,71,35,1020,1013,1009,8,3,1,37,18,,0.00,7,Rain-Snow,305<br />
2005-1-30,-3,-6,-8,-13,-17,-21,54,42,29,1023,1022,1020,10,10,10,40,27,47,0.00,6,,332<br />
2005-1-31,-3,-7,-9,-6,-16,-22,86,47,26,1021,1015,1011,10,8,1,50,26,66,0.00,4,Snow,321<br />
2005-2-1,-6,-9,-11,-16,-19,-22,49,43,30,1018,1014,1013,10,10,10,53,43,71,0.00,2,,322<br />
2005-2-2,-3,-7,-10,-12,-15,-18,63,51,43,1023,1020,1018,10,10,10,29,21,,0.00,1,,316<br />
2005-2-3,-2,-6,-8,-11,-12,-14,74,57,43,1027,1024,1023,10,10,10,21,14,,0.00,1,,312<br />
2005-2-4,2,-2,-5,-6,-11,-16,74,52,32,1025,1024,1022,10,10,10,14,6,,0.00,5,,344<br />
2005-2-5,0,-3,-6,-5,-9,-13,80,59,41,1027,1025,1023,10,8,7,23,11,,0.00,3,,327<br />
2005-2-6,2,-2,-6,-5,-11,-14,75,52,32,1029,1027,1025,10,8,8,24,8,,0.00,2,,346<br />
2005-2-7,3,-1,-4,-3,-8,-13,75,54,38,1027,1025,1024,8,7,6,14,8,,0.00,7,,2<br />
2005-2-8,2,-1,-3,-3,-6,-9,80,66,48,1027,1026,1024,10,6,5,21,11,,0.00,5,,292<br />
2005-2-9,0,-2,-5,-5,-9,-16,86,63,30,1027,1026,1025,10,7,3,37,10,,0.00,6,,332<br />
2005-2-10,-3,-6,-8,-14,-18,-22,50,38,24,1034,1031,1028,,,,35,27,,0.00,,,326<br />
2005-2-11,-2,-6,-9,-13,-17,-21,58,40,23,1036,1034,1033,10,10,10,29,18,,0.00,3,,331<br />
2005-2-12,-1,-4,-7,-9,-13,-18,69,52,29,1034,1032,1030,10,10,10,16,8,,0.00,6,,349<br />
2005-2-13,2,-3,-7,-5,-9,-12,75,61,44,1033,1031,1030,10,8,7,16,6,,0.00,0,,264<br />
2005-2-14,6,1,-4,-4,-8,-13,86,58,26,1032,1029,1026,7,4,2,14,8,,0.00,5,,60<br />
2005-2-15,10,5,0,2,-7,-12,87,48,20,1026,1020,1014,10,7,5,29,16,,0.00,7,Rain,61<br />
2005-2-16,4,2,1,1,-1,-3,93,83,65,1020,1015,1012,10,8,4,32,23,,0.00,7,Rain-Snow,50<br />
2005-2-17,9,4,0,0,-2,-4,80,66,50,1026,1023,1021,10,10,10,23,14,,0.00,3,,36<br />
2005-2-18,6,3,2,0,-3,-5,87,62,46,1025,1024,1022,10,10,10,24,16,,0.00,7,,73<br />
2005-2-19,2,-3,-7,-1,-9,-18,93,61,40,1026,1022,1019,10,9,3,42,23,,0.00,6,Rain-Snow,318<br />
2005-2-20,-3,-6,-8,-10,-16,-20,74,46,34,1027,1026,1024,10,9,4,40,29,,0.00,4,Snow,323<br />
2005-2-21,-2,-6,-9,-6,-15,-22,74,49,33,1029,1027,1024,10,10,10,27,16,40,0.00,1,,280<br />
2005-2-22,5,1,-3,3,-2,-6,100,82,70,1024,1016,1009,10,4,0,47,27,64,0.00,7,Rain-Snow,185<br />
