
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,0,-1,-1,0,-1,-1,100,100,100,1032,1031,1030,1,1,0,11,8,,0.00,8,Fog,52<br />
2004-2-1,10,4,-2,3,1,-2,100,80,62,1025,1024,1023,10,8,3,14,6,,0.00,3,,97<br />
2004-2-2,7,3,-1,4,2,-1,100,88,71,1023,1019,1016,10,8,2,11,8,,0.00,6,,76<br />
2004-2-3,10,7,4,5,4,2,100,85,58,1024,1021,1017,10,10,10,21,11,,0.00,7,Rain,292<br />
2004-2-4,9,7,5,5,4,3,93,84,71,1024,1023,1022,10,10,10,18,5,,0.00,7,,98<br />
2004-2-5,14,8,2,5,2,0,100,75,38,1024,1022,1020,10,7,2,14,5,,0.00,2,,123<br />
2004-2-6,15,8,2,6,3,1,93,73,44,1019,1012,1007,10,10,2,21,6,,0.00,5,,258<br />
2004-2-7,13,9,6,7,5,4,93,75,54,1018,1012,1006,10,10,6,21,8,,0.00,7,Rain,258<br />
2004-2-8,15,10,5,6,4,0,100,74,36,1024,1021,1019,10,10,3,14,6,,0.00,4,,128<br />
2004-2-9,22,12,3,0,-2,-5,75,43,16,1019,1016,1015,10,10,10,18,6,,0.00,0,,202<br />
2004-2-10,20,13,6,8,2,-3,67,51,31,1022,1019,1017,10,9,4,18,10,,0.00,3,,143<br />
2004-2-11,26,18,11,3,-2,-5,51,27,13,1017,1013,1006,10,10,10,18,10,,0.00,3,,189<br />
2004-2-12,20,15,9,6,2,-4,71,46,25,1025,1013,1004,10,9,5,26,11,,0.00,5,,1<br />
2004-2-13,16,10,4,7,4,1,87,68,48,1025,1023,1018,10,10,10,18,10,,0.00,4,Rain,96<br />
2004-2-14,22,13,6,8,6,5,93,65,38,1017,1011,1006,10,10,10,18,10,,0.00,4,,99<br />
2004-2-15,31,20,9,5,3,0,58,32,14,1005,1000,996,10,10,10,35,10,,0.00,6,Rain,197<br />
2004-2-16,19,12,6,8,1,-7,93,55,19,1018,1009,999,10,9,3,47,29,64,0.00,5,Rain,285<br />
2004-2-17,12,6,0,3,-3,-5,80,50,30,1022,1020,1018,10,10,10,14,10,,0.00,3,,79<br />
2004-2-18,7,4,3,5,1,-6,93,80,42,1024,1022,1018,10,10,5,21,13,,0.00,7,Rain,329<br />
2004-2-19,12,6,-1,2,0,-2,100,73,41,1023,1020,1017,10,9,3,21,11,,0.00,3,,96<br />
2004-2-20,13,7,1,2,1,-1,93,68,41,1020,1018,1017,10,10,10,6,5,,0.00,4,,68<br />
