
WAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,34,26,18,8,1,-4,49,21,5,1019,1017,1015,10,10,10,23,6,,0.00,1,,238<br />
2015-1-2,34,23,13,7,-4,-9,59,17,4,1022,1020,1018,,,,21,8,,0.00,,,222<br />
2015-1-3,34,26,18,2,-8,-15,28,10,4,1023,1021,1019,10,10,10,24,8,35,0.00,1,,200<br />
2015-1-4,35,28,20,1,-6,-11,22,11,4,1024,1022,1019,,,,21,10,39,0.00,,,190<br />
2015-1-5,36,27,18,6,1,-3,28,17,4,1022,1020,1018,10,10,10,21,10,39,0.00,2,,160<br />
2015-1-6,35,28,20,6,1,-3,33,17,5,1021,1020,1017,10,10,10,19,10,37,0.00,2,,128<br />
2015-1-7,37,28,20,7,1,-2,30,16,5,1022,1020,1018,10,10,10,24,11,27,0.00,1,,89<br />
2015-1-8,34,27,19,13,9,6,53,37,11,1023,1022,1020,10,10,10,16,6,,0.00,4,Rain,64<br />
2015-1-9,31,23,16,16,13,10,90,61,27,1025,1023,1020,31,12,5,23,11,37,1.02,5,Rain-Thunderstorm,125<br />
2015-1-10,33,26,19,14,11,8,64,41,15,1025,1023,1021,10,10,10,19,8,,0.25,4,Rain,158<br />
2015-1-11,34,27,20,15,13,9,68,45,18,1024,1021,1018,10,10,10,26,10,55,1.02,3,Thunderstorm,100<br />
2015-1-12,32,24,18,14,12,10,77,49,20,1022,1021,1019,10,10,10,24,13,42,0.00,4,Rain-Thunderstorm,97<br />
2015-1-13,33,26,18,16,13,11,88,57,18,1022,1020,1018,10,9,5,14,6,32,19.05,4,Rain-Thunderstorm,125<br />
2015-1-14,32,24,16,14,12,7,82,51,16,1022,1020,1017,10,10,10,21,8,,0.00,2,,121<br />
2015-1-15,29,24,20,17,12,9,73,45,26,1021,1020,1019,10,10,10,14,6,,3.05,3,Rain,197<br />
2015-1-16,32,24,17,12,6,1,60,33,8,1021,1020,1016,10,10,10,19,8,,0.00,1,,206<br />
2015-1-17,33,26,18,9,4,0,43,24,9,1021,1019,1018,10,10,10,21,10,39,0.00,1,,147<br />
2015-1-18,34,26,18,10,-1,-9,44,20,4,1022,1020,1017,10,10,10,14,8,,0.00,1,,158<br />
