
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,10,3,-3,-2,-6,-9,81,61,27,1018,1017,1016,10,4,3,14,6,,0.00,3,,56<br />
2003-1-2,9,4,-1,0,-4,-7,87,64,34,1023,1020,1018,5,4,2,11,8,,0.00,6,,3<br />
2003-1-3,13,6,-2,2,-3,-6,87,68,35,1025,1023,1022,5,3,2,11,6,,0.00,3,,63<br />
2003-1-4,14,7,0,-2,-5,-8,81,50,27,1022,1019,1014,3,3,3,18,10,,0.00,0,,42<br />
2003-1-5,10,7,3,3,-1,-7,81,61,42,1016,1013,1011,10,5,3,14,5,,0.00,5,,122<br />
2003-1-6,16,12,8,5,2,-1,76,56,36,1023,1020,1016,10,8,3,18,8,,0.00,6,Rain,101<br />
2003-1-7,10,8,6,5,4,1,81,74,66,1024,1023,1022,10,6,3,18,11,,0.00,3,Rain,53<br />
2003-1-8,13,9,6,3,-1,-4,76,53,33,1023,1021,1019,10,7,3,21,14,,0.00,3,,5<br />
2003-1-9,12,6,1,2,0,-4,87,66,47,1024,1022,1019,5,4,3,14,8,,0.00,1,,67<br />
2003-1-10,17,9,1,3,-1,-4,87,54,30,1024,1021,1019,,,,18,8,,0.00,,,120<br />
2003-1-11,7,4,3,4,2,0,93,81,70,1029,1028,1025,10,8,2,14,8,,0.00,6,Rain,320<br />
2003-1-12,12,8,4,3,1,-6,87,70,39,1028,1025,1021,5,3,2,18,5,,0.00,5,,301<br />
2003-1-13,13,9,5,1,-4,-8,47,39,30,1021,1016,1012,10,9,5,26,14,35,0.00,4,,50<br />
2003-1-14,13,10,8,3,2,-1,71,54,38,1018,1015,1012,10,8,3,18,10,,0.00,4,,74<br />
2003-1-15,14,10,7,5,3,2,81,66,48,1018,1015,1013,5,3,3,14,8,,0.00,4,,305<br />
2003-1-16,11,7,4,5,4,3,93,83,66,1018,1016,1014,3,3,2,14,8,,0.00,5,,269<br />
2003-1-17,8,6,3,6,4,2,100,91,81,1026,1023,1016,5,3,2,14,8,,0.00,7,Rain,270<br />
2003-1-18,5,4,3,3,3,2,100,92,87,1025,1021,1019,3,2,1,14,5,,0.00,7,Snow,230<br />
2003-1-19,5,3,1,3,2,1,100,90,76,1031,1028,1023,5,3,0,14,10,,0.00,7,Fog-Snow,278<br />
2003-1-20,5,3,1,2,1,0,100,94,81,1027,1021,1016,4,1,0,11,5,,0.00,6,Fog,188<br />
2003-1-21,6,3,1,3,2,1,100,85,76,1026,1024,1021,10,4,0,18,10,,0.00,6,Fog-Rain,232<br />
2003-1-22,6,4,3,3,2,1,93,86,81,1028,1026,1026,10,9,5,11,5,,0.00,7,Rain,306<br />
2003-1-23,7,6,4,2,1,0,81,75,61,1028,1027,1026,10,8,3,14,8,,0.00,3,,337<br />
2003-1-24,5,4,3,2,1,-1,93,81,65,1027,1026,1025,10,8,3,14,6,,0.00,6,,252<br />
2003-1-25,8,4,0,2,-1,-5,100,78,50,1028,1026,1025,10,3,0,11,5,,0.00,5,Fog,310<br />
2003-1-26,10,5,0,0,-6,-12,93,52,22,1025,1024,1023,5,3,2,14,10,,0.00,2,,54<br />
2003-1-27,7,3,1,0,-1,-1,93,77,57,1025,1024,1022,5,4,3,14,8,26,0.00,3,,176<br />
2003-1-28,10,5,0,1,0,-5,93,73,49,1022,1019,1014,3,3,1,18,5,,0.00,3,Rain,42<br />
2003-1-29,14,8,3,2,-4,-10,76,45,21,1012,1006,1001,10,9,3,26,18,,0.00,5,Rain,64<br />
2003-1-30,6,3,1,5,1,-1,100,87,70,1024,1021,1012,10,4,2,26,13,,0.00,6,Rain-Snow,274<br />
2003-1-31,7,2,-2,-1,-2,-5,93,74,46,1027,1026,1024,5,3,2,18,6,,0.00,5,,11<br />
2003-2-1,10,4,-1,-4,-7,-11,64,45,22,1027,1025,1023,5,5,5,21,11,,0.00,0,,47<br />
2003-2-2,14,7,1,-4,-8,-14,48,35,23,1022,1021,1020,10,5,3,21,13,,0.00,6,,57<br />
2003-2-3,18,12,6,-7,-10,-14,31,23,16,1020,1019,1018,,,,26,18,,0.00,,,63<br />
2003-2-4,21,13,7,-6,-9,-12,29,23,15,1018,1016,1015,,,,21,18,,0.00,,,59<br />
2003-2-5,21,16,10,5,-2,-7,48,34,16,1019,1016,1011,3,3,3,18,11,32,0.00,3,,53<br />
2003-2-6,14,9,5,8,4,-1,93,70,38,1020,1011,1008,10,8,3,29,13,29,0.00,5,Rain,291<br />
2003-2-7,9,6,3,3,2,0,93,76,54,1024,1023,1021,10,10,10,14,6,32,0.00,6,Rain,154<br />
2003-2-8,14,8,3,2,0,-3,87,61,31,1021,1018,1016,10,8,3,14,10,,0.00,3,,73<br />
2003-2-9,14,10,6,4,2,-3,81,60,47,1018,1017,1016,10,5,3,14,6,,0.00,3,,279<br />
2003-2-10,16,9,3,2,-4,-9,75,41,19,1017,1016,1016,,,,14,10,,0.00,,,80<br />
