
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,23,16,8,11,8,5,87,66,41,1020,1019,1017,5,5,4,8,2,,0.00,,,131<br />
2014-1-2,22,14,8,10,8,6,87,66,41,1020,1019,1017,,,,8,3,,0.00,,,205<br />
2014-1-3,22,16,9,10,8,6,82,68,38,1020,1018,1017,6,6,6,3,0,,0.00,,,242<br />
2014-1-4,22,16,9,11,9,7,87,67,41,1018,1016,1015,6,5,4,13,5,,0.00,,,233<br />
2014-1-5,21,16,11,12,10,7,88,71,43,1019,1017,1015,6,5,4,19,5,,0.00,,,280<br />
2014-1-6,22,15,8,11,8,5,87,64,41,1020,1018,1017,10,10,10,11,3,,0.00,,,57<br />
2014-1-7,23,16,8,12,9,7,82,65,37,1019,1016,1014,10,10,10,8,2,,0.00,,,49<br />
2014-1-8,24,17,10,12,9,7,82,60,35,1016,1015,1013,10,9,7,8,3,,0.00,1,,233<br />
2014-1-9,21,14,7,8,6,3,76,56,30,1018,1016,1014,10,9,8,14,3,,0.00,3,,265<br />
2014-1-10,20,14,8,9,8,5,87,64,38,1022,1019,1017,10,10,10,11,6,,0.00,,,264<br />
2014-1-11,21,14,7,10,8,5,87,68,43,1025,1023,1022,10,10,10,10,3,,0.00,,,193<br />
2014-1-12,22,14,7,11,8,4,87,64,46,1026,1023,1021,6,6,6,8,2,,0.00,,,74<br />
2014-1-13,22,14,7,12,8,4,81,64,50,1023,1019,1017,6,6,6,13,2,,0.00,,,51<br />
2014-1-14,25,16,7,11,8,4,81,58,28,1018,1016,1014,10,8,4,3,0,,0.00,,,151<br />
2014-1-15,26,16,7,9,6,3,71,51,27,1019,1017,1016,10,7,2,6,2,,0.00,,,92<br />
2014-1-16,27,17,7,15,9,2,77,57,31,1019,1016,1014,10,9,6,8,2,,0.00,,,302<br />
2014-1-17,27,18,8,12,7,4,77,47,16,1019,1017,1015,10,10,10,10,2,,0.00,,,256<br />
2014-1-18,25,17,8,9,4,0,58,43,23,1022,1020,1018,10,8,6,6,2,,0.00,,,66<br />
2014-1-19,26,16,7,11,6,1,67,52,36,1024,1021,1019,10,8,6,6,2,,0.00,,,350<br />
2014-1-20,26,17,9,12,8,3,66,45,26,1021,1019,1017,10,10,10,10,2,,0.00,,,352<br />
2014-1-21,26,17,8,10,5,-2,94,43,21,1020,1017,1016,10,9,8,6,2,,0.00,,,36<br />
2014-1-22,28,18,8,10,4,1,66,43,21,1018,1016,1014,10,8,6,6,2,,0.00,,,95<br />
2014-1-23,26,17,7,10,4,0,62,40,20,1018,1016,1015,10,8,3,13,2,,0.00,,,154<br />
2014-1-24,27,18,9,8,4,0,51,33,17,1019,1015,1014,10,8,6,6,2,,0.00,,,66<br />
2014-1-25,28,18,8,8,4,-1,58,39,14,1016,1013,1010,10,9,8,6,0,,0.00,,,20<br />
2014-1-26,29,20,11,14,7,-1,53,41,26,1011,1008,1005,10,9,6,10,2,,0.00,1,,259<br />
2014-1-27,25,18,12,7,6,5,72,41,19,1012,1009,1007,10,9,6,14,5,,0.00,,,263<br />
2014-1-28,22,16,9,7,4,1,58,43,25,1015,1014,1012,10,6,6,8,3,,0.00,,,263<br />
2014-1-29,24,16,7,7,4,1,76,46,20,1019,1017,1014,10,7,4,8,2,,0.00,,,100<br />
2014-1-30,27,17,7,7,3,-1,58,39,14,1020,1017,1015,10,9,6,6,2,,0.00,,,72<br />
2014-1-31,27,18,8,7,3,0,62,39,14,1018,1016,1014,10,8,6,8,2,,0.00,,,87<br />
2014-2-1,28,17,6,9,3,-2,54,38,18,1015,1013,1010,10,6,3,6,2,,0.00,,,92<br />
2014-2-2,29,19,8,12,4,-3,54,34,17,1010,1008,1006,10,10,10,14,2,,0.00,3,,262<br />
2014-2-3,22,17,12,10,7,4,63,48,24,1016,1014,1010,10,7,3,21,10,,0.00,,,302<br />
2014-2-4,24,17,11,11,8,5,72,54,29,1019,1017,1015,10,9,7,14,5,,0.00,,,287<br />
2014-2-5,24,17,9,9,7,4,71,53,25,1018,1016,1014,10,10,10,10,3,,0.00,,,275<br />
2014-2-6,23,17,10,9,8,6,87,55,26,1018,1016,1014,10,10,10,19,6,,0.00,,,311<br />
2014-2-7,23,17,10,9,7,5,72,52,26,1019,1017,1015,10,10,10,19,3,,0.00,,,286<br />
2014-2-8,23,16,8,9,6,3,71,47,17,1019,1017,1016,10,9,6,8,3,,0.00,,,280<br />
2014-2-9,26,17,8,9,6,3,67,47,20,1021,1019,1017,10,9,6,13,2,,0.00,,,360<br />
2014-2-10,26,17,8,7,4,1,66,40,13,1020,1017,1015,10,9,6,8,3,,0.00,,,58<br />
2014-2-11,27,17,6,5,2,-2,53,33,13,1019,1016,1014,10,9,8,6,2,,0.00,,,44<br />
2014-2-12,29,18,7,10,2,-3,53,34,18,1016,1014,1011,10,7,3,10,2,,0.00,,,178<br />
2014-2-13,29,19,9,9,6,3,67,38,18,1015,1013,1011,10,10,10,8,2,,0.00,,,267<br />
2014-2-14,23,18,12,9,5,2,63,40,21,1019,1016,1014,10,10,10,23,5,,0.00,,,300<br />
2014-2-15,23,16,9,8,6,4,71,46,22,1019,1016,1014,10,8,2,27,6,,0.00,1,,250<br />
2014-2-16,22,17,12,11,9,6,77,57,31,1019,1017,1015,10,8,3,21,11,,0.00,1,,295<br />
2014-2-17,24,17,9,11,7,5,76,52,26,1023,1020,1018,10,9,6,10,3,,0.00,,,45<br />
2014-2-18,26,18,10,12,8,5,72,51,21,1024,1022,1019,10,9,6,19,3,,0.00,,,14<br />
2014-2-19,28,19,11,11,8,5,76,48,22,1023,1020,1017,10,9,4,11,5,,0.00,,,8<br />
2014-2-20,31,21,10,10,7,1,54,37,19,1020,1017,1014,10,9,4,19,3,,0.00,,,345<br />
2014-2-21,32,22,13,10,8,6,67,38,17,1017,1014,1011,10,8,6,37,5,,0.00,,,355<br />
2014-2-22,33,23,13,11,7,5,51,34,17,1014,1012,1010,10,9,6,14,3,,0.00,,,268<br />
2014-2-23,27,20,13,12,9,6,59,44,23,1016,1013,1011,10,9,6,11,3,,0.00,,,328<br />
