
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,7,1,-4,-5,-7,-8,74,60,42,1026,1024,1023,8,6,4,18,8,,0.00,0,,77<br />
2005-1-2,6,2,-1,-4,-7,-8,60,55,36,1022,1016,1010,7,6,5,11,8,,0.00,6,,84<br />
2005-1-3,4,2,0,1,-1,-4,100,84,60,1013,1008,1005,10,5,1,14,6,,0.00,7,Fog-Snow,336<br />
2005-1-4,2,0,-2,-2,-3,-4,87,82,75,1019,1017,1014,8,6,5,11,3,,0.00,6,Snow,55<br />
2005-1-5,4,0,-3,-2,-4,-6,86,75,61,1019,1015,1012,10,8,6,11,8,,0.00,3,,71<br />
2005-1-6,1,0,-1,-2,-4,-9,81,73,55,1019,1014,1011,10,9,5,21,10,,0.00,6,Snow,31<br />
2005-1-7,3,-2,-7,-8,-10,-12,68,58,44,1025,1023,1019,10,10,10,14,10,,0.00,3,,56<br />
2005-1-8,1,-2,-4,-4,-7,-9,80,67,60,1028,1026,1025,10,8,3,14,6,,0.00,5,Snow,35<br />
2005-1-9,3,-1,-4,-5,-7,-8,80,68,48,1029,1028,1027,10,8,6,11,5,,0.00,4,,17<br />
2005-1-10,0,-3,-7,-6,-8,-10,80,74,60,1027,1020,1015,10,7,5,21,8,,0.00,2,,55<br />
2005-1-11,-1,-4,-8,-5,-8,-13,93,75,51,1023,1019,1014,10,5,1,18,8,,0.00,6,Snow,57<br />
2005-1-12,-2,-6,-10,-10,-12,-15,79,67,55,1025,1024,1023,10,10,10,14,10,,0.00,1,,77<br />
2005-1-13,-1,-6,-10,-9,-12,-14,79,65,55,1027,1026,1025,10,7,5,18,11,,0.00,0,,81<br />
2005-1-14,-2,-7,-11,-9,-11,-13,86,73,59,1026,1024,1022,8,6,5,21,13,,0.00,0,,82<br />
2005-1-15,-2,-7,-12,-10,-12,-15,79,69,55,1022,1021,1019,8,6,5,18,11,,0.00,0,,85<br />
2005-1-16,0,-5,-10,-8,-11,-14,79,66,51,1023,1022,1021,8,5,4,14,11,,0.00,1,,82<br />
2005-1-17,1,-4,-9,-8,-11,-13,74,64,51,1024,1022,1020,8,6,4,18,11,,0.00,0,,82<br />
2005-1-18,1,-2,-4,-1,-4,-9,100,84,64,1020,1016,1011,8,3,0,18,8,,0.00,7,Fog-Rain-Snow,148<br />
2005-1-19,3,0,-3,0,-2,-5,100,89,75,1013,1011,1009,5,2,0,11,5,,0.00,7,Fog-Snow,21<br />
2005-1-20,1,-2,-6,-2,-4,-7,93,84,70,1022,1018,1013,7,4,1,14,5,,0.00,5,Snow,354<br />
2005-1-21,1,-3,-7,-3,-6,-9,100,87,75,1026,1024,1022,6,3,1,14,10,,0.00,5,Fog,16<br />
2005-1-22,-3,-6,-7,-5,-8,-9,100,84,64,1023,1015,1006,3,2,0,14,8,,0.00,8,Fog-Snow,95<br />
2005-1-23,-1,-3,-4,-4,-5,-6,100,89,75,1010,1007,1004,6,3,0,11,5,,0.00,8,Fog-Snow,18<br />
2005-1-24,4,0,-4,-1,-3,-6,86,78,65,1010,1007,1004,10,7,5,14,8,,0.00,6,,360<br />
2005-1-25,2,-3,-8,-2,-7,-12,93,74,56,1024,1019,1010,10,9,1,26,10,,0.00,4,Snow,8<br />
2005-1-26,-2,-6,-10,-7,-9,-12,86,79,69,1025,1024,1023,8,5,3,14,10,,0.00,5,,69<br />
2005-1-27,-2,-7,-11,-5,-10,-13,86,81,69,1024,1023,1022,5,4,2,11,8,,0.00,3,,54<br />
2005-1-28,-2,-6,-8,-7,-9,-10,93,84,69,1025,1024,1023,3,2,1,11,6,,0.00,7,Fog,62<br />
2005-1-29,-2,-4,-7,-7,-8,-10,86,78,68,1027,1025,1023,3,2,2,6,6,,0.00,7,,87<br />
2005-1-30,-1,-4,-8,-6,-10,-12,86,69,55,1023,1020,1016,4,2,1,14,10,,0.00,6,,71<br />
2005-1-31,6,1,-4,-1,-4,-6,86,66,49,1017,1013,1009,8,5,4,11,5,,0.00,6,,63<br />
2005-2-1,6,3,1,2,1,-1,93,79,65,1008,1007,1006,10,6,2,18,10,,0.00,6,Rain-Snow,337<br />
2005-2-2,3,2,1,1,1,-3,100,89,75,1014,1010,1006,10,6,3,11,2,,0.00,6,Rain-Snow,52<br />
2005-2-3,4,0,-3,-2,-4,-5,86,72,56,1017,1016,1013,10,10,10,14,6,,0.00,2,,24<br />
2005-2-4,2,0,-2,-4,-6,-8,75,68,60,1016,1013,1011,10,9,6,14,8,,0.00,5,Snow,80<br />
2005-2-5,1,-1,-2,-2,-4,-6,86,77,64,1011,1011,1009,10,7,1,21,11,,0.00,7,Snow,80<br />
2005-2-6,0,-2,-4,-3,-6,-10,93,76,59,1011,1010,1009,10,7,1,35,10,,0.00,7,Fog-Snow,76<br />
2005-2-7,-4,-7,-9,-10,-11,-11,86,64,59,1015,1014,1011,8,6,2,32,24,,0.00,6,Snow,63<br />
2005-2-8,-1,-4,-7,-10,-11,-12,74,61,51,1016,1014,1012,10,10,10,32,16,,0.00,5,,83<br />
2005-2-9,-3,-4,-6,-11,-12,-13,63,58,51,1016,1014,1013,10,10,8,29,19,,0.00,5,,70<br />
2005-2-10,-3,-6,-9,-12,-13,-15,68,58,46,1020,1019,1016,10,10,10,21,13,,0.00,3,,58<br />
2005-2-11,-4,-8,-11,-12,-13,-16,73,64,50,1020,1019,1018,10,10,8,18,8,,0.00,4,Snow,83<br />
2005-2-12,-5,-8,-11,-10,-12,-15,86,72,59,1020,1019,1018,10,6,4,11,8,,0.00,5,Snow,71<br />
2005-2-13,-3,-8,-13,-12,-14,-17,73,62,51,1021,1019,1018,10,6,5,14,8,,0.00,3,Snow,88<br />
2005-2-14,-2,-6,-10,-9,-11,-12,86,76,51,1027,1022,1019,10,6,4,40,8,,0.00,4,Snow,285<br />
2005-2-15,1,-4,-8,-10,-11,-12,73,55,41,1028,1027,1021,6,5,4,11,5,,0.00,0,,86<br />
2005-2-16,2,-4,-9,-6,-12,-17,73,60,29,1030,1028,1026,7,5,4,14,10,,0.00,0,,75<br />
2005-2-17,4,-2,-7,-5,-8,-12,69,62,52,1027,1026,1025,8,6,4,11,8,,0.00,0,,66<br />
2005-2-18,7,0,-6,-4,-8,-10,74,61,43,1026,1025,1023,6,5,3,11,8,,0.00,2,,71<br />
2005-2-19,8,2,-4,0,-6,-8,74,61,39,1022,1019,1017,6,5,4,14,10,,0.00,6,,78<br />
2005-2-20,9,6,3,4,1,-1,81,76,66,1017,1014,1012,10,7,2,14,10,,0.00,7,Rain,19<br />
2005-2-21,7,3,1,6,3,0,100,87,75,1015,1012,1010,10,7,1,14,6,,0.00,7,Rain-Snow,11<br />
2005-2-22,5,2,-1,0,-4,-6,87,65,45,1022,1020,1015,10,9,6,14,6,,0.00,2,,59<br />
2005-2-23,6,1,-3,-4,-6,-8,80,61,46,1024,1023,1022,10,10,10,14,8,,0.00,1,,72<br />
2005-2-24,6,1,-3,-5,-7,-8,74,60,42,1022,1020,1018,10,10,10,14,6,,0.00,2,,79<br />
2005-2-25,7,1,-4,-3,-4,-6,86,66,46,1020,1019,1017,8,6,5,11,6,,0.00,1,,78<br />
2005-2-26,9,3,-2,-2,-4,-6,86,64,40,1021,1019,1018,9,8,6,14,8,,0.00,3,,58<br />
2005-2-27,11,4,-1,2,-3,-5,75,60,37,1018,1016,1014,10,7,4,21,8,,0.00,3,,53<br />
2005-2-28,12,7,2,1,0,-2,81,62,44,1013,1012,1011,10,9,7,32,13,,0.00,2,,233<br />
2005-3-1,14,8,3,2,0,-2,81,62,33,1015,1013,1012,10,8,6,26,10,,0.00,4,,355<br />
2005-3-2,16,10,4,2,1,-2,81,56,29,1019,1017,1016,10,8,6,21,6,,0.00,2,,298<br />
2005-3-3,14,9,5,2,1,-1,76,58,38,1018,1016,1014,8,4,2,14,8,,0.00,7,,61<br />
2005-3-4,12,9,6,6,3,1,87,70,51,1014,1011,1009,10,6,3,21,10,,0.00,6,Rain,66<br />
2005-3-5,6,3,1,4,2,-1,93,86,70,1022,1016,1010,10,8,1,26,6,,0.00,5,Rain-Snow,4<br />
2005-3-6,9,4,0,2,0,-2,93,71,53,1021,1019,1016,10,10,7,18,6,,0.00,4,Rain,327<br />
2005-3-7,13,9,5,4,3,1,87,70,44,1017,1016,1015,10,9,6,21,10,,0.00,4,Rain,318<br />
2005-3-8,9,6,3,4,2,1,87,73,62,1016,1013,1010,10,9,6,14,8,,0.00,7,Rain,14<br />
2005-3-9,13,9,6,5,3,-1,81,64,38,1012,1009,1006,10,7,1,68,21,76,0.00,5,,243<br />
2005-3-10,11,7,3,4,1,-3,81,64,43,1013,1010,1008,10,10,10,29,13,,0.00,4,,309<br />
2005-3-11,11,7,3,4,-2,-5,81,55,33,1012,1010,1009,10,10,10,40,13,43,0.00,2,,242<br />
2005-3-12,11,6,2,0,-5,-10,81,50,22,1016,1014,1012,10,10,10,32,13,,0.00,2,,294<br />
2005-3-13,11,6,2,1,-2,-5,87,60,33,1022,1020,1017,10,10,8,18,10,,0.00,3,Rain,324<br />
2005-3-14,12,7,2,-2,-5,-9,70,46,24,1020,1018,1017,10,10,10,11,8,,0.00,2,,349<br />
2005-3-15,12,6,0,-4,-7,-10,53,38,24,1022,1020,1018,10,10,10,14,6,,0.00,1,,31<br />
2005-3-16,12,6,1,-3,-6,-9,60,43,26,1020,1017,1015,10,10,10,18,5,,0.00,3,,36<br />
2005-3-17,10,6,2,-4,-8,-10,56,40,25,1022,1019,1017,10,10,10,26,14,,0.00,1,,1<br />
2005-3-18,11,4,-1,-6,-8,-11,51,38,25,1021,1018,1015,8,8,8,26,8,,0.00,0,,11<br />
2005-3-19,14,7,1,-1,-5,-8,61,45,23,1015,1012,1010,10,9,8,35,13,,0.00,2,,298<br />
