
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,3,-1,-6,-5,-6,-8,86,76,39,1024,1017,1013,26,11,6,16,5,,0.00,3,,256<br />
2014-1-2,5,0,-4,-1,-3,-5,93,75,50,1018,1012,1010,31,11,10,23,14,,0.00,6,,277<br />
2014-1-3,6,1,-5,-1,-3,-5,100,81,50,1022,1017,1016,31,14,9,26,8,,0.00,6,,274<br />
2014-1-4,11,6,0,3,0,-2,93,73,42,1022,1010,1002,31,12,10,24,10,45,0.00,6,Rain,275<br />
2014-1-5,4,3,2,3,2,1,100,93,82,1020,1010,1002,31,11,5,21,10,,4.06,5,Rain,308<br />
2014-1-6,6,2,-2,2,1,-1,100,89,61,1024,1019,1016,31,8,1,19,8,,0.00,5,Fog,262<br />
2014-1-7,9,4,-1,3,1,-2,100,86,60,1027,1022,1018,31,14,9,23,10,,0.00,5,,263<br />
2014-1-8,7,2,-3,2,0,-2,100,89,57,1030,1025,1023,19,10,2,10,3,,0.00,4,Fog-Snow,266<br />
2014-1-9,8,2,-3,3,0,-2,100,88,63,1026,1018,1013,11,10,10,10,3,,0.00,5,,181<br />
2014-1-10,5,3,1,4,3,1,100,93,82,1023,1019,1013,31,11,6,11,5,,3.05,6,Rain-Snow,252<br />
2014-1-11,5,3,1,4,2,1,100,96,83,1024,1020,1018,31,6,0,11,5,,0.00,6,Fog-Rain,242<br />
2014-1-12,6,1,-3,2,1,-3,100,97,79,1029,1024,1021,31,4,0,14,5,,0.00,5,Fog,258<br />
2014-1-13,6,0,-6,-2,-3,-6,100,83,40,1025,1016,1011,31,10,3,8,3,,0.00,5,Fog-Snow,253<br />
2014-1-14,2,0,-2,1,-1,-3,100,90,63,1013,1007,1003,26,9,3,11,5,,3.05,6,Rain-Snow,129<br />
2014-1-15,5,3,1,2,1,0,100,93,76,1016,1013,1010,31,9,3,11,3,,0.00,6,Rain,220<br />
2014-1-16,8,3,-1,1,0,-2,100,83,37,1015,1010,1006,19,10,7,21,8,48,0.00,6,,257<br />
2014-1-17,7,3,-1,2,1,-1,100,85,61,1011,1007,1004,31,11,10,21,11,,0.00,5,,269<br />
2014-1-18,13,5,-3,2,0,-3,100,79,36,1012,1005,1002,31,11,9,26,8,47,0.00,4,,255<br />
2014-1-19,14,8,1,3,1,0,87,70,35,1004,1000,998,31,11,10,26,13,45,0.00,5,,267<br />
2014-1-20,8,4,2,3,1,-1,93,79,54,1006,1000,998,26,10,9,19,13,,0.00,6,Rain,356<br />
2014-1-21,5,3,2,3,2,1,100,91,79,1014,1009,1005,26,10,6,11,6,,0.76,6,Rain,68<br />
2014-1-22,7,3,-2,2,1,-2,100,86,55,1016,1012,1010,31,11,5,10,5,,0.00,4,,140<br />
