
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,2,1,1,2,1,0,100,96,87,1030,1029,1027,5,3,0,11,6,,0.00,8,Fog-Rain-Snow,199<br />
2004-1-2,5,3,1,1,-1,-3,100,82,61,1029,1028,1026,5,4,3,11,5,,0.00,4,Snow,347<br />
2004-1-3,5,1,-3,0,-4,-7,100,74,53,1027,1026,1025,3,0,0,11,8,,0.00,2,Fog,102<br />
2004-1-4,9,1,-6,1,-3,-11,100,87,24,1025,1021,1018,5,3,0,14,5,,0.00,2,Fog,119<br />
2004-1-5,6,3,0,1,-3,-11,87,68,36,1021,1020,1019,10,5,3,18,8,,0.00,3,,87<br />
2004-1-6,13,7,0,2,-2,-4,93,58,31,1020,1017,1015,10,7,3,29,10,,0.00,3,,46<br />
2004-1-7,8,6,3,5,2,-2,93,78,50,1020,1018,1015,10,6,3,18,11,,0.00,6,Rain,51<br />
2004-1-8,10,6,2,4,2,-1,93,76,47,1019,1016,1012,5,4,3,18,8,,0.00,4,Rain,84<br />
2004-1-9,16,10,4,7,4,0,93,73,34,1021,1019,1017,10,5,0,14,8,,0.00,5,Rain,44<br />
2004-1-10,14,10,7,7,5,3,87,71,58,1021,1019,1017,10,9,3,21,14,,0.00,5,Rain,47<br />
2004-1-11,9,7,4,8,6,2,100,92,81,1028,1025,1019,10,5,0,18,10,,0.00,8,Fog-Rain,289<br />
2004-1-12,7,3,1,3,2,0,100,88,71,1029,1028,1027,10,6,3,14,8,,0.00,4,,223<br />
2004-1-13,3,1,0,2,1,0,100,96,87,1030,1028,1024,3,2,0,11,5,,0.00,6,Fog,188<br />
2004-1-14,10,4,-1,2,-1,-6,100,81,34,1022,1016,1009,5,2,0,14,5,,0.00,4,Fog-Rain,94<br />
2004-1-15,16,10,5,6,3,-1,81,63,48,1014,1012,1010,10,6,3,18,8,,0.00,3,Rain,34<br />
2004-1-16,10,7,4,6,5,3,100,93,62,1022,1016,1008,10,3,0,14,8,,0.00,7,Fog-Rain,162<br />
2004-1-17,11,8,5,5,4,3,93,83,58,1022,1022,1021,10,4,1,18,8,,0.00,7,Fog-Rain,51<br />
2004-1-18,14,8,2,4,-2,-7,93,59,26,1022,1021,1019,3,3,3,14,10,,0.00,1,,46<br />
2004-1-19,12,7,3,1,-4,-9,81,52,30,1019,1016,1014,3,3,3,18,10,,0.00,3,,74<br />
2004-1-20,8,4,1,4,1,-4,87,76,53,1022,1020,1015,5,4,2,11,6,,0.00,4,,88<br />
2004-1-21,10,7,3,4,1,-5,93,70,43,1021,1019,1017,8,4,2,18,8,,0.00,4,,334<br />
2004-1-22,7,4,3,4,3,1,100,86,71,1020,1019,1018,5,3,3,11,6,,0.00,6,Rain,300<br />
2004-1-23,11,6,0,1,-1,-3,93,71,43,1018,1014,1011,5,4,2,11,6,,0.00,1,,23<br />
2004-1-24,10,4,-1,1,-2,-5,75,60,37,1014,1011,1009,5,4,3,18,8,,0.00,4,Rain,76<br />
