
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,32,28,25,25,23,22,89,74,55,1014,1013,1010,10,10,10,16,10,,0.00,6,,93<br />
2002-1-2,33,27,22,23,21,18,94,70,43,1015,1013,1011,10,10,10,21,6,,0.00,6,,87<br />
2002-1-3,33,29,25,26,19,16,83,62,36,1015,1013,1011,10,10,10,32,13,,0.00,6,,65<br />
2002-1-4,33,28,23,23,21,19,83,66,46,1014,1012,1010,10,10,10,21,11,,0.00,6,,35<br />
2002-1-5,33,28,24,25,22,20,94,72,49,1014,1012,1008,10,10,10,21,8,,0.00,6,,80<br />
2002-1-6,34,29,24,25,23,22,94,71,49,1013,1011,1009,10,10,8,24,11,,0.00,6,,54<br />
2002-1-7,33,29,26,23,21,20,79,62,46,1013,1012,1009,10,10,10,24,18,,0.00,6,,61<br />
2002-1-8,32,27,23,22,22,21,94,70,55,1014,1012,1010,10,10,10,24,13,,0.00,6,,71<br />
2002-1-9,34,29,24,25,22,21,94,73,46,1014,1012,1009,10,10,8,21,11,,0.00,6,Rain,69<br />
2002-1-10,32,28,25,23,22,21,89,71,55,1013,1011,1009,10,10,10,24,11,,0.00,6,,50<br />
2002-1-11,33,28,23,24,22,21,100,72,49,1012,1010,1008,10,10,10,24,10,,0.00,6,,61<br />
2002-1-12,35,30,26,26,23,22,89,71,47,1011,1009,1006,10,10,10,24,14,,0.00,6,,83<br />
2002-1-13,33,30,27,24,23,20,79,68,46,1010,1008,1006,10,10,10,26,16,,0.00,6,,51<br />
2002-1-14,31,28,26,25,23,20,94,75,55,1010,1008,1006,10,9,7,16,11,,0.00,6,Rain,9<br />
2002-1-15,34,29,24,26,24,20,100,79,44,1011,1009,1007,10,10,10,23,6,,0.00,6,,242<br />
2002-1-16,32,28,24,26,24,23,100,82,59,1011,1009,1007,10,9,3,14,6,,0.00,6,,4<br />
2002-1-17,35,29,23,25,24,21,94,79,44,1010,1008,1006,10,9,4,21,8,,0.00,6,Rain,54<br />
2002-1-18,33,29,25,26,25,23,100,84,55,1009,1008,1005,10,9,7,13,5,,0.00,6,,54<br />
2002-1-19,32,28,25,26,25,22,100,84,55,1010,1009,1006,10,9,6,19,5,,0.00,6,Rain-Thunderstorm,92<br />
2002-1-20,33,28,24,26,24,23,100,86,55,1011,1009,1007,10,10,6,16,6,,0.00,6,Rain,323<br />
2002-1-21,33,28,24,26,24,22,94,80,52,1011,1009,1007,10,10,10,21,8,,0.00,6,Rain-Thunderstorm,90<br />
2002-1-22,33,29,25,25,23,22,100,80,52,1011,1009,1007,10,10,4,23,10,,0.00,6,Rain-Thunderstorm,30<br />
2002-1-23,32,27,23,24,23,21,100,76,52,1012,1010,1008,10,10,10,24,8,,0.00,6,,72<br />
2002-1-24,31,27,24,26,23,22,94,79,62,1012,1010,1007,10,10,7,26,6,,0.00,5,Rain,59<br />
2002-1-25,29,27,24,26,24,23,100,86,74,1012,1010,1007,10,9,6,14,5,,0.00,6,Rain,30<br />
2002-1-26,32,28,25,26,24,22,100,81,55,1011,1009,1006,10,10,10,23,6,,0.00,6,,61<br />
2002-1-27,33,29,25,25,23,21,94,74,49,1011,1009,1008,10,10,10,23,11,,0.00,6,,66<br />
2002-1-28,33,29,25,25,23,21,94,73,49,1012,1010,1009,10,10,10,23,10,,0.00,6,,69<br />
2002-1-29,34,28,23,23,22,20,94,66,44,1013,1011,1009,10,10,10,35,16,,0.00,6,,57<br />
2002-1-30,34,27,21,22,21,19,100,60,41,1013,1012,1010,10,10,10,32,21,,0.00,6,,64<br />
2002-1-31,34,29,25,23,21,19,79,61,41,1014,1012,1010,10,10,10,34,16,,0.00,6,,60<br />
2002-2-1,34,29,24,23,19,15,83,60,32,1014,1012,1010,10,10,10,27,13,,0.00,6,,87<br />
2002-2-2,34,28,22,24,21,18,94,68,38,1014,1012,1010,10,10,10,16,6,,0.00,6,,118<br />
2002-2-3,35,29,24,24,22,18,89,67,36,1013,1011,1009,10,10,10,21,10,,0.00,6,,87<br />
2002-2-4,34,29,24,24,21,18,79,62,38,1013,1011,1008,10,10,10,23,11,,0.00,6,,63<br />
2002-2-5,34,29,24,25,22,19,94,68,41,1013,1011,1009,10,10,8,19,8,,0.00,6,,78<br />
2002-2-6,33,29,26,24,22,18,84,66,46,1013,1011,1008,10,10,9,19,10,,0.00,6,,72<br />
2002-2-7,33,28,24,25,22,19,89,71,43,1013,1011,1009,10,10,10,14,10,,0.00,6,,135<br />
2002-2-8,34,29,24,25,23,18,94,74,38,1013,1011,1008,10,9,5,16,6,,0.00,6,,286<br />
2002-2-9,34,30,26,24,21,17,84,63,38,1012,1010,1007,10,9,3,21,8,,0.00,6,,13<br />
2002-2-10,34,29,25,25,22,17,89,67,36,1012,1010,1007,10,9,4,14,6,,0.00,6,,128<br />
2002-2-11,35,29,23,24,22,19,89,67,39,1013,1011,1008,10,9,6,21,8,,0.00,6,,90<br />
2002-2-12,35,30,26,24,21,19,79,62,39,1013,1011,1008,10,9,7,32,14,,0.00,6,,65<br />
2002-2-13,32,29,27,24,22,17,79,64,43,1015,1012,1010,10,10,8,21,14,,0.00,6,Rain,53<br />
2002-2-14,34,29,25,24,22,18,89,66,41,1013,1011,1009,10,10,9,19,10,,0.00,6,,118<br />
2002-2-15,35,30,25,23,19,16,79,59,34,1013,1011,1008,10,10,10,29,11,,0.00,6,,75<br />
2002-2-16,35,29,24,24,21,18,89,67,36,1012,1011,1008,10,9,4,21,6,,0.00,6,,109<br />
2002-2-17,36,31,26,23,21,18,74,59,37,1014,1012,1010,10,10,8,24,13,,0.00,6,,53<br />
2002-2-18,35,31,27,25,22,18,84,64,38,1015,1013,1011,10,8,4,24,14,,0.00,6,,66<br />
2002-2-19,32,29,27,25,22,20,84,69,49,1015,1013,1011,10,8,3,23,8,,0.00,6,,69<br />
2002-2-20,33,29,25,25,23,20,89,72,46,1015,1013,1011,10,8,1,23,6,,0.00,6,,15<br />
2002-2-21,29,27,26,25,23,21,89,75,62,1016,1014,1012,10,10,8,14,8,,0.00,6,,78<br />
2002-2-22,33,29,25,25,23,22,89,77,55,1017,1014,1012,10,8,3,21,8,,0.00,6,Rain-Thunderstorm,159<br />
2002-2-23,34,29,25,25,24,22,94,78,49,1015,1013,1010,10,9,5,21,6,,0.00,6,,23<br />
2002-2-24,35,29,24,25,24,20,100,77,41,1014,1011,1008,10,9,6,19,5,,0.00,6,,41<br />
2002-2-25,35,30,26,24,22,19,89,65,39,1014,1011,1008,10,10,10,21,8,,0.00,6,,82<br />
2002-2-26,34,29,24,25,23,21,89,70,46,1012,1010,1008,10,10,10,23,11,,0.00,6,Rain,116<br />
2002-2-27,34,29,24,25,24,23,94,76,52,1012,1010,1006,10,10,6,24,8,,0.00,6,Rain-Thunderstorm,61<br />
2002-2-28,34,29,25,27,24,22,100,82,52,1012,1009,1006,10,9,1,34,6,,0.00,6,Rain-Thunderstorm,358<br />
2002-3-1,34,29,25,27,24,23,100,81,55,1012,1009,1007,10,10,10,16,8,,0.00,6,Rain-Thunderstorm,16<br />
2002-3-2,34,29,25,25,24,22,94,76,52,1011,1009,1006,10,10,10,16,8,,0.00,6,Thunderstorm,104<br />
2002-3-3,34,29,24,26,24,22,100,78,49,1010,1008,1005,10,10,10,16,6,,0.00,6,,327<br />
2002-3-4,34,29,25,26,24,23,94,78,52,1010,1008,1006,10,10,10,16,6,,0.00,6,Thunderstorm,123<br />
2002-3-5,33,29,25,25,24,23,89,75,55,1012,1009,1007,10,10,10,14,8,,0.00,6,,114<br />
2002-3-6,33,28,24,25,24,23,100,78,55,1012,1010,1007,10,9,6,23,6,,0.00,6,,203<br />
2002-3-7,33,29,25,25,24,21,100,77,52,1013,1010,1008,10,10,7,14,5,,0.00,6,,104<br />
2002-3-8,35,30,26,24,22,18,83,66,36,1013,1011,1008,10,10,9,21,10,,0.00,6,,96<br />
2002-3-9,35,30,26,24,21,18,84,62,36,1014,1011,1008,10,10,10,26,11,,0.00,6,,76<br />
2002-3-10,34,29,25,23,22,20,83,66,46,1013,1011,1008,10,9,6,23,11,,0.00,6,,76<br />
2002-3-11,35,30,25,23,21,18,89,63,36,1013,1010,1008,10,10,9,24,11,,0.00,6,,86<br />
2002-3-12,36,30,25,25,22,18,84,64,34,1012,1010,1008,10,10,10,26,10,,0.00,6,,93<br />
2002-3-13,34,29,25,25,23,20,83,68,46,1013,1011,1008,10,9,4,14,10,,0.00,6,,96<br />
2002-3-14,34,29,25,24,23,22,94,71,52,1013,1011,1008,10,9,5,16,6,,0.00,6,,57<br />
2002-3-15,34,30,26,27,25,23,100,81,56,1012,1010,1006,10,6,3,24,6,,0.00,6,Rain-Thunderstorm,60<br />
2002-3-16,33,29,26,26,26,25,100,83,63,1011,1009,1006,8,5,2,14,5,,0.00,6,Rain-Thunderstorm,210<br />
2002-3-17,34,30,26,26,25,24,94,81,56,1011,1009,1006,10,5,1,19,5,,0.00,6,Rain-Thunderstorm,127<br />
2002-3-18,36,30,25,25,22,19,94,67,37,1013,1010,1007,10,9,8,19,8,,0.00,6,Rain-Thunderstorm,82<br />
2002-3-19,36,30,24,25,23,20,100,73,39,1012,1010,1007,10,10,9,23,8,,0.00,6,,356<br />
2002-3-20,33,28,24,25,23,22,100,76,55,1012,1010,1006,10,9,1,29,8,,0.00,6,,31<br />
2002-3-21,35,29,24,27,24,22,94,74,49,1011,1008,1005,10,10,7,21,6,,0.00,6,Rain-Thunderstorm,99<br />
2002-3-22,34,29,25,27,25,24,94,82,56,1011,1008,1005,10,9,4,14,5,,0.00,6,Rain-Thunderstorm,58<br />
2002-3-23,34,29,25,27,25,24,100,81,56,1010,1007,1004,10,9,3,14,5,,0.00,6,Rain-Thunderstorm,307<br />
2002-3-24,34,30,26,26,24,23,89,76,52,1010,1007,1003,10,10,10,19,8,,0.00,6,Rain-Thunderstorm,339<br />
2002-3-25,33,29,26,26,25,23,94,84,55,1010,1007,1005,10,10,6,16,6,,0.00,6,Rain-Thunderstorm,16<br />
2002-3-26,34,29,25,27,26,24,94,80,59,1010,1008,1005,10,10,10,16,6,,0.00,6,Thunderstorm,334<br />
2002-3-27,34,30,26,27,26,25,94,81,63,1010,1008,1006,10,9,4,16,6,,0.00,6,Rain-Thunderstorm,27<br />
2002-3-28,35,30,26,26,24,23,94,74,49,1011,1008,1005,10,10,7,14,6,,0.00,6,,71<br />
2002-3-29,35,30,26,25,24,24,94,75,56,1011,1009,1007,10,10,10,19,6,,0.00,6,Rain-Thunderstorm,183<br />
2002-3-30,35,30,25,26,24,23,94,79,49,1012,1010,1007,10,9,6,14,5,,0.00,6,Rain-Thunderstorm,320<br />
2002-3-31,34,29,24,26,25,23,100,85,59,1013,1010,1007,10,10,8,34,6,,0.00,6,Rain-Thunderstorm,356<br />
2002-4-1,34,29,24,26,24,23,100,83,52,1014,1012,1008,10,9,1,45,10,,0.00,6,Rain-Thunderstorm,4<br />
