
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,1,0,-1,0,-1,-2,100,90,85,1017,1014,1010,16,13,5,40,19,52,3.30,8,Rain-Snow,41<br />
2003-1-2,-1,-2,-3,-3,-3,-4,100,94,85,1017,1014,1012,16,8,1,32,19,40,2.54,8,Fog-Snow,39<br />
2003-1-3,-1,-2,-4,-2,-3,-6,100,94,80,1016,1013,1012,16,8,2,21,10,,0.51,8,Snow,263<br />
2003-1-4,-2,-3,-3,-3,-5,-7,100,86,75,1020,1018,1015,16,12,2,23,16,,1.27,8,Snow,261<br />
2003-1-5,-1,-3,-5,-1,-3,-7,100,90,82,1018,1016,1014,16,11,2,14,10,,0.25,8,Snow,111<br />
2003-1-6,-1,-3,-6,-1,-4,-12,100,91,65,1026,1019,1016,16,5,1,39,13,53,2.54,8,Snow,327<br />
2003-1-7,2,-6,-12,0,-7,-15,89,79,69,1026,1014,1001,16,16,16,39,21,53,0.00,7,,228<br />
2003-1-8,7,3,1,3,1,0,96,85,71,1003,998,989,16,16,16,40,23,53,0.00,5,,240<br />
2003-1-9,7,3,1,2,1,-1,100,80,70,1003,998,991,16,16,14,34,24,50,0.00,4,Rain-Snow,262<br />
2003-1-10,0,-3,-7,-1,-7,-14,100,84,55,1017,1009,1004,16,9,0,42,26,61,0.51,8,Snow,290<br />
2003-1-11,-7,-8,-8,-9,-11,-12,86,75,68,1026,1020,1015,16,14,5,34,27,45,0.25,8,Snow,249<br />
2003-1-12,-3,-6,-9,-8,-9,-11,88,78,66,1031,1027,1022,16,16,8,26,19,,0.00,4,Snow,235<br />
2003-1-13,-3,-5,-7,-4,-9,-12,93,72,58,1023,1020,1016,16,15,2,42,24,52,0.25,6,Snow,275<br />
2003-1-14,-6,-7,-8,-7,-10,-12,100,79,65,1024,1022,1020,16,13,1,21,14,,0.76,8,Fog-Snow,278<br />
2003-1-15,-7,-10,-12,-7,-10,-14,100,88,71,1029,1025,1021,16,8,1,27,21,34,2.03,8,Snow,256<br />
2003-1-16,-7,-9,-11,-8,-10,-13,100,87,71,1029,1022,1016,16,10,3,21,13,,0.76,8,Snow,216<br />
2003-1-17,-6,-10,-14,-8,-11,-16,100,85,64,1025,1020,1014,16,7,1,29,18,39,1.52,8,Fog-Snow,336<br />
2003-1-18,-6,-11,-16,-8,-12,-18,100,80,60,1023,1016,1012,16,14,4,32,19,47,0.00,5,Snow,209<br />
2003-1-19,-4,-8,-10,-4,-10,-17,100,85,50,1016,1012,1005,16,8,2,39,26,53,1.27,8,Snow,230<br />
2003-1-20,-3,-7,-9,-4,-9,-15,100,82,59,1019,1011,1005,16,10,0,40,27,50,0.00,8,Fog-Snow,281<br />
2003-1-21,-7,-11,-14,-10,-14,-17,87,72,56,1024,1021,1017,16,16,14,23,14,32,0.00,5,Snow,300<br />
2003-1-22,-10,-12,-15,-12,-14,-17,92,80,59,1026,1024,1021,16,11,2,27,14,35,0.51,7,Snow,318<br />
2003-1-23,-8,-12,-16,-11,-15,-21,100,81,66,1028,1023,1021,16,6,1,39,19,52,1.27,8,Snow,303<br />
2003-1-24,-7,-8,-9,-11,-12,-16,81,72,59,1033,1031,1028,16,13,3,29,21,40,0.51,7,Snow,262<br />
2003-1-25,-4,-7,-9,-10,-13,-16,68,61,54,1028,1025,1020,16,16,16,34,23,42,0.00,8,Snow,216<br />
2003-1-26,-3,-8,-12,-6,-9,-16,96,84,59,1031,1022,1017,16,4,1,29,19,39,3.30,8,Fog-Snow,312<br />
2003-1-27,-10,-15,-19,-15,-19,-22,91,64,46,1036,1032,1026,16,15,6,21,13,,0.00,5,Snow,222<br />
2003-1-28,-2,-6,-9,-2,-7,-17,100,82,55,1025,1020,1017,16,8,2,23,16,32,1.02,8,Snow,193<br />
2003-1-29,-2,-4,-7,-2,-5,-11,100,90,74,1030,1023,1017,16,8,1,26,11,,3.56,8,Snow,358<br />
2003-1-30,-2,-8,-13,-7,-11,-15,92,81,63,1031,1029,1026,16,15,10,13,6,,0.00,2,Snow,77<br />
2003-1-31,4,-2,-8,1,-3,-9,100,91,79,1025,1021,1013,16,12,4,23,13,,0.00,7,,175<br />
2003-2-1,2,0,-1,2,1,-1,100,98,87,1015,1013,1011,16,8,2,23,6,,0.25,8,Rain,258<br />
