
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,17,8,-2,4,0,-3,100,73,27,1038,1036,1034,26,10,6,10,2,,0.00,,,126<br />
2015-1-2,16,7,-1,9,3,-2,100,85,47,1041,1038,1037,31,16,0,6,2,,0.00,6,Fog,127<br />
2015-1-3,13,8,3,10,7,3,100,93,67,1041,1039,1038,19,5,0,13,3,,0.00,6,Fog,132<br />
2015-1-4,16,11,5,9,7,5,100,88,53,1038,1035,1031,14,7,3,10,3,,0.00,5,Fog,54<br />
2015-1-5,12,8,5,9,6,3,100,89,71,1031,1029,1028,19,9,2,11,5,,0.00,6,Fog,214<br />
2015-1-6,13,9,4,7,5,3,93,83,56,1030,1028,1027,31,12,10,14,6,27,0.00,3,,171<br />
2015-1-7,15,7,-1,7,4,-1,100,90,55,1034,1031,1029,26,7,0,10,3,,0.00,1,Fog,129<br />
2015-1-8,14,9,4,9,7,4,100,94,69,1043,1038,1034,10,5,0,11,3,,0.25,5,Fog-Rain,143<br />
2015-1-9,16,8,1,10,6,1,100,96,72,1046,1043,1041,19,5,0,11,3,,0.00,1,Fog,116<br />
2015-1-10,12,7,2,9,6,2,100,97,74,1041,1037,1034,19,3,0,11,3,,0.00,3,Fog,165<br />
2015-1-11,15,11,7,9,7,5,100,91,58,1037,1034,1033,31,6,0,13,5,26,0.00,5,Fog-Rain,118<br />
2015-1-12,13,8,4,8,6,2,93,83,58,1033,1029,1025,31,13,10,24,10,42,0.00,5,,171<br />
2015-1-13,12,9,7,9,8,6,100,91,77,1025,1022,1020,19,9,3,34,19,55,22.10,6,Rain,228<br />
2015-1-14,9,8,6,8,7,6,100,94,87,1026,1023,1018,14,8,2,34,14,69,3.05,6,Fog-Rain,210<br />
2015-1-15,9,7,4,9,7,2,100,94,87,1017,1010,1008,11,6,2,42,23,82,38.10,6,Fog-Rain,232<br />
2015-1-16,10,6,1,6,3,1,100,90,76,1024,1016,1010,19,10,7,23,6,,2.03,3,Rain,312<br />
2015-1-17,7,4,1,5,3,1,100,94,81,1026,1020,1011,26,10,5,34,8,50,1.02,5,Fog-Rain,177<br />
2015-1-18,7,6,4,7,4,0,100,92,75,1017,1011,1008,19,9,3,37,14,58,8.89,6,Fog-Rain,95<br />
2015-1-19,10,6,2,4,2,0,100,84,55,1022,1018,1014,19,11,7,23,11,,1.02,3,Rain,6<br />
2015-1-20,7,5,3,6,4,3,100,95,81,1017,1013,1010,31,9,0,26,10,45,3.05,5,Fog-Rain,348<br />
2015-1-21,8,4,1,7,4,2,100,94,81,1017,1015,1013,31,10,5,27,11,50,7.11,5,Rain,310<br />
2015-1-22,8,6,4,7,6,3,100,96,87,1024,1021,1016,26,8,1,23,10,40,4.06,6,Fog-Rain,334<br />
2015-1-23,11,8,6,9,7,6,100,96,76,1029,1027,1024,31,4,0,10,2,,0.00,6,Fog,120<br />
2015-1-24,13,11,8,10,8,8,100,95,79,1033,1031,1029,26,6,0,19,3,,1.02,5,Fog,28<br />
2015-1-25,13,9,4,8,6,3,100,87,62,1035,1033,1031,31,12,6,16,10,,0.00,1,,37<br />
2015-1-26,11,4,-1,6,3,-1,100,89,70,1035,1033,1032,14,8,0,19,5,,0.00,3,Fog,40<br />
2015-1-27,14,9,5,8,6,4,100,87,67,1035,1033,1031,31,12,5,19,8,,0.00,5,,27<br />
2015-1-28,10,7,3,9,6,3,100,92,76,1032,1029,1025,19,7,1,14,6,,0.00,7,Fog,262<br />
2015-1-29,12,9,6,12,9,7,100,99,93,1024,1016,1011,10,5,2,24,11,48,8.89,7,Fog-Rain,257<br />
2015-1-30,12,11,10,12,11,8,100,97,87,1012,1005,999,10,5,2,29,16,52,11.94,7,Rain,286<br />
2015-1-31,8,6,3,8,4,2,100,89,71,1016,1007,998,19,10,4,39,19,60,5.08,3,Rain,322<br />
2015-2-1,9,4,1,6,3,1,100,93,75,1022,1019,1016,31,9,0,26,6,,4.06,4,Fog-Rain,294<br />
2015-2-2,9,7,4,7,6,4,100,95,82,1016,1008,1005,31,10,4,23,13,42,8.89,6,Rain,273<br />
2015-2-3,8,4,2,6,4,1,100,94,81,1009,1007,1003,26,10,5,29,13,63,7.11,4,Rain-Thunderstorm,315<br />
2015-2-4,6,3,0,4,1,-1,100,91,71,1023,1016,1009,31,11,1,24,11,42,0.51,3,Fog-Rain-Snow,15<br />
2015-2-5,8,3,-1,2,1,-2,100,89,70,1026,1023,1022,26,10,3,21,10,48,0.51,3,Fog-Rain,13<br />
2015-2-6,6,3,0,2,1,0,100,92,69,1021,1018,1016,31,9,0,24,8,,0.76,5,Fog-Rain,35<br />
2015-2-7,7,4,2,2,1,-3,100,81,57,1025,1021,1019,26,11,8,26,14,34,0.00,5,,45<br />
2015-2-8,12,6,-1,2,0,-2,93,72,40,1029,1027,1025,26,11,10,29,11,48,0.00,1,,57<br />
2015-2-9,16,10,4,2,0,-1,81,60,23,1026,1023,1021,31,27,26,34,18,58,0.00,,,68<br />
2015-2-10,16,9,2,1,-1,-3,81,58,21,1023,1021,1019,31,16,10,23,10,,0.00,1,,125<br />
2015-2-11,14,7,1,4,1,-3,87,68,39,1022,1019,1018,31,16,10,10,5,,0.00,1,,164<br />
