
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,29,22,15,9,5,3,48,37,26,1019,1017,1014,,,,34,10,,0.00,,,150<br />
2009-1-2,16,11,7,7,4,-1,87,65,42,1026,1023,1019,10,6,1,34,24,,0.00,5,,27<br />
2009-1-3,11,7,3,0,-8,-12,61,35,19,1028,1026,1025,,,,26,21,,0.00,,,11<br />
2009-1-4,15,9,4,-7,-9,-12,45,27,17,1026,1024,1021,,,,13,10,,0.00,,,48<br />
2009-1-5,19,13,8,-8,-10,-12,25,20,13,1024,1022,1020,,,,11,6,,0.00,,,141<br />
2009-1-6,18,13,8,-4,-6,-8,37,26,20,1023,1021,1019,,,,19,8,,0.00,,,154<br />
2009-1-7,23,17,10,0,-4,-7,34,25,18,1020,1019,1016,,,,16,11,,0.00,,,181<br />
2009-1-8,21,16,11,4,1,-1,51,37,28,1024,1021,1017,,,,21,11,,0.00,,,46<br />
2009-1-9,19,13,8,5,3,1,62,49,37,1025,1022,1020,,,,16,11,,0.00,,,113<br />
2009-1-10,21,16,12,7,6,5,62,50,40,1022,1020,1018,8,8,8,23,16,,0.00,6,,160<br />
2009-1-11,18,14,10,8,7,5,77,61,52,1025,1022,1020,10,10,10,19,11,,0.00,5,,129<br />
2009-1-12,20,16,11,7,4,-2,71,50,31,1025,1022,1020,,,,13,8,,0.00,,,36<br />
2009-1-13,14,10,6,3,-1,-5,71,52,36,1029,1026,1024,8,7,6,24,19,,0.00,0,,3<br />
2009-1-14,13,8,3,-3,-7,-11,49,36,18,1032,1029,1028,8,6,5,35,16,,0.00,0,,352<br />
2009-1-15,16,10,4,-3,-5,-7,49,37,23,1033,1030,1029,,,,21,14,,0.00,,,358<br />
2009-1-16,17,10,3,-5,-6,-7,52,33,19,1030,1028,1025,,,,10,5,,0.00,,,25<br />
2009-1-17,18,11,4,-4,-6,-7,52,31,19,1027,1024,1021,,,,19,5,,0.00,,,177<br />
2009-1-18,19,14,10,-6,-7,-8,30,24,17,1021,1019,1016,,,,26,18,,0.00,,,178<br />
2009-1-19,20,16,11,5,-4,-7,62,27,20,1021,1019,1017,8,5,3,21,11,,0.00,4,,344<br />
2009-1-20,19,13,7,-1,-3,-5,43,32,23,1022,1020,1018,8,5,4,14,6,,0.00,2,,334<br />
2009-1-21,19,13,7,1,0,-2,57,42,30,1025,1022,1020,,,,13,5,,0.00,,,39<br />
2009-1-22,19,13,7,3,1,-1,57,42,30,1025,1022,1019,,,,14,6,,0.00,,,142<br />
2009-1-23,17,13,10,2,-3,-12,58,37,16,1021,1019,1017,8,7,7,34,13,,0.00,0,,358<br />
2009-1-24,17,10,4,-8,-8,-10,39,26,17,1021,1019,1017,10,6,3,127,10,,0.00,6,,173<br />
2009-1-25,25,18,11,7,1,-8,43,32,23,1019,1017,1016,8,6,3,24,14,,0.00,3,,228<br />
2009-1-26,25,18,10,5,3,1,58,40,26,1022,1020,1019,10,10,10,23,6,,0.00,4,,89<br />
2009-1-27,29,21,14,5,2,0,42,31,18,1021,1019,1017,10,10,10,23,14,,0.00,5,,209<br />
2009-1-28,23,18,13,7,3,-1,63,41,22,1023,1020,1019,,,,19,11,,0.00,,,3<br />
2009-1-29,24,17,10,5,3,-1,55,38,27,1021,1019,1017,,,,26,10,,0.00,,,179<br />
2009-1-30,30,22,15,6,4,3,51,33,19,1018,1016,1014,10,10,10,24,18,,0.00,6,,182<br />
2009-1-31,30,22,15,7,3,2,45,28,19,1017,1015,1013,,,,23,11,,0.00,,,199<br />
2009-2-1,28,22,17,7,3,-4,37,28,21,1022,1016,1013,8,7,6,37,18,,0.00,0,,294<br />
2009-2-2,21,16,11,-2,-3,-5,33,27,18,1026,1024,1022,,,,26,18,,0.00,,,36<br />
2009-2-3,21,16,10,1,-1,-2,47,34,23,1027,1025,1023,10,10,10,16,8,,0.00,3,,35<br />
2009-2-4,22,16,10,1,-1,-2,47,33,22,1027,1025,1023,,,,13,6,,0.00,,,54<br />
2009-2-5,24,17,10,2,1,-1,54,35,22,1026,1023,1021,,,,16,10,,0.00,,,161<br />
2009-2-6,23,18,14,2,2,0,44,32,25,1021,1019,1017,10,10,10,27,14,,0.00,6,,164<br />
2009-2-7,21,17,14,10,7,1,72,49,32,1020,1018,1016,10,9,6,26,18,,0.00,8,Rain,179<br />
2009-2-8,29,21,13,9,4,1,63,35,19,1023,1020,1018,,,,23,11,,0.00,,,51<br />
2009-2-9,27,20,13,6,4,1,63,35,21,1025,1022,1021,,,,19,10,,0.00,,,137<br />
2009-2-10,32,23,16,8,6,4,52,35,17,1021,1016,1012,,,,23,14,,0.00,,,190<br />
2009-2-11,23,19,15,9,2,-5,49,32,20,1022,1016,1012,3,1,0,37,16,,0.00,0,,4<br />
2009-2-12,20,16,11,0,-2,-4,41,31,21,1025,1023,1021,8,5,2,23,14,,0.00,2,,4<br />
2009-2-13,23,16,9,0,-1,-3,46,32,20,1023,1021,1018,8,6,6,13,5,,0.00,0,,149<br />
2009-2-14,26,19,13,1,-2,-3,33,24,18,1019,1017,1015,8,4,1,26,13,,0.00,0,,180<br />
2009-2-15,29,22,16,3,-2,-4,39,20,13,1016,1015,1013,6,3,2,16,11,,0.00,2,,196<br />
2009-2-16,30,23,17,0,-2,-7,32,19,12,1017,1015,1012,5,4,2,23,8,,0.00,1,,165<br />
2009-2-17,31,24,19,7,0,-3,35,21,14,1018,1015,1013,8,5,1,32,19,,0.00,3,,211<br />
2009-2-18,22,18,14,5,-2,-5,48,28,17,1023,1021,1019,8,5,1,29,24,,0.00,3,,34<br />
2009-2-19,22,16,10,-2,-4,-6,40,26,15,1023,1020,1011,,,,21,13,,0.00,,,89<br />
