
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-7-23,38,29,21,14,8,1,60,29,12,1014,1010,1008,10,10,10,32,14,,0.00,3,,256<br />
2006-7-24,33,22,12,11,3,0,88,30,13,1022,1012,1009,10,10,10,18,10,,0.00,5,,261<br />
2006-7-25,32,24,17,11,3,-1,53,27,13,1011,1010,1008,,,,21,11,,0.00,,,279<br />
2006-7-26,33,24,17,9,2,-2,56,25,12,1009,1008,1007,,,,14,10,,0.00,,,255<br />
2006-7-27,35,22,9,11,4,0,76,27,12,1009,1006,1002,10,10,10,18,10,,0.00,3,,156<br />
2006-7-28,35,30,25,9,6,2,32,22,12,1003,1002,1001,10,10,10,26,16,,0.00,3,,252<br />
2006-7-29,36,27,18,11,8,5,56,30,15,1004,1003,1001,,,,14,8,,0.00,,,279<br />
2006-7-30,39,29,20,13,9,3,64,31,11,1006,1004,1003,,,,21,11,,0.00,,,205<br />
2006-7-31,38,30,22,13,9,6,53,29,15,1010,1007,1005,10,10,9,32,18,47,0.00,3,,224<br />
2006-8-1,34,27,20,11,9,6,52,32,18,1012,1010,1008,10,10,10,21,13,35,0.00,3,,271<br />
2006-8-2,37,28,20,14,11,7,64,35,17,1009,1005,1003,,,,21,10,32,0.00,,,221<br />
2006-8-3,37,29,22,12,7,1,50,26,14,1007,1005,1004,,,,18,10,,0.00,,,239<br />
2006-8-4,36,30,24,12,6,1,44,25,12,1010,1008,1005,10,10,10,21,10,,0.00,2,,235<br />
2006-8-5,36,28,20,12,6,1,56,27,12,1010,1008,1007,,,,14,10,,0.00,,,251<br />
2006-8-6,34,27,20,8,6,3,40,28,15,1010,1009,1007,,,,21,11,,0.00,,,294<br />
2006-8-7,33,26,18,9,4,1,46,28,13,1010,1008,1006,,,,14,6,,0.00,,,257<br />
2006-8-8,35,27,19,11,7,2,56,31,12,1007,1006,1005,,,,26,10,,0.00,,,72<br />
2006-8-9,37,27,18,11,6,1,59,28,11,1010,1006,1005,7,7,7,21,10,,0.00,,,220<br />
2006-8-10,33,27,20,8,5,-2,40,26,17,1012,1010,1009,,,,40,13,,0.00,,,51<br />
2006-8-11,32,23,15,7,2,-2,59,26,12,1013,1011,1010,,,,32,18,32,0.00,,,64<br />
2006-8-12,33,24,15,6,2,-3,48,25,10,1012,1011,1010,,,,18,10,,0.00,,,238<br />
2006-8-13,35,26,16,10,5,-2,68,31,10,1011,1009,1007,7,7,7,18,10,,0.00,0,,174<br />
2006-8-14,34,27,19,7,3,-1,46,24,11,1009,1007,1006,,,,26,16,,0.00,,,262<br />
2006-8-15,30,23,16,8,6,3,55,32,19,1010,1009,1008,10,10,10,21,13,,0.00,3,Rain-Thunderstorm,297<br />
2006-8-16,28,21,15,6,4,0,52,32,16,1015,1011,1009,10,10,10,26,13,35,0.00,4,Rain,308<br />
2006-8-17,29,22,16,8,3,-1,55,29,16,1019,1017,1015,10,10,10,26,10,,0.00,4,,290<br />
2006-8-18,32,23,15,7,2,-1,59,29,12,1020,1018,1014,,,,43,18,43,0.00,,,79<br />
2006-8-19,34,24,16,5,2,-3,42,24,13,1014,1013,1011,,,,21,11,,0.00,,,181<br />
2006-8-20,35,27,18,10,3,-2,59,26,10,1013,1012,1011,,,,18,8,,0.00,,,102<br />
2006-8-21,36,26,17,7,3,0,52,25,11,1011,1010,1008,,,,35,13,,0.00,,,90<br />
2006-8-22,36,27,18,7,3,1,49,24,12,1008,1008,1006,,,,21,10,,0.00,,,145<br />
2006-8-23,38,28,19,9,4,-1,49,27,9,1009,1007,1006,,,,18,8,,0.00,,,161<br />
2006-8-24,36,26,17,9,4,1,59,25,11,1009,1007,1006,,,,21,11,,0.00,,,199<br />
2006-8-25,32,26,20,10,7,3,46,31,21,1014,1012,1009,,,,21,13,,0.00,,,286<br />
2006-8-26,32,24,17,11,5,-6,64,33,14,1014,1013,1011,,,,29,14,,0.00,,,64<br />
2006-8-27,31,23,15,4,1,-3,42,24,14,1011,1009,1008,,,,18,11,,0.00,,,315<br />
2006-8-28,28,20,13,8,1,-3,55,29,13,1011,1010,1008,,,,21,11,,0.00,,,273<br />
2006-8-29,29,21,13,6,1,-4,59,30,11,1013,1011,1010,,,,18,8,,0.00,,,260<br />
2006-8-30,32,23,14,6,3,-3,55,30,12,1014,1013,1012,,,,14,10,,0.00,,,112<br />
2006-8-31,26,21,16,7,3,-9,52,33,15,1016,1014,1012,10,10,10,43,16,47,0.00,3,,77<br />
2006-9-1,22,16,11,-2,-6,-8,31,22,13,1019,1017,1015,,,,43,26,55,0.00,,,57<br />
2006-9-2,23,14,6,1,-2,-6,66,34,15,1019,1018,1017,,,,32,18,,0.00,,,56<br />
2006-9-3,25,17,8,5,0,-3,66,35,18,1019,1017,1015,10,10,10,18,10,32,0.00,3,,208<br />
2006-9-4,29,20,11,9,5,1,71,41,20,1015,1013,1011,,,,14,10,,0.00,,,210<br />
2006-9-5,32,23,15,10,6,2,72,37,15,1012,1010,1008,9,6,5,21,10,,0.00,,,237<br />
2006-9-6,30,22,14,9,3,-2,67,31,13,1015,1013,1011,10,10,10,32,11,32,0.00,3,,228<br />
2006-9-7,29,22,15,7,2,-3,55,29,13,1016,1015,1014,9,7,5,14,8,,0.00,0,,243<br />
2006-9-8,31,22,13,8,3,-1,58,31,13,1018,1016,1014,6,6,5,18,8,,0.00,0,,128<br />
2006-9-9,34,24,15,6,1,-4,51,25,9,1017,1014,1012,6,6,6,26,14,,0.00,0,,147<br />
2006-9-10,29,22,16,12,4,0,68,36,16,1021,1016,1013,10,10,6,35,14,,0.00,4,Rain,242<br />
2006-9-11,28,21,14,11,6,1,72,40,17,1020,1018,1016,,,,29,16,,0.00,,,214<br />
2006-9-12,29,20,12,8,6,2,77,40,18,1016,1014,1013,,,,14,6,,0.00,,,199<br />
2006-9-13,30,22,14,8,4,0,67,36,14,1014,1012,1011,9,9,9,18,11,,0.00,,,222<br />
2006-9-14,21,17,13,13,10,6,88,67,45,1021,1017,1014,10,9,6,29,14,,0.00,6,Rain,255<br />
2006-9-15,19,16,13,12,10,8,82,69,52,1018,1017,1016,10,10,10,29,18,35,0.00,3,,226<br />
2006-9-16,25,19,13,13,8,0,100,59,21,1018,1016,1011,10,8,3,35,13,,0.00,5,Rain,110<br />
2006-9-17,30,21,12,11,9,4,82,53,20,1013,1009,1006,10,10,8,32,14,,0.00,4,,182<br />
2006-9-18,19,12,6,12,8,4,93,83,56,1023,1019,1013,10,8,5,35,13,,0.00,6,Rain,313<br />
2006-9-19,14,10,6,7,6,3,93,77,48,1027,1025,1023,10,9,6,14,8,,0.00,5,Rain,112<br />
2006-9-20,19,12,5,6,4,1,93,63,32,1025,1024,1022,8,6,5,11,6,,0.00,,,155<br />
2006-9-21,20,13,6,7,5,2,93,60,30,1022,1020,1018,9,8,6,14,8,,0.00,0,,186<br />
2006-9-22,22,14,8,8,6,3,87,62,29,1018,1016,1015,8,8,8,14,6,,0.00,0,,83<br />
2006-9-23,23,16,8,9,6,3,87,58,27,1017,1015,1014,9,6,3,14,6,,0.00,0,,193<br />
2006-9-24,24,16,8,9,6,3,82,55,27,1018,1017,1016,7,4,3,11,6,,0.00,,,231<br />
2006-9-25,24,17,10,9,5,1,82,50,22,1020,1019,1017,9,6,3,11,5,,0.00,,,229<br />
2006-9-26,25,18,10,7,4,-1,76,48,18,1019,1016,1014,8,8,7,14,10,,0.00,0,,148<br />
2006-9-27,27,18,9,7,3,-3,76,42,14,1013,1011,1009,8,7,7,21,10,,0.00,0,,159<br />
2006-9-28,29,20,12,8,4,-1,77,39,14,1017,1012,1009,10,9,7,35,10,,0.00,4,,197<br />
2006-9-29,20,18,15,11,9,6,77,61,43,1021,1019,1015,10,10,6,18,8,,0.00,5,Rain,116<br />
2006-9-30,24,19,14,11,8,4,82,56,27,1021,1020,1019,10,9,4,14,10,,0.00,4,,116<br />
2006-10-1,28,20,12,8,4,-3,72,43,14,1019,1017,1015,,,,21,13,,0.00,,,86<br />
2006-10-2,29,21,13,7,4,0,63,38,15,1018,1016,1015,10,8,7,18,10,,0.00,3,,131<br />
2006-10-3,27,19,11,9,5,0,67,41,18,1019,1017,1015,10,9,6,29,10,,0.00,4,Rain,175<br />
2006-10-4,19,17,14,14,11,6,94,73,49,1026,1021,1017,10,9,5,26,11,,0.00,5,Rain,257<br />
2006-10-5,19,13,7,9,7,5,93,68,46,1024,1020,1017,10,10,10,21,8,,0.00,3,Rain,332<br />
2006-10-6,19,14,9,10,7,4,94,65,42,1023,1022,1020,10,10,8,18,10,,0.00,3,Rain,181<br />
2006-10-7,24,16,8,7,4,-3,93,54,17,1020,1017,1015,8,5,2,14,6,,0.00,0,,218<br />
2006-10-8,24,16,7,6,4,0,81,50,24,1018,1017,1016,9,7,5,14,6,,0.00,0,,238<br />
2006-10-9,27,17,8,7,5,1,81,48,18,1017,1014,1012,8,6,4,11,5,,0.00,0,,167<br />
2006-10-10,28,19,11,6,4,0,67,40,17,1018,1015,1014,10,8,6,21,10,35,0.00,5,,154<br />
2006-10-11,25,19,13,9,5,0,67,42,19,1019,1018,1016,10,9,4,21,8,,0.00,3,,233<br />
2006-10-12,24,17,11,8,5,3,72,49,25,1021,1019,1017,10,8,4,14,5,,0.00,3,,264<br />
2006-10-13,20,15,10,9,6,0,82,59,28,1019,1016,1014,10,8,4,29,8,,0.00,4,Rain,317<br />
2006-10-14,12,9,6,9,6,4,93,81,62,1028,1024,1019,10,9,5,29,14,,0.00,5,Rain,338<br />
2006-10-15,17,12,7,8,6,4,93,77,45,1024,1021,1018,10,9,6,35,10,43,0.00,4,Rain,139<br />
2006-10-16,19,14,10,11,9,6,88,73,49,1022,1020,1018,10,10,10,21,13,,0.00,5,Rain,103<br />
2006-10-17,19,16,12,13,11,9,94,79,60,1019,1016,1013,10,9,7,29,10,,0.00,5,Rain,117<br />
2006-10-18,21,16,12,13,11,9,94,72,46,1022,1017,1013,10,10,6,111,19,55,0.00,5,Rain-Thunderstorm,347<br />
2006-10-19,18,13,9,11,9,8,94,82,56,1023,1021,1018,10,8,5,11,3,,0.00,7,,49<br />
2006-10-20,25,16,7,10,6,3,87,60,25,1021,1014,1011,10,9,4,35,11,,0.00,5,Rain,87<br />
2006-10-21,14,11,7,9,7,5,94,78,55,1029,1026,1021,10,9,4,18,10,,0.00,6,Rain,299<br />
2006-10-22,17,10,4,8,6,3,93,76,48,1024,1023,1021,9,6,4,11,6,,0.00,0,,104<br />
2006-10-23,14,8,3,9,6,2,100,82,63,1022,1021,1020,10,5,0,14,5,,0.00,3,Fog,262<br />
2006-10-24,21,13,7,9,6,1,93,67,27,1024,1022,1021,10,7,1,14,6,,0.00,4,,5<br />
2006-10-25,18,14,10,11,9,8,100,79,56,1028,1025,1024,10,9,5,18,10,,0.00,4,Rain-Thunderstorm,126<br />
2006-10-26,19,12,6,8,7,5,93,72,42,1027,1026,1025,8,6,1,11,6,,0.00,2,,90<br />
2006-10-27,21,12,4,6,4,2,87,65,30,1025,1024,1022,9,7,5,11,5,,0.00,0,,93<br />
2006-10-28,22,14,7,8,4,0,76,56,23,1021,1020,1018,10,9,6,18,8,,0.00,3,,131<br />
2006-10-29,22,14,8,12,7,3,94,67,31,1021,1018,1014,10,9,6,32,6,,0.00,5,Rain,37<br />
2006-10-30,18,14,10,11,10,8,94,78,55,1025,1023,1021,10,7,5,14,6,,0.00,5,Rain,130<br />
2006-10-31,23,16,8,8,6,3,87,58,27,1023,1021,1019,9,7,5,14,10,,0.00,0,,117<br />
2006-11-1,23,17,12,11,6,1,82,49,29,1022,1019,1017,10,8,3,26,14,,0.00,3,,147<br />
2006-11-2,19,14,9,11,9,8,94,77,52,1022,1020,1018,9,5,0,11,5,,0.00,3,Fog,273<br />
2006-11-3,20,13,6,10,8,5,93,72,46,1018,1017,1016,9,5,4,11,5,,0.00,,,177<br />
2006-11-4,23,16,8,10,6,3,87,60,27,1018,1017,1015,10,6,3,14,5,,0.00,4,Rain,146<br />
2006-11-5,23,17,12,10,8,6,82,60,33,1019,1018,1017,10,9,6,11,5,,0.00,3,,139<br />
2006-11-6,24,17,10,10,7,4,77,54,27,1017,1017,1015,10,10,8,18,6,,0.00,3,,154<br />
2006-11-7,24,16,8,9,7,4,93,61,27,1018,1017,1015,8,5,3,14,3,,0.00,3,,140<br />
2006-11-8,26,19,12,6,3,-2,67,39,16,1015,1012,1010,10,8,5,18,10,,0.00,3,,135<br />
2006-11-9,18,13,9,10,7,3,94,66,49,1024,1013,1007,10,8,6,21,6,,0.00,4,Rain,272<br />
2006-11-10,9,7,4,7,3,2,93,81,66,1035,1032,1024,10,10,6,29,11,,0.00,6,Rain,287<br />
2006-11-11,9,4,1,3,2,0,93,80,62,1030,1028,1025,10,9,5,11,3,,0.00,4,Fog,291<br />
2006-11-12,12,6,1,5,3,0,93,79,54,1024,1020,1018,8,4,1,11,3,,0.00,,Fog,212<br />
2006-11-13,16,9,3,4,1,-1,93,64,34,1022,1019,1017,10,6,1,18,8,,0.00,3,Fog,155<br />
2006-11-14,14,8,3,4,2,0,87,68,44,1021,1019,1017,9,6,3,18,10,,0.00,3,,146<br />
2006-11-15,13,7,1,6,3,-1,93,79,58,1017,1016,1015,8,4,2,11,5,,0.00,2,,137<br />
2006-11-16,18,10,3,4,1,-3,93,62,24,1015,1012,1009,9,5,3,11,5,,0.00,1,,77<br />
2006-11-17,14,9,4,6,4,2,93,77,55,1021,1015,1010,10,8,3,58,8,47,0.00,4,Rain,221<br />
2006-11-18,12,7,2,5,3,0,93,78,54,1019,1016,1014,8,6,1,35,16,,0.00,3,,138<br />
2006-11-19,18,10,2,6,1,-2,93,61,26,1020,1014,1010,10,7,1,32,13,43,0.00,6,Rain,126<br />
2006-11-20,9,6,3,6,3,2,100,86,66,1022,1020,1015,10,8,1,29,11,,0.00,6,Fog-Rain,129<br />
2006-11-21,3,0,-2,3,0,-2,100,99,93,1025,1019,1013,5,2,0,35,13,,0.00,8,Fog-Rain-Snow,281<br />
2006-11-22,0,-2,-3,-1,-4,-5,100,90,80,1031,1027,1025,10,9,1,26,6,,0.00,7,Rain-Snow,26<br />
2006-11-23,0,-2,-5,-3,-5,-8,100,84,55,1032,1030,1028,10,9,5,21,5,,0.00,5,,356<br />
2006-11-24,-4,-10,-15,-4,-11,-16,100,88,79,1036,1032,1028,10,6,1,21,11,,0.00,6,Snow,314<br />
2006-11-25,-5,-11,-16,-10,-13,-17,92,82,63,1035,1030,1027,9,6,3,14,5,,0.00,0,,211<br />
2006-11-26,2,-7,-15,-7,-12,-16,93,74,41,1027,1025,1024,6,3,0,6,2,,0.00,1,Fog,131<br />
2006-11-27,-1,-4,-8,-6,-9,-12,86,73,55,1024,1021,1020,9,4,1,11,3,,0.00,3,,181<br />
2006-11-28,2,-4,-9,-5,-8,-11,93,78,56,1020,1016,1013,10,5,1,11,5,,0.00,,Fog,121<br />
2006-11-29,3,-1,-5,-4,-6,-9,93,68,51,1019,1016,1014,9,6,3,18,10,,0.00,,,112<br />
2006-11-30,-1,-3,-5,-2,-4,-6,100,91,80,1027,1024,1017,10,8,4,40,19,,0.00,6,Snow,258<br />
2006-12-1,-2,-4,-6,-4,-6,-8,100,93,80,1029,1027,1026,10,7,3,21,8,,0.00,7,Snow,260<br />
2006-12-2,-5,-7,-10,-6,-8,-11,100,92,86,1028,1027,1024,10,5,0,11,5,,0.00,4,Fog,294<br />
2006-12-3,2,-6,-13,-3,-8,-15,100,86,48,1024,1022,1020,7,3,0,11,3,,0.00,,Fog,100<br />
2006-12-4,-2,-6,-9,-6,-9,-12,93,78,55,1025,1022,1018,9,5,1,21,6,,0.00,3,,198<br />
2006-12-5,-3,-4,-5,-5,-6,-8,93,85,69,1031,1026,1023,8,5,1,14,5,,0.00,6,Snow,165<br />
2006-12-6,3,-3,-10,-5,-7,-11,93,78,52,1034,1032,1030,9,5,2,14,8,,0.00,0,,91<br />
2006-12-7,3,-3,-10,-5,-9,-13,93,75,48,1032,1031,1029,8,5,1,11,6,,0.00,0,Fog,129<br />
2006-12-8,1,-6,-12,-7,-9,-14,93,75,44,1032,1030,1028,9,3,1,11,5,,0.00,0,Fog,120<br />
2006-12-9,0,-5,-10,-5,-8,-12,93,83,64,1028,1026,1026,6,2,1,11,5,40,0.00,0,,232<br />
2006-12-10,-1,-7,-12,-5,-8,-13,93,89,75,1032,1028,1026,3,1,0,11,5,,0.00,0,Fog,187<br />
2006-12-11,0,-6,-12,-5,-9,-13,93,83,64,1032,1031,1029,4,2,0,6,3,,0.00,1,Fog,67<br />
2006-12-12,-1,-7,-13,-5,-10,-15,100,85,69,1029,1025,1023,5,2,0,11,3,,0.00,0,Fog,206<br />
2006-12-13,3,-4,-11,-6,-9,-13,93,77,41,1029,1027,1025,6,2,1,14,6,,0.00,0,Fog,141<br />
2006-12-14,4,-3,-11,-5,-9,-13,93,72,39,1031,1029,1026,9,3,1,11,5,,0.00,0,Fog,116<br />
2006-12-15,3,-4,-11,-6,-8,-12,93,73,52,1025,1023,1022,4,2,1,11,5,,0.00,0,Fog,157<br />
2006-12-16,4,-1,-6,-5,-7,-9,86,66,42,1034,1030,1025,8,4,0,6,5,,0.00,3,Fog,119<br />
2006-12-17,6,1,-4,-2,-5,-9,86,66,48,1038,1033,1031,10,5,2,18,10,,0.00,3,,112<br />
2006-12-18,6,0,-5,-2,-4,-6,93,77,49,1037,1031,1024,6,4,1,11,6,,0.00,0,,151<br />
2006-12-19,3,-3,-9,-3,-5,-10,93,83,60,1025,1023,1021,7,4,1,11,5,,0.00,0,Fog,167<br />
2006-12-20,3,-2,-7,-2,-5,-8,100,84,60,1023,1022,1020,4,1,0,14,6,,0.00,4,Fog,155<br />
2006-12-21,8,1,-6,-3,-6,-8,86,68,39,1023,1018,1014,9,5,2,14,6,,0.00,,,127<br />
2006-12-22,6,2,-2,1,-2,-5,93,73,53,1021,1018,1014,10,6,2,26,11,,0.00,6,Rain,160<br />
2006-12-23,2,0,-2,1,-2,-3,100,96,87,1022,1021,1017,10,7,0,21,10,,0.00,8,Fog-Rain-Snow,273<br />
2006-12-24,0,-2,-3,0,-2,-3,100,99,93,1017,1013,1010,2,1,0,21,6,,0.00,6,Fog,89<br />
2006-12-25,2,0,-1,1,0,-1,100,98,87,1021,1017,1014,10,4,0,21,8,,0.00,8,Fog-Snow,248<br />
2006-12-26,0,-2,-4,-1,-2,-5,100,97,87,1023,1021,1018,6,3,0,14,8,,0.00,7,Fog-Snow,174<br />
2006-12-27,6,-1,-8,0,-5,-9,100,79,49,1019,1018,1017,7,4,0,18,8,,0.00,3,Fog,121<br />
2006-12-28,8,2,-4,-1,-5,-8,87,63,37,1018,1014,1012,8,6,5,14,10,,0.00,,,133<br />
2006-12-29,3,0,-3,-2,-3,-5,93,79,60,1018,1014,1011,8,6,5,21,8,,0.00,3,,170<br />
2006-12-30,-1,-3,-6,-1,-3,-7,100,97,93,1026,1021,1016,7,3,0,21,8,,0.00,8,Fog-Snow,223<br />
2006-12-31,-3,-7,-11,-5,-9,-13,100,93,85,1024,1022,1020,6,2,0,11,6,,0.00,4,Fog,133<br />
