
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,1,-3,-8,-3,-12,-14,75,64,53,1027,1025,1021,16,16,16,23,14,39,0.00,6,,291<br />
2010-1-2,-6,-9,-11,-12,-13,-17,77,66,57,1030,1028,1026,16,14,4,21,14,32,0.00,7,Snow,287<br />
2010-1-3,-4,-9,-14,-12,-14,-17,80,65,51,1030,1028,1026,16,16,16,23,10,35,0.00,3,,303<br />
2010-1-4,-3,-6,-8,-8,-9,-12,81,74,64,1025,1023,1021,16,10,2,24,14,34,0.00,7,Snow,275<br />
2010-1-5,-5,-7,-9,-9,-11,-12,81,75,68,1024,1023,1021,16,10,2,24,14,29,0.00,8,Snow,270<br />
2010-1-6,-4,-6,-7,-9,-10,-11,80,74,68,1026,1024,1023,16,16,14,23,14,,0.00,8,,246<br />
2010-1-7,-2,-7,-11,-4,-8,-15,93,82,71,1024,1017,1013,16,5,1,34,11,47,2.54,8,Fog-Snow,209<br />
2010-1-8,-7,-10,-12,-9,-12,-16,81,76,68,1029,1024,1019,16,8,2,21,16,34,0.00,8,Snow,236<br />
2010-1-9,-4,-9,-15,-8,-11,-17,87,74,59,1034,1031,1028,16,14,6,21,8,,0.00,7,Snow,324<br />
2010-1-10,-4,-11,-17,-10,-13,-19,92,80,65,1037,1034,1030,16,12,5,16,3,,0.00,5,Snow,199<br />
2010-1-11,-2,-7,-11,-7,-9,-13,81,69,61,1029,1024,1021,16,16,13,23,13,,0.00,7,,244<br />
2010-1-12,-1,-6,-9,-7,-8,-11,92,74,57,1032,1030,1026,16,12,3,13,6,,0.00,5,Snow,328<br />
2010-1-13,2,-5,-12,-5,-9,-14,92,78,57,1032,1029,1025,16,12,5,23,5,,0.00,0,,216<br />
