
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,8,4,2,3,1,1,93,84,61,1017,1011,1001,16,14,5,32,8,39,3.05,6,Rain,179<br />
2012-1-2,3,-1,-5,2,-3,-10,100,81,62,1003,999,996,16,9,0,21,6,42,3.30,7,Fog-Rain-Snow,283<br />
2012-1-3,-5,-11,-18,-10,-18,-23,72,65,54,1019,1011,1002,16,15,11,24,11,45,0.00,6,Snow,288<br />
2012-1-4,-10,-15,-19,-14,-21,-23,75,66,53,1020,1016,1011,16,16,14,13,6,,0.00,5,,307<br />
2012-1-5,-3,-7,-13,-8,-11,-16,86,75,59,1011,1007,1004,16,9,1,19,3,35,0.00,8,Snow,299<br />
2012-1-6,-4,-9,-13,-7,-11,-15,92,85,79,1012,1009,1005,16,10,1,6,2,,1.27,7,Fog-Snow,327<br />
2012-1-7,2,-4,-9,0,-3,-10,96,88,79,1010,1007,1003,16,12,3,10,2,,0.76,6,Rain-Snow,350<br />
2012-1-8,2,-4,-12,-1,-8,-14,100,73,57,1025,1018,1009,16,15,4,16,5,29,0.00,7,Snow,300<br />
2012-1-9,-2,-10,-18,-9,-14,-21,91,76,49,1026,1021,1013,16,16,10,0,0,,0.00,5,,-1<br />
2012-1-10,1,-4,-8,-4,-8,-13,89,74,55,1014,1009,1005,16,16,13,21,3,35,0.00,7,,283<br />
2012-1-11,-2,-9,-16,-9,-15,-19,87,58,27,1021,1019,1016,16,16,13,11,2,,0.00,4,Snow,12<br />
2012-1-12,-3,-3,-4,-4,-6,-9,93,83,71,1019,1008,1000,16,5,0,26,11,39,5.08,8,Fog-Snow,132<br />
2012-1-13,1,-2,-4,-1,-4,-7,93,84,72,1001,989,982,16,8,1,26,6,55,2.29,8,Fog-Rain-Snow,251<br />
2012-1-14,-3,-12,-21,-7,-17,-24,79,68,60,1018,1007,994,16,14,4,29,14,47,0.00,5,Snow,296<br />
2012-1-15,-17,-22,-27,-23,-26,-30,84,70,56,1034,1026,1018,16,16,11,16,3,27,0.00,1,,292<br />
2012-1-16,-7,-18,-28,-13,-21,-31,84,68,46,1036,1029,1017,16,16,16,11,0,,0.00,1,,79<br />
2012-1-17,1,-4,-8,-2,-5,-12,93,86,74,1016,1006,993,16,11,2,13,2,,2.54,8,Rain-Snow,320<br />
2012-1-18,4,-5,-14,1,-12,-19,96,66,53,1022,1005,991,16,14,3,23,13,50,0.25,6,Snow,300<br />
2012-1-19,-6,-15,-24,-10,-18,-28,87,68,44,1027,1021,1014,16,15,10,32,6,40,0.00,2,Snow,147<br />
2012-1-20,-6,-12,-18,-8,-13,-24,93,77,39,1026,1015,1010,16,9,1,19,6,39,0.25,6,Snow,317<br />
2012-1-21,-11,-18,-26,-15,-20,-29,84,74,60,1030,1024,1020,16,8,1,8,2,,0.25,6,Snow,349<br />
2012-1-22,-6,-17,-28,-14,-22,-31,87,74,46,1037,1034,1030,16,16,11,6,0,,0.00,0,,340<br />
2012-1-23,5,-8,-20,3,-7,-22,89,80,65,1032,1022,1010,16,15,8,27,5,40,5.33,7,Rain,136<br />
2012-1-24,8,4,1,4,1,-6,100,87,64,1015,1010,1007,16,11,2,27,6,32,0.25,8,Rain-Snow,341<br />
2012-1-25,1,-2,-5,-4,-8,-9,76,68,61,1023,1020,1015,16,16,10,23,11,42,0.00,6,Snow,307<br />
2012-1-26,-1,-6,-9,-4,-8,-14,93,71,35,1024,1019,1013,16,10,1,24,5,29,1.27,3,Snow,143<br />
2012-1-27,2,0,-2,0,-2,-4,96,88,79,1014,1003,991,16,7,1,23,8,47,10.92,8,Rain-Snow,191<br />
2012-1-28,2,0,-2,-2,-4,-6,93,78,60,1014,1008,1000,16,13,1,24,8,42,0.25,7,Fog-Snow,269<br />
2012-1-29,1,-1,-3,-3,-7,-11,86,67,42,1014,1010,1006,16,10,0,23,13,42,0.76,7,Fog-Snow,255<br />
2012-1-30,-2,-9,-17,-3,-8,-20,93,77,46,1025,1015,1011,16,8,1,21,5,45,1.27,7,Fog-Snow,299<br />
2012-1-31,-4,-11,-18,-7,-11,-20,93,85,73,1024,1019,1015,16,6,1,10,2,,3.56,7,Snow,338<br />
2012-2-1,4,0,-4,2,-2,-7,100,90,81,1015,1009,1005,16,12,2,14,2,29,1.52,8,Rain,258<br />
2012-2-2,2,-3,-8,-1,-8,-13,82,70,63,1024,1019,1013,16,14,5,16,11,32,0.00,8,Snow,333<br />
2012-2-3,-2,-8,-13,-6,-11,-15,92,73,45,1029,1026,1023,16,14,3,16,5,,0.00,5,Snow,323<br />
2012-2-4,-3,-11,-19,-6,-11,-22,86,73,51,1024,1021,1019,16,12,2,16,6,32,0.00,6,Snow,314<br />
2012-2-5,-3,-14,-26,-9,-17,-28,87,68,48,1023,1020,1013,16,16,8,13,2,26,0.00,3,,276<br />
2012-2-6,7,0,-7,-4,-6,-10,78,61,42,1014,1010,1007,16,16,16,19,6,32,0.00,4,,255<br />
2012-2-7,3,-5,-13,-3,-8,-17,80,66,49,1024,1015,1009,16,14,4,16,11,29,0.00,6,Snow,314<br />
2012-2-8,-1,-11,-22,-15,-18,-24,83,62,23,1027,1022,1017,16,16,16,10,2,,0.00,0,,45<br />
2012-2-9,3,-6,-15,-9,-12,-17,84,67,37,1018,1016,1014,16,16,13,13,3,34,0.00,0,,293<br />
2012-2-10,7,-6,-17,-7,-13,-21,87,63,23,1019,1015,1011,16,16,13,8,0,,0.00,0,,340<br />
