
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-4,-9,-14,-7,-10,-15,93,86,80,1025,1024,1023,8,6,2,14,6,,0.00,4,Snow,179<br />
2009-1-2,-4,-11,-17,-7,-12,-18,100,83,63,1023,1022,1020,8,5,1,11,5,,0.00,4,Fog-Snow,180<br />
2009-1-3,-2,-4,-7,-2,-5,-7,100,93,86,1020,1019,1017,4,2,2,8,3,,0.00,8,Snow,347<br />
2009-1-4,3,0,-2,2,0,-3,100,98,93,1017,1014,1012,5,2,1,11,5,,0.00,8,Rain-Snow,242<br />
2009-1-5,4,2,1,3,2,1,100,94,87,1014,1012,1010,8,5,1,14,6,,0.00,8,Fog-Rain-Snow,189<br />
2009-1-6,5,3,1,4,2,1,100,97,87,1013,1010,1009,9,3,1,14,5,,0.00,8,Fog-Rain,212<br />
2009-1-7,3,0,-2,2,-2,-4,100,81,65,1021,1016,1011,10,9,6,19,8,,0.00,6,Snow,7<br />
2009-1-8,3,-1,-4,-1,-3,-5,93,83,65,1023,1021,1019,10,9,7,19,5,,0.00,6,,260<br />
2009-1-9,1,-2,-5,-4,-6,-8,86,76,52,1029,1026,1023,10,10,10,13,8,,0.00,4,,350<br />
2009-1-10,2,-3,-7,-4,-6,-8,100,83,60,1027,1023,1021,10,8,6,19,5,,0.00,3,,263<br />
2009-1-11,-1,-3,-6,-3,-6,-8,93,83,69,1032,1027,1022,10,9,6,21,8,,0.00,5,Snow,257<br />
2009-1-12,2,-4,-10,-5,-8,-11,100,79,48,1035,1034,1031,10,8,6,13,3,,0.00,2,,14<br />
2009-1-13,4,-3,-10,-4,-8,-11,100,79,45,1036,1034,1032,10,8,6,14,5,,0.00,1,,28<br />
2009-1-14,4,-3,-9,-2,-6,-10,100,82,52,1033,1030,1028,10,10,7,14,5,,0.00,6,,2<br />
2009-1-15,9,2,-4,-2,-3,-4,100,77,40,1028,1026,1024,10,10,10,11,5,,0.00,5,Rain,11<br />
2009-1-16,5,0,-5,2,-2,-6,100,89,61,1024,1019,1014,10,6,2,8,3,,0.00,6,Rain,2<br />
2009-1-17,4,1,-2,2,-1,-5,100,88,70,1021,1015,1011,10,7,1,19,8,,0.00,6,Fog-Rain-Snow,280<br />
2009-1-18,2,-2,-6,-3,-5,-8,100,80,60,1023,1021,1019,10,10,6,14,6,,0.00,3,,290<br />
2009-1-19,4,-2,-7,-1,-3,-7,100,90,70,1019,1017,1014,10,6,2,8,3,,0.00,4,Fog,319<br />
2009-1-20,7,0,-6,1,-2,-6,100,89,66,1021,1019,1017,10,7,2,21,5,,0.00,2,,295<br />
2009-1-21,7,0,-6,2,-2,-6,100,91,66,1024,1023,1021,10,5,1,16,5,,0.00,2,Fog,16<br />
2009-1-22,10,3,-4,3,-1,-4,100,86,54,1025,1022,1019,10,9,4,19,6,,0.00,1,,25<br />
2009-1-23,9,2,-4,3,-1,-5,100,78,37,1018,1010,1004,10,9,4,45,8,48,0.00,6,Rain,149<br />
2009-1-24,9,4,1,4,2,0,100,79,62,1005,1003,1001,10,10,10,29,13,,0.00,6,Rain,178<br />
2009-1-25,8,6,3,7,5,2,100,93,87,1006,1005,1004,10,9,5,14,8,,0.00,6,Rain,34<br />
2009-1-26,11,7,4,5,4,3,93,80,58,1013,1007,1004,10,10,8,32,16,,0.00,6,Rain,195<br />
2009-1-27,11,6,1,5,3,0,93,79,50,1017,1016,1013,10,10,10,23,10,,0.00,5,Rain,210<br />
2009-1-28,12,6,0,4,1,-1,100,75,41,1016,1012,1007,10,9,4,14,5,,0.00,5,,56<br />
2009-1-29,7,4,3,3,2,1,93,81,66,1007,1005,1004,10,10,10,24,10,,0.00,5,Rain,172<br />
2009-1-30,6,3,2,1,0,-2,93,77,57,1008,1007,1006,10,10,10,16,10,,0.00,3,,233<br />
2009-1-31,5,2,0,1,-2,-5,100,75,49,1012,1009,1007,10,9,6,16,6,,0.00,5,,269<br />
2009-2-1,8,3,-2,1,-2,-5,93,72,43,1019,1015,1012,10,10,10,16,5,,0.00,4,,281<br />
2009-2-2,8,2,-4,0,-2,-5,100,79,46,1023,1021,1019,10,9,5,13,3,,0.00,3,,309<br />
2009-2-3,10,3,-3,3,1,-3,100,83,58,1025,1023,1023,10,9,4,19,5,,0.00,5,,263<br />
2009-2-4,12,4,-2,4,1,-2,100,85,54,1023,1019,1015,10,7,1,13,5,,0.00,5,Fog,20<br />
2009-2-5,11,4,-1,5,2,-1,100,82,58,1015,1014,1012,10,9,4,10,5,,0.00,6,Rain,61<br />
2009-2-6,11,6,2,5,3,1,100,84,54,1014,1013,1011,10,9,4,16,6,,0.00,5,,185<br />
2009-2-7,11,6,0,5,3,0,100,87,66,1013,1012,1011,10,8,4,21,3,,0.00,5,Rain,203<br />
2009-2-8,10,5,0,7,4,0,100,90,58,1012,1010,1008,10,6,3,29,8,,0.00,6,Rain,41<br />
2009-2-9,10,8,5,6,4,1,93,79,58,1008,1005,1002,10,10,8,23,13,,0.00,6,Rain,177<br />
2009-2-10,6,3,0,4,1,-2,93,82,66,1010,1004,1001,10,10,10,29,13,,0.00,6,Rain,239<br />
2009-2-11,7,3,-1,1,0,-2,100,84,61,1011,1010,1009,10,10,10,14,8,,0.00,4,,218<br />
2009-2-12,13,7,2,6,1,-3,100,71,40,1010,1007,1003,10,10,10,64,16,89,0.00,5,Rain,204<br />
2009-2-13,14,8,2,3,1,-1,100,65,41,1009,1008,1005,10,10,10,37,16,58,0.00,6,Rain,195<br />
2009-2-14,11,6,1,4,2,1,100,82,50,1008,1004,1001,10,10,8,52,16,71,0.00,6,Rain-Snow,174<br />
2009-2-15,6,3,1,2,1,-2,100,82,65,1007,1004,1003,10,10,7,27,11,,0.00,6,Rain-Snow,246<br />
2009-2-16,3,0,-2,-1,-3,-7,100,79,48,1013,1010,1007,10,9,5,19,8,,0.00,6,Snow,343<br />
2009-2-17,2,-1,-3,-3,-5,-9,93,78,51,1017,1016,1013,10,10,10,23,8,,0.00,4,Snow,229<br />
2009-2-18,5,1,-3,-2,-4,-6,93,73,45,1017,1016,1015,10,9,6,19,6,,0.00,3,,165<br />
2009-2-19,2,-1,-3,0,-1,-4,100,92,75,1016,1012,1007,10,9,1,19,11,,0.00,7,Snow,11<br />
2009-2-20,4,2,0,1,0,-1,100,93,75,1006,1004,1003,10,8,2,19,10,,0.00,7,Rain-Snow,20<br />
2009-2-21,2,-1,-3,0,-1,-4,100,95,81,1011,1006,1002,10,7,2,14,6,,0.00,8,Snow,318<br />
2009-2-22,2,-1,-4,-4,-6,-10,86,71,41,1012,1011,1010,10,10,10,13,3,,0.00,5,,45<br />
2009-2-23,2,-1,-3,0,-2,-4,100,86,75,1011,1009,1008,10,10,6,23,10,,0.00,6,Snow,39<br />
2009-2-24,4,1,-2,1,-1,-3,100,91,70,1015,1010,1007,10,8,2,14,8,,0.00,7,Snow,275<br />
2009-2-25,4,0,-4,-1,-3,-4,100,80,61,1017,1016,1015,10,9,4,19,6,,0.00,6,,41<br />
