
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,34,31,28,26,24,23,84,73,56,1011,1010,1009,10,10,10,14,6,,0.00,2,,187<br />
2010-1-2,32,29,26,26,24,22,89,77,59,1011,1009,1008,10,9,0,42,10,69,0.00,6,Rain,98<br />
2010-1-3,31,28,25,26,23,22,94,79,62,1009,1008,1006,10,9,3,32,13,42,0.00,6,Rain,71<br />
2010-1-4,31,28,25,25,24,22,94,79,62,1009,1008,1006,10,9,1,34,14,45,0.00,6,Rain,51<br />
2010-1-5,31,28,26,25,24,23,94,82,66,1009,1007,1006,10,9,2,24,11,,0.00,6,Rain,40<br />
2010-1-6,31,28,26,25,23,21,89,79,66,1009,1008,1007,10,9,7,29,11,,0.00,6,Rain,41<br />
2010-1-7,28,27,26,26,24,22,94,87,70,1008,1006,1005,10,7,1,37,19,42,0.00,6,Rain,27<br />
2010-1-8,31,28,26,27,26,24,94,87,75,1006,1004,1002,10,8,1,47,19,,0.00,6,Rain,323<br />
2010-1-9,32,29,26,26,25,24,94,79,66,1005,1003,1001,10,10,10,19,8,,0.00,2,,177<br />
2010-1-10,33,30,27,27,26,24,94,82,63,1008,1005,1003,10,9,2,21,6,,0.00,5,Rain-Thunderstorm,34<br />
2010-1-11,30,28,26,26,25,24,94,83,70,1011,1009,1007,10,9,2,27,10,,0.00,4,Rain,40<br />
2010-1-12,32,29,27,26,25,23,89,77,66,1011,1010,1008,10,10,10,23,14,,0.00,4,,52<br />
2010-1-13,32,29,27,26,24,23,84,74,66,1013,1011,1009,10,10,10,26,11,,0.00,4,,39<br />
2010-1-14,31,29,27,25,24,22,84,74,66,1013,1011,1009,10,10,10,13,8,,0.00,5,Rain-Thunderstorm,61<br />
2010-1-15,30,28,26,25,24,23,84,79,66,1012,1011,1009,10,10,10,26,8,,0.00,6,,123<br />
2010-1-16,30,28,25,25,23,21,83,76,66,1011,1010,1008,10,10,10,21,8,,0.00,4,Rain,157<br />
2010-1-17,33,30,27,24,23,22,79,72,55,1011,1010,1008,10,10,10,14,5,,0.00,5,,55<br />
2010-1-18,32,29,26,25,23,21,83,73,59,1011,1010,1008,10,10,10,35,11,,0.00,3,,52<br />
2010-1-19,33,29,26,24,23,21,78,67,49,1012,1010,1008,10,10,10,24,11,,0.00,3,,60<br />
2010-1-20,33,29,26,26,23,21,79,70,59,1012,1010,1009,10,10,10,23,6,,0.00,4,,138<br />
2010-1-21,32,29,27,26,24,22,84,73,66,1012,1010,1009,10,10,10,27,10,,0.00,4,,59<br />
2010-1-22,32,29,27,26,24,21,79,71,62,1012,1011,1009,10,10,10,32,11,,0.00,5,Thunderstorm,52<br />
2010-1-23,32,29,26,25,24,22,94,82,66,1012,1011,1009,10,9,6,35,10,,0.00,6,Rain,32<br />
2010-1-24,31,28,25,25,23,22,94,82,70,1011,1010,1008,10,8,1,23,11,47,0.00,5,Rain-Thunderstorm,43<br />
2010-1-25,31,27,24,24,23,22,94,77,62,1010,1009,1007,10,10,10,21,8,,0.00,4,,62<br />
2010-1-26,31,28,25,25,23,22,84,75,62,1008,1007,1005,10,10,10,26,8,,0.00,3,,30<br />
2010-1-27,32,29,26,26,24,23,89,79,66,1007,1006,1005,10,10,8,13,5,,0.00,4,Rain,234<br />
2010-1-28,28,27,26,25,24,23,94,86,74,1007,1006,1004,10,9,3,16,6,,0.00,6,Rain,39<br />
2010-1-29,28,27,25,26,25,23,94,88,79,1006,1004,1002,10,7,1,35,13,37,0.00,6,Rain,16<br />
2010-1-30,29,27,26,26,25,24,94,88,79,1002,1000,999,10,6,0,23,11,,0.00,6,Rain,283<br />
2010-1-31,31,29,27,27,26,25,94,84,70,999,998,997,10,9,2,34,18,,0.00,6,Rain,246<br />
2010-2-1,32,29,27,26,25,24,89,79,66,1002,1000,998,10,10,10,13,6,,0.00,4,,328<br />
2010-2-2,32,29,27,27,26,25,94,82,70,1003,1001,1000,10,10,5,39,10,63,0.00,6,Rain,45<br />
2010-2-3,30,28,26,27,27,25,100,87,79,1000,998,995,10,7,2,52,32,72,0.00,6,Rain-Thunderstorm,38<br />
2010-2-4,30,29,28,27,27,26,94,85,79,1003,999,996,10,8,1,55,47,74,0.00,7,Rain,4<br />
2010-2-5,31,29,28,26,26,25,84,81,70,1006,1003,1002,10,10,8,34,18,,0.00,6,,344<br />
2010-2-6,31,29,27,26,24,23,94,78,62,1008,1006,1004,10,10,10,32,10,,0.00,6,,184<br />
2010-2-7,31,29,27,26,24,22,84,76,66,1009,1007,1006,10,10,10,24,5,,0.00,5,Rain,58<br />
2010-2-8,32,28,25,25,24,22,84,75,62,1010,1008,1007,10,10,10,19,8,,0.00,2,,186<br />
2010-2-9,31,28,26,26,24,22,94,81,66,1011,1009,1007,10,9,1,26,10,,0.00,5,Rain,106<br />
