
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,26,20,15,16,14,11,100,74,39,1025,1024,1022,10,7,2,19,8,,0.00,3,,28<br />
2011-1-2,25,20,15,15,13,10,94,74,39,1026,1025,1024,10,10,10,40,21,,0.00,4,,4<br />
2011-1-3,24,19,14,14,10,5,94,64,29,1027,1025,1023,10,10,10,40,29,,0.00,3,,360<br />
2011-1-4,23,17,12,12,10,8,94,68,41,1027,1025,1023,10,10,10,40,24,,0.00,2,,6<br />
2011-1-5,25,18,12,12,11,7,100,67,40,1026,1024,1023,10,7,0,26,18,,0.00,3,Fog,8<br />
2011-1-6,26,19,13,13,10,2,94,64,22,1025,1024,1023,10,9,8,34,16,,0.00,4,,6<br />
2011-1-7,26,19,12,13,9,5,82,61,28,1024,1022,1020,10,9,8,34,23,,0.00,1,,13<br />
2011-1-8,24,17,11,15,12,10,94,72,44,1023,1021,1020,10,8,5,23,8,,0.00,3,,181<br />
2011-1-9,24,19,14,15,13,11,94,76,44,1024,1022,1020,10,4,0,26,8,,0.00,4,Fog,185<br />
2011-1-10,28,20,12,15,12,6,94,67,28,1025,1023,1022,10,9,5,23,5,,0.00,0,,26<br />
2011-1-11,25,20,15,15,13,10,94,72,39,1027,1025,1024,10,10,8,34,21,,0.00,3,,2<br />
2011-1-12,22,18,15,15,12,9,94,74,50,1027,1025,1021,10,10,7,52,31,48,0.00,4,Rain,360<br />
2011-1-13,21,17,13,12,11,9,88,69,53,1028,1026,1024,10,10,10,45,32,40,0.00,4,,1<br />
2011-1-14,20,16,12,10,9,7,82,67,49,1027,1026,1024,10,10,10,40,31,,0.00,3,,1<br />
2011-1-15,22,16,11,12,9,7,88,68,46,1027,1024,1023,10,10,10,34,24,,0.00,2,,2<br />
2011-1-16,26,19,13,15,13,11,94,75,39,1024,1023,1021,10,9,6,23,16,,0.00,3,,38<br />
