
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-16,-21,-26,-21,-25,-29,84,70,50,1042,1027,1024,19,8,2,11,5,,2.79,4,Snow,188<br />
2009-1-2,-13,-17,-22,-16,-19,-25,85,77,55,1046,1031,1027,19,9,0,21,10,,0.00,4,Snow,320<br />
2009-1-3,-16,-23,-30,-21,-27,-33,85,74,30,1049,1033,1030,6,4,2,14,5,,2.29,4,,174<br />
2009-1-4,-17,-24,-33,-23,-29,-36,84,71,46,1049,1032,1028,19,6,3,11,3,,4.06,,,175<br />
2009-1-5,-18,-26,-33,-23,-30,-37,77,70,49,1050,1032,1029,7,5,0,11,3,,8.38,,Snow,175<br />
2009-1-6,-19,-27,-35,-25,-32,-39,77,69,46,1051,1029,1024,6,5,0,11,3,,9.91,,Snow,174<br />
2009-1-7,-17,-24,-32,-21,-28,-38,84,71,53,1051,1031,1024,19,8,0,29,6,,7.87,4,,305<br />
2009-1-8,-18,-26,-34,-24,-31,-39,84,71,50,1054,1035,1031,6,5,0,11,5,,8.89,3,Snow,173<br />
2009-1-9,-17,-25,-33,-20,-29,-40,84,69,45,1052,1030,1025,10,5,0,18,5,,8.13,5,,338<br />
2009-1-10,-16,-23,-31,-18,-26,-34,85,75,59,1048,1033,1029,10,9,0,14,8,,0.00,1,Snow,216<br />
2009-1-11,-18,-24,-31,-21,-28,-35,85,75,61,1054,1037,1032,19,5,2,11,3,,7.62,,,170<br />
2009-1-12,-16,-24,-32,-23,-31,-36,78,70,46,1051,1032,1028,10,6,4,11,3,,9.65,,,173<br />
2009-1-13,-17,-24,-32,-23,-29,-36,77,69,40,1054,1036,1030,7,4,0,11,2,,3.30,,,170<br />
2009-1-14,-15,-23,-31,-21,-28,-35,78,69,45,1049,1029,1025,6,5,0,11,3,,4.32,,,170<br />
2009-1-15,-11,-21,-30,-19,-26,-34,85,71,48,1043,1024,1016,19,5,0,11,3,,1.52,5,,-1<br />
2009-1-16,-13,-19,-26,-18,-22,-29,85,74,46,1029,1014,1010,10,8,2,11,3,,1.52,4,,183<br />
2009-1-17,-14,-20,-26,-19,-24,-31,84,72,50,1030,1015,1010,10,5,0,14,5,,0.51,3,,184<br />
2009-1-18,-12,-21,-31,-20,-27,-35,85,72,44,1034,1015,1007,10,4,0,6,3,,8.38,5,,160<br />
2009-1-19,-13,-20,-27,-19,-24,-30,84,70,45,1030,1011,1005,9,5,0,26,3,,3.05,6,,-1<br />
2009-1-20,-12,-19,-26,-18,-24,-34,85,71,48,1032,1010,1003,10,5,2,29,5,,6.60,5,Snow,280<br />
2009-1-21,-19,-23,-28,-22,-28,-34,78,60,31,1037,1017,1006,19,10,2,40,23,55,3.81,5,Snow,342<br />
2009-1-22,-27,-32,-38,-32,-35,-42,67,54,31,1058,1033,1022,10,9,2,32,21,43,0.00,4,Snow,339<br />
2009-1-23,-21,-29,-37,-27,-33,-45,76,58,32,1058,1033,1027,19,10,2,29,6,,2.54,1,,344<br />
2009-1-24,-15,-22,-30,-24,-30,-36,76,57,23,1045,1024,1019,10,9,3,26,8,,2.29,3,,339<br />
2009-1-25,-16,-24,-33,-23,-30,-37,70,59,31,1038,1021,1016,19,11,0,14,6,,4.83,6,,172<br />
2009-1-26,-15,-24,-33,-23,-29,-37,78,65,30,1034,1013,1003,7,5,0,11,5,,12.45,6,,166<br />
2009-1-27,-8,-17,-26,-12,-22,-29,84,67,42,1020,1004,999,19,7,3,14,5,,0.76,3,,225<br />
2009-1-28,-13,-21,-29,-18,-25,-32,84,69,37,1033,1016,1008,19,6,1,14,5,,3.30,6,Snow,185<br />
2009-1-29,-10,-20,-31,-19,-27,-35,77,64,28,1035,1020,1016,7,5,0,11,3,,6.86,6,,178<br />
2009-1-30,-8,-18,-27,-17,-26,-33,85,66,34,1035,1018,1014,10,6,2,14,3,,3.56,6,,173<br />
2009-1-31,-7,-17,-26,-15,-23,-30,85,70,36,1032,1018,1015,9,6,2,11,3,,1.78,,,163<br />
2009-2-1,-13,-20,-28,-17,-23,-31,84,71,47,1044,1024,1015,10,7,2,26,8,,3.30,3,,313<br />
2009-2-2,-7,-19,-30,-15,-24,-35,78,63,33,1044,1022,1014,10,9,5,14,5,,6.86,6,,155<br />
2009-2-3,-7,-17,-27,-15,-22,-30,85,69,36,1025,1011,1008,19,9,2,14,5,,0.25,6,,165<br />
2009-2-4,-6,-16,-27,-13,-21,-31,85,70,36,1030,1016,1010,10,5,2,14,3,,1.27,6,,160<br />
2009-2-5,-3,-12,-22,-9,-17,-25,92,75,35,1030,1016,1011,19,8,5,21,3,,0.00,6,,173<br />
2009-2-6,-2,-10,-18,-13,-17,-21,92,65,20,1034,1021,1014,6,5,0,29,6,,0.76,,,249<br />
2009-2-7,-2,-13,-25,-13,-20,-27,92,63,18,1038,1024,1019,19,6,2,11,3,,2.29,,,160<br />
2009-2-8,-2,-13,-24,-14,-20,-27,84,62,18,1033,1018,1014,10,5,0,14,3,,0.00,,,210<br />
2009-2-9,-1,-11,-20,-13,-19,-25,85,62,19,1025,1010,1006,10,8,0,14,3,,0.76,5,,177<br />
2009-2-10,-2,-10,-18,-10,-16,-21,79,62,25,1019,1008,1004,10,9,2,18,8,,3.30,4,,188<br />
2009-2-11,0,-10,-21,-10,-16,-24,85,65,22,1012,996,989,10,8,0,26,5,,0.00,6,Snow,318<br />
2009-2-12,-17,-20,-23,-19,-24,-28,85,64,34,1024,1008,1000,10,9,2,26,13,,0.00,6,Snow,326<br />
2009-2-13,-22,-26,-30,-21,-26,-34,85,75,43,1035,1009,1002,10,7,2,29,11,,0.25,7,Snow,319<br />
2009-2-14,-24,-30,-37,-30,-34,-41,76,64,28,1042,1020,1008,10,10,2,18,10,,6.10,4,,290<br />
2009-2-15,-22,-30,-38,-28,-36,-44,76,63,30,1047,1024,1018,10,5,2,14,5,,0.00,,Snow,167<br />
2009-2-16,-18,-28,-38,-27,-34,-43,76,61,28,1051,1028,1024,10,5,0,14,3,,1.78,6,,-1<br />
2009-2-17,-12,-21,-31,-22,-29,-37,76,60,30,1043,1022,1018,10,7,2,14,3,,3.05,6,,173<br />
2009-2-18,-13,-18,-22,-16,-22,-27,85,61,23,1030,1014,1009,10,6,2,29,10,,0.25,4,Snow,5<br />
2009-2-19,-18,-22,-27,-25,-28,-31,77,62,25,1036,1018,1011,10,8,2,26,18,,4.32,6,Snow,312<br />
2009-2-20,-11,-19,-28,-17,-25,-34,78,63,34,1026,1005,999,10,7,0,11,2,,2.03,6,,305<br />
2009-2-21,-18,-24,-32,-22,-27,-35,84,59,21,1034,1014,1002,19,10,10,29,11,,4.83,2,,331<br />
2009-2-22,-17,-26,-36,-24,-31,-39,77,61,30,1035,1013,1007,19,6,0,18,5,,7.62,,Snow,199<br />
2009-2-23,-16,-22,-29,-21,-27,-33,84,66,32,1035,1013,1006,10,6,0,21,5,,0.00,4,Snow,316<br />
2009-2-24,-17,-26,-36,-23,-31,-41,84,67,38,1042,1023,1017,10,6,0,14,8,,2.03,,Snow,198<br />
2009-2-25,-14,-24,-34,-23,-29,-38,77,62,29,1043,1024,1019,19,5,0,14,5,,3.56,,,187<br />
2009-2-26,-9,-19,-30,-17,-26,-34,83,62,28,1039,1022,1019,19,5,0,14,6,,0.00,,,193<br />
2009-2-27,-9,-19,-29,-17,-24,-33,84,66,31,1038,1023,1020,19,7,2,14,5,,0.00,,,168<br />
2009-2-28,-7,-18,-28,-15,-22,-31,85,69,28,1045,1029,1023,10,7,0,14,5,,0.25,1,,239<br />
2009-3-1,-4,-14,-26,-13,-21,-30,85,65,22,1048,1029,1022,10,7,2,11,5,,2.29,,,172<br />
2009-3-2,-4,-14,-25,-13,-20,-29,85,66,28,1036,1020,1017,10,6,2,18,5,,0.00,,,181<br />
2009-3-3,-1,-12,-23,-11,-18,-28,84,61,18,1031,1013,1007,19,9,2,14,6,,3.05,5,,161<br />
2009-3-4,-4,-12,-20,-11,-16,-22,85,68,27,1026,1010,1005,10,9,0,26,8,,0.00,4,Snow,314<br />
2009-3-5,-8,-16,-23,-15,-21,-29,77,57,24,1036,1019,1014,19,10,2,21,10,,0.00,3,,244<br />
2009-3-6,-2,-12,-23,-10,-18,-28,79,59,18,1030,1013,1008,19,8,0,14,5,,1.27,5,,187<br />
2009-3-7,1,-11,-22,-11,-17,-25,85,59,22,1021,1007,1003,10,8,2,21,6,40,1.27,4,,227<br />
2009-3-8,-8,-13,-18,-8,-18,-22,86,57,19,1031,1016,1004,10,10,10,26,13,,2.79,2,Snow,326<br />
2009-3-9,-2,-12,-23,-13,-20,-27,84,57,16,1034,1019,1015,10,7,2,14,5,,0.51,,,206<br />
2009-3-10,1,-10,-20,-10,-18,-25,78,53,15,1030,1016,1014,19,9,0,21,5,,3.05,6,,228<br />
2009-3-11,-3,-9,-16,-6,-13,-21,93,68,22,1031,1010,1004,10,6,2,35,13,55,3.05,6,Snow,349<br />
2009-3-12,-18,-22,-26,-21,-27,-32,72,57,24,1053,1031,1018,10,9,5,35,24,47,2.79,3,Snow,340<br />
2009-3-13,-5,-16,-27,-14,-23,-32,85,57,19,1044,1017,1006,19,9,2,11,5,,3.81,6,,201<br />
2009-3-14,6,-6,-18,-7,-15,-23,85,58,28,1017,1002,998,10,9,6,21,5,32,2.29,4,,283<br />
2009-3-15,1,-5,-11,-6,-11,-16,93,64,20,1020,1007,1002,10,10,10,26,10,,2.03,4,,214<br />
2009-3-16,6,-6,-17,-7,-12,-20,85,54,15,1012,996,991,10,9,0,35,8,55,0.00,5,,257<br />
2009-3-17,3,-1,-6,-2,-7,-11,97,72,47,1008,993,987,19,10,10,26,8,,0.00,4,Snow,319<br />
2009-3-18,-2,-7,-12,-9,-13,-17,86,60,19,1021,1011,1001,19,10,10,26,11,,3.30,3,,266<br />
2009-3-19,7,-2,-11,-8,-13,-17,85,49,9,1021,1010,1007,19,10,2,21,6,,0.00,4,,196<br />
2009-3-20,6,-1,-7,-5,-9,-14,80,58,13,1015,1004,1000,19,10,2,32,10,,5.08,5,,342<br />
2009-3-21,-6,-9,-12,-10,-17,-22,79,51,15,1029,1018,1008,19,10,10,29,19,40,2.03,2,,347<br />
2009-3-22,-4,-10,-15,-15,-18,-23,73,47,11,1034,1020,1016,10,10,10,32,8,32,2.03,2,,338<br />
2009-3-23,-4,-10,-16,-10,-18,-22,85,52,15,1037,1025,1022,10,9,2,21,6,,1.02,1,,340<br />
2009-3-24,2,-7,-16,-15,-19,-23,85,47,7,1040,1023,1016,10,8,0,26,6,,1.78,,,244<br />
2009-3-25,2,-6,-12,-14,-18,-22,79,40,8,1028,1019,1016,10,10,10,32,10,,0.00,,,336<br />
2009-3-26,2,-4,-11,-10,-14,-19,79,46,14,1032,1023,1019,19,10,2,32,10,,2.79,5,,342<br />
2009-3-27,-2,-7,-11,-7,-11,-15,80,62,31,1032,1023,1020,10,10,2,43,11,58,0.25,5,Snow,329<br />
2009-3-28,-1,-6,-10,-5,-11,-16,93,63,38,1035,1022,1018,10,8,0,47,11,68,0.25,4,Snow,352<br />
2009-3-29,-1,-7,-12,-9,-13,-19,86,63,25,1039,1028,1026,10,10,10,21,6,,4.32,3,,304<br />
2009-3-30,1,-5,-11,-10,-15,-20,85,54,14,1039,1028,1025,10,9,2,18,5,,2.29,2,,290<br />
2009-3-31,7,-2,-11,-13,-17,-21,79,39,4,1037,1025,1022,10,10,10,18,5,29,1.52,,,185<br />
2009-4-1,13,3,-7,-13,-16,-18,58,24,4,1031,1017,1011,10,10,10,26,11,47,0.00,5,,192<br />
2009-4-2,10,4,-1,-6,-10,-17,59,33,9,1021,1011,1008,10,10,10,35,14,50,0.25,4,,351<br />
2009-4-3,7,1,-6,-7,-9,-12,74,46,18,1029,1021,1016,19,10,10,32,14,55,2.03,2,,345<br />
2009-4-4,10,2,-5,-6,-9,-12,86,47,10,1033,1025,1023,10,9,3,18,8,32,1.52,1,,349<br />
2009-4-5,16,6,-5,-7,-12,-17,93,39,4,1030,1020,1011,19,11,2,29,6,43,2.03,6,,248<br />
2009-4-6,17,8,-1,-9,-12,-14,79,32,4,1018,1012,1005,19,11,10,14,3,,1.27,6,,206<br />
2009-4-7,20,10,0,-8,-12,-16,74,27,4,1017,1011,1003,10,9,2,29,8,,0.00,6,,187<br />
2009-4-8,23,12,2,0,-9,-17,55,27,4,1014,1011,1001,10,6,0,35,8,43,0.00,5,,290<br />
2009-4-9,16,9,3,-2,-3,-5,70,45,16,1018,1015,1009,10,9,2,18,6,,3.05,6,,291<br />
2009-4-10,17,9,1,-3,-6,-9,80,38,9,1017,1013,1006,19,10,10,18,5,,1.52,3,,222<br />
2009-4-11,15,8,0,1,-4,-12,65,35,10,1017,1014,1011,10,10,10,32,10,40,0.00,3,,336<br />
2009-4-12,14,8,-2,1,-7,-12,69,36,16,1018,1012,1007,19,11,10,32,11,50,0.51,4,,18<br />
2009-4-13,17,7,-2,-2,-8,-12,80,38,6,1022,1011,1002,10,10,10,29,11,47,0.00,4,,227<br />
2009-4-14,3,-2,-8,-4,-15,-21,56,31,7,1025,1015,1007,10,10,10,35,21,58,0.00,5,,342<br />
2009-4-15,8,0,-8,-9,-16,-22,61,34,4,1026,1015,1010,10,10,10,14,6,,0.00,4,,231<br />
2009-4-16,19,7,-4,-4,-9,-14,73,34,8,1016,1005,994,19,10,2,32,10,50,0.76,4,,246<br />
2009-4-17,12,7,1,-2,-10,-16,61,29,9,1012,1007,1004,10,10,3,26,16,40,0.51,5,,350<br />
2009-4-18,13,7,2,0,-5,-12,87,42,9,1015,1012,1009,19,10,10,26,10,26,2.54,2,,320<br />
