
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,30,27,24,24,22,21,83,73,62,1014,1013,1011,10,10,10,19,6,,0.00,2,,77<br />
2002-1-2,30,27,24,24,23,21,83,75,62,1014,1013,1011,10,10,10,21,8,,0.00,3,,78<br />
2002-1-3,31,27,24,24,23,21,83,74,66,1015,1013,1012,10,10,10,23,8,,0.00,4,,55<br />
2002-1-4,30,28,25,23,22,21,83,73,58,1014,1013,1012,10,10,10,19,8,,0.00,3,,70<br />
2002-1-5,31,28,25,23,22,20,78,70,55,1014,1013,1011,10,10,10,16,6,,0.00,3,,60<br />
2002-1-6,31,28,25,23,22,20,78,69,62,1013,1012,1010,10,10,10,21,6,,0.00,2,,186<br />
2002-1-7,31,28,25,22,21,20,78,68,58,1013,1012,1010,10,10,10,13,5,,0.00,1,,47<br />
2002-1-8,31,28,25,24,22,21,83,73,62,1013,1012,1010,10,10,10,19,5,,0.00,3,,116<br />
2002-1-9,30,28,26,24,23,21,83,73,62,1012,1011,1009,10,10,10,19,8,,0.00,5,Rain,117<br />
2002-1-10,31,28,25,23,22,21,83,71,58,1011,1010,1008,10,10,10,21,6,,0.00,4,,144<br />
2002-1-11,31,27,24,22,22,20,83,69,58,1012,1010,1009,10,10,10,19,8,,0.00,3,,125<br />
2002-1-12,31,28,25,24,22,20,78,68,58,1013,1012,1010,10,10,3,24,6,,0.00,2,,129<br />
2002-1-13,31,28,26,24,22,20,78,67,55,1014,1013,1011,10,10,10,27,13,,0.00,2,,54<br />
2002-1-14,32,28,25,23,22,18,78,68,43,1014,1013,1012,10,10,10,24,8,,0.00,4,Thunderstorm,137<br />
2002-1-15,32,29,26,24,22,20,89,69,52,1014,1013,1011,10,10,7,29,10,53,0.00,4,Rain-Thunderstorm,94<br />
2002-1-16,31,28,26,24,23,22,84,78,62,1015,1013,1011,10,10,7,11,5,,0.00,4,Rain-Thunderstorm,114<br />
2002-1-17,32,28,25,25,23,22,83,72,62,1012,1011,1009,10,10,10,19,6,,0.00,2,,164<br />
2002-1-18,30,27,23,25,23,21,94,81,66,1011,1010,1008,10,8,1,45,11,58,0.00,4,Rain-Thunderstorm,58<br />
2002-1-19,29,27,24,23,22,20,83,74,65,1014,1011,1009,10,10,8,24,11,,0.00,5,Rain-Thunderstorm,48<br />
2002-1-20,31,28,25,23,21,19,78,69,55,1014,1013,1011,10,10,10,27,11,,0.00,3,,57<br />
2002-1-21,32,28,24,23,22,22,89,72,55,1015,1013,1012,10,10,10,21,6,,0.00,1,,145<br />
2002-1-22,32,28,24,23,22,19,83,66,49,1014,1013,1011,10,10,10,21,8,,0.00,1,,91<br />
2002-1-23,32,28,25,24,22,20,83,68,58,1013,1012,1009,10,10,10,32,11,34,0.00,2,,61<br />
2002-1-24,31,28,25,24,22,21,83,73,58,1013,1011,1010,10,10,10,23,6,45,0.00,2,Rain,128<br />
2002-1-25,31,28,25,23,22,21,83,72,58,1012,1011,1009,10,10,10,24,6,,0.00,2,Thunderstorm,140<br />
2002-1-26,32,28,25,24,22,19,83,66,52,1012,1011,1009,10,10,10,21,8,35,0.00,2,Thunderstorm,89<br />
2002-1-27,32,28,25,23,22,21,83,67,55,1013,1012,1010,10,10,10,19,8,,0.00,1,,101<br />
2002-1-28,32,28,25,24,22,21,83,71,58,1014,1012,1011,10,10,10,34,10,55,0.00,2,,81<br />
2002-1-29,31,27,24,23,22,21,83,68,55,1013,1011,1010,10,10,10,19,8,,0.00,2,,95<br />
2002-1-30,32,28,25,24,23,22,89,70,58,1013,1012,1011,10,10,10,26,6,,0.00,1,,74<br />
2002-1-31,31,28,25,23,22,21,83,70,55,1014,1012,1011,10,10,10,23,8,,0.00,2,,96<br />
2002-2-1,31,27,24,24,22,20,89,77,62,1014,1013,1011,10,9,2,26,10,,0.00,3,Rain,50<br />
2002-2-2,31,27,24,23,22,21,89,77,58,1014,1013,1011,10,10,10,24,6,35,0.00,2,Rain,157<br />
2002-2-3,31,27,24,24,22,20,83,70,58,1014,1013,1011,10,10,10,16,6,35,0.00,1,,171<br />
2002-2-4,30,28,25,24,22,21,83,73,62,1016,1014,1012,10,10,10,29,10,45,0.00,3,Rain,52<br />
2002-2-5,31,28,25,24,22,19,79,70,58,1016,1015,1013,10,10,10,27,13,,0.00,1,,47<br />
2002-2-6,31,27,24,24,23,22,89,72,62,1016,1014,1012,10,10,10,19,6,,0.00,1,,64<br />
2002-2-7,31,28,25,25,23,22,84,75,62,1014,1012,1011,10,9,1,14,6,,0.00,2,Rain-Thunderstorm,81<br />
2002-2-8,30,28,25,24,22,21,83,73,58,1014,1012,1011,10,10,8,19,6,35,0.00,3,Thunderstorm,32<br />
2002-2-9,31,28,25,24,23,22,83,75,66,1013,1011,1010,10,10,10,19,8,37,0.00,3,Thunderstorm,29<br />
2002-2-10,28,26,23,24,22,21,94,85,70,1013,1011,1009,10,8,2,26,11,52,0.00,5,Rain-Thunderstorm,29<br />
2002-2-11,28,26,24,23,22,20,94,82,66,1013,1011,1009,10,8,1,35,19,48,0.00,6,Rain-Thunderstorm,348<br />
2002-2-12,31,27,24,24,21,18,83,67,49,1013,1011,1009,10,10,10,23,10,35,0.00,4,Rain-Thunderstorm,67<br />
2002-2-13,32,28,24,24,22,21,83,74,59,1012,1011,1009,10,9,2,34,11,53,0.00,3,Rain,91<br />
2002-2-14,31,28,25,24,22,21,83,70,55,1013,1011,1009,10,10,10,27,11,45,0.00,2,,87<br />
2002-2-15,31,28,25,23,22,21,83,70,58,1012,1011,1009,10,10,10,26,10,,0.00,2,,62<br />
2002-2-16,30,28,25,24,22,20,89,75,58,1014,1012,1010,10,10,10,34,13,48,0.00,2,Rain-Thunderstorm,59<br />
2002-2-17,31,27,24,23,21,18,83,71,51,1016,1014,1012,10,10,10,34,10,58,0.00,5,Rain-Thunderstorm,79<br />
2002-2-18,32,28,24,23,22,21,83,70,52,1015,1013,1011,10,10,10,13,5,,0.00,1,,175<br />
2002-2-19,31,28,25,25,23,21,84,76,62,1015,1013,1012,10,8,1,21,8,45,0.00,2,Rain,111<br />
2002-2-20,31,28,25,24,23,22,89,74,62,1015,1013,1011,10,10,10,16,6,,0.00,1,,7<br />
2002-2-21,31,28,25,24,23,22,83,74,58,1014,1013,1011,10,10,10,23,6,,0.00,3,,77<br />
2002-2-22,31,27,24,24,22,20,83,73,62,1015,1013,1011,10,10,10,13,6,,0.00,3,,143<br />
2002-2-23,31,27,24,25,23,21,94,81,66,1014,1012,1010,10,9,6,21,6,,0.00,2,Rain-Thunderstorm,82<br />
2002-2-24,31,27,24,25,23,21,89,78,62,1013,1011,1010,10,10,10,14,8,,0.00,2,,50<br />
2002-2-25,31,28,26,25,23,20,78,71,66,1013,1012,1010,10,10,10,26,13,,0.00,1,,44<br />
2002-2-26,32,28,25,25,23,22,89,74,62,1014,1012,1011,10,10,10,23,6,,0.00,2,,94<br />
2002-2-27,32,28,25,25,23,22,89,75,66,1014,1012,1010,10,10,10,24,6,,0.00,2,,70<br />
2002-2-28,31,28,25,24,23,22,83,76,62,1013,1011,1010,10,10,10,26,6,,0.00,2,,63<br />
2002-3-1,31,28,26,24,23,21,79,71,62,1013,1012,1010,10,10,10,23,10,,0.00,2,,48<br />
2002-3-2,32,28,24,25,23,21,83,72,62,1014,1013,1011,10,10,10,19,8,,0.00,1,Thunderstorm,59<br />
2002-3-3,31,28,25,25,23,21,84,74,62,1013,1012,1010,10,10,10,14,6,,0.00,4,,65<br />
2002-3-4,32,28,25,24,23,22,89,74,62,1012,1011,1009,10,10,10,14,8,,0.00,5,,46<br />
2002-3-5,32,29,26,25,23,22,84,72,62,1012,1011,1010,10,10,10,19,10,,0.00,4,,49<br />
2002-3-6,32,28,25,25,23,21,79,72,62,1014,1012,1011,10,10,10,19,10,,0.00,4,,50<br />
2002-3-7,32,28,25,25,23,21,79,72,62,1013,1012,1010,10,10,10,24,8,,0.00,3,,56<br />
2002-3-8,32,29,27,25,23,21,79,71,62,1014,1012,1010,10,10,10,24,14,,0.00,4,,47<br />
2002-3-9,32,29,26,25,23,21,83,70,62,1015,1013,1012,10,10,10,24,11,,0.00,2,,49<br />
2002-3-10,33,29,25,25,23,20,83,71,58,1016,1014,1012,10,10,10,14,6,,0.00,5,,196<br />
2002-3-11,32,29,26,25,24,21,89,75,66,1014,1011,1009,10,10,7,23,8,,0.00,4,Rain,54<br />
2002-3-12,32,29,26,26,24,23,94,83,66,1011,1010,1008,10,8,1,29,11,48,0.00,5,Rain,28<br />
2002-3-13,30,27,24,25,24,23,100,88,70,1013,1011,1009,10,8,2,37,13,47,0.00,5,Rain,17<br />
2002-3-14,29,27,24,25,24,23,100,87,74,1013,1011,1010,10,7,1,27,16,47,0.00,6,Rain-Thunderstorm,49<br />
2002-3-15,31,28,26,26,24,24,89,80,70,1012,1010,1008,10,9,3,34,16,45,0.00,5,Rain,36<br />
2002-3-16,29,28,27,25,24,23,89,81,70,1010,1009,1008,10,9,1,23,13,,0.00,6,Rain,27<br />
2002-3-17,31,28,25,26,24,22,89,79,70,1013,1011,1009,10,10,5,26,11,45,0.00,5,Rain,51<br />
2002-3-18,31,28,26,25,24,23,89,78,62,1014,1013,1011,10,10,10,26,10,,0.00,3,,50<br />
2002-3-19,31,27,24,25,23,21,94,78,62,1014,1012,1010,10,10,10,19,6,,0.00,2,,103<br />
2002-3-20,31,28,25,25,24,23,89,79,66,1011,1009,1008,10,10,10,19,6,,0.00,2,,50<br />
2002-3-21,31,27,24,25,23,21,89,76,62,1011,1010,1008,10,10,10,21,8,,0.00,3,,97<br />
