
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,9,8,7,2,1,0,71,65,54,1021,1020,1020,10,10,8,16,10,,0.00,6,,197<br />
2004-2-1,15,11,7,8,4,-1,87,61,41,1018,1014,1011,10,10,9,14,8,,0.00,5,Rain,178<br />
2004-2-2,12,10,7,9,4,-3,94,71,46,1012,1010,1009,10,8,2,23,10,32,0.00,5,Rain,267<br />
2004-2-3,8,7,5,-1,-4,-9,57,48,36,1016,1014,1011,10,10,10,29,21,48,0.00,5,,300<br />
2004-2-4,6,4,2,-2,-4,-8,75,53,39,1019,1017,1016,10,10,8,24,18,42,0.00,5,Rain,291<br />
2004-2-5,6,3,1,0,-5,-8,87,53,39,1023,1020,1016,10,10,4,40,23,60,0.00,6,Rain-Snow,287<br />
2004-2-6,5,3,2,0,-6,-8,87,54,42,1025,1023,1022,10,10,5,29,21,48,0.00,5,Rain-Snow,290<br />
2004-2-7,5,3,1,-1,-6,-9,87,50,39,1026,1024,1023,10,10,2,34,23,58,0.00,5,Rain-Snow,284<br />
2004-2-8,10,7,3,-1,-4,-7,65,48,30,1027,1025,1024,10,10,10,21,14,,0.00,4,Rain,263<br />
2004-2-9,10,6,1,0,-3,-6,81,54,32,1027,1025,1024,10,10,10,19,10,32,0.00,1,,158<br />
2004-2-10,11,4,-1,1,-2,-5,75,61,43,1027,1026,1025,10,10,10,21,8,,0.00,3,,185<br />
2004-2-11,14,7,1,3,-1,-3,81,59,33,1027,1026,1025,10,10,10,24,11,,0.00,1,,195<br />
2004-2-12,13,8,3,3,-1,-7,81,56,25,1026,1024,1023,10,10,10,24,10,,0.00,1,,251<br />
2004-2-13,14,8,3,2,-1,-4,70,54,33,1023,1020,1015,10,10,10,23,10,,0.00,2,,161<br />
2004-2-14,17,12,7,7,0,-6,67,48,31,1016,1011,1008,10,9,5,40,26,60,0.00,2,Rain,248<br />
2004-2-15,11,7,3,-3,-5,-8,60,41,28,1023,1019,1016,10,10,10,26,18,42,0.00,1,,299<br />
2004-2-16,12,7,2,1,-2,-4,70,55,35,1025,1023,1021,10,10,10,21,8,,0.00,2,,117<br />
2004-2-17,14,9,4,7,2,-1,81,64,41,1020,1017,1015,10,10,10,29,11,,0.00,4,,182<br />
2004-2-18,14,7,1,1,0,-2,87,58,33,1020,1019,1018,10,10,10,16,6,,0.00,1,,166<br />
2004-2-19,17,10,4,3,0,-3,70,48,27,1024,1022,1020,10,10,10,13,6,,0.00,5,,170<br />
2004-2-20,20,13,7,7,4,-2,76,55,23,1027,1025,1024,10,10,9,16,6,,0.00,5,,301<br />
2004-2-21,23,17,10,10,7,3,71,53,36,1025,1020,1015,10,10,10,34,18,,0.00,2,,162<br />
2004-2-22,19,14,9,15,9,2,88,71,56,1014,1006,1001,10,9,5,52,24,72,0.00,5,Rain,219<br />
2004-2-23,10,7,3,2,-1,-5,75,53,35,1024,1018,1011,10,10,10,32,21,52,0.00,4,,300<br />
2004-2-24,14,8,2,4,-1,-8,81,56,23,1024,1021,1018,10,10,10,23,10,,0.00,3,,172<br />
2004-2-25,17,13,9,5,3,0,76,55,36,1018,1014,1010,10,10,10,21,11,,0.00,2,,191<br />
2004-2-26,13,11,9,7,-2,-6,72,43,28,1018,1014,1010,10,9,5,27,18,47,0.00,2,Rain,281<br />
2004-2-27,10,7,4,2,-3,-7,65,47,34,1020,1019,1017,10,10,10,21,14,,0.00,3,Rain,274<br />
2004-2-28,13,7,2,10,2,-3,88,62,38,1020,1015,1008,10,9,6,50,19,71,0.00,7,Rain-Thunderstorm,150<br />
2004-2-29,16,13,10,13,10,6,94,79,59,1012,1010,1008,10,8,5,24,11,34,0.00,4,Rain-Thunderstorm,333<br />
2004-3-1,11,9,6,6,3,-1,82,67,53,1016,1013,1010,10,10,8,32,14,52,0.00,6,Rain,14<br />
2004-3-2,10,7,4,2,-3,-9,87,55,31,1018,1016,1015,10,10,10,29,10,47,0.00,3,,35<br />
2004-3-3,9,4,1,3,-4,-8,87,55,30,1018,1013,1009,10,8,3,37,10,55,0.00,4,Rain-Thunderstorm,175<br />
2004-3-4,6,3,1,1,-6,-10,81,53,33,1020,1017,1013,10,9,4,34,23,53,0.00,4,Rain-Snow,315<br />
2004-3-5,12,6,-1,5,-1,-6,87,61,38,1020,1015,1009,10,9,3,40,23,61,0.00,3,Rain-Thunderstorm,192<br />
2004-3-6,8,4,2,-1,-5,-10,75,50,31,1024,1020,1014,10,10,3,37,27,63,0.00,5,Rain-Snow,290<br />
2004-3-7,5,3,1,-3,-6,-8,70,51,42,1030,1028,1023,10,10,5,29,23,47,0.00,4,Snow,303<br />
2004-3-8,11,6,0,-1,-3,-7,75,54,32,1031,1027,1024,10,10,10,23,13,34,0.00,3,,198<br />
2004-3-9,15,10,5,4,1,-2,76,53,34,1024,1021,1019,10,10,10,23,14,26,0.00,2,,163<br />
