
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,20,17,14,15,8,2,78,56,39,1021,1019,1017,10,8,5,11,5,,0.00,6,,141<br />
2005-1-2,18,16,14,15,12,9,94,75,59,1017,1014,1013,10,8,6,34,16,52,0.00,5,Rain,238<br />
2005-1-3,16,13,12,13,12,10,94,83,68,1018,1016,1014,10,8,5,32,19,29,0.00,5,Rain-Thunderstorm,216<br />
2005-1-4,17,14,12,12,11,9,94,79,59,1020,1019,1017,10,8,4,40,19,,0.00,5,Rain-Thunderstorm,174<br />
2005-1-5,14,12,10,12,11,9,100,92,77,1018,1015,1011,8,6,3,32,19,50,0.00,6,Rain-Thunderstorm,137<br />
2005-1-6,15,12,10,8,3,-2,87,56,31,1025,1022,1019,10,10,8,34,11,53,0.00,4,Rain-Thunderstorm,65<br />
2005-1-7,15,12,10,11,6,1,100,67,48,1026,1025,1024,10,9,6,14,8,,0.00,5,Rain,106<br />
2005-1-8,16,13,11,9,6,-1,82,59,36,1025,1023,1022,10,9,8,16,10,,0.00,4,,74<br />
2005-1-9,17,14,12,6,1,-3,63,41,27,1025,1024,1022,10,10,10,14,11,,0.00,2,,87<br />
2005-1-10,17,13,11,7,4,-2,67,56,27,1026,1025,1023,10,10,10,19,8,,0.00,2,,90<br />
2005-1-11,19,16,12,11,9,5,77,67,52,1027,1026,1025,10,10,8,13,10,,0.00,1,,81<br />
2005-1-12,18,14,12,11,9,8,82,72,59,1029,1027,1026,10,8,5,11,8,,0.00,1,,96<br />
2005-1-13,18,14,11,12,9,7,82,72,59,1026,1024,1022,10,9,8,10,5,,0.00,1,,79<br />
2005-1-14,18,14,12,13,9,4,82,66,48,1021,1018,1015,8,8,6,11,6,,0.00,4,,97<br />
2005-1-15,19,17,14,12,7,3,88,59,39,1017,1015,1013,10,9,8,37,14,,0.00,4,Rain-Thunderstorm,191<br />
2005-1-16,19,16,12,13,11,8,94,74,52,1018,1016,1015,10,9,8,35,10,,0.00,4,Rain,234<br />
2005-1-17,17,14,12,11,9,7,94,75,55,1018,1017,1016,10,8,6,23,11,,0.00,6,Rain-Thunderstorm,129<br />
2005-1-18,15,12,9,8,7,5,93,69,55,1015,1013,1011,10,9,6,53,23,,0.00,4,Rain-Thunderstorm,182<br />
2005-1-19,14,12,10,9,7,5,82,74,62,1016,1013,1011,10,8,6,32,19,,0.00,5,Rain,168<br />
2005-1-20,17,13,11,12,10,8,94,79,63,1022,1020,1016,10,9,8,19,8,,0.00,4,Rain-Thunderstorm,171<br />
2005-1-21,21,16,11,9,4,0,82,46,25,1021,1015,1012,10,7,5,14,10,,0.00,4,,96<br />
2005-1-22,15,12,10,10,7,3,94,70,48,1013,1011,1009,10,7,2,45,11,,0.00,6,Rain-Thunderstorm,122<br />
2005-1-23,16,13,11,15,11,8,100,86,68,1013,1011,1009,8,6,1,53,31,72,0.00,6,Rain-Thunderstorm,198<br />
2005-1-24,15,13,11,10,5,1,88,57,44,1022,1017,1012,10,9,6,40,26,60,0.00,4,Rain,265<br />
2005-1-25,16,13,12,7,5,3,72,57,45,1024,1022,1021,10,10,10,11,8,,0.00,3,,127<br />
2005-1-26,19,14,10,9,6,3,67,56,37,1021,1019,1018,8,8,8,13,8,,0.00,0,,54<br />
2005-1-27,19,14,11,13,9,5,82,67,52,1021,1019,1018,8,7,5,14,6,,0.00,1,,59<br />
2005-1-28,20,16,12,13,7,2,77,57,42,1021,1020,1017,8,7,5,14,5,,0.00,0,,115<br />
2005-1-29,27,20,13,9,4,-2,59,38,15,1017,1015,1014,8,8,6,26,6,,0.00,3,,187<br />
2005-1-30,26,22,18,17,10,-1,94,52,19,1016,1011,1008,8,7,5,35,14,39,0.00,6,,193<br />
2005-1-31,18,16,13,17,12,9,100,78,59,1016,1014,1013,8,7,5,32,21,39,0.00,5,Rain,220<br />
2005-2-1,15,13,11,13,11,8,100,81,63,1016,1013,1012,8,8,4,39,26,64,0.00,6,Rain-Thunderstorm,248<br />
2005-2-2,15,13,12,11,9,8,94,82,67,1020,1017,1016,10,8,5,29,13,52,0.00,6,Rain,169<br />
2005-2-3,16,13,11,11,9,8,88,78,63,1019,1016,1014,10,7,3,45,14,64,0.00,6,Rain-Thunderstorm,174<br />
2005-2-4,13,11,10,10,8,6,94,83,63,1016,1013,1012,8,7,3,37,26,64,0.00,6,Rain-Thunderstorm,198<br />
2005-2-5,14,12,10,10,9,7,88,79,67,1015,1014,1013,10,7,4,39,21,60,0.00,6,Rain-Thunderstorm,219<br />
2005-2-6,13,11,9,9,8,6,94,81,67,1018,1014,1012,8,8,4,39,21,63,0.00,6,Rain-Thunderstorm,230<br />
2005-2-7,12,10,9,10,8,6,100,90,76,1018,1017,1015,10,7,3,34,13,,0.00,5,Rain-Thunderstorm,143<br />
2005-2-8,10,7,3,7,5,0,100,82,50,1022,1019,1012,8,7,4,47,14,66,0.00,5,Rain-Thunderstorm,66<br />
2005-2-9,11,9,7,1,-1,-5,58,49,40,1025,1024,1022,10,10,8,21,11,,0.00,5,Rain,48<br />
2005-2-10,12,9,7,4,1,-4,71,55,44,1025,1023,1022,10,9,8,21,8,,0.00,4,,86<br />
