
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,33,29,25,26,25,23,100,83,55,1013,1011,1008,10,9,4,19,6,,0.00,6,Rain-Thunderstorm,7<br />
2003-1-2,33,28,24,27,24,22,100,84,55,1014,1012,1009,10,9,1,23,8,45,0.00,6,Rain-Thunderstorm,32<br />
2003-1-3,32,28,25,26,24,23,100,83,62,1014,1013,1010,10,10,10,16,8,,0.00,6,Thunderstorm,43<br />
2003-1-4,29,27,25,25,24,21,100,85,70,1014,1012,1010,10,10,10,14,6,,0.00,6,Rain,37<br />
2003-1-5,32,28,24,25,23,20,94,73,52,1014,1012,1010,10,10,10,19,6,,0.00,6,Thunderstorm,18<br />
2003-1-6,33,29,25,26,23,21,94,76,52,1014,1012,1010,10,10,10,13,6,,0.00,6,,9<br />
2003-1-7,31,28,25,27,25,23,100,85,62,1014,1012,1009,10,10,4,11,5,,0.00,6,Rain-Thunderstorm,19<br />
2003-1-8,32,28,25,26,24,23,100,87,59,1014,1012,1010,10,9,1,21,6,,0.00,6,Rain-Thunderstorm,10<br />
2003-1-9,32,28,24,26,24,23,100,86,59,1014,1012,1010,10,10,8,19,5,,0.00,6,Thunderstorm,3<br />
2003-1-10,30,28,25,26,24,24,100,90,70,1014,1012,1011,10,10,3,13,5,,0.00,6,Rain,194<br />
2003-1-11,29,27,24,25,24,23,100,91,70,1015,1013,1011,10,9,1,21,5,,0.00,6,Rain-Thunderstorm,88<br />
2003-1-12,29,27,24,25,24,22,100,85,70,1015,1012,1010,10,10,10,14,5,,0.00,6,,232<br />
2003-1-13,32,28,25,26,24,23,94,80,59,1014,1012,1009,10,10,9,14,8,,0.00,6,Rain-Thunderstorm,60<br />
2003-1-14,33,28,24,25,24,23,100,86,59,1013,1012,1010,10,9,0,24,6,,0.00,6,Rain-Thunderstorm,6<br />
2003-1-15,31,27,24,26,24,22,100,85,62,1014,1012,1009,10,9,4,14,5,,0.00,6,Rain-Thunderstorm,341<br />
2003-1-16,31,27,24,26,24,23,100,85,62,1013,1011,1008,10,9,4,21,6,,0.00,6,Rain-Thunderstorm,297<br />
2003-1-17,33,28,24,24,23,22,100,75,52,1013,1011,1008,10,10,9,29,10,,0.00,6,Rain,54<br />
2003-1-18,32,28,24,26,24,23,100,87,62,1014,1012,1010,10,9,6,13,6,,0.00,6,Rain-Thunderstorm,16<br />
2003-1-19,28,27,25,25,24,23,100,89,79,1014,1012,1010,10,10,8,14,5,,0.00,7,Rain,58<br />
2003-1-20,31,27,24,25,24,23,100,86,66,1013,1011,1009,10,10,9,16,6,,0.00,6,Rain-Thunderstorm,354<br />
2003-1-21,33,28,24,26,24,22,100,80,55,1013,1011,1008,10,10,10,16,6,,0.00,6,Thunderstorm,327<br />
2003-1-22,31,27,24,26,25,24,100,87,66,1013,1011,1008,10,10,2,14,5,,0.00,6,Rain-Thunderstorm,328<br />
2003-1-23,32,29,26,27,26,24,100,89,62,1012,1009,1006,10,9,4,13,5,,0.00,6,Rain,101<br />
2003-1-24,33,29,25,26,25,23,100,82,59,1011,1008,1006,10,10,10,11,5,,0.00,6,Thunderstorm,147<br />
2003-1-25,33,29,25,26,24,23,94,81,59,1011,1009,1007,10,10,9,14,8,,0.00,6,Rain-Thunderstorm,51<br />
2003-1-26,32,28,25,26,25,24,100,84,62,1012,1010,1007,10,10,9,11,5,,0.00,6,,313<br />
2003-1-27,33,28,24,25,24,20,100,80,46,1012,1010,1007,10,10,7,14,5,,0.00,6,,93<br />
2003-1-28,34,29,24,23,21,17,89,65,40,1012,1011,1009,10,10,10,23,10,,0.00,6,,42<br />
2003-1-29,32,29,26,23,23,22,83,70,55,1013,1011,1008,10,10,10,26,13,,0.00,6,,50<br />
2003-1-30,32,28,25,25,23,21,94,73,52,1014,1011,1009,10,10,10,21,11,,0.00,6,Rain,62<br />
