
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-29,-32,-35,-32,-34,-38,76,74,68,1041,1041,1040,10,10,10,6,2,,0.00,8,Snow,272<br />
2011-1-2,-19,-27,-35,-21,-32,-39,85,77,68,1040,1033,1028,10,9,2,21,6,,0.00,8,Snow,154<br />
2011-1-3,-20,-29,-38,-22,-35,-42,85,75,67,1031,1027,1020,10,8,1,14,3,,0.00,8,Fog-Snow,265<br />
2011-1-4,-29,-33,-38,-32,-39,-42,76,71,67,1020,1019,1018,10,9,2,14,6,,0.00,8,Snow,18<br />
2011-1-5,-26,-33,-41,-28,-36,-45,84,75,67,1020,1019,1016,2,1,0,14,5,,0.00,8,Fog,308<br />
2011-1-6,-31,-37,-43,-34,-39,-48,76,71,60,1016,1014,1013,10,9,5,11,3,,0.00,8,Snow,18<br />
2011-1-7,-43,-44,-45,-48,-49,-50,66,62,59,1020,1017,1015,10,4,0,6,3,,0.00,8,Fog-Snow,8<br />
2011-1-8,-44,-44,-47,-49,-50,-51,66,61,59,1020,1020,1019,1,0,0,6,2,,0.00,8,Fog-Snow,333<br />
2011-1-9,-46,-47,-49,-51,-53,-54,65,59,58,1026,1023,1020,1,0,0,6,5,,0.00,8,Fog,335<br />
2011-1-10,-46,-48,-51,-51,-55,-57,65,57,51,1028,1027,1024,1,0,0,6,6,,0.00,8,Fog,3<br />
2011-1-11,-41,-44,-48,-45,-49,-53,67,62,58,1024,1020,1018,0,0,0,11,3,,0.00,,Fog,209<br />
2011-1-12,-41,-43,-45,-46,-48,-50,67,61,59,1024,1022,1019,0,0,0,6,2,,0.00,6,Fog,281<br />
2011-1-13,-34,-38,-42,-37,-40,-47,75,68,60,1036,1026,1020,10,8,0,14,5,,0.00,8,Fog-Snow,284<br />
2011-1-14,-35,-36,-36,-38,-39,-40,75,70,68,1047,1042,1036,10,10,5,11,5,,0.00,8,Snow,354<br />
2011-1-15,-36,-39,-42,-40,-44,-46,75,67,60,1048,1047,1045,1,0,0,11,5,,0.00,5,Fog,269<br />
2011-1-16,-34,-37,-40,-37,-42,-44,75,67,61,1045,1043,1040,5,2,0,11,5,,0.00,6,Fog,221<br />
2011-1-17,-28,-33,-38,-31,-38,-42,76,72,67,1040,1035,1033,10,6,0,11,2,,0.00,7,Fog-Snow,321<br />
2011-1-18,-35,-37,-39,-39,-41,-43,75,68,67,1034,1033,1031,10,5,1,3,0,,0.00,8,Fog-Snow,355<br />
2011-1-19,-35,-37,-39,-39,-42,-43,75,68,67,1031,1029,1029,5,2,0,3,0,,0.00,7,Fog,281<br />
2011-1-20,-32,-36,-39,-36,-41,-44,75,69,61,1030,1029,1029,10,4,0,6,0,,0.00,6,Fog,283<br />
2011-1-21,-33,-37,-40,-37,-42,-45,75,67,60,1033,1031,1030,5,2,0,6,2,,0.00,6,Fog,282<br />
2011-1-22,-40,-41,-42,-45,-46,-47,67,64,60,1035,1033,1032,1,1,0,3,2,,0.00,7,Fog,352<br />
2011-1-23,-40,-41,-43,-45,-46,-47,67,63,60,1036,1035,1034,1,0,0,3,0,,0.00,8,Fog,180<br />
2011-1-24,-39,-41,-43,-43,-45,-47,67,65,60,1037,1036,1035,1,0,0,3,0,,0.00,8,Fog,300<br />
2011-1-25,-36,-37,-39,-39,-41,-43,75,69,67,1038,1037,1036,5,2,0,3,0,,0.00,8,Fog-Snow,3<br />
2011-1-26,-36,-37,-40,-40,-42,-44,75,68,67,1039,1039,1038,2,1,0,3,0,,0.00,8,Fog,280<br />
2011-1-27,-38,-40,-42,-42,-44,-46,67,64,60,1040,1039,1037,1,0,0,3,0,,0.00,7,Fog,180<br />
2011-1-28,-35,-38,-42,-39,-43,-47,75,67,60,1037,1034,1029,2,1,0,3,0,,0.00,7,Fog-Snow,10<br />
2011-1-29,-34,-34,-36,-37,-38,-39,75,70,68,1029,1021,1012,10,7,5,6,3,,0.00,8,Snow,348<br />
2011-1-30,-34,-36,-38,-37,-39,-42,75,70,67,1011,1006,1004,10,10,5,14,8,,0.00,8,Snow,356<br />
2011-1-31,-36,-38,-40,-40,-42,-45,75,68,60,1009,1008,1006,5,2,0,11,3,,0.00,8,Fog,333<br />
2011-2-1,-30,-33,-36,-33,-36,-39,76,74,68,1006,1003,1001,10,9,1,14,10,,0.00,8,Snow,357<br />
