
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,25,21,17,17,16,14,84,74,64,1023,1021,1019,16,16,16,32,14,47,0.00,4,,147<br />
2011-1-2,28,22,16,17,16,14,97,71,45,1022,1021,1019,16,14,5,32,10,39,T,3,Rain,222<br />
2011-1-3,22,17,13,18,13,11,93,73,53,1023,1021,1020,16,15,10,27,14,35,0.00,4,,354<br />
2011-1-4,25,18,10,16,13,9,96,76,56,1022,1020,1019,16,15,8,19,7,23,T,6,,275<br />
2011-1-5,24,19,14,17,13,7,93,67,40,1019,1015,1011,16,16,14,27,9,35,T,4,,201<br />
2011-1-6,21,16,10,18,15,6,90,72,53,1011,1008,1005,16,12,3,34,17,48,6.60,6,Rain-Thunderstorm,247<br />
2011-1-7,19,13,6,9,6,1,89,62,34,1012,1009,1007,16,16,13,35,16,47,0.00,0,,257<br />
2011-1-8,24,17,10,12,9,2,83,62,41,1013,1009,1007,16,16,16,39,19,47,0.00,0,,245<br />
2011-1-9,21,13,4,11,7,1,76,60,44,1020,1018,1014,16,16,16,24,15,29,0.00,1,,20<br />
2011-1-10,28,23,19,17,15,12,73,61,49,1019,1017,1015,16,16,16,34,17,45,0.00,4,,172<br />
2011-1-11,23,17,10,18,15,9,93,77,61,1024,1021,1017,16,12,3,23,10,26,0.00,4,,322<br />
2011-1-12,15,11,6,10,0,-7,89,58,26,1028,1026,1024,16,15,8,26,19,35,0.00,2,,321<br />
2011-1-13,13,7,1,3,-1,-6,79,61,43,1030,1028,1027,16,16,16,35,20,40,0.00,0,,327<br />
2011-1-14,21,13,6,11,7,2,89,67,45,1028,1026,1025,16,16,13,27,15,34,0.00,1,,342<br />
2011-1-15,22,16,9,12,10,7,93,67,40,1025,1023,1021,16,15,6,16,9,24,0.00,3,,16<br />
2011-1-16,23,17,9,14,12,9,93,71,49,1021,1019,1017,16,15,11,16,7,24,0.00,4,,82<br />
2011-1-17,24,19,13,18,16,12,93,79,64,1017,1013,1010,16,10,1,40,11,58,14.22,6,Rain,198<br />
2011-1-18,27,21,16,17,16,13,93,71,48,1014,1013,1012,16,16,8,29,11,37,0.00,5,,224<br />
2011-1-19,29,22,16,19,16,13,90,68,45,1017,1014,1012,16,14,4,35,15,42,2.54,4,Rain,240<br />
2011-1-20,28,20,12,19,16,11,93,72,51,1018,1015,1012,16,14,5,23,8,35,0.00,3,,178<br />
2011-1-21,22,19,16,19,17,14,93,81,68,1011,1010,1008,16,9,1,29,14,39,30.23,7,Rain-Thunderstorm,269<br />
2011-1-22,19,12,4,14,7,-6,93,61,28,1017,1010,1007,16,13,8,48,20,63,0.00,5,,289<br />
2011-1-23,17,9,2,8,3,-3,77,60,43,1022,1020,1017,16,16,16,32,17,39,0.00,0,,340<br />
2011-1-24,23,17,11,13,11,9,86,65,44,1024,1022,1021,16,16,16,21,9,27,0.00,4,,80<br />
2011-1-25,26,22,18,20,17,13,87,75,63,1020,1015,1011,16,12,1,58,20,74,49.78,6,Fog-Rain,158<br />
2011-1-26,22,16,9,17,11,4,87,60,33,1019,1014,1011,16,16,16,52,20,64,0.51,3,Rain,257<br />
2011-1-27,20,13,6,6,4,1,89,59,29,1021,1019,1017,16,16,16,23,11,27,0.00,0,,291<br />
2011-1-28,21,15,9,4,3,1,71,49,27,1021,1019,1016,16,16,16,26,15,34,0.00,0,,291<br />
2011-1-29,22,16,8,10,7,3,93,62,31,1022,1021,1019,16,14,6,19,10,23,0.00,0,,228<br />
2011-1-30,22,15,8,12,9,5,86,60,34,1024,1022,1021,16,15,8,14,7,23,0.00,0,,83<br />
2011-1-31,23,18,13,16,13,11,93,75,57,1023,1021,1020,16,15,8,19,7,26,0.00,1,,121<br />
2011-2-1,25,20,15,18,17,14,93,79,64,1021,1019,1016,16,13,2,29,13,42,0.00,1,Fog,136<br />
2011-2-2,29,24,20,20,19,18,87,71,55,1021,1019,1017,16,16,16,32,13,42,0.00,3,,163<br />
2011-2-3,24,21,18,19,17,14,93,79,64,1024,1022,1020,16,10,0,24,12,27,0.00,6,Fog,4<br />
2011-2-4,26,22,18,19,18,17,93,83,73,1022,1020,1016,16,8,0,26,9,32,0.00,5,Fog,135<br />
2011-2-5,31,25,19,20,18,14,90,65,39,1016,1015,1012,16,14,6,35,14,47,0.00,6,,236<br />
2011-2-6,21,19,16,16,14,8,90,73,56,1019,1017,1014,16,15,5,24,9,26,T,8,Rain,354<br />
2011-2-7,32,24,16,19,16,13,87,61,35,1017,1014,1009,16,16,3,52,16,69,2.79,7,Rain,239<br />
2011-2-8,19,14,9,14,8,4,84,62,40,1023,1020,1016,16,16,16,27,14,35,0.00,1,,297<br />
2011-2-9,23,15,7,16,11,5,92,71,49,1022,1019,1015,16,15,8,27,12,35,0.00,1,,146<br />
2011-2-10,25,20,14,20,14,12,87,80,72,1017,1014,1012,16,13,3,39,17,50,2.54,7,Rain,303<br />
2011-2-11,18,14,11,12,10,7,86,73,60,1022,1019,1016,16,15,11,26,13,32,0.00,7,,311<br />
2011-2-12,17,12,7,8,2,-6,86,54,22,1028,1026,1022,16,16,14,29,16,40,0.00,0,,341<br />
2011-2-13,20,12,3,4,2,-3,82,52,22,1029,1027,1025,16,16,16,29,10,34,0.00,0,,356<br />
