
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,25,21,17,19,14,10,88,68,50,1022,1019,1018,16,9,6,19,13,,0.00,1,,335<br />
2015-1-2,25,21,17,18,16,12,94,72,37,1022,1020,1018,11,9,6,14,6,,0.00,1,,15<br />
2015-1-3,27,22,17,17,16,12,94,72,39,1022,1019,1017,11,8,5,16,5,,0.00,,,174<br />
2015-1-4,28,22,17,19,16,10,100,70,31,1020,1017,1015,14,8,3,23,11,,0.00,,,175<br />
2015-1-5,26,22,18,19,17,12,88,73,38,1020,1017,1015,11,8,6,19,11,,0.00,,,150<br />
2015-1-6,24,19,15,18,16,13,94,78,52,1023,1020,1019,9,6,1,13,6,,0.00,1,,14<br />
2015-1-7,27,22,16,19,15,9,100,72,30,1021,1019,1017,11,4,1,16,5,,0.00,,Fog,164<br />
2015-1-8,29,23,16,18,11,2,100,59,17,1021,1018,1016,14,5,0,29,11,47,0.00,,Fog,255<br />
2015-1-9,23,19,14,10,7,6,63,49,29,1022,1020,1018,11,8,5,24,18,,0.00,,,324<br />
2015-1-10,21,18,16,16,12,2,78,65,34,1020,1018,1016,10,8,1,26,8,45,0.00,6,Rain,357<br />
2015-1-11,17,16,14,10,4,1,72,47,23,1025,1022,1020,8,6,2,29,21,45,0.00,,,314<br />
2015-1-12,20,18,15,11,8,4,77,60,35,1027,1025,1023,10,10,10,24,18,42,0.00,,,310<br />
2015-1-13,20,17,13,13,11,8,82,67,48,1027,1025,1023,11,10,10,26,16,32,0.00,3,,306<br />
2015-1-14,23,18,12,14,12,9,88,70,38,1026,1023,1021,16,11,9,21,13,,0.00,,,313<br />
2015-1-15,23,18,13,14,13,12,88,70,43,1023,1021,1020,14,10,6,14,10,,0.00,1,,99<br />
2015-1-16,24,19,14,16,14,11,94,76,39,1023,1020,1018,11,10,8,16,5,,0.00,1,,128<br />
2015-1-17,24,21,17,18,16,13,100,78,53,1021,1019,1017,11,9,6,13,3,,0.00,3,Rain,73<br />
2015-1-18,23,19,15,17,16,13,94,78,54,1021,1018,1016,14,10,6,29,11,,7.87,4,Rain,360<br />
2015-1-19,17,15,13,14,8,4,94,63,35,1020,1018,1017,16,10,8,29,21,52,0.00,4,Rain,301<br />
2015-1-20,19,16,12,8,4,1,67,47,22,1022,1020,1018,14,10,8,23,13,42,0.00,,,291<br />
2015-1-21,21,17,12,16,7,4,94,54,33,1026,1024,1022,14,11,10,14,8,,0.00,1,,285<br />
2015-1-22,22,18,13,11,9,4,82,60,30,1027,1024,1023,14,11,9,13,5,,0.00,,,329<br />
2015-1-23,23,18,12,11,8,2,88,59,27,1024,1021,1020,16,10,7,13,5,,0.00,,,179<br />
2015-1-24,23,18,13,12,9,2,82,60,18,1023,1022,1020,19,13,10,122,6,,0.00,,,172<br />
2015-1-25,22,18,13,13,11,6,94,68,31,1026,1024,1022,11,9,8,13,5,,0.00,1,,15<br />
2015-1-26,23,19,14,15,13,8,88,71,29,1026,1024,1022,11,7,5,11,5,,0.00,,,11<br />
2015-1-27,25,20,14,16,14,12,100,75,42,1024,1021,1019,10,5,0,16,5,,0.00,,Fog,149<br />
2015-1-28,24,19,14,17,15,12,100,77,43,1021,1018,1016,16,6,0,21,8,,0.00,1,Fog,137<br />
2015-1-29,24,20,16,17,16,13,100,74,44,1020,1017,1015,18,8,1,19,10,,0.00,,Fog,125<br />
