
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,27,26,25,24,24,23,89,87,84,1018,1018,1018,10,10,10,216,92,,0.00,4,,55<br />
2004-1-2,28,27,26,24,24,24,89,84,79,1019,1017,1015,10,10,10,26,24,,0.00,3,,58<br />
2004-1-3,29,26,22,24,23,22,100,82,74,1017,1016,1015,10,10,10,29,27,,0.00,3,,78<br />
2004-1-4,29,27,24,24,24,23,94,80,74,1016,1015,1014,10,10,10,29,21,,0.00,3,,81<br />
2004-1-5,29,27,24,24,24,23,94,80,74,1016,1015,1013,10,10,10,26,21,,0.00,5,,79<br />
2004-1-6,29,26,23,24,23,22,94,84,74,1016,1015,1014,10,10,10,26,21,,0.00,5,,89<br />
2004-1-7,29,27,24,24,23,22,89,81,66,1018,1016,1014,10,10,10,23,18,,0.00,3,,76<br />
2004-1-8,28,26,23,23,23,22,94,80,74,1016,1016,1015,10,10,10,29,23,,0.00,2,,36<br />
2004-1-9,28,24,22,22,22,21,100,75,66,1015,1014,1013,10,10,10,23,16,,0.00,2,,67<br />
2004-1-10,28,26,23,21,21,20,83,73,65,1014,1013,1012,10,10,10,23,8,,0.00,1,,100<br />
2004-1-11,28,24,22,22,21,20,100,74,62,1016,1015,1014,10,10,10,23,11,,0.00,2,,12<br />
2004-1-12,28,24,22,22,21,20,94,74,62,1017,1016,1015,10,10,10,29,23,,0.00,2,,180<br />
2004-1-13,29,26,23,24,22,20,89,76,69,1018,1016,1014,10,10,10,26,18,,0.00,3,,34<br />
2004-1-14,29,24,20,25,22,19,94,77,70,1015,1015,1013,10,10,10,23,8,,0.00,3,,70<br />
2004-1-15,29,26,22,24,22,20,94,76,58,1015,1013,1012,10,10,10,23,11,,0.00,2,,118<br />
2004-1-16,29,24,21,23,22,20,94,78,66,1014,1013,1012,10,10,10,21,6,,0.00,5,,82<br />
2004-1-17,28,24,22,24,22,20,94,78,70,1016,1014,1013,10,10,10,29,10,,0.00,4,,10<br />
2004-1-18,26,23,22,22,22,21,94,80,78,1018,1015,1013,10,10,10,74,26,,0.00,1,,54<br />
2004-1-19,28,24,21,24,21,2,94,78,20,1014,1013,1011,10,10,10,23,6,,0.00,1,,158<br />
2004-1-20,28,24,21,23,21,20,94,77,70,1014,1013,1012,10,10,10,19,11,,0.00,1,,166<br />
2004-1-21,28,24,22,23,22,21,94,79,74,1015,1014,1013,10,10,10,19,8,,0.00,1,,11<br />
2004-1-22,28,26,23,23,22,21,88,76,70,1016,1015,1013,10,10,10,23,13,,0.00,4,,53<br />
2004-1-23,29,24,21,22,22,20,94,75,66,1016,1015,1014,10,10,10,19,10,,0.00,6,,180<br />
2004-1-24,29,27,25,23,22,21,79,75,70,1017,1016,1015,10,10,10,26,23,,0.00,3,,6<br />
2004-1-25,27,23,21,23,21,17,94,78,57,1017,1016,1015,10,10,10,35,18,,0.00,2,,23<br />
2004-1-26,28,24,22,23,22,21,94,79,74,1018,1017,1016,10,10,10,23,21,,0.00,4,,22<br />
2004-1-27,29,26,23,23,22,21,88,77,70,1018,1016,1015,10,10,10,23,13,,0.00,3,,69<br />
2004-1-28,29,26,22,23,22,21,94,76,70,1016,1016,1014,10,10,10,23,10,,0.00,2,,118<br />
2004-1-29,29,26,23,24,22,14,94,77,45,1016,1015,1014,10,10,10,26,10,,0.00,3,,11<br />
2004-1-30,28,26,24,23,22,20,83,76,62,1015,1014,1012,10,10,10,23,16,,0.00,2,,93<br />
2004-1-31,29,26,22,23,22,20,94,76,65,1015,1014,1012,10,10,10,23,18,,0.00,1,,101<br />
