
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,18,10,2,4,2,-1,87,61,32,1024,1022,1021,6,5,4,14,6,,0.00,2,Tornado,72<br />
2000-1-2,14,8,2,5,2,-3,93,71,51,1023,1021,1021,5,4,1,11,6,,0.00,6,,268<br />
2000-1-3,11,4,-1,4,2,-1,100,91,58,1021,1020,1019,3,1,0,14,6,,0.00,1,Fog,173<br />
2000-1-4,14,7,-1,4,2,-1,100,84,41,1018,1016,1013,5,2,0,11,2,,0.00,3,Fog,246<br />
2000-1-5,14,7,1,2,0,-3,100,67,33,1016,1014,1013,10,4,1,14,8,,0.00,4,Fog,72<br />
2000-1-6,14,8,3,8,2,-2,87,65,44,1016,1015,1013,10,5,5,21,10,,0.00,4,Rain,97<br />
2000-1-7,13,8,4,8,6,2,100,78,51,1015,1011,1005,10,4,2,14,10,,0.00,3,,51<br />
2000-1-8,11,4,-2,7,1,-4,100,91,58,1028,1020,1006,10,6,1,32,18,55,0.00,8,Rain-Snow,301<br />
2000-1-9,2,-1,-3,-2,-3,-5,100,85,65,1032,1030,1027,10,7,2,11,5,,0.00,6,Snow,30<br />
2000-1-10,4,-1,-5,-2,-5,-11,100,77,49,1027,1023,1021,5,4,3,11,8,,0.00,0,,36<br />
2000-1-11,2,-2,-5,-3,-4,-6,93,83,65,1026,1025,1022,5,4,3,11,8,,0.00,4,,227<br />
2000-1-12,0,-2,-3,-4,-5,-6,93,79,64,1025,1023,1021,3,3,2,18,8,,0.00,5,,324<br />
2000-1-13,1,-2,-5,-3,-6,-8,100,78,56,1031,1029,1025,10,6,3,14,10,,0.00,6,Snow,280<br />
2000-1-14,3,0,-3,-1,-6,-8,87,73,60,1031,1030,1029,5,5,3,14,8,,0.00,4,Rain-Snow,16<br />
2000-1-15,3,-1,-5,-6,-7,-9,86,69,48,1032,1031,1030,5,5,5,14,8,,0.00,3,,33<br />
2000-1-16,4,-1,-5,-5,-8,-10,80,65,36,1030,1027,1022,5,5,4,11,6,,0.00,0,,26<br />
2000-1-17,8,1,-5,-3,-6,-9,86,66,36,1021,1018,1012,10,5,2,18,5,,0.00,4,,46<br />
2000-1-18,4,2,0,1,-2,-5,100,78,56,1023,1018,1011,10,3,1,14,6,,0.00,4,Fog-Snow,292<br />
2000-1-19,12,6,0,3,0,-4,100,80,47,1023,1021,1015,5,3,0,21,6,,0.00,3,Fog,49<br />
2000-1-20,10,4,-1,5,-3,-8,100,63,28,1016,1013,1010,10,8,5,26,13,,0.00,2,Rain,84<br />
2000-1-21,16,9,2,2,-3,-10,81,55,17,1016,1011,1006,6,5,4,29,14,,0.00,2,,64<br />
2000-1-22,16,9,3,1,-2,-7,75,48,20,1014,1011,1009,10,6,3,18,13,,0.00,3,,91<br />
2000-1-23,15,10,6,7,4,-3,100,77,36,1022,1019,1015,5,5,3,26,10,,0.00,5,Rain,61<br />
2000-1-24,9,7,5,7,5,4,100,92,71,1025,1023,1022,10,4,2,18,8,,0.00,3,Rain,267<br />
2000-1-25,7,3,0,4,0,-4,100,80,46,1030,1029,1025,5,5,2,14,8,,0.00,5,Rain,197<br />
2000-1-26,7,2,-2,1,0,-2,100,89,57,1029,1026,1023,5,2,0,11,5,,0.00,4,Fog,64<br />
2000-1-27,14,7,-1,-1,-6,-9,70,47,26,1022,1020,1019,5,5,5,18,10,,0.00,0,,78<br />
2000-1-28,17,11,5,-3,-6,-9,53,37,16,1022,1020,1019,,,,21,14,,0.00,,,61<br />
2000-1-29,17,12,7,7,2,-9,82,54,26,1021,1019,1018,10,8,5,21,14,,0.00,5,Rain,70<br />
2000-1-30,11,8,4,6,3,-50,100,92,62,1019,1018,1017,10,5,0,18,10,,0.00,8,Fog-Rain,165<br />
2000-1-31,3,0,-2,3,-1,-2,100,96,93,1031,1027,1020,5,2,1,14,10,,0.00,7,Rain-Snow,195<br />
2000-2-1,7,2,-2,4,-1,-4,100,92,65,1029,1022,1016,5,2,0,14,5,,0.00,3,Fog-Snow,64<br />
2000-2-2,9,2,-4,5,1,-4,100,94,66,1016,1015,1014,3,1,0,6,5,,0.00,2,Fog,106<br />
2000-2-3,3,2,1,3,2,0,100,99,93,1028,1023,1016,3,2,1,11,6,,0.00,7,Rain-Snow,181<br />
2000-2-4,7,2,-2,2,0,-2,100,87,66,1029,1027,1023,2,1,0,11,6,26,0.00,2,Fog,22<br />
2000-2-5,10,4,-2,1,-2,-5,100,74,40,1022,1019,1017,5,4,3,11,5,,0.00,0,,78<br />
2000-2-6,12,6,1,2,-2,-8,81,57,41,1017,1017,1016,10,6,3,11,8,,0.00,1,,79<br />
2000-2-7,13,7,1,4,-1,-6,87,62,32,1016,1012,1009,5,4,3,21,10,,0.00,3,,36<br />
2000-2-8,16,9,2,5,-1,-7,93,56,20,1011,1009,1008,5,5,5,18,8,,0.00,5,,292<br />
