
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-20,9,6,2,4,3,0,100,92,66,1030,1027,1023,10,3,0,14,8,,0.00,6,Fog,54<br />
2000-11-21,9,4,-1,2,0,-3,100,80,58,1023,1021,1020,6,4,3,18,6,,0.00,4,,325<br />
2000-11-22,10,4,-1,4,1,-2,93,83,62,1023,1022,1020,5,4,3,11,5,,0.00,4,,34<br />
2000-11-23,10,7,3,7,3,-14,100,83,26,1025,1023,1022,6,5,2,6,5,,0.00,6,,97<br />
2000-11-24,12,8,4,7,3,0,100,76,50,1026,1025,1023,10,5,3,11,3,,0.00,5,,82<br />
2000-11-25,14,8,3,6,2,-2,93,71,41,1025,1024,1023,10,10,6,29,13,,0.00,1,,269<br />
2000-11-26,14,8,3,5,1,-2,87,66,44,1025,1023,1021,10,10,10,32,11,,0.00,2,,297<br />
2000-11-27,6,3,1,4,2,-1,100,84,75,1025,1023,1021,10,6,1,11,5,,0.00,5,Fog,164<br />
2000-11-28,6,4,3,5,3,1,100,90,81,1030,1025,1022,5,3,0,11,5,,0.00,8,Fog,45<br />
2000-11-29,6,6,5,6,4,3,100,94,87,1031,1030,1030,4,3,1,11,3,,0.00,8,,107<br />
2000-11-30,9,6,3,6,3,-2,100,83,50,1030,1025,1020,10,6,2,14,3,,0.00,8,,78<br />
2000-12-1,15,9,4,5,3,1,100,71,42,1026,1023,1021,10,8,3,47,13,61,0.00,6,,292<br />
2000-12-2,13,10,8,6,4,3,81,70,58,1026,1025,1023,10,10,10,35,23,,0.00,5,,296<br />
2000-12-3,14,11,7,5,3,1,76,60,41,1030,1025,1022,10,10,10,50,32,61,0.00,4,,304<br />
2000-12-4,10,6,2,7,4,1,100,92,62,1032,1030,1029,10,3,0,11,6,,0.00,5,Fog,65<br />
2000-12-5,12,6,0,5,1,-3,100,82,58,1029,1026,1024,10,6,0,21,11,,0.00,0,Fog,305<br />
2000-12-6,13,8,3,6,2,-1,93,62,41,1025,1023,1021,10,10,10,58,31,79,0.00,3,,299<br />
2000-12-7,11,7,3,4,3,0,100,96,47,1025,1024,1023,10,2,0,14,8,,0.00,8,Fog-Rain,128<br />
2000-12-8,5,4,3,4,3,1,100,93,81,1031,1027,1024,10,5,2,18,6,,0.00,8,Rain,116<br />
2000-12-9,3,2,2,3,2,2,100,94,93,1035,1033,1031,5,4,1,6,5,,0.00,8,Rain,144<br />
2000-12-10,7,3,0,4,2,-2,100,89,66,1034,1031,1028,10,7,0,11,2,,0.00,5,Fog,108<br />
2000-12-11,8,4,0,4,1,-2,100,80,50,1028,1022,1018,10,7,3,6,3,,0.00,5,,211<br />
2000-12-12,9,7,4,4,2,0,100,77,54,1020,1018,1016,10,9,1,29,11,,0.00,7,Fog,195<br />
2000-12-13,5,4,3,5,3,3,100,94,87,1022,1022,1020,3,2,0,11,5,,0.00,8,Fog-Rain,127<br />
2000-12-14,7,3,1,6,3,-1,100,91,70,1022,1020,1019,10,3,2,6,5,,0.00,6,,98<br />
2000-12-15,8,4,1,3,1,-6,100,76,42,1019,1017,1014,10,7,3,35,14,,0.00,5,,298<br />
2000-12-16,12,6,1,4,-1,-5,87,67,40,1020,1018,1017,10,10,10,29,16,32,0.00,3,,283<br />
2000-12-17,13,7,1,5,1,-3,87,68,54,1021,1018,1016,10,10,10,58,21,76,0.00,5,,296<br />
2000-12-18,10,7,4,3,-1,-2,87,62,46,1025,1022,1020,10,9,4,47,27,58,0.00,5,Rain,301<br />
2000-12-19,10,8,5,4,3,-1,93,80,50,1020,1015,1012,10,8,1,35,14,,0.00,7,Rain,296<br />
2000-12-20,10,8,5,6,3,-1,100,77,53,1015,1013,1012,10,10,5,32,21,,0.00,7,Rain,294<br />
2000-12-21,6,4,3,6,-1,-8,100,69,42,1018,1011,1008,10,8,3,55,24,76,0.00,7,Rain,302<br />
2000-12-22,6,3,-1,-5,-7,-10,64,51,33,1025,1022,1018,10,10,10,47,29,,0.00,3,,301<br />
2000-12-23,2,-1,-3,-4,-6,-7,80,71,56,1027,1025,1024,10,9,5,26,16,,0.00,4,,289<br />
2000-12-24,4,0,-3,-2,-4,-8,86,72,42,1024,1020,1015,10,9,6,6,2,,0.00,5,,295<br />
2000-12-25,9,4,-1,2,-2,-5,93,67,40,1021,1016,1015,10,9,3,47,19,,0.00,3,,298<br />
2000-12-26,9,4,-1,4,0,-2,100,81,50,1026,1024,1022,10,8,4,35,14,,0.00,3,,281<br />
2000-12-27,9,6,2,1,-3,-7,87,61,32,1024,1022,1021,10,10,10,35,23,,0.00,4,,292<br />
2000-12-28,12,7,2,1,-3,-8,75,57,38,1024,1023,1021,10,10,10,35,23,,0.00,3,,293<br />
2000-12-29,11,6,0,0,-2,-3,81,59,38,1024,1022,1020,10,10,10,32,18,,0.00,4,,303<br />
2000-12-30,14,7,1,1,-1,-3,87,61,33,1021,1018,1016,10,9,6,18,8,,0.00,5,,308<br />
2000-12-31,13,8,4,3,-2,-3,66,52,33,1018,1015,1013,10,10,10,43,19,,0.00,5,,297<br />
