
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,28,26,24,22,22,21,89,75,70,1013,1011,1010,,,,,,,0.00,3,,-1<br />
2001-1-2,33,29,25,22,20,18,78,63,46,1015,1012,1010,,,,,,,0.00,1,,-1<br />
2001-1-3,32,26,21,22,19,16,83,62,45,1016,1012,1009,,,,,,,0.00,2,,-1<br />
2001-1-4,32,27,23,20,18,14,78,59,42,1013,1011,1009,10,10,10,27,16,,0.00,3,,55<br />
2001-1-5,30,23,22,22,21,20,94,76,55,1013,1011,1009,10,10,10,23,8,,0.00,1,,20<br />
2001-1-6,32,32,29,21,19,19,62,51,46,1012,1011,1009,10,10,10,19,19,,0.00,2,,68<br />
2001-1-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-1-8,32,30,26,21,19,19,74,54,46,1014,1011,1008,,,,,,,0.00,2,,-1<br />
2001-1-9,29,26,22,28,22,19,94,78,58,1011,1009,1008,,,,,,,0.00,1,,-1<br />
2001-1-10,28,27,27,21,19,18,66,62,58,1013,1012,1010,10,10,10,19,10,,0.00,4,,60<br />
2001-1-11,31,28,25,20,18,17,65,56,46,1014,1012,1011,10,10,10,19,19,,0.00,3,,75<br />
2001-1-12,30,27,23,21,18,14,83,61,45,1013,1010,1009,,,,,,,0.00,4,,-1<br />
2001-1-13,31,28,25,23,20,18,83,66,49,1014,1011,1008,,,,,,,0.00,3,,-1<br />
2001-1-14,28,24,24,21,6,-20,83,48,4,1012,1012,1011,,,,,,,0.00,3,,-1<br />
2001-1-15,30,,30,20,20,20,55,55,55,1011,1011,1011,,,,,,,0.00,3,,-1<br />
2001-1-16,26,24,24,21,19,18,83,74,61,1011,1010,1009,,,,,,,0.00,2,,-1<br />
2001-1-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-1-18,32,29,26,20,18,16,69,51,45,1012,1012,1011,10,10,10,0,0,,0.00,2,,-1<br />
2001-1-19,32,28,25,21,20,18,69,62,49,1013,1012,1011,10,10,10,19,19,,0.00,2,,65<br />
2001-1-20,25,,25,19,19,19,69,69,69,1014,1014,1014,,,,,,,0.00,6,,-1<br />
2001-1-21,32,27,23,20,19,18,83,59,46,1014,1012,1010,,,,,,,0.00,3,,-1<br />
2001-1-22,32,23,23,19,18,17,78,63,43,1013,1012,1011,10,10,10,0,0,,0.00,2,,-1<br />
2001-1-23,33,,33,19,19,19,43,43,43,1010,1010,1010,10,10,10,6,6,,0.00,1,,0<br />
2001-1-24,33,28,22,23,22,19,100,75,46,1018,1013,1010,10,10,10,19,14,,0.00,1,,55<br />
2001-1-25,32,,32,20,20,20,49,49,49,1010,1010,1010,10,10,10,0,0,,0.00,1,,-1<br />
2001-1-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
