
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-4-11,26,18,16,18,17,17,92,89,82,,,,31,20,10,10,6,,5.08,,Rain,-1<br />
2013-4-12,24,19,16,17,17,16,92,81,56,,,,31,23,19,14,6,,19.05,8,,-1<br />
2013-4-13,25,19,15,17,16,15,97,78,51,,,,19,15,6,19,14,,3.05,8,Rain,-1<br />
2013-4-14,25,21,16,17,17,16,96,77,48,,,,31,23,19,19,14,,0.00,,Rain,-1<br />
2013-4-15,23,32,23,19,18,16,96,87,73,,,,19,19,19,21,11,,23.11,,Rain,-1<br />
2013-4-16,24,20,16,18,17,16,97,82,51,,,,31,24,6,21,13,,0.00,8,Rain,-1<br />
2013-4-17,24,20,16,18,17,17,97,83,55,,,,31,28,19,16,14,,0.51,,,-1<br />
2013-4-18,26,21,15,18,17,17,93,78,45,,,,31,28,19,16,8,,0.00,,,-1<br />
2013-4-19,23,18,18,18,17,16,83,74,65,,,,31,25,19,23,19,,0.00,,Rain,-1<br />
2013-4-20,24,20,16,17,17,17,83,73,57,,,,31,31,31,16,13,,1.02,,Rain,-1<br />
2013-4-21,26,18,16,18,17,16,87,84,80,,,,19,19,19,6,6,,0.00,,,-1<br />
2013-4-22,27,21,16,18,17,14,98,76,38,,,,26,21,19,10,10,,1.02,,,-1<br />
2013-4-23,26,21,17,17,16,15,93,73,46,,,,31,23,19,11,10,,0.00,,,-1<br />
2013-4-24,25,20,16,18,17,16,94,78,59,,,,31,27,19,14,3,,0.00,,,-1<br />
2013-4-25,26,21,16,16,15,14,92,67,39,,,,31,31,31,10,6,,0.00,,,-1<br />
2013-4-26,27,18,16,17,17,16,89,82,77,,,,31,31,31,14,10,,0.00,,,-1<br />
2013-4-27,24,17,16,17,16,16,92,72,53,,,,19,11,0,172,56,,0.00,,,-1<br />
2013-4-28,24,19,16,16,16,16,90,79,57,,,,19,19,19,13,8,,0.00,,Rain,-1<br />
2013-4-29,24,17,15,17,16,15,92,82,70,,,,31,23,19,14,5,,0.00,,,-1<br />
2013-4-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-5-1,24,19,16,16,16,15,87,72,51,,,,31,31,31,16,14,,0.00,,,-1<br />
2013-5-2,24,19,16,16,16,15,91,73,58,,,,31,31,31,14,13,,0.00,,,-1<br />
2013-5-3,24,17,16,16,16,15,89,79,68,,,,31,31,31,19,14,,0.00,,,-1<br />
2013-5-4,24,20,17,17,16,16,90,77,51,,,,31,31,31,14,10,,0.00,8,,-1<br />
2013-5-5,23,18,17,17,16,16,91,88,82,,,,31,31,31,11,10,,3.05,,Fog,-1<br />
2013-5-6,23,19,14,16,15,13,85,72,45,,,,31,31,31,19,11,,1.02,,,-1<br />
2013-5-7,23,19,16,17,16,14,89,78,58,,,,31,23,10,13,8,,0.00,8,Rain,-1<br />
2013-5-8,25,16,14,16,16,15,96,84,78,,,,31,27,19,10,8,,1.02,,,-1<br />
2013-5-9,25,18,16,16,16,15,87,80,75,,,,31,20,0,84,16,,0.00,,,-1<br />
2013-5-10,25,21,17,17,16,15,92,71,44,,,,31,31,31,11,8,,0.00,,,-1<br />
2013-5-11,23,16,16,16,16,15,96,74,51,,,,31,25,19,19,13,,0.00,,,-1<br />
2013-5-12,24,20,17,16,14,12,90,68,40,,,,31,25,19,19,11,,0.00,,,-1<br />
2013-5-13,24,14,14,14,13,13,93,83,73,,,,31,20,10,16,10,,0.00,,,-1<br />
2013-5-14,26,24,19,13,13,13,57,48,40,,,,31,31,31,14,13,,0.00,,,-1<br />
2013-5-15,25,24,19,13,13,13,58,48,37,,,,31,31,31,13,11,,0.00,,,-1<br />
2013-5-16,24,19,13,14,14,13,95,70,40,,,,31,31,31,11,8,,0.00,,,-1<br />
2013-5-17,27,20,14,15,14,14,92,68,38,,,,31,31,31,13,6,,0.00,,,-1<br />
2013-5-18,25,25,18,14,13,13,73,54,36,,,,31,31,31,11,8,,0.00,,,-1<br />
2013-5-19,25,17,16,14,13,13,87,71,59,,,,31,27,19,14,13,,0.00,,,-1<br />
2013-5-20,25,19,13,14,13,11,88,63,32,,,,31,25,19,14,6,,0.00,,,-1<br />
2013-5-21,24,15,13,14,12,11,79,55,31,,,,31,25,19,10,8,,0.00,,,-1<br />
2013-5-22,25,19,14,14,14,13,90,68,38,,,,31,28,19,16,8,,0.00,,,-1<br />
2013-5-23,26,17,15,15,14,13,79,70,60,,,,31,25,19,14,10,,0.00,,,-1<br />
