
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,28,23,18,24,21,18,100,92,62,1018,1016,1014,10,10,6,24,13,,0.00,5,Rain-Thunderstorm,127<br />
2010-1-2,29,24,19,23,21,19,100,87,62,1018,1016,1014,10,10,7,23,11,,0.00,6,,350<br />
2010-1-3,29,24,19,23,20,19,100,89,62,1019,1017,1015,10,9,5,27,10,,0.00,6,Rain-Thunderstorm,347<br />
2010-1-4,27,23,19,24,21,19,100,94,74,1020,1018,1015,10,10,7,14,5,,0.00,5,Rain-Thunderstorm,343<br />
2010-1-5,28,23,18,22,20,18,100,86,61,1018,1016,1013,10,10,10,21,10,,0.00,5,Rain-Thunderstorm,270<br />
2010-1-6,29,23,17,23,19,17,100,89,62,1017,1014,1012,10,10,8,24,8,,0.00,5,Thunderstorm,99<br />
2010-1-7,29,23,17,22,19,17,100,91,61,1017,1015,1013,10,9,3,26,10,,0.00,6,Rain-Thunderstorm,107<br />
2010-1-8,31,24,18,22,19,18,100,90,58,1017,1015,1012,10,8,1,29,8,53,0.00,5,Rain-Hail-Thunderstorm,132<br />
2010-1-9,28,23,18,22,20,18,100,91,62,1017,1015,1013,10,9,8,21,8,,0.00,5,Rain-Thunderstorm,144<br />
2010-1-10,27,22,18,22,19,18,100,90,69,1018,1016,1014,10,9,8,26,13,,0.00,5,,145<br />
2010-1-11,22,19,16,19,18,15,100,95,78,1020,1018,1017,10,10,8,21,13,,0.00,6,Rain,139<br />
2010-1-12,23,20,18,21,17,1,100,89,27,1020,1018,1016,10,10,8,23,8,,0.00,6,Rain,143<br />
2010-1-13,24,21,18,23,18,2,100,92,25,1019,1017,1016,10,9,2,13,6,,0.00,6,Rain,119<br />
2010-1-14,25,21,18,25,19,2,100,96,28,1020,1018,1015,10,8,2,19,5,,0.00,6,Rain,6<br />
2010-1-15,25,22,19,23,18,1,100,90,22,1021,1019,1017,10,9,1,23,10,39,0.00,6,Rain,305<br />
2010-1-16,26,21,17,23,19,17,100,92,69,1022,1020,1018,10,10,3,24,13,39,0.00,5,Rain,282<br />
2010-1-17,30,24,18,23,20,18,100,88,58,1023,1020,1018,10,9,5,21,8,,0.00,5,Rain-Thunderstorm,286<br />
2010-1-18,27,22,18,22,19,18,100,91,65,1023,1021,1018,10,9,6,16,5,,0.00,5,Rain-Thunderstorm,28<br />
2010-1-19,25,21,18,22,19,18,100,93,69,1022,1020,1018,10,10,10,19,8,,0.00,5,,114<br />
2010-1-20,26,22,18,21,19,18,100,91,65,1021,1020,1018,10,10,10,24,10,,0.00,5,Rain-Thunderstorm,93<br />
2010-1-21,27,22,18,20,18,16,100,83,54,1021,1019,1017,10,10,10,21,10,,0.00,4,,113<br />
2010-1-22,29,23,17,21,18,16,100,79,48,1020,1019,1017,10,10,10,19,10,,0.00,5,Thunderstorm,118<br />
2010-1-23,29,23,18,21,19,18,100,80,58,1020,1019,1017,10,10,10,23,11,,0.00,4,Thunderstorm,117<br />
2010-1-24,29,22,16,21,18,1,100,83,23,1020,1018,1016,10,10,10,24,13,35,0.00,5,,122<br />
2010-1-25,28,22,16,21,18,16,100,82,54,1019,1017,1015,10,10,10,16,10,,0.00,5,Thunderstorm,111<br />
2010-1-26,28,23,18,20,19,16,100,82,58,1019,1017,1015,10,10,10,14,8,,0.00,6,,99<br />
2010-1-27,31,24,18,22,20,18,100,85,48,1019,1017,1015,10,10,8,16,6,,0.00,5,Rain-Thunderstorm,121<br />
2010-1-28,30,24,18,23,21,18,100,84,58,1018,1016,1012,10,10,6,26,8,37,0.00,5,Rain-Thunderstorm,312<br />
2010-1-29,30,24,19,23,20,18,100,86,54,1019,1016,1014,10,9,5,21,6,,0.00,5,Rain-Thunderstorm,280<br />
2010-1-30,28,23,19,23,21,19,100,93,70,1019,1018,1017,10,10,7,27,8,45,0.00,6,Rain-Thunderstorm,296<br />
2010-1-31,25,22,19,23,21,19,100,96,83,1020,1019,1017,10,10,3,26,8,,0.00,6,Rain,308<br />
2010-2-1,27,23,19,22,20,2,100,91,30,1019,1017,1015,10,9,4,26,8,32,0.00,5,Rain,307<br />
2010-2-2,24,21,19,22,20,18,100,92,78,1017,1015,1013,10,9,3,37,16,52,0.00,6,,316<br />
2010-2-3,27,23,19,23,20,17,100,91,69,1016,1014,1012,10,10,10,29,19,47,0.00,5,,290<br />
2010-2-4,29,23,17,22,18,15,100,81,48,1018,1016,1015,10,9,1,19,10,35,0.00,3,Fog,281<br />
2010-2-5,29,23,17,21,19,17,100,86,51,1019,1017,1014,10,9,4,26,6,,0.00,4,Rain-Thunderstorm,72<br />
2010-2-6,24,21,19,23,20,19,100,98,88,1019,1017,1016,10,9,4,21,8,,0.00,6,Rain-Thunderstorm,66<br />
2010-2-7,26,22,18,22,19,18,100,94,74,1022,1020,1018,10,10,6,19,13,,0.00,6,Rain,87<br />
2010-2-8,25,21,17,23,19,17,100,93,78,1023,1021,1020,10,10,7,23,13,,0.00,5,Rain,137<br />
2010-2-9,26,21,17,21,19,17,100,91,69,1022,1021,1019,10,10,10,27,13,35,0.00,5,,129<br />
2010-2-10,28,23,18,22,19,18,100,91,66,1022,1021,1019,10,10,10,26,13,,0.00,5,,121<br />
2010-2-11,27,22,17,22,19,17,100,90,70,1023,1021,1019,10,10,10,24,11,,0.00,5,,128<br />
2010-2-12,28,22,17,22,19,17,100,87,61,1023,1021,1019,10,10,10,21,13,,0.00,5,Thunderstorm,117<br />
2010-2-13,30,23,17,22,20,17,100,88,51,1022,1021,1018,10,10,8,21,8,,0.00,6,,101<br />
2010-2-14,29,24,19,22,20,19,100,84,58,1021,1019,1017,10,10,10,24,10,,0.00,5,Thunderstorm,92<br />
2010-2-15,28,23,18,21,19,18,100,86,61,1021,1019,1017,10,10,10,24,11,,0.00,4,Thunderstorm,105<br />
2010-2-16,29,23,18,21,19,18,100,85,58,1022,1020,1018,10,10,10,24,13,,0.00,5,,124<br />
2010-2-17,27,22,17,21,15,1,100,71,23,1023,1021,1019,10,10,10,21,11,,0.00,5,,103<br />
2010-2-18,29,23,17,21,18,1,100,82,28,1023,1021,1019,10,10,10,23,11,,0.00,5,,117<br />
2010-2-19,29,23,18,21,19,16,100,80,48,1022,1020,1018,10,10,8,14,10,,0.00,5,,97<br />
2010-2-20,29,23,18,21,19,17,100,88,55,1021,1020,1017,10,9,1,21,8,,0.00,5,Rain-Thunderstorm,98<br />
2010-2-21,27,22,17,20,18,1,100,85,28,1021,1020,1018,10,10,10,21,13,,0.00,5,,115<br />
2010-2-22,26,21,17,20,18,1,100,84,32,1022,1021,1019,10,10,10,19,13,,0.00,6,,116<br />
2010-2-23,26,21,17,20,18,1,100,86,32,1022,1021,1018,10,10,10,19,11,,0.00,6,,109<br />
2010-2-24,29,23,17,21,18,17,100,82,54,1020,1019,1016,10,10,10,23,8,,0.00,5,Thunderstorm,120<br />
2010-2-25,31,23,15,21,18,12,100,77,37,1020,1018,1015,10,10,10,21,8,,0.00,3,,90<br />
2010-2-26,29,23,18,22,20,18,100,87,61,1022,1020,1018,10,10,10,16,10,,0.00,5,,104<br />
2010-2-27,31,23,16,23,19,16,100,85,51,1022,1021,1018,10,9,3,35,8,72,0.00,5,Rain-Thunderstorm,62<br />
2010-2-28,29,23,18,23,20,18,100,86,58,1022,1019,1017,10,10,10,24,6,,0.00,5,Thunderstorm,95<br />
