
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,8,4,2,8,4,1,100,99,93,999,993,990,8,1,0,14,8,,0.00,5,Fog-Rain,300<br />
2010-1-2,7,4,2,7,3,1,100,98,93,1005,996,991,10,6,2,27,13,,0.00,7,Rain,142<br />
2010-1-3,2,0,-2,1,-1,-3,100,97,87,1013,1010,1005,10,3,0,16,10,,0.00,8,Fog-Rain-Snow,125<br />
2010-1-4,-3,-6,-7,-3,-4,-8,100,97,93,1023,1020,1013,10,7,2,16,10,,0.00,8,Fog-Snow,114<br />
2010-1-5,-3,-8,-11,-4,-7,-11,100,95,86,1023,1019,1014,8,4,0,14,5,,0.00,2,Fog,73<br />
2010-1-6,3,0,-3,3,0,-4,100,96,93,1014,1007,1004,7,5,1,13,8,,0.00,4,Rain-Snow,44<br />
2010-1-7,6,3,1,5,3,1,100,96,93,1017,1010,1005,5,3,3,24,10,,0.00,2,Rain,263<br />
2010-1-8,4,2,1,3,2,1,100,97,93,1022,1019,1017,3,1,0,26,11,,0.00,5,Fog,66<br />
2010-1-9,11,6,2,11,6,2,100,99,93,1017,1012,1008,8,1,0,19,13,,0.00,7,Fog,73<br />
2010-1-10,11,7,4,10,7,4,100,99,93,1008,1006,1005,8,3,0,14,6,,0.00,1,Fog,259<br />
2010-1-11,11,7,3,7,4,2,100,92,71,1012,1008,1004,8,4,1,23,13,,0.00,6,Fog,266<br />
2010-1-12,6,3,0,3,2,-1,100,93,76,1014,1013,1012,10,8,1,16,5,,0.00,6,,76<br />
2010-1-13,4,2,1,2,2,0,100,94,87,1015,1014,1013,10,10,8,10,5,,0.00,8,,85<br />
2010-1-14,1,0,0,1,-1,-2,100,91,87,1018,1016,1015,10,9,7,11,6,,0.00,7,,110<br />
2010-1-15,4,2,0,0,-1,-2,100,85,70,1026,1022,1018,10,9,7,10,3,,0.00,6,Snow,184<br />
2010-1-16,1,-1,-2,0,-1,-2,100,93,87,1033,1031,1026,10,9,5,19,11,,0.00,7,,113<br />
2010-1-17,0,-2,-3,-1,-2,-3,100,97,93,1033,1030,1026,10,6,1,23,18,,0.00,8,Snow,79<br />
2010-1-18,-1,-3,-5,-1,-3,-6,100,96,93,1026,1024,1023,10,2,0,27,23,40,0.00,8,Fog-Snow,75<br />
2010-1-19,-4,-6,-6,-4,-6,-7,100,96,93,1023,1021,1019,4,2,1,21,11,,0.00,8,Snow,102<br />
2010-1-20,-3,-6,-7,-3,-6,-8,100,97,93,1021,1019,1018,10,6,1,11,6,,0.00,8,Snow,94<br />
2010-1-21,-5,-8,-11,-6,-8,-12,100,96,92,1026,1024,1021,10,7,1,10,3,,0.00,6,Fog-Snow,318<br />
2010-1-22,-7,-11,-14,-9,-11,-14,100,90,73,1028,1027,1026,10,5,0,21,6,,0.00,5,Fog-Snow,73<br />
2010-1-23,-6,-8,-10,-8,-11,-14,100,88,73,1031,1029,1028,10,5,1,21,10,,0.00,6,Snow,78<br />
2010-1-24,-9,-13,-17,-14,-16,-17,100,84,62,1036,1033,1031,8,5,3,10,5,,0.00,4,,99<br />
2010-1-25,-10,-13,-17,-15,-17,-19,92,81,67,1040,1039,1036,10,7,3,11,6,,0.00,7,Snow,285<br />
2010-1-26,-8,-14,-20,-13,-17,-21,92,80,58,1040,1037,1034,8,4,2,11,6,,0.00,1,,27<br />
2010-1-27,-7,-12,-16,-8,-12,-17,100,92,79,1035,1028,1019,7,3,0,10,3,,0.00,6,Fog-Snow,279<br />
2010-1-28,-6,-9,-11,-8,-10,-12,100,92,80,1019,1010,1003,4,3,1,13,10,,0.00,7,Fog-Snow,268<br />
2010-1-29,-3,-6,-8,-7,-8,-9,100,91,74,1004,1001,1000,8,4,1,23,13,,0.00,5,Snow,261<br />
2010-1-30,-2,-9,-15,-4,-8,-15,100,91,80,1004,1002,999,8,4,0,13,3,,0.00,2,Fog,58<br />
2010-1-31,2,-3,-7,2,-2,-7,100,97,93,1001,998,996,4,2,0,26,8,,0.00,7,Fog-Rain,35<br />
2010-2-1,1,-1,-3,0,-2,-3,100,96,93,1011,1005,1001,10,5,1,26,18,,0.00,7,Fog-Rain-Snow,264<br />
2010-2-2,0,-2,-5,-3,-5,-6,100,87,69,1018,1015,1011,10,8,4,11,6,,0.00,8,Snow,119<br />
2010-2-3,0,-6,-11,-7,-9,-12,100,84,60,1019,1018,1017,8,5,1,21,8,,0.00,,Fog,273<br />
2010-2-4,4,-2,-8,-4,-7,-10,93,77,42,1027,1022,1017,10,6,2,14,6,,0.00,1,Fog,232<br />
2010-2-5,-1,-6,-10,-4,-8,-10,100,90,74,1029,1028,1027,8,4,1,19,3,,0.00,6,Fog,100<br />
2010-2-6,-3,-4,-6,-3,-4,-7,100,97,93,1027,1021,1017,7,3,1,29,19,,0.00,8,Snow,81<br />
2010-2-7,-3,-4,-6,-3,-5,-7,100,97,93,1017,1014,1013,3,1,0,47,31,69,0.00,8,Snow,72<br />
2010-2-8,-4,-7,-8,-5,-7,-8,100,95,93,1014,1011,1009,10,3,1,39,27,55,0.00,8,Fog-Snow,59<br />
