
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-7-29,34,,34,26,26,26,63,63,63,997,997,997,5,5,5,8,8,,0.00,3,,90<br />
2006-10-27,31,26,21,20,18,17,83,61,45,1020,1017,1015,,,,,,,0.00,2,,-1<br />
2006-10-28,29,24,19,18,16,14,78,63,42,1018,1016,1015,,,,,,,0.00,0,,-1<br />
2006-10-29,32,26,19,20,16,14,88,56,33,1018,1016,1014,,,,,,,0.00,0,,-1<br />
2006-10-30,32,26,20,19,17,15,73,53,38,1016,1014,1013,,,,,,,0.00,0,,-1<br />
2006-10-31,32,26,21,18,15,13,68,47,31,1016,1014,1012,,,,,,,0.00,0,,-1<br />
2006-11-1,31,24,19,19,17,16,83,56,40,1016,1015,1013,,,,,,,0.00,0,,-1<br />
2006-11-2,30,24,18,19,17,10,88,61,29,1017,1015,1013,,,,,,,0.00,0,,-1<br />
2006-11-3,29,23,17,19,17,15,88,69,42,1016,1015,1015,,,,,,,0.00,0,,-1<br />
2006-11-4,31,23,16,17,15,13,94,54,33,1017,1015,1013,,,,,,,0.00,0,Fog,-1<br />
2006-11-5,31,26,22,19,14,10,69,46,33,1016,1013,1011,,,,,,,0.00,0,,-1<br />
2006-11-6,31,24,19,20,17,15,83,60,40,1013,1012,1010,,,,,,,0.00,0,,-1<br />
2006-11-7,30,24,18,18,17,16,88,59,45,1014,1012,1010,,,,,,,0.00,0,,-1<br />
2006-11-8,30,24,18,20,18,15,94,65,45,1017,1015,1014,,,,,,,0.00,0,Fog,-1<br />
2006-11-9,28,23,18,20,18,16,88,70,54,1020,1018,1016,,,,,,,0.00,1,,-1<br />
2006-11-10,29,24,19,19,18,17,88,66,51,1020,1018,1017,1,1,1,,,,0.00,5,,-1<br />
2006-11-11,29,24,19,21,19,17,94,75,54,1020,1018,1015,,,,,,,0.00,5,Fog,-1<br />
2006-11-12,28,23,18,19,17,15,83,67,48,1019,1016,1014,,,,,,,0.00,5,,-1<br />
2006-11-13,26,21,17,17,16,15,94,71,51,1019,1017,1015,,,,,,,0.00,1,,-1<br />
2006-11-14,27,21,15,17,15,13,88,67,45,1018,1016,1015,,,,,,,0.00,3,,-1<br />
2006-11-15,26,22,18,16,15,15,83,67,51,1020,1018,1016,,,,,,,0.00,4,,-1<br />
2006-11-16,24,19,15,16,15,13,94,72,53,1020,1017,1015,,,,,,,0.00,4,,-1<br />
2006-11-17,19,17,15,16,14,13,94,83,73,1017,1015,1014,,,,,,,0.00,6,Rain,-1<br />
2006-11-18,22,18,15,17,16,15,100,83,69,1019,1017,1015,,,,,,,0.00,4,Fog,-1<br />
2006-11-19,23,19,16,16,15,13,94,76,53,1018,1016,1014,,,,,,,0.00,4,,-1<br />
2006-11-20,26,19,13,16,14,13,100,65,47,1016,1014,1012,1,1,1,,,,0.00,1,Fog,-1<br />
2006-11-21,27,21,16,19,16,13,82,67,51,1013,1011,1009,,,,,,,0.00,2,,-1<br />
2006-11-22,25,20,16,17,13,10,94,65,39,1014,1012,1010,10,8,6,19,11,,0.00,1,,180<br />
2006-11-23,11,11,11,10,10,10,94,94,94,1013,1013,1013,4,4,3,0,0,,0.00,0,,-1<br />
2006-11-24,10,,10,9,9,9,94,94,94,1014,1014,1014,,,,,,,0.00,0,,-1<br />
2006-11-29,22,20,15,10,9,7,72,49,38,1021,1019,1018,,,,,,,0.00,0,,-1<br />
2006-11-30,23,17,11,10,7,4,76,50,29,1021,1019,1017,,,,,,,0.00,2,,-1<br />
2006-12-1,24,17,9,11,9,7,87,61,36,1021,1019,1017,,,,,,,0.00,0,,-1<br />
2006-12-2,23,16,9,12,9,7,93,58,38,1020,1017,1015,,,,,,,0.00,4,,-1<br />
2006-12-3,15,14,14,14,12,10,100,82,72,1019,1018,1016,,,,,,,0.00,7,Rain,-1<br />
2006-12-4,16,14,14,14,13,13,94,91,82,1019,1017,1014,,,,,,,0.00,8,Rain,-1<br />
2006-12-5,20,17,14,13,11,7,94,74,43,1017,1015,1013,,,,,,,0.00,4,,-1<br />
2006-12-6,19,16,12,11,6,2,77,51,32,1022,1020,1018,,,,,,,0.00,0,,-1<br />
2006-12-7,20,12,5,9,6,3,93,61,33,1021,1019,1018,,,,,,,0.00,2,,-1<br />
2006-12-8,21,13,7,9,6,3,93,58,31,1021,1019,1018,,,,,,,0.00,1,,-1<br />
2006-12-9,21,13,7,11,8,5,93,64,40,1022,1019,1017,,,,,,,0.00,3,,-1<br />
2006-12-10,22,16,11,10,8,3,88,58,29,1017,1015,1013,1,1,1,,,,0.00,2,,-1<br />
2006-12-11,21,14,9,9,7,5,82,62,35,1019,1017,1015,,,,,,,0.00,0,,-1<br />
2006-12-12,21,18,14,9,8,6,72,53,38,1019,1016,1007,,,,,,,0.00,1,,-1<br />
2006-12-13,22,16,11,12,9,6,88,61,35,1021,1019,1018,,,,,,,0.00,2,,-1<br />
2006-12-14,23,16,9,11,9,8,100,69,41,1024,1022,1020,,,,,,,0.00,1,Fog,-1<br />
2006-12-15,21,19,17,13,13,12,77,69,56,1018,1017,1016,,,,,,,0.00,0,,-1<br />
2006-12-16,24,17,10,11,9,7,94,67,34,1024,1022,1020,,,,,,,0.00,1,,-1<br />
2006-12-17,26,17,8,11,8,3,87,54,23,1023,1020,1018,,,,,,,0.00,1,,-1<br />
2006-12-18,26,17,8,14,9,6,100,60,28,1018,1016,1014,,,,,,,0.00,0,Fog,-1<br />
2006-12-19,25,17,8,11,9,7,100,62,32,1019,1017,1016,,,,,,,0.00,0,Fog,-1<br />
2006-12-20,21,14,9,12,11,8,100,74,49,1021,1019,1017,1,1,1,,,,0.00,0,Fog,-1<br />
2006-12-21,20,15,10,11,8,6,87,65,40,1022,1020,1019,,,,,,,0.00,0,,-1<br />
2006-12-22,21,14,9,11,8,6,88,65,38,1022,1020,1018,,,,,,,0.00,0,,-1<br />
2006-12-23,22,14,7,12,7,5,93,61,33,1020,1018,1016,,,,,,,0.00,0,,-1<br />
2006-12-24,21,14,8,10,8,7,93,61,43,1020,1018,1017,,,,,,,0.00,3,,-1<br />
2006-12-25,17,13,10,11,9,8,88,75,59,1020,1017,1016,,,,,,,0.00,6,,-1<br />
2006-12-26,19,14,10,11,11,9,94,76,56,1018,1016,1014,,,,,,,0.00,1,,-1<br />
2006-12-27,20,14,8,10,9,7,100,74,49,1019,1019,1018,,,,,,,0.00,0,Fog,-1<br />
2006-12-28,22,14,7,10,7,3,93,57,29,1020,1018,1016,,,,,,,0.00,1,,-1<br />
2006-12-29,20,13,7,10,8,6,93,69,49,1021,1020,1018,,,,,,,0.00,0,,-1<br />
2006-12-30,21,13,7,12,9,5,100,68,43,1019,1017,1015,1,1,0,,,,0.00,0,,-1<br />
2006-12-31,19,13,8,12,9,6,93,72,52,1018,1017,1015,,,,,,,0.00,2,,-1<br />
