
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,32,24,18,18,16,10,94,70,26,1013,1011,1009,10,10,9,34,19,,0.00,6,,208<br />
2004-1-2,31,23,15,17,15,13,88,64,40,1012,1010,1008,,,,29,18,,0.00,,,212<br />
2004-1-3,35,26,17,17,14,12,88,48,26,1011,1009,1006,8,8,7,24,13,,0.00,1,,162<br />
2004-1-4,35,27,18,16,12,1,64,44,22,1012,1009,1006,10,10,10,35,27,58,0.00,1,,118<br />
2004-1-5,29,24,20,18,16,14,73,64,51,1012,1010,1007,10,10,10,29,23,48,0.00,5,,127<br />
2004-1-6,30,24,18,15,13,12,77,57,35,1015,1013,1011,10,10,10,34,21,,0.00,4,,179<br />
2004-1-7,31,23,17,14,11,8,68,46,24,1016,1014,1012,10,10,10,32,16,,0.00,1,,138<br />
2004-1-8,32,23,16,10,9,6,68,42,20,1019,1016,1013,,,,34,23,50,0.00,,,108<br />
2004-1-9,34,27,19,13,11,8,68,41,20,1016,1014,1011,,,,27,19,,0.00,,,132<br />
2004-1-10,38,29,20,13,10,3,60,34,15,1015,1013,1011,,,,42,31,61,0.00,,,104<br />
2004-1-11,41,32,23,12,8,2,50,27,9,1016,1013,1011,,,,45,32,63,0.00,,,102<br />
2004-1-12,35,28,20,16,12,4,61,39,15,1014,1013,1011,,,,27,11,,0.00,,,272<br />
2004-1-13,33,26,18,14,11,10,68,43,24,1017,1015,1013,,,,32,19,50,0.00,,,140<br />
2004-1-14,34,26,17,16,13,11,69,50,26,1015,1013,1010,,,,32,19,50,0.00,,,149<br />
2004-1-15,32,26,19,17,15,13,83,54,35,1014,1012,1010,,,,29,13,29,0.00,,,194<br />
2004-1-16,31,24,18,12,10,8,64,45,24,1018,1016,1014,10,10,10,34,23,52,0.00,1,,120<br />
2004-1-17,35,26,16,13,10,6,63,42,16,1017,1014,1010,,,,37,26,64,0.00,,,116<br />
2004-1-18,28,22,16,16,14,10,78,60,32,1014,1011,1008,10,10,10,34,18,,0.00,2,,223<br />
2004-1-19,24,20,16,14,11,9,77,58,41,1019,1017,1014,10,10,10,32,23,,0.00,4,,213<br />
2004-1-20,25,19,14,13,10,8,82,57,36,1020,1018,1016,10,10,10,32,19,,0.00,1,,202<br />
2004-1-21,29,22,15,14,11,8,77,54,27,1019,1017,1015,,,,32,18,,0.00,,,192<br />
2004-1-22,33,24,17,15,12,9,73,50,23,1016,1013,1010,,,,42,21,58,0.00,,,142<br />
2004-1-23,33,26,18,17,13,10,78,50,26,1014,1009,1007,10,10,10,35,19,58,0.00,1,,135<br />
2004-1-24,31,24,18,18,16,13,94,63,35,1009,1008,1007,10,10,10,26,14,,0.00,6,,297<br />
2004-1-25,30,23,17,18,16,15,94,68,40,1010,1008,1007,10,10,10,24,13,,0.00,3,,341<br />
2004-1-26,35,28,20,17,14,13,68,49,26,1011,1010,1008,10,10,10,32,19,,0.00,1,,130<br />
2004-1-27,35,28,20,19,16,14,83,55,32,1010,1008,1006,10,10,10,29,18,,0.00,2,,90<br />
2004-1-28,29,24,19,19,19,17,100,77,51,1008,1007,1006,10,9,6,21,11,,0.00,5,,322<br />
2004-1-29,24,22,21,19,18,16,83,76,69,1010,1007,1006,10,10,9,19,13,,0.00,8,,291<br />
2004-1-30,29,24,20,17,16,13,83,63,37,1013,1011,1009,10,10,10,34,18,,0.00,3,,218<br />
2004-1-31,30,24,18,15,12,9,77,53,27,1015,1013,1011,10,10,10,35,19,,0.00,4,,180<br />
2004-2-1,31,23,17,17,13,10,78,56,29,1015,1012,1009,10,10,10,27,21,39,0.00,1,,143<br />
2004-2-2,36,27,18,15,12,7,83,44,17,1013,1011,1008,,,,37,23,55,0.00,,,129<br />
2004-2-3,41,30,19,17,10,4,68,33,11,1009,1007,1004,,,,35,19,,0.00,,,346<br />
2004-2-4,30,26,21,20,17,15,94,68,43,1010,1008,1006,10,9,8,29,14,,0.00,5,,245<br />
2004-2-5,30,24,19,16,13,11,68,49,33,1014,1011,1010,10,10,10,29,19,,0.00,2,,169<br />
2004-2-6,31,23,17,15,12,10,73,50,29,1014,1013,1011,,,,27,18,,0.00,,,171<br />
2004-2-7,32,24,17,17,14,13,82,57,33,1013,1011,1008,,,,27,11,,0.00,,,231<br />
2004-2-8,31,22,14,17,14,12,100,61,31,1010,1008,1005,10,10,10,24,11,,0.00,1,,264<br />
2004-2-9,28,21,15,21,17,12,94,76,37,1007,1005,1004,10,9,4,23,11,,0.00,6,,303<br />
2004-2-10,31,26,21,20,19,16,94,77,40,1007,1006,1004,10,10,8,27,11,,0.00,5,Rain,246<br />
2004-2-11,34,26,18,19,17,15,100,59,32,1006,1003,1000,8,8,8,29,14,,0.00,,,223<br />
2004-2-12,37,29,21,19,16,14,73,50,28,1002,999,996,10,10,10,29,18,,0.00,1,,157<br />
2004-2-13,26,23,20,20,17,11,88,70,39,1010,1000,997,10,10,10,29,18,,0.00,5,,243<br />
2004-2-14,26,19,13,14,13,11,94,62,39,1013,1009,1005,10,10,10,29,14,,0.00,3,,213<br />
2004-2-15,37,26,16,17,12,5,88,47,15,1015,1013,1010,,,,32,19,48,0.00,,,138<br />
2004-2-16,38,30,23,18,16,11,65,39,29,1012,1009,1006,,,,29,21,,0.00,,,117<br />
2004-2-17,40,33,26,25,21,18,94,53,27,1009,1007,1004,10,8,4,34,27,48,0.00,5,Rain-Thunderstorm,82<br />
2004-2-18,40,33,26,24,22,19,84,60,31,1009,1007,1005,1,1,1,29,19,,0.00,,,348<br />
2004-2-19,29,27,24,23,21,18,83,74,62,1013,1011,1007,10,10,10,26,14,,0.00,6,,275<br />
2004-2-20,24,21,18,17,14,13,78,67,60,1017,1016,1014,10,9,7,27,21,,0.00,7,,128<br />
2004-2-21,27,21,15,13,9,4,82,51,23,1018,1016,1013,10,10,10,29,19,,0.00,1,,141<br />
2004-2-22,28,21,14,12,9,7,72,52,26,1016,1014,1012,,,,35,19,50,0.00,,,148<br />
2004-2-23,31,23,15,12,9,7,77,44,22,1015,1013,1012,,,,37,19,,0.00,,,127<br />
2004-2-24,36,26,16,13,10,7,77,37,18,1014,1012,1010,,,,27,16,,0.00,,,92<br />
2004-2-25,34,27,21,17,13,1,69,43,24,1012,1011,1010,,,,26,13,,0.00,,,228<br />
2004-2-26,30,24,18,17,15,14,78,58,40,1013,1012,1011,10,9,3,27,16,,0.00,1,,217<br />
2004-2-27,29,23,18,15,13,11,77,55,37,1014,1013,1011,,,,34,18,,0.00,,,211<br />
2004-2-28,33,26,18,16,12,7,83,51,20,1017,1014,1012,,,,27,18,47,0.00,,,151<br />
2004-2-29,39,29,20,17,13,10,64,40,20,1013,1010,1006,,,,40,23,60,0.00,,,104<br />
2004-3-1,29,24,18,19,14,1,73,56,20,1011,1006,1003,10,10,10,40,16,,0.00,2,Rain-Thunderstorm,229<br />
2004-3-2,26,19,13,10,8,4,72,51,24,1013,1011,1009,10,10,10,34,23,,0.00,1,,198<br />
2004-3-3,27,19,12,14,10,7,77,55,28,1016,1013,1011,10,10,10,35,21,53,0.00,1,,204<br />
2004-3-4,26,20,15,12,11,9,72,57,39,1020,1018,1017,,,,29,21,,0.00,,,165<br />
2004-3-5,26,18,10,10,7,4,88,50,24,1022,1019,1018,10,10,10,32,21,,0.00,1,,153<br />
2004-3-6,27,20,13,15,9,6,88,55,26,1021,1018,1015,,,,29,19,,0.00,,,143<br />
2004-3-7,23,17,12,17,12,8,94,70,44,1018,1014,1012,10,9,4,47,23,61,0.00,3,Rain,208<br />
2004-3-8,24,14,5,6,4,1,93,51,22,1023,1021,1019,10,10,10,24,16,,0.00,1,,152<br />
