
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-41,-43,-45,-44,-47,-48,74,73,73,1039,1038,1037,1,1,0,0,0,,0.00,8,Fog,-1<br />
2003-1-2,-40,-41,-42,-43,-44,-45,74,74,74,1040,1039,1038,6,2,0,3,0,,0.00,8,Fog,340<br />
2003-1-3,-41,-42,-43,-44,-46,-46,74,74,74,1041,1041,1040,1,0,0,0,0,,0.00,,Fog,-1<br />
2003-1-4,-43,-44,-45,-46,-47,-48,74,74,73,1040,1039,1036,3,1,0,3,0,,0.00,6,Fog,325<br />
2003-1-5,-44,-44,-46,-48,-48,-49,73,72,66,1036,1030,1024,1,1,1,3,2,,0.00,7,Fog,339<br />
2003-1-6,-41,-42,-43,-44,-45,-46,74,74,74,1022,1015,1007,3,1,0,3,0,,0.00,8,Fog-Snow,320<br />
2003-1-7,-35,-38,-41,-38,-42,-44,75,74,68,1010,1005,1002,10,7,3,14,8,26,0.00,8,Snow,302<br />
2003-1-8,-37,-41,-45,-40,-43,-48,75,74,67,1020,1015,1011,10,4,0,14,10,,0.00,7,Fog-Snow,222<br />
2003-1-9,-40,-44,-48,-43,-46,-51,74,74,73,1023,1022,1021,6,1,0,14,6,,0.00,6,Fog-Snow,271<br />
2003-1-10,-44,-44,-46,-47,-48,-49,81,73,73,1021,1016,1012,6,2,1,14,8,,0.00,7,Fog,341<br />
2003-1-11,-46,-47,-49,-49,-51,-52,73,73,72,1012,1009,1007,1,1,0,6,5,,0.00,7,Fog,334<br />
2003-1-12,-41,-46,-50,-44,-49,-53,74,73,72,1018,1011,1007,6,1,0,6,2,,0.00,7,Fog-Snow,192<br />
2003-1-13,-42,-43,-46,-45,-47,-49,74,73,73,1026,1024,1019,1,0,0,3,0,,0.00,8,Fog,315<br />
2003-1-14,-40,-42,-44,-43,-45,-47,74,74,73,1026,1022,1018,6,2,0,14,3,,0.00,8,Fog,339<br />
2003-1-15,-39,-41,-44,-42,-44,-47,74,74,73,1018,1014,1013,10,6,3,11,10,,0.00,8,Snow,351<br />
2003-1-16,-38,-40,-42,-41,-43,-45,82,74,74,1018,1017,1013,10,2,0,6,2,,0.00,7,Fog-Snow,323<br />
2003-1-17,-35,-38,-42,-39,-42,-45,75,74,68,1017,1015,1013,6,3,1,11,6,,0.00,7,Fog-Snow,5<br />
2003-1-18,-25,-33,-42,-28,-36,-45,82,76,74,1017,1015,1013,6,2,1,14,10,,0.00,6,Fog,303<br />
2003-1-19,-41,-42,-44,-44,-46,-47,74,74,73,1026,1021,1017,6,2,0,6,5,,0.00,7,Fog,328<br />
2003-1-20,-44,-44,-46,-47,-48,-49,81,75,73,1027,1025,1022,0,0,0,6,2,,0.00,,Fog,333<br />
2003-1-21,-44,-46,-47,-47,-48,-49,81,75,73,1026,1024,1022,3,1,0,6,5,,0.00,7,Fog,320<br />
2003-1-22,-41,-42,-44,-44,-46,-47,74,73,73,1027,1027,1025,1,0,0,3,0,,0.00,,Fog,15<br />
2003-1-23,-36,-39,-43,-39,-41,-46,75,75,74,1025,1022,1021,6,2,0,6,3,,0.00,7,Fog-Snow,332<br />
2003-1-24,-29,-32,-36,-33,-35,-39,76,74,69,1026,1023,1003,10,10,10,11,6,,0.00,8,Snow,329<br />
2003-1-25,-26,-29,-32,-29,-33,-36,77,71,69,1030,1028,1027,10,7,3,6,2,,0.00,8,Snow,242<br />
2003-1-26,-26,-30,-36,-29,-32,-39,77,76,75,1030,1030,1029,10,10,10,11,8,,0.00,8,Snow,240<br />
2003-1-27,-36,-37,-38,-39,-40,-41,75,75,68,1029,1026,1025,10,4,1,6,3,,0.00,8,Fog-Snow,301<br />
2003-1-28,-37,-39,-42,-40,-42,-45,75,75,74,1027,1026,1025,10,3,0,6,3,,0.00,8,Fog-Snow,336<br />
2003-1-29,-42,-43,-45,-45,-46,-48,74,74,73,1027,1026,1023,2,1,0,6,5,,0.00,8,Fog,347<br />
2003-1-30,-36,-40,-44,-39,-44,-47,75,74,73,1023,1022,1022,3,1,0,6,3,,0.00,8,Fog-Snow,39<br />
2003-1-31,-33,-34,-36,-36,-37,-39,83,78,75,1025,1023,1021,10,4,1,11,8,,0.00,8,Snow,353<br />
2003-2-1,-34,-36,-37,-37,-38,-40,75,75,75,1031,1029,1025,10,9,6,11,8,,0.00,8,Snow,358<br />
2003-2-2,-34,-37,-39,-37,-39,-42,75,75,74,1031,1029,1028,10,5,1,6,5,,0.00,6,Fog-Snow,349<br />
2003-2-3,-31,-32,-33,-34,-35,-36,76,76,75,1028,1025,1024,10,10,10,11,6,,0.00,8,Snow,351<br />
