
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,30,27,24,27,25,24,100,92,71,1012,1010,1007,31,11,0,19,6,,8.89,6,Rain,157<br />
2014-1-2,30,27,24,26,24,24,100,91,70,1012,1010,1008,31,11,6,14,5,,3.05,6,Rain,188<br />
2014-1-3,31,27,24,25,24,24,100,89,67,1011,1010,1007,31,13,10,13,5,,0.51,6,Rain,122<br />
2014-1-4,31,28,24,26,24,23,100,88,66,1011,1009,1006,31,13,10,11,5,,2.03,6,Rain,63<br />
2014-1-5,30,27,23,25,24,23,100,87,68,1011,1009,1006,31,12,3,13,5,,65.02,7,Rain-Thunderstorm,72<br />
2014-1-6,31,27,23,25,24,23,100,86,65,1010,1008,1006,31,13,3,11,3,,4.06,7,Rain,100<br />
2014-1-7,31,27,23,25,24,23,100,87,65,1011,1008,1006,31,12,8,10,5,,2.03,7,Rain-Thunderstorm,147<br />
2014-1-8,31,27,23,25,24,23,100,88,63,1011,1009,1006,31,12,10,10,5,,0.25,7,Rain,125<br />
2014-1-9,31,27,23,25,24,23,100,89,63,1012,1010,1008,31,12,2,13,5,,43.94,6,Rain-Thunderstorm,64<br />
2014-1-10,31,27,22,25,23,22,100,87,66,1013,1011,1008,31,11,2,11,5,,0.00,7,Rain-Thunderstorm,94<br />
2014-1-11,29,26,22,25,24,23,100,91,71,1013,1012,1009,31,12,3,14,5,,7.11,6,Rain-Thunderstorm,17<br />
2014-1-12,31,27,22,25,24,22,100,87,63,1012,1011,1008,19,10,4,14,5,,1.02,6,Rain-Thunderstorm,59<br />
2014-1-13,29,27,24,25,24,23,100,89,72,1012,1010,1008,31,11,8,14,3,,0.76,7,Rain,17<br />
2014-1-14,26,24,23,24,23,23,100,96,89,1013,1011,1009,10,6,1,13,5,,16.00,8,Rain,327<br />
2014-1-15,28,26,23,24,23,22,100,86,70,1013,1012,1010,18,9,2,21,10,37,4.06,7,Rain,24<br />
2014-1-16,30,27,23,24,23,23,100,81,63,1014,1012,1011,26,11,6,19,8,,0.00,6,,13<br />
2014-1-17,30,26,22,24,23,22,100,86,57,1014,1012,1010,31,12,3,16,6,,0.00,6,Rain,61<br />
2014-1-18,30,26,22,24,23,22,100,89,70,1015,1012,1010,18,10,6,19,6,,10.92,6,Rain,53<br />
2014-1-19,27,24,22,24,23,21,100,93,76,1014,1012,1010,18,8,0,14,5,,18.03,7,Rain,241<br />
2014-1-20,24,23,22,23,22,21,100,96,88,1014,1013,1011,18,7,0,19,6,,18.03,8,Rain,222<br />
2014-1-21,28,24,21,24,23,21,100,89,73,1013,1012,1009,31,12,6,13,5,,9.91,6,Rain,40<br />
2014-1-22,25,23,22,24,23,22,100,97,90,1014,1012,1010,18,5,1,16,10,,87.12,8,Rain,13<br />
2014-1-23,27,24,22,23,22,21,100,90,74,1015,1013,1011,26,11,8,11,6,,0.51,6,Rain,74<br />
2014-1-24,28,25,22,24,23,22,100,90,69,1014,1012,1010,31,11,1,13,3,,2.03,7,Rain,85<br />
2014-1-25,29,26,22,24,23,22,100,87,70,1013,1011,1009,31,14,10,10,3,,0.00,6,,36<br />
2014-1-26,28,26,23,25,23,23,100,91,75,1013,1011,1010,31,12,6,11,3,,2.03,6,Rain,346<br />
2014-1-27,30,26,22,23,23,22,100,84,55,1014,1012,1010,31,13,10,14,6,,0.00,6,,59<br />
2014-1-28,30,26,21,23,22,21,100,84,57,1013,1011,1009,31,13,8,19,5,,0.00,6,,42<br />
2014-1-29,30,26,22,24,23,22,100,82,59,1013,1012,1010,31,14,10,19,8,,0.00,6,,43<br />
2014-1-30,30,26,22,23,22,21,100,83,56,1014,1012,1010,31,14,10,16,6,,0.00,6,,49<br />
2014-1-31,30,27,23,24,23,22,100,83,63,1013,1012,1010,31,12,10,21,6,,3.05,6,,49<br />
2014-2-1,29,26,23,24,23,21,100,84,58,1012,1011,1009,31,13,10,16,5,,0.00,6,Rain,33<br />
2014-2-2,30,26,22,24,22,21,100,83,62,1012,1010,1008,31,13,10,14,5,,0.25,6,,29<br />
2014-2-3,31,26,21,23,22,21,100,82,56,1010,1009,1007,31,13,10,13,5,,0.00,6,Rain,67<br />
2014-2-4,32,27,21,23,22,21,100,83,53,1010,1008,1005,31,11,6,11,5,,0.00,6,,75<br />
2014-2-5,31,27,22,26,23,21,100,85,62,1008,1007,1004,18,10,6,13,6,,0.00,6,,61<br />
2014-2-6,32,28,23,26,25,24,100,85,60,1009,1007,1005,18,9,6,16,6,,0.00,6,,41<br />
2014-2-7,31,28,24,25,25,24,100,86,63,1009,1007,1005,18,9,6,19,6,,0.00,6,,44<br />
2014-2-8,32,28,24,26,24,24,100,83,58,1009,1007,1004,18,10,6,16,6,,0.00,6,,33<br />
2014-2-9,31,28,24,25,24,23,100,83,60,1009,1007,1005,31,13,10,14,5,,0.00,6,,358<br />
2014-2-10,31,28,24,26,24,23,100,87,64,1010,1008,1005,19,11,8,11,5,,1.02,6,Rain,64<br />
2014-2-11,30,27,24,25,24,23,100,89,68,1010,1008,1005,31,10,3,13,5,,11.94,7,Rain,240<br />
2014-2-12,31,27,23,24,23,23,100,85,59,1011,1008,1006,31,12,8,13,5,,0.00,7,Rain,112<br />
2014-2-13,32,28,23,26,24,23,100,84,64,1012,1010,1007,31,14,10,16,5,,0.00,6,Rain-Thunderstorm,37<br />
2014-2-14,31,27,23,25,24,23,100,84,65,1012,1010,1008,31,13,6,19,6,,26.92,6,Rain,9<br />
2014-2-15,28,24,21,24,23,21,100,92,69,1012,1011,1009,31,11,3,10,5,,0.25,7,Rain-Thunderstorm,129<br />
