
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,30,28,25,26,24,23,94,86,66,1012,1010,1008,10,10,8,34,23,,0.00,3,,27<br />
2000-1-2,29,27,25,26,23,22,89,81,66,1012,1010,1009,10,10,10,35,23,,0.00,3,,19<br />
2000-1-3,30,28,25,26,23,20,94,79,55,1012,1010,1008,10,10,10,34,23,,0.00,2,,38<br />
2000-1-4,30,27,24,26,24,23,94,87,74,1013,1011,1009,10,10,10,27,16,,0.00,2,,28<br />
2000-1-5,29,27,24,25,24,22,94,88,74,1013,1011,1009,10,10,10,35,23,,0.00,3,,28<br />
2000-1-6,30,28,25,24,24,23,94,84,66,1013,1011,1009,10,10,7,34,23,,0.00,2,,26<br />
2000-1-7,29,27,24,25,24,23,100,90,74,1012,1011,1009,10,10,10,34,24,,0.00,2,,37<br />
2000-1-8,30,28,25,25,24,22,94,85,70,1014,1011,1010,10,10,10,35,19,,0.00,2,,27<br />
2000-1-9,29,27,24,25,23,22,89,84,74,1014,1011,1009,10,10,10,34,18,,0.00,2,,24<br />
2000-1-10,30,26,22,25,23,21,94,83,62,1012,1010,1008,10,10,10,27,14,,0.00,4,,33<br />
2000-1-11,29,27,25,25,24,23,94,84,70,1013,1010,1009,10,10,10,39,18,,0.00,2,,33<br />
2000-1-12,30,28,25,25,24,22,89,84,66,1011,1010,1009,10,10,10,45,29,,0.00,1,,37<br />
2000-1-13,29,27,25,24,23,20,89,79,62,1012,1010,1008,10,10,10,45,35,,0.00,1,,33<br />
2000-1-14,27,26,25,24,22,21,89,81,74,1012,1010,1009,10,10,10,48,35,,0.00,2,,37<br />
2000-1-15,29,27,24,23,22,19,89,77,55,1013,1011,1009,10,10,10,55,42,,0.00,6,,43<br />
2000-1-16,29,27,23,23,21,17,94,76,48,1015,1011,1010,10,10,10,45,35,,0.00,1,,42<br />
2000-1-17,29,26,23,23,21,18,89,76,51,1014,1011,1010,10,10,10,42,32,,0.00,1,,30<br />
2000-1-18,29,26,23,22,21,19,94,77,58,1014,1011,1009,10,10,10,42,29,,0.00,1,,36<br />
2000-1-19,28,24,22,23,22,20,94,85,62,1014,1011,1010,10,9,5,37,26,,0.00,1,,34<br />
2000-1-20,29,26,22,24,23,21,94,89,70,1013,1011,1010,10,9,4,35,21,,0.00,4,,24<br />
2000-1-21,28,26,23,25,23,22,94,90,79,1013,1011,1010,10,10,10,40,27,,0.00,4,,21<br />
2000-1-22,29,27,24,25,23,22,94,87,74,1011,1009,1008,10,10,10,37,29,,0.00,3,,18<br />
2000-1-23,29,27,24,24,23,22,94,83,66,1011,1009,1008,,,,32,21,,0.00,,,20<br />
2000-1-24,31,27,23,25,23,22,100,85,66,1012,1010,1007,10,9,5,23,16,,0.00,2,,26<br />
2000-1-25,31,27,23,25,23,22,94,85,58,1012,1010,1009,10,9,5,29,14,,0.00,3,,355<br />
2000-1-26,29,27,25,24,23,22,94,82,70,1014,1012,1009,10,10,8,27,19,,0.00,4,,15<br />
2000-1-27,29,27,25,24,23,23,94,84,70,1015,1013,1011,10,10,10,29,24,,0.00,3,,20<br />
2000-1-28,30,27,24,24,23,21,94,83,58,1014,1012,1010,10,10,8,34,18,,0.00,4,,28<br />
2000-1-29,29,27,24,25,23,21,94,83,66,1014,1012,1010,10,10,10,34,18,,0.00,3,,30<br />
2000-1-30,31,28,25,25,23,22,94,83,62,1015,1012,1011,10,10,8,39,19,,0.00,3,,28<br />
2000-1-31,30,27,24,25,23,21,94,82,58,1015,1013,1011,10,10,8,34,21,,0.00,2,,35<br />
2000-2-1,31,27,24,25,24,22,94,84,62,1015,1013,1011,10,10,6,34,18,,0.00,2,,38<br />
2000-2-2,31,28,25,26,24,22,94,86,62,1015,1012,1010,10,9,6,35,21,,0.00,3,,35<br />
2000-2-3,30,27,24,26,23,22,100,83,62,1013,1011,1009,10,9,5,34,19,,0.00,4,,21<br />
2000-2-4,31,28,25,25,24,23,94,87,62,1013,1011,1009,10,10,8,32,19,,0.00,2,,38<br />
2000-2-5,29,27,24,25,24,23,94,88,74,1016,1013,1011,10,9,7,35,19,,0.00,4,,28<br />
2000-2-6,30,28,25,25,24,22,94,84,70,1015,1013,1011,10,10,10,39,29,,0.00,2,,36<br />
2000-2-7,29,27,25,24,23,20,89,77,65,1014,1012,1010,10,10,10,40,27,,0.00,3,,35<br />
2000-2-8,29,27,24,23,22,21,89,78,66,1014,1012,1010,10,10,8,35,23,,0.00,3,,31<br />
2000-2-9,29,27,25,25,23,21,94,83,70,1014,1011,1009,10,9,8,39,24,,0.00,4,,40<br />
2000-2-10,31,27,24,25,23,21,94,83,58,1013,1010,1009,10,10,10,37,24,,0.00,3,,44<br />
2000-2-11,31,27,24,25,23,21,94,81,55,1013,1011,1009,10,10,10,40,19,,0.00,2,,40<br />
2000-2-12,30,27,24,26,23,21,94,82,66,1014,1011,1010,10,10,10,35,18,,0.00,1,,30<br />
2000-2-13,30,27,24,24,23,21,94,80,66,1014,1011,1009,10,9,8,34,16,,0.00,3,,34<br />
2000-2-14,29,27,24,24,22,20,89,77,62,1014,1011,1009,10,10,10,35,23,,0.00,1,,34<br />
2000-2-15,29,27,24,23,22,20,89,78,66,1013,1011,1009,10,10,10,40,24,,0.00,2,,36<br />
2000-2-16,29,27,25,24,23,21,94,81,66,1015,1012,1010,10,10,10,42,24,,0.00,1,,25<br />
2000-2-17,30,27,24,24,23,22,94,84,62,1015,1012,1010,10,10,9,39,24,,0.00,2,,37<br />
2000-2-18,30,27,24,24,23,21,94,82,58,1014,1012,1008,10,9,6,40,23,,0.00,2,,34<br />
2000-2-19,31,27,24,23,22,19,89,76,49,1012,1011,1009,10,10,10,40,26,,0.00,1,,31<br />
2000-2-20,28,26,24,24,23,21,94,82,74,1014,1012,1011,10,9,3,40,26,,0.00,5,,23<br />
2000-2-21,29,27,24,24,23,21,94,83,66,1015,1012,1009,10,10,8,48,29,,0.00,2,,30<br />
2000-2-22,28,26,24,24,22,22,94,84,70,1013,1012,1010,10,10,10,47,39,,0.00,2,,33<br />
2000-4-5,27,,27,23,23,23,79,79,79,1014,1014,1014,10,10,10,29,29,,0.00,6,,40<br />
2000-5-3,27,27,27,25,25,25,89,89,89,1009,1008,1008,10,10,10,32,31,,0.00,1,,20<br />
2000-5-4,32,29,26,27,26,24,94,87,66,1010,1008,1006,10,9,2,32,18,,0.00,3,,44<br />
2000-5-5,32,28,25,27,26,24,94,89,70,1011,1008,975,10,9,5,24,13,,0.00,5,Rain-Thunderstorm,54<br />
2000-5-6,32,28,25,26,25,24,94,86,62,1012,1010,1009,10,9,3,29,13,,0.00,4,,100<br />
2000-5-7,32,29,26,27,24,22,94,83,62,1012,1010,1008,10,9,4,35,19,,0.00,4,,55<br />
2000-5-8,32,28,25,26,24,24,94,84,62,1012,1010,1009,10,9,6,29,21,,0.00,4,,98<br />
2000-5-9,34,30,26,26,25,23,94,82,52,1012,1010,1009,10,9,3,27,18,,0.00,3,,35<br />
2000-5-10,34,29,24,27,26,23,94,89,56,1013,1011,1009,10,9,1,26,16,,0.00,4,Rain-Thunderstorm,5<br />
2000-5-11,30,27,24,27,25,23,94,89,74,1013,1011,1009,10,9,6,26,14,,0.00,5,,22<br />
2000-5-12,32,29,26,27,26,25,94,88,70,1012,1010,1008,10,10,4,29,16,,0.00,3,,32<br />
2000-5-13,32,29,25,27,26,24,94,88,75,1011,1010,1008,10,9,1,26,14,,0.00,4,,121<br />
2000-5-14,32,28,25,26,25,23,94,90,59,1012,1011,1010,10,9,3,24,10,,0.00,5,Rain-Thunderstorm,358<br />
2000-5-15,33,29,25,27,26,23,100,87,59,1011,1010,1008,10,9,3,23,10,,0.00,4,Rain-Thunderstorm,299<br />
2000-5-16,31,28,25,28,26,25,100,90,75,1011,1009,1008,10,9,7,27,8,,0.00,3,,40<br />
2000-5-17,33,28,24,28,26,23,100,88,66,1012,1010,1008,10,9,1,26,11,,0.00,4,,98<br />
2000-5-18,34,22,11,27,25,10,94,86,56,1026,1012,1009,10,9,5,29,19,,0.00,3,,66<br />
2000-5-19,32,28,25,28,26,24,94,89,75,1013,1011,1010,10,9,5,27,18,,0.00,4,Rain-Thunderstorm,36<br />
2000-5-20,32,28,25,27,26,24,100,89,66,1014,1012,1011,10,9,6,23,8,,0.00,5,Thunderstorm,66<br />
2000-5-21,32,29,26,26,26,25,94,86,70,1014,1012,1010,10,9,1,26,14,,0.00,3,,43<br />
2000-5-22,33,29,25,27,26,24,94,87,66,1013,1011,1010,10,9,3,29,13,,0.00,4,,61<br />
2000-5-23,32,28,25,26,26,24,94,84,66,1012,1011,1009,10,10,6,24,11,,0.00,4,,45<br />
2000-5-24,31,28,26,27,26,25,94,91,75,1014,1011,1009,10,9,4,27,11,,0.00,5,,88<br />
2000-5-25,32,29,26,27,26,23,94,88,66,1012,1010,1009,10,8,1,21,6,,0.00,5,Rain,25<br />
2000-5-26,32,29,26,27,26,24,94,87,62,1011,1009,1007,10,9,3,24,14,,0.00,4,,11<br />
2000-5-27,31,28,26,26,26,24,94,85,70,1011,1008,1007,10,10,8,27,18,,0.00,4,,22<br />
2000-5-28,33,29,26,27,26,24,94,85,59,1010,1007,973,10,10,10,27,13,,0.00,4,,63<br />
2000-5-29,32,29,26,26,26,23,94,85,59,1011,1009,1007,10,9,4,24,14,,0.00,5,Thunderstorm,121<br />
2000-5-30,32,29,26,27,26,25,94,89,74,1011,1010,1007,10,10,5,29,16,,0.00,4,Thunderstorm,66<br />
2000-5-31,31,28,25,27,26,24,94,90,70,1012,1010,1009,10,9,5,24,14,,0.00,5,Rain,276<br />
2000-6-9,28,27,27,26,26,26,94,93,89,1012,1011,1010,10,10,10,14,11,,0.00,3,,54<br />
2000-6-10,30,28,25,27,26,24,94,89,79,1011,1010,1008,10,10,10,21,10,,0.00,4,,345<br />
2000-6-11,32,29,26,26,26,23,94,83,59,1011,1009,1008,10,10,10,24,8,,0.00,3,,55<br />
2000-6-12,32,29,27,26,26,24,94,83,70,1011,1009,1008,10,10,8,34,19,,0.00,4,Rain,46<br />
2000-6-13,32,28,25,27,26,24,94,88,75,1012,1010,1008,10,10,6,34,16,,0.00,5,,92<br />
2000-6-14,32,28,25,27,26,24,94,86,66,1011,1010,1008,10,9,5,23,8,,0.00,4,,3<br />
2000-6-15,31,28,26,26,26,24,94,86,70,1011,1009,1007,10,9,3,27,14,,0.00,4,,108<br />
2000-6-16,31,27,24,26,25,23,94,87,70,1010,1009,1007,10,8,0,35,10,,0.00,4,Fog,58<br />
2000-6-17,32,28,25,27,26,24,94,87,70,1013,1011,1009,10,10,7,27,16,,0.00,4,,11<br />
2000-6-18,31,28,26,27,26,24,94,88,70,1014,1012,1011,10,9,7,27,11,,0.00,4,,89<br />
2000-6-19,31,28,25,26,25,24,94,86,66,1015,1012,1009,10,9,3,26,13,,0.00,4,,106<br />
2000-6-20,31,28,25,27,25,24,94,85,66,1012,1010,1008,10,10,7,32,13,,0.00,3,,57<br />
2000-6-21,31,28,26,26,24,23,94,82,62,1011,1010,1009,10,10,10,34,21,,0.00,3,,52<br />
2000-6-22,32,28,25,26,25,23,94,85,59,1011,1010,1009,10,9,5,27,13,,0.00,4,,52<br />
