
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,5,0,-4,0,-2,-5,93,78,57,1023,1019,1014,10,10,10,8,5,,0.00,3,,316<br />
2012-1-2,9,3,-3,1,-2,-5,100,69,46,1010,1008,1005,10,10,10,39,16,50,0.00,3,Rain,293<br />
2012-1-3,7,3,0,-5,-7,-9,65,47,34,1011,1010,1009,10,10,10,34,24,52,0.00,1,,300<br />
2012-1-4,4,1,-2,1,-2,-7,100,83,45,1006,1005,1003,10,6,1,26,11,,0.00,5,Snow,326<br />
2012-1-5,4,2,0,-4,-7,-8,75,54,42,1016,1011,1008,10,10,10,45,26,76,0.00,4,Snow,285<br />
2012-1-6,5,2,-1,-2,-4,-5,81,64,49,1021,1020,1018,10,10,10,19,8,,0.00,6,,323<br />
2012-1-7,6,2,-1,-3,-6,-9,80,54,36,1026,1023,1022,10,10,10,35,13,,0.00,2,,287<br />
2012-1-8,6,2,-3,-5,-7,-9,80,54,36,1027,1026,1025,10,10,10,34,14,47,0.00,3,,310<br />
2012-1-9,6,0,-6,-4,-6,-8,86,65,42,1022,1021,1020,10,10,10,10,5,,0.00,5,,283<br />
2012-1-10,6,3,1,-6,-6,-7,56,49,39,1022,1020,1019,10,10,10,23,11,,0.00,5,,309<br />
2012-1-11,2,-1,-3,-1,-4,-10,100,82,48,1018,1015,1012,10,6,1,32,14,,0.00,5,Snow,350<br />
2012-1-12,2,-1,-4,-7,-9,-10,69,55,41,1023,1021,1019,10,10,10,29,10,,0.00,4,,247<br />
2012-1-13,2,-1,-3,1,-1,-5,100,93,65,1014,1012,1010,10,5,1,26,10,,0.00,6,Rain-Snow,354<br />
2012-1-14,2,0,-2,-6,-8,-10,74,55,44,1014,1013,1011,10,10,10,37,18,47,0.00,3,,292<br />
2012-1-15,4,1,-2,-6,-8,-11,74,53,41,1015,1013,1011,10,10,10,23,13,35,0.00,1,,352<br />
2012-1-16,3,-1,-4,-5,-7,-8,80,60,48,1019,1018,1017,10,10,10,23,10,,0.00,3,,341<br />
2012-1-17,3,0,-2,-4,-5,-7,75,67,60,1021,1019,1018,10,10,10,13,5,,0.00,4,Snow,82<br />
2012-1-18,7,2,-2,0,-4,-6,81,63,39,1023,1022,1021,10,10,10,21,11,,0.00,1,,208<br />
2012-1-19,6,1,-3,-1,-3,-4,100,67,53,1027,1026,1025,10,10,10,24,13,,0.00,3,,48<br />
2012-1-20,4,2,1,-2,-3,-4,75,65,60,1026,1024,1023,10,10,10,29,18,,0.00,6,Rain-Snow,39<br />
2012-1-21,3,1,0,2,1,-1,100,98,87,1023,1021,1020,10,4,1,11,10,,0.00,6,Rain-Snow,348<br />
2012-1-22,5,2,0,3,2,0,100,97,87,1017,1012,1008,10,9,4,16,11,,0.00,5,Rain-Snow,324<br />
