
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-3,-4,-5,-4,-5,-6,100,94,86,1016,1012,1008,6,4,2,19,13,,0.00,8,Snow,29<br />
2010-1-2,-4,-8,-11,-5,-9,-13,93,90,85,1008,1007,1003,13,6,1,32,14,37,0.00,8,Snow,288<br />
2010-1-3,-5,-9,-12,-6,-10,-13,100,90,85,1003,1000,998,24,5,1,35,26,47,0.00,8,Snow,244<br />
2010-1-4,-5,-7,-9,-7,-9,-11,93,85,79,1008,1006,1003,24,23,6,29,23,35,0.00,7,Snow,253<br />
2010-1-5,-5,-7,-9,-6,-9,-11,100,90,86,1007,1006,1005,24,14,3,29,23,35,0.00,8,Snow,247<br />
2010-1-6,-5,-6,-6,-7,-8,-9,93,84,74,1007,1005,1004,24,20,3,29,23,48,0.00,8,Snow,264<br />
2010-1-7,-5,-6,-7,-8,-9,-11,86,78,68,1012,1010,1007,24,23,6,32,23,39,0.00,7,Snow,264<br />
2010-1-8,-6,-7,-9,-10,-11,-13,80,76,68,1014,1011,1009,24,24,24,19,10,,0.00,8,Snow,315<br />
2010-1-9,-11,-13,-16,-15,-21,-22,79,59,44,1026,1022,1015,24,24,24,26,14,,0.00,0,,275<br />
2010-1-10,-5,-11,-17,-8,-17,-22,80,69,53,1026,1022,1017,24,24,24,24,14,34,0.00,6,Snow,235<br />
2010-1-11,-4,-6,-6,-6,-8,-11,86,77,63,1019,1017,1015,24,24,24,27,19,39,0.00,8,Snow,267<br />
2010-1-12,-6,-10,-13,-11,-15,-18,79,65,53,1022,1020,1019,24,24,24,21,13,29,0.00,5,Snow,306<br />
2010-1-13,-8,-12,-15,-10,-14,-21,93,76,57,1023,1022,1020,24,14,2,21,11,,0.00,7,Snow,209<br />
2010-1-14,0,-4,-8,-3,-8,-10,86,84,80,1023,1020,1014,24,15,10,19,8,,0.00,8,Snow,51<br />
2010-1-15,3,1,-1,1,-1,-3,93,85,70,1019,1016,1013,24,12,2,32,8,34,0.00,8,Snow,258<br />
2010-1-16,2,1,1,-2,-2,-2,81,77,75,1020,1018,1017,24,24,24,35,24,52,0.00,8,,245<br />
2010-1-17,1,-4,-8,-2,-11,-14,81,69,58,1022,1018,1012,24,24,24,29,19,32,0.00,7,,43<br />
2010-1-18,-2,-6,-8,-3,-6,-11,100,90,79,1013,1011,1009,24,8,2,23,14,,0.00,8,Snow,1<br />
2010-1-19,1,-1,-2,0,-2,-3,100,92,87,1013,1013,1012,8,5,2,11,5,,0.00,8,Snow,163<br />
2010-1-20,0,-1,-3,-2,-3,-6,93,85,75,1020,1015,1012,24,13,2,19,11,,0.00,8,Snow,353<br />
2010-1-21,-4,-7,-8,-7,-8,-10,93,83,74,1024,1023,1021,24,24,24,29,14,,0.00,5,,248<br />
2010-1-22,-2,-7,-11,-7,-11,-14,93,73,50,1026,1022,1020,24,24,19,21,10,,0.00,1,,28<br />
2010-1-23,-4,-10,-15,-12,-14,-17,85,65,36,1029,1027,1024,24,24,24,11,5,,0.00,1,,58<br />
2010-1-24,2,-3,-8,1,-10,-15,93,64,46,1024,1017,1009,24,24,24,24,16,35,0.00,7,Rain,59<br />
2010-1-25,8,6,2,7,4,0,100,90,81,1007,994,985,24,21,4,63,24,55,0.00,8,Rain,146<br />
2010-1-26,2,1,0,-1,-2,-3,87,81,70,1004,997,993,24,12,2,39,29,50,0.00,8,Rain-Snow,237<br />
2010-1-27,1,-1,-4,-2,-6,-9,87,71,55,1016,1012,1004,24,17,3,35,26,48,0.00,7,Snow,236<br />
2010-1-28,-3,-8,-12,-5,-8,-16,93,82,67,1015,1011,1006,24,6,0,53,19,74,0.00,8,Snow,242<br />
2010-1-29,-13,-16,-20,-15,-24,-27,85,56,46,1026,1022,1014,24,14,0,48,37,60,0.00,4,Snow,274<br />
2010-1-30,-15,-18,-21,-23,-25,-27,60,56,47,1028,1025,1021,24,23,16,27,21,34,0.00,2,Snow,253<br />
2010-1-31,-5,-11,-16,-7,-15,-22,86,70,61,1020,1015,1011,24,22,2,27,13,,0.00,7,Snow,239<br />
2010-2-1,-5,-10,-14,-9,-16,-21,80,64,45,1023,1019,1011,24,17,2,39,26,50,0.00,4,Snow,272<br />
