
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-4,-4,-4,-5,-6,-6,93,88,86,1023,1023,1023,6,5,5,6,6,,0.00,8,Snow,273<br />
2004-2-1,-3,-4,-6,-4,-7,-9,93,87,80,1008,1002,999,10,3,0,43,31,55,315823.59,8,Snow,172<br />
2004-2-2,0,-2,-3,-2,-3,-4,93,86,75,1021,1014,1003,10,9,2,32,16,,0.00,8,Snow,159<br />
2004-2-3,-2,-3,-3,-3,-4,-4,100,90,86,1023,1022,1020,6,5,1,14,10,,5130.80,8,,173<br />
2004-2-4,3,0,-2,2,-2,-4,100,89,80,1019,1003,992,10,6,1,32,21,61,157721.55,8,Rain-Snow,196<br />
2004-2-5,3,1,-1,2,1,-1,100,93,87,991,988,986,10,5,2,26,16,,25693.62,8,Rain-Snow,256<br />
2004-2-6,-1,-6,-9,-1,-6,-10,100,87,80,1000,997,991,10,8,1,21,18,,0.00,7,Snow,289<br />
2004-2-7,-2,-6,-8,-4,-6,-9,100,91,80,999,994,991,10,5,1,18,10,,302535.59,8,Snow,90<br />
2004-2-8,-3,-7,-10,-7,-9,-12,86,82,74,1001,999,994,10,9,5,18,13,,625257.56,8,Snow,71<br />
2004-2-9,-5,-7,-9,-6,-8,-11,93,89,86,1001,997,995,10,5,1,26,14,,208422.23,8,Snow,140<br />
2004-2-10,-8,-12,-16,-10,-16,-18,86,84,78,1007,1004,998,10,8,4,26,19,,0.00,7,Snow,309<br />
2004-2-11,-12,-16,-19,-14,-18,-21,85,83,78,1017,1011,1007,10,6,1,26,16,,0.00,7,Snow,310<br />
