
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-6-14,24,19,15,12,11,9,77,62,38,1027,1025,1024,10,9,8,14,11,,0.00,4,,313<br />
2010-6-15,25,19,14,13,11,7,82,69,32,1027,1026,1022,10,9,7,26,10,,0.00,2,,289<br />
2010-6-16,24,17,9,13,11,9,100,66,47,1027,1024,1022,10,9,7,14,10,,0.00,6,,258<br />
2010-6-17,22,18,14,13,12,11,82,72,53,1026,1024,1022,10,10,8,19,10,,0.00,4,,301<br />
2010-6-18,22,16,9,13,11,0,100,73,54,1027,1025,1023,10,10,8,23,10,,0.00,4,,268<br />
2010-6-19,22,16,9,15,12,9,100,83,50,1027,1025,1024,10,9,2,29,10,,0.00,5,Rain-Thunderstorm,279<br />
2010-6-20,20,14,9,15,13,9,100,83,60,1027,1025,1023,10,9,7,14,10,,0.00,3,Rain-Thunderstorm,278<br />
2010-6-21,21,14,9,14,12,9,100,85,56,1027,1025,1023,10,8,0,37,11,,0.00,5,Fog-Rain-Thunderstorm,252<br />
2010-6-22,22,17,12,14,12,10,94,75,57,1026,1024,1022,10,9,7,14,8,,0.00,4,Rain-Thunderstorm,276<br />
2010-6-23,22,16,9,14,12,9,100,83,57,1026,1024,1022,10,9,7,14,6,,0.00,4,Thunderstorm,218<br />
2010-6-24,21,14,9,15,13,9,100,82,64,1026,1025,1022,10,9,3,23,8,,0.00,6,Fog-Rain-Thunderstorm,188<br />
2010-6-25,20,14,9,15,13,9,100,85,64,1027,1025,1023,10,8,3,11,6,,0.00,5,Rain-Thunderstorm,201<br />
2010-6-26,20,14,9,14,12,9,100,82,60,1027,1025,1023,10,9,6,19,8,,0.00,5,Rain-Thunderstorm,208<br />
2010-6-27,21,17,14,15,13,12,100,79,60,1027,1024,1022,10,9,6,14,6,,0.00,4,Rain-Thunderstorm,197<br />
2010-6-28,20,14,9,14,11,0,100,80,54,1027,1026,1024,10,9,5,19,5,,0.00,6,,167<br />
2010-6-29,21,16,12,13,11,8,88,74,53,1029,1026,1024,10,9,7,19,13,,0.00,4,Rain,263<br />
2010-6-30,19,14,9,14,12,0,100,82,54,1029,1026,1024,10,8,2,23,10,,0.00,6,Rain-Thunderstorm,270<br />
2010-7-1,21,14,9,13,11,9,100,74,46,1027,1025,1024,10,9,5,14,11,,0.00,6,Rain,284<br />
2010-7-2,22,18,14,14,12,10,82,71,53,1026,1025,1023,10,10,8,19,10,,0.00,5,Thunderstorm,240<br />
2010-7-3,22,16,9,14,11,9,100,82,57,1026,1024,1022,10,10,9,14,6,,0.00,2,,283<br />
2010-7-4,22,18,14,14,12,10,88,74,46,1026,1024,1022,10,9,7,29,8,,0.00,5,Rain-Thunderstorm,289<br />
2010-7-5,21,17,9,12,11,9,100,74,56,1027,1025,1023,10,9,7,19,13,,0.00,3,Rain,276<br />
2010-7-6,20,14,9,12,11,9,100,81,60,1029,1025,1023,10,9,2,19,11,,0.00,6,Fog-Rain,205<br />
2010-7-7,22,17,13,15,12,10,94,77,53,1027,1025,1023,10,9,5,14,10,,0.00,4,Rain-Thunderstorm,298<br />
2010-7-8,22,17,13,14,13,11,94,79,60,1027,1024,1022,10,10,3,24,8,,0.00,4,Thunderstorm,246<br />
2010-7-9,22,16,9,14,12,9,100,87,57,1025,1024,1022,10,8,3,14,8,,0.00,4,,243<br />
2010-7-10,20,14,9,14,12,9,100,81,64,1026,1024,1022,10,9,6,23,8,,0.00,4,Fog-Rain-Thunderstorm,211<br />
2010-7-11,20,17,14,13,12,10,94,70,60,1026,1024,1022,10,10,6,19,11,,0.00,5,Rain-Thunderstorm,242<br />
2010-7-12,20,17,13,14,13,11,100,83,56,1026,1025,1023,10,9,7,29,10,,0.00,5,Rain-Thunderstorm,209<br />
2010-7-13,21,14,9,14,11,0,100,76,54,1026,1024,1022,10,10,8,23,10,,0.00,5,Rain,257<br />
2010-7-14,18,16,13,14,12,11,100,85,68,1025,1024,1022,10,8,2,23,10,,0.00,6,Rain-Thunderstorm,257<br />
2010-7-15,21,14,9,14,12,9,100,81,49,1025,1024,1022,10,9,6,23,11,,0.00,5,Rain-Thunderstorm,244<br />
2010-7-16,21,14,9,13,11,0,100,76,54,1029,1026,1024,10,10,10,19,10,,0.00,5,Rain-Thunderstorm,233<br />
2010-7-17,20,16,12,13,12,11,94,80,64,1028,1026,1024,10,9,6,19,11,,0.00,5,Rain-Thunderstorm,253<br />
2010-7-18,17,13,9,14,12,9,100,92,72,1029,1027,1025,10,8,4,14,10,,0.00,6,Fog-Rain,214<br />
2010-7-19,20,14,9,13,12,9,100,82,60,1029,1026,1025,10,10,8,19,8,,0.00,6,Thunderstorm,236<br />
